"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,74.9561676775418,2444.70804952521,1017
"2002/2003",2003,120,120,100,70.5306440498836,760.56610362319,1400
"2003/2004",2004,120,120,100,78.1598969339914,1132.1021480221,934
"2004/2005",2005,121,121,100,83.5042863703798,2631.09365244349,782
"2005/2006",2006,120,120,100,77.3586730642629,1526.98712022734,1050
"2006/2007",2007,120,120,100,73.396456157771,1806.1020312208,1074
"2007/2008",2008,120,120,100,62.4395442238123,669.915253509535,1496
"2008/2009",2009,121,121,100,77.3134421384202,2810.41261056712,833
"2009/2010",2010,120,120,100,75.8294578097343,1240.94511521008,961
"2010/2011",2011,120,120,100,73.2512677719221,1110.1220307732,965
"2011/2012",2012,120,120,100,66.0843688782998,1658.62360033882,1410
"2012/2013",2013,121,121,100,76.7611447258562,1328.88222032459,1059
"2013/2014",2014,120,120,100,64.642993707482,1355.44706201495,1534
"2014/2015",2015,120,120,100,73.9744546731081,2126.88617036829,1033
"2015/2016",2016,120,120,100,75.0029764329279,1595.45373565867,1183
"2016/2017",2017,121,121,100,75.4696796669709,2613.8298832234,1055
"2017/2018",2018,120,120,100,65.8455706019349,1453.57356763282,1352
"2018/2019",2019,120,120,100,70.7197477407881,1242.39183805953,1268
"2019/2020",2020,120,120,100,79.1271594113327,2603.63366837159,769
"2020/2021",2021,121,121,100,72.2015417340908,957.213262562174,1402
"2021/2022",2022,120,120,100,66.4500048378541,3078.36702452134,1306
"2022/2023",2023,120,120,100,70.6566526544821,1359.19231951539,1111
"2023/2024",2024,120,120,100,80.0229244009174,2699.32198916236,707
"2024/2025",2025,121,121,100,77.2771807910954,950.370877506677,1074
"2025/2026",2026,120,120,100,57.2435017405755,1139.09156208439,1790
"2026/2027",2027,120,120,100,81.936604438964,1875.8862837723,856
"2027/2028",2028,120,120,100,63.9989764963238,394.130485373782,1577
"2028/2029",2029,121,121,100,76.0256138366353,2454.7739327529,1117
"2029/2030",2030,120,120,100,71.3758185599354,1693.44506080472,1266
"2030/2031",2031,120,120,100,78.7917096943029,1606.82979943673,1039
"2031/2032",2032,120,120,100,81.1130053667666,1971.55221311213,820
"2032/2033",2033,121,121,100,67.3513910431984,726.470852559665,1483
"2033/2034",2034,120,120,100,66.7286897590884,2125.59217970655,1382
"2034/2035",2035,120,120,100,68.7256528150619,2068.09924515011,1314
"2035/2036",2036,120,120,100,74.4232440793894,1555.83323049336,1101
"2036/2037",2037,121,121,100,68.4275284132009,1172.29868566385,1405
"2037/2038",2038,120,120,100,73.834662263459,1651.17209617561,1095
"2038/2039",2039,120,120,100,81.4123362313867,2003.38222213485,670
"2039/2040",2040,120,120,100,77.4573440059457,2114.85451089428,998
"2040/2041",2041,121,121,100,78.3777417550718,1564.87142710155,957
"2041/2042",2042,120,120,100,78.1799968859386,2175.86242210865,802
"2042/2043",2043,120,120,100,71.2114900061451,875.37349600764,1548
"2043/2044",2044,120,120,100,79.3252571373714,1486.00314049143,899
"2044/2045",2045,121,121,100,64.772528886715,898.899352008011,1481
"2045/2046",2046,120,120,100,67.7802179668952,2708.92561717238,1232
"2046/2047",2047,120,120,100,72.2731146315236,1465.19242029171,1252
"2047/2048",2048,120,120,100,70.7853687714314,901.045881717931,1210
"2048/2049",2049,121,121,100,73.4865559203417,1016.12247284409,1299
"2049/2050",2050,120,120,100,68.1145321916201,408.356700887438,1599
"2050/2051",2051,120,120,100,70.856353708994,2417.4804459922,1335
"2051/2052",2052,120,120,100,78.6898790805408,2620.96965266997,907
"2052/2053",2053,121,121,100,76.974382731255,1862.62352315336,993
"2053/2054",2054,120,120,100,79.4572247956876,2050.95234704157,904
"2054/2055",2055,120,120,100,74.2236413016681,1325.95903566666,1141
"2055/2056",2056,120,120,100,66.8575974443393,3500.66649942938,1233
"2056/2057",2057,121,121,100,64.9627122450565,1247.71325213742,1250
"2057/2058",2058,120,120,100,78.793389354536,1605.73258516472,935
"2058/2059",2059,120,120,100,68.1279666595019,965.965977524873,1394
"2059/2060",2060,120,120,100,75.6566040071302,2547.90475205984,959
"2060/2061",2061,121,121,100,78.3708510645829,3053.32195292879,857
"2061/2062",2062,120,120,100,61.1120734927299,699.879144376609,1670
"2062/2063",2063,120,120,100,69.5516203084826,1065.30210763123,1368
"2063/2064",2064,120,120,100,71.1866550407667,1214.88588346168,1320
"2064/2065",2065,121,121,100,75.8624528716464,1277.67469284497,1044
"2065/2066",2066,120,120,100,80.7706822258442,1153.89417871227,786
"2066/2067",2067,120,120,100,65.9436546905054,1009.24268629309,1433
"2067/2068",2068,120,120,100,81.0894474357883,2544.93946865294,722
"2068/2069",2069,121,121,100,72.3342170716132,1448.30050739087,1199
"2069/2070",2070,120,120,100,71.93351126376,1679.25308733527,1024
"2070/2071",2071,120,120,100,69.3025009939374,2185.65685051121,1261
"2071/2072",2072,120,120,100,67.322644283211,1244.83119197516,1273
"2072/2073",2073,121,121,100,81.7486628717361,3012.85199987469,668
"2073/2074",2074,120,120,100,64.2240485038164,3080.59860613756,1272
"2074/2075",2075,120,120,100,76.2092098884295,2623.3531450727,960
"2075/2076",2076,120,120,100,82.4489936877417,2218.31194434501,717
"2076/2077",2077,121,121,100,72.2243178795616,692.935973714571,1435
"2077/2078",2078,120,120,100,66.9485438031734,741.303941931576,1441
