"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,76.5762185516022,2120.72879098636,886
"2002/2003",2003,120,120,100,72.1016557275184,706.662407444062,1288
"2003/2004",2004,120,120,100,79.5617042333292,1006.41727958359,734
"2004/2005",2005,121,121,100,84.1724830983002,2688.5417570429,633
"2005/2006",2006,120,120,100,76.514424160316,1480.92228528528,921
"2006/2007",2007,120,120,100,76.2989539767229,1515.35762147023,835
"2007/2008",2008,120,120,100,63.3746266890432,508.463222882565,1295
"2008/2009",2009,121,121,100,79.3908454873895,2842.96572090412,755
"2009/2010",2010,120,120,100,78.4017584829955,1203.54623968533,797
"2010/2011",2011,120,120,100,75.2642437449065,1102.89366650849,768
"2011/2012",2012,120,120,100,67.1612321222883,1666.83780365251,1358
"2012/2013",2013,121,121,100,78.7505637733411,1069.77118869155,861
"2013/2014",2014,120,120,100,64.827390585077,1076.31806139502,1408
"2014/2015",2015,120,120,100,77.5017757573096,1743.11885014526,783
"2015/2016",2016,120,120,100,74.8050024358467,1509.9843023885,1055
"2016/2017",2017,121,121,100,77.8664301231056,2243.16633483127,916
"2017/2018",2018,120,120,100,66.9790335428961,1313.61477851809,1188
"2018/2019",2019,120,120,100,73.824835768607,980.387653914629,1075
"2019/2020",2020,120,120,100,81.2356237638965,2430.98674709268,647
"2020/2021",2021,121,121,100,72.3227322004996,860.774842280429,1210
"2021/2022",2022,120,120,100,69.6492217897808,2720.75712556171,1154
"2022/2023",2023,120,120,100,72.5268409765486,1349.63205578178,935
"2023/2024",2024,120,120,100,83.0298191859974,2444.19822693022,475
"2024/2025",2025,121,121,100,77.914462650253,947.360649987357,947
"2025/2026",2026,120,120,100,60.6968761891685,863.361727350391,1690
"2026/2027",2027,120,120,100,82.9234932072422,1665.88586182194,664
"2027/2028",2028,120,120,100,61.3596177527697,454.068462585099,1494
"2028/2029",2029,121,121,100,77.3823997779937,2295.05695005611,934
"2029/2030",2030,120,120,100,74.6943986240303,1351.66646781587,1091
"2030/2031",2031,120,120,100,80.4662856533541,1359.20078218565,841
"2031/2032",2032,120,120,100,82.3555937013898,1785.26924204337,689
"2032/2033",2033,121,121,100,68.9608372773646,611.523057299666,1348
"2033/2034",2034,120,120,100,67.7289312296652,1944.85809961078,1211
"2034/2035",2035,120,120,100,71.6950689813893,1716.12441739673,1144
"2035/2036",2036,120,120,100,76.6137586055347,1266.74153350131,920
"2036/2037",2037,121,121,100,69.1236503058517,925.250810224097,1307
"2037/2038",2038,120,120,100,75.1614512609776,1666.29385338072,946
"2038/2039",2039,120,120,100,82.8048615239186,1858.61424103193,534
"2039/2040",2040,120,120,100,80.0481922027848,1717.91858848301,729
"2040/2041",2041,121,121,100,79.1084522836118,1568.18581286352,838
"2041/2042",2042,120,120,100,80.4054122361749,2052.76912109903,664
"2042/2043",2043,120,120,100,70.3820656273901,815.869420913048,1452
"2043/2044",2044,120,120,100,78.9935268413792,1501.96895386302,695
"2044/2045",2045,121,121,100,66.8518413440452,730.667874585604,1343
"2045/2046",2046,120,120,100,70.7687691640149,2310.63254405535,1083
"2046/2047",2047,120,120,100,72.812089254794,1237.84823373822,1067
"2047/2048",2048,120,120,100,72.0605671631893,895.485161279328,1096
"2048/2049",2049,121,121,100,74.6567690196971,712.743365864037,1133
"2049/2050",2050,120,120,100,68.9099876553701,312.049509210745,1441
"2050/2051",2051,120,120,100,72.1221801243319,1922.6967549636,1111
"2051/2052",2052,120,120,100,78.878467385055,2169.67633007537,695
"2052/2053",2053,121,121,100,77.8277035990923,1646.6821076714,822
"2053/2054",2054,120,120,100,78.6609050846964,2164.05280713807,757
"2054/2055",2055,120,120,100,74.6828097432699,1100.14501717454,972
"2055/2056",2056,120,120,100,70.5804107722342,2975.33004607446,987
"2056/2057",2057,121,121,100,67.5134932050132,1049.82463945588,1138
"2057/2058",2058,120,120,100,79.1487040023057,1589.74592315033,779
"2058/2059",2059,120,120,100,68.7396331844357,806.884835632984,1210
"2059/2060",2060,120,120,100,76.3216400181645,2411.94350823155,804
"2060/2061",2061,121,121,100,80.8629550152855,2841.61155149806,753
"2061/2062",2062,120,120,100,63.4619072918449,700.506985689048,1531
"2062/2063",2063,120,120,100,71.0900088496601,922.928746832535,1181
"2063/2064",2064,120,120,100,71.4520066164787,1478.38249132643,1255
"2064/2065",2065,121,121,100,76.6795905695926,1231.05405352404,882
"2065/2066",2066,120,120,100,81.6919285514414,1077.08616651269,530
"2066/2067",2067,120,120,100,68.131074734174,841.989137683064,1284
"2067/2068",2068,120,120,100,81.6059019427739,2480.97323522624,611
"2068/2069",2069,121,121,100,74.0633009490721,1303.07566588698,1093
"2069/2070",2070,120,120,100,74.1889694367092,1621.95438616071,904
"2070/2071",2071,120,120,100,73.9305532245653,1745.80970510235,1060
"2071/2072",2072,120,120,100,67.0267876572543,1301.24717550306,1189
"2072/2073",2073,121,121,100,84.113326757637,2769.76697432064,536
"2073/2074",2074,120,120,100,67.6608329412229,2584.89942383301,1109
"2074/2075",2075,120,120,100,79.7662679462483,2254.3043606882,841
"2075/2076",2076,120,120,100,84.4229079299985,2067.64734475547,558
"2076/2077",2077,121,121,100,72.0878890745407,652.749703083187,1262
"2077/2078",2078,120,120,100,68.3516119349242,692.668963339645,1326
