"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,47.740989416241,187.479840878945,88.6984817244066,60.3582465724207,97.4172731760666,1811.57782780045,1577,1420.15893203704,1684.5,1543.5,1495,1541.5,76.5757214152501
"2002/2003",2003,120,120,100,42.7536582996476,152.759316726333,102.101515548705,62.5196617981174,102.526119848545,1541.3599465955,1218.5,954.783665146047,1441.5,1109.5,1412,1109,72.1013382034266
"2003/2004",2004,120,120,100,60.601176816607,222.159368844095,86.0454940683417,81.6185599357974,104.721318929357,2007.47163444805,1665.5,1369.40425728301,1887.5,1552,1885,1552,79.5608825765484
"2004/2005",2005,121,121,100,49.4384705849387,195.291606661242,80.0303380446609,67.1714179543914,100.704441191709,1964.5637784982,1681,1494.93519888557,1828,1606.5,1670,1604,84.1719310820104
"2005/2006",2006,120,120,100,49.0396508693912,189.865705944434,92.2635338358881,65.4108913684797,99.1983110433943,1810.50449047746,1508,1301.90165951614,1696.5,1425.5,1580,1424,76.5134659615602
"2006/2007",2007,120,120,100,57.3783147077246,235.972224288616,85.4866961211505,70.9029710888692,101.482738716175,1865.33295625579,1536.5,1338.15941929227,1729,1463.5,1660,1463.5,76.2982201202592
"2007/2008",2008,120,120,100,45.2579565551889,166.081991189056,104.31700763934,66.6157475567478,103.254138458929,1529.7299805964,1115,883.516524505805,1418.5,989,1451,989,63.3735916713651
"2008/2009",2009,121,121,100,52.3275343799053,215.377712144648,82.9798802553969,63.8535756804284,97.8627689043811,1863.90138393477,1649,1440.27131903224,1745.5,1575,1570,1566,79.3901832710571
"2009/2010",2010,120,120,100,57.2996456592615,210.759109077259,87.9465156058813,76.8321795021182,103.300480339425,1950.10117649309,1584.5,1322.80798178661,1840,1482,1782,1482,78.4011057678047
"2010/2011",2011,120,120,100,61.8523721138358,219.030374373442,91.0625217251237,79.0669200517893,102.086516304361,1957.79981963743,1622.5,1348.32231034458,1845.5,1516.5,1833,1516.5,75.2632592515695
"2011/2012",2012,120,120,100,36.9671999606342,140.392392215122,104.305827508635,51.8896071403721,97.3590678549669,1398.89852289693,1132,970.094689309975,1316.5,1072,1191,1066.5,67.1607416712354
"2012/2013",2013,121,121,100,57.1642584039812,216.316904485162,90.785768426399,79.353125517972,104.936620161769,1915.3339556654,1535.5,1261.58344914661,1784,1405.5,1779,1405,78.7345132733208
"2013/2014",2014,120,120,100,35.5883213798412,121.294684461392,107.50633607535,51.8723726419058,97.6070332641953,1399.50421064225,1131.5,972.670535401114,1289,1054,1208,1052.5,64.8267540801244
"2014/2015",2015,120,120,100,51.6652666680498,196.925568525083,89.6086110085948,68.3444680982663,100.724869879073,1864.94910232974,1548.5,1291.94126312956,1751.5,1441.5,1728,1435.5,77.5012053364017
"2015/2016",2016,120,120,100,42.0092732531424,146.884254410682,93.9701156781718,58.5889193381909,100.184856165662,1665.81686225673,1330.5,1174.18923847663,1528,1263,1426,1263,74.8044042156262
"2016/2017",2017,121,121,100,47.1027501961276,179.971002568942,87.3617995010039,62.5351804240164,100.408514558759,1786.9084268531,1499,1280.62097016854,1670,1436.5,1516,1428,77.8659701939591
"2017/2018",2018,120,120,100,40.3089249284597,156.99799266667,101.51697767114,60.4118931854053,99.8227369873377,1558.62159691595,1207,1044.81624123382,1438.5,1131,1383,1131,66.9785257300773
"2018/2019",2019,120,120,100,44.8006046074831,150.56051003372,97.2343692516096,64.6492934846581,102.591209485864,1706.81398626046,1341.5,1135.01577149741,1597.5,1266.5,1571,1265,73.8244134639567
"2019/2020",2020,120,120,100,50.5249416029528,203.551005447933,81.8178971919051,64.4967773540582,98.7713087201139,1957.94663050132,1693,1508.18324370606,1820,1651,1673,1642,81.2348298953993
"2020/2021",2021,121,121,100,43.3619356386293,173.069233213981,96.6904744799822,68.1394124929971,105.031579621661,1628.64790741247,1252.5,1007.63299283831,1504,1129,1486,1129,72.3218179143605
"2021/2022",2022,120,120,100,33.351397613797,143.094052089284,96.4991680786972,51.3458776975797,97.2833179957189,1481.36947982183,1143.5,984.92283870875,1374,1078,1252,1051.5,69.6485550327961
"2022/2023",2023,120,120,100,44.4977929937613,171.330747719089,91.1537591770275,67.2379614610159,103.554937035972,1807.16755040207,1414,1201.75347909674,1688,1324.5,1600,1324.5,72.5263563821127
"2023/2024",2024,120,120,100,57.6373800699081,236.617700530742,77.2619502880895,74.9543469511682,100.5928895319,2112.26270600744,1789,1553.22801759389,1978.5,1707.5,1874,1704.5,83.0293398932063
"2024/2025",2025,121,121,100,49.6977547727394,183.558944235183,94.1290288741583,71.3786219577414,104.565500486621,1857.28476541319,1492.5,1233.94580783662,1736,1379.5,1692,1379.5,77.9137610005737
"2025/2026",2026,120,120,100,29.6662721920401,129.449045254771,116.96785339508,44.1897384507127,95.6203478012918,1130.08243146377,849,728.017771335857,1035,795,989,794.5,60.6964806201213
"2026/2027",2027,120,120,100,53.7854085283935,209.342364244888,82.1060584869789,72.9232622369316,102.239284881326,2027.07086824877,1714,1477.88142923338,1898,1644.5,1782,1644.5,82.9225716343653
"2027/2028",2028,120,120,100,32.133601988409,117.814473149157,110.546454678075,56.2449658104166,102.75425341673,1370.2082536619,989,778.597159913174,1257.5,881.5,1260,881.5,61.3608792963851
