"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,73.8610389384324,2135.93749891878,943
"2002/2003",2003,120,120,100,69.8568068296619,640.620774694282,1361
"2003/2004",2004,120,120,100,78.9131834656538,872.871127513863,814
"2004/2005",2005,121,121,100,83.2715570751104,2224.82585807948,691
"2005/2006",2006,120,120,100,75.4614980215664,1292.59717268357,1007
"2006/2007",2007,120,120,100,73.6867585939412,1428.11913277363,958
"2007/2008",2008,120,120,100,62.3325610691611,515.153908025764,1432
"2008/2009",2009,121,121,100,79.0756168371677,2414.63402212784,775
"2009/2010",2010,120,120,100,77.3559486406566,979.561747786705,902
"2010/2011",2011,120,120,100,74.4568607663803,859.434395765595,857
"2011/2012",2012,120,120,100,66.8020752134164,1512.9758927573,1373
"2012/2013",2013,121,121,100,76.0078015021595,1005.83701940835,964
"2013/2014",2014,120,120,100,63.6029972850788,1106.50861423544,1497
"2014/2015",2015,120,120,100,74.2830897559866,1772.70642601757,933
"2015/2016",2016,120,120,100,74.343827705155,1329.61716115742,1116
"2016/2017",2017,121,121,100,75.8342527869122,2276.61668531096,1008
"2017/2018",2018,120,120,100,65.2969377784812,1256.056831692,1320
"2018/2019",2019,120,120,100,70.7363640080257,981.086517695338,1213
"2019/2020",2020,120,120,100,81.6179380516373,2191.83547388227,696
"2020/2021",2021,121,121,100,72.6387637735293,740.478209545137,1319
"2021/2022",2022,120,120,100,66.6744724691353,2742.52011123463,1272
"2022/2023",2023,120,120,100,70.0771550541531,1172.57550064346,1085
"2023/2024",2024,120,120,100,82.1768882999995,2341.55534351489,637
"2024/2025",2025,121,121,100,76.9947475937333,802.131160587422,1030
"2025/2026",2026,120,120,100,55.4192531502513,883.798824382247,1738
"2026/2027",2027,120,120,100,80.5667854606208,1546.48208242701,759
"2027/2028",2028,120,120,100,61.0248407667614,285.094599006465,1553
"2028/2029",2029,121,121,100,75.1719583277199,2117.38052826631,1026
"2029/2030",2030,120,120,100,72.7837120658496,1421.24645494553,1214
"2030/2031",2031,120,120,100,79.7791484227664,1366.29362534778,953
"2031/2032",2032,120,120,100,80.6220192376568,1590.18440218735,736
"2032/2033",2033,121,121,100,66.3803262582069,546.131105827168,1451
"2033/2034",2034,120,120,100,66.4556098681669,1820.04937937995,1329
"2034/2035",2035,120,120,100,67.4847569198482,1784.47702192306,1267
"2035/2036",2036,120,120,100,73.6682123408755,1257.15089186863,1041
"2036/2037",2037,121,121,100,68.3863276229768,874.966241384158,1380
"2037/2038",2038,120,120,100,72.7081092358403,1428.39624996646,1063
"2038/2039",2039,120,120,100,82.0053432603308,1721.68982300512,616
"2039/2040",2040,120,120,100,78.4536662143009,1757.08496626373,884
"2040/2041",2041,121,121,100,77.7211233809003,1402.82983746822,921
"2041/2042",2042,120,120,100,78.7593149502991,1811.75984689896,718
"2042/2043",2043,120,120,100,68.9218273090364,701.113786829636,1483
"2043/2044",2044,120,120,100,79.1792440259451,1219.37616924406,789
"2044/2045",2045,121,121,100,63.6548839062643,695.225026606116,1448
"2045/2046",2046,120,120,100,69.7163927755191,2302.44179960829,1155
"2046/2047",2047,120,120,100,71.2000716639041,1182.62779364455,1175
"2047/2048",2048,120,120,100,71.6767513262221,726.61760178837,1178
"2048/2049",2049,121,121,100,72.2867805304941,760.961810929701,1223
"2049/2050",2050,120,120,100,66.9441974705023,276.109376359265,1539
"2050/2051",2051,120,120,100,70.0312510508593,2056.10517509608,1266
"2051/2052",2052,120,120,100,77.9776648443458,2262.1355928476,797
"2052/2053",2053,121,121,100,75.6329694833694,1624.83863188094,917
"2053/2054",2054,120,120,100,78.0950078386995,1819.37948810635,853
"2054/2055",2055,120,120,100,72.8335427677248,1056.76182928635,1082
"2055/2056",2056,120,120,100,69.3233093478648,3140.96738271415,1153
"2056/2057",2057,121,121,100,64.3541442256101,1009.15524794394,1207
"2057/2058",2058,120,120,100,78.3343213936332,1318.709146949,851
"2058/2059",2059,120,120,100,66.561766721361,764.349630692042,1293
"2059/2060",2060,120,120,100,76.5829010727248,2172.06664816011,912
"2060/2061",2061,121,121,100,79.3866361257715,2648.39653688483,805
"2061/2062",2062,120,120,100,60.390454453609,553.62566571543,1644
"2062/2063",2063,120,120,100,66.7878714953749,933.79131495906,1298
"2063/2064",2064,120,120,100,70.768509618887,1091.69648731919,1315
"2064/2065",2065,121,121,100,74.7509430194241,1015.63399269339,958
"2065/2066",2066,120,120,100,80.725781668627,946.999186899513,653
"2066/2067",2067,120,120,100,66.4992307702632,729.164597371593,1409
"2067/2068",2068,120,120,100,81.4828795833037,2141.16848143237,649
"2068/2069",2069,121,121,100,73.5907497881926,1164.71235761931,1182
"2069/2070",2070,120,120,100,72.6035841376688,1313.83410151396,960
"2070/2071",2071,120,120,100,70.4229505961812,1836.06316120503,1190
"2071/2072",2072,120,120,100,68.2718007716667,1141.27687080717,1223
"2072/2073",2073,121,121,100,82.5497723349745,2527.55065996479,580
"2073/2074",2074,120,120,100,65.2383982326319,2678.59919504821,1218
"2074/2075",2075,120,120,100,76.9802829617929,2307.13982644537,930
"2075/2076",2076,120,120,100,82.8169906584808,1827.33207255881,611
"2076/2077",2077,121,121,100,68.9289762629433,592.705704911612,1376
"2077/2078",2078,120,120,100,65.952753054069,541.057546825614,1405
"2078/2079",2079,120,120,100,72.6447505929227,821.320730968844,982
"2079/2080",2080,120,120,100,78.9776629303815,1433.76101809973,821
"2080/2081",2081,121,121,100,68.1222780238986,1602.40818593092,1164
"2081/2082",2082,120,120,100,75.153793791882,1988.51938288379,869
"2082/2083",2083,120,120,100,75.0352355798241,1849.52696698159,937
"2083/2084",2084,120,120,100,73.7489203759778,825.807153032161,1150
"2084/2085",2085,121,121,100,67.0445264680038,1159.01147582941,1135
"2085/2086",2086,120,120,100,70.0063629170563,1368.12158331275,1117
"2086/2087",2087,120,120,100,70.8113079925588,1156.34863377223,1209
"2087/2088",2088,120,120,100,68.679032581822,1340.63458408508,1249
"2088/2089",2089,121,121,100,74.2152494274706,1323.78211993678,1067
"2089/2090",2090,120,120,100,71.0359157479743,623.491183596198,1271
"2090/2091",2091,120,120,100,66.48419083925,1044.03933840059,1377
"2091/2092",2092,120,120,100,69.7225714781489,576.930065354798,1382
"2092/2093",2093,121,121,100,75.3710619914582,1637.10318346228,943
"2093/2094",2094,120,120,100,64.6692647331183,1801.0240700026,1314
"2094/2095",2095,120,120,100,76.5731032310578,754.304882008582,1067
"2095/2096",2096,120,120,100,77.5984066693345,2318.51524056587,793
"2096/2097",2097,121,121,100,68.8007123907446,4105.42503779475,1127
"2097/2098",2098,120,120,100,67.2081150930935,1532.4967983216,1257
"2098/2099",2099,120,120,100,73.7698927516685,1150.51041445695,933
"2099/2100",2100,120,120,100,72.1539356979738,1603.6467241561,866
"2100/2101",2101,120,120,100,74.0011296650009,1194.97859642096,1069
