"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,70.5871621607701,1429.16661287781,1173
"2002/2003",2003,120,120,100,63.6525271076703,472.579755138562,1679
"2003/2004",2004,120,120,100,74.1200020040625,643.524414585787,1239
"2004/2005",2005,121,121,100,76.8200696491926,1732.82169711919,1066
"2005/2006",2006,120,120,100,71.69558305211,835.669474779541,1364
"2006/2007",2007,120,120,100,71.8482136336954,995.444446959882,1319
"2007/2008",2008,120,120,100,58.7877575201387,335.584452284907,1813
"2008/2009",2009,121,121,100,74.7728129138109,1871.25887074694,1115
"2009/2010",2010,120,120,100,70.7130811724003,720.283494288626,1303
"2010/2011",2011,120,120,100,70.3543673699471,582.81798672938,1293
"2011/2012",2012,120,120,100,63.2021784911685,1009.45845459256,1624
"2012/2013",2013,121,121,100,72.023139582843,743.712218526518,1399
"2013/2014",2014,120,120,100,61.3031653744276,658.034950352623,1732
"2014/2015",2015,120,120,100,69.2495584354006,1234.85542746109,1300
"2015/2016",2016,120,120,100,69.9082712677409,855.943043884239,1448
"2016/2017",2017,121,121,100,71.3616626534458,1662.44885968999,1314
"2017/2018",2018,120,120,100,61.9221292628654,774.481698141317,1592
"2018/2019",2019,120,120,100,65.3580687992976,668.601353423554,1548
"2019/2020",2020,120,120,100,75.8075734199688,1658.99051352346,1021
"2020/2021",2021,121,121,100,66.3083904612954,527.334175337572,1706
"2021/2022",2022,120,120,100,66.5405063068029,1970.05656315573,1566
"2022/2023",2023,120,120,100,64.9129674137171,733.337469178718,1399
"2023/2024",2024,120,120,100,77.2095176322123,1702.33901847852,974
"2024/2025",2025,121,121,100,71.303807647887,573.536124812672,1420
"2025/2026",2026,120,120,100,52.3032012752687,700.730751425494,1982
"2026/2027",2027,120,120,100,76.5462094192821,1138.13877649652,1105
"2027/2028",2028,120,120,100,53.1685834776608,206.157461243682,1898
"2028/2029",2029,121,121,100,71.5715252228674,1430.60663774959,1399
"2029/2030",2030,120,120,100,68.4553344542164,1041.13843733561,1516
"2030/2031",2031,120,120,100,73.1768413129712,983.853497871198,1389
"2031/2032",2032,120,120,100,79.009322796227,1101.56374302204,1078
"2032/2033",2033,121,121,100,60.2463036182535,376.626978024142,1792
"2033/2034",2034,120,120,100,64.6448831305697,1274.01399374893,1604
"2034/2035",2035,120,120,100,63.1165683645177,1241.47717380198,1567
"2035/2036",2036,120,120,100,70.5048028048368,840.199343030574,1351
"2036/2037",2037,121,121,100,63.2790409203044,673.699485187186,1708
"2037/2038",2038,120,120,100,69.1689114618657,896.335253068013,1346
"2038/2039",2039,120,120,100,76.3186242160737,1148.56852978724,915
"2039/2040",2040,120,120,100,74.5535505506241,1236.49574283231,1294
"2040/2041",2041,121,121,100,72.8764625017939,908.935464169597,1269
"2041/2042",2042,120,120,100,74.7204340301905,1222.20513682091,946
"2042/2043",2043,120,120,100,65.9450283353553,483.719836368458,1772
"2043/2044",2044,120,120,100,75.5916692478095,821.520048572449,1180
"2044/2045",2045,121,121,100,58.9695851092956,431.001846963074,1780
"2045/2046",2046,120,120,100,66.73692730524,1721.6444636872,1474
"2046/2047",2047,120,120,100,66.5077247148556,806.73484634608,1495
"2047/2048",2048,120,120,100,65.9809968838163,430.345642979257,1514
"2048/2049",2049,121,121,100,68.169609350165,531.882878169417,1698
"2049/2050",2050,120,120,100,62.44776128997,163.727596312761,1946
"2050/2051",2051,120,120,100,66.926411049214,1410.42500427226,1550
"2051/2052",2052,120,120,100,74.2683602935449,1647.08694085525,1136
"2052/2053",2053,121,121,100,71.510213069354,1182.68290866213,1227
"2053/2054",2054,120,120,100,74.3149831502669,1218.57015940035,1169
"2054/2055",2055,120,120,100,70.0355027471614,659.17442329647,1418
"2055/2056",2056,120,120,100,65.1712003850771,2417.85047755018,1504
"2056/2057",2057,121,121,100,59.8581349770502,766.900167950429,1574
"2057/2058",2058,120,120,100,74.0113628679683,891.3522801199,1256
"2058/2059",2059,120,120,100,62.6434461593271,469.500046310015,1696
"2059/2060",2060,120,120,100,72.472579557787,1498.2050655419,1159
"2060/2061",2061,121,121,100,78.4220721775291,1877.09361055214,1100
"2061/2062",2062,120,120,100,57.0503396032018,407.291472685523,1961
"2062/2063",2063,120,120,100,62.0598704143868,712.775094606914,1753
"2063/2064",2064,120,120,100,67.8434347060866,732.285863486119,1586
"2064/2065",2065,121,121,100,69.3585977738694,772.042783743236,1425
"2065/2066",2066,120,120,100,76.2352142438995,599.609087612946,1137
"2066/2067",2067,120,120,100,61.7866277654448,538.806828353088,1736
"2067/2068",2068,120,120,100,76.5844088387839,1555.60247627832,934
"2068/2069",2069,121,121,100,68.917539109043,764.208176538814,1486
"2069/2070",2070,120,120,100,68.5768484511627,953.439409813378,1285
"2070/2071",2071,120,120,100,68.5846075651552,1340.22852148162,1456
"2071/2072",2072,120,120,100,63.9725414253189,734.235550127923,1556
"2072/2073",2073,121,121,100,80.5668931365162,1889.57377115637,869
"2073/2074",2074,120,120,100,63.840907440368,1971.93161725719,1502
"2074/2075",2075,120,120,100,74.6250815010444,1665.45433800435,1171
"2075/2076",2076,120,120,100,78.7301900546281,1318.28053251095,972
"2076/2077",2077,121,121,100,65.3066460233695,421.296830098145,1777
"2077/2078",2078,120,120,100,61.1988207328595,379.587349101901,1716
"2078/2079",2079,120,120,100,68.1214343789452,498.72383762151,1403
"2079/2080",2080,120,120,100,72.8933221487878,1055.67177285813,1182
"2080/2081",2081,121,121,100,66.5074589306478,1013.90958220093,1355
"2081/2082",2082,120,120,100,70.2646057751754,1412.73553710058,1255
"2082/2083",2083,120,120,100,70.2870145519209,1312.74333933461,1259
"2083/2084",2084,120,120,100,70.9815043454146,617.791196779814,1541
"2084/2085",2085,121,121,100,63.5777094979239,835.487183452584,1439
"2085/2086",2086,120,120,100,64.9957009115333,884.971677811816,1442
"2086/2087",2087,120,120,100,66.8882663172353,778.165604576003,1593
"2087/2088",2088,120,120,100,63.9342336814498,840.471055665519,1520
"2088/2089",2089,121,121,100,71.0012628372406,891.933422943112,1460
"2089/2090",2090,120,120,100,64.491402233376,466.611163773108,1676
"2090/2091",2091,120,120,100,62.0419623326652,591.46196865011,1605
"2091/2092",2092,120,120,100,66.0804521353093,360.881223466247,1735
"2092/2093",2093,121,121,100,72.3986413060848,1073.65266583581,1225
"2093/2094",2094,120,120,100,62.3125078954727,1103.41455929726,1473
"2094/2095",2095,120,120,100,70.0827683700991,525.086756720208,1476
"2095/2096",2096,120,120,100,75.761714558761,1648.52917670179,1182
"2096/2097",2097,121,121,100,67.6367532824479,3060.39883485343,1360
"2097/2098",2098,120,120,100,61.9306181293996,1031.17102461308,1537
"2098/2099",2099,120,120,100,71.9710734096789,774.13359083049,1335
"2099/2100",2100,120,120,100,70.0328978699854,1181.75984759815,1315
"2100/2101",2101,120,120,100,68.7735303256359,773.739530095831,1321
