"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,45.9667571099111,210.906673055696,91.6684085758816,59.3903156422606,97.499716615451,1618.98095913523,1399,1202.35078590345,1525,1349,1372,1347,73.3099186051964
"2002/2003",2003,120,120,100,36.044982810871,161.405182319138,105.605993869189,56.6401129838775,101.583775507308,1286.01638476702,927.5,732.993761807364,1180,822,1194,822,67.298446887739
"2003/2004",2004,120,120,100,50.9517206864533,224.840923423111,88.2435290675093,78.1738933847465,107.14735052434,1710.24154987137,1319.5,1068.88044199522,1599,1205,1584,1205,77.7370553849748
"2004/2005",2005,121,121,100,46.8786956170272,239.616722155207,81.6764583295911,68.8219489972047,103.826410990655,1797.94275116565,1464.5,1252.25110389095,1706,1371,1582,1369.5,81.4162360460131
"2005/2006",2006,120,120,100,44.9124518342236,202.509198765626,94.2954165996009,63.3649412585272,100.42735270246,1561.49444724234,1217.5,1046.1552911975,1460,1138.5,1358,1138.5,74.6229580241057
"2006/2007",2007,120,120,100,54.060590259329,243.340869079254,87.7797949602982,71.0535646083719,102.610456376067,1587.3915287481,1248,1088.07001377538,1453,1176,1359,1176,73.5237886490689
"2007/2008",2008,120,120,100,35.3736994595815,160.990971326482,108.057162657093,57.7774239984173,102.447900506025,1208.66608306014,812,657.451060818177,1089.5,724,1120,724,61.1177250870205
"2008/2009",2009,121,121,100,51.8689607540306,258.551110221948,84.8092193411991,66.8321113911931,100.461610769991,1699.89184494529,1422,1199.38962153202,1626.5,1326.5,1505,1321,76.7939148458845
"2009/2010",2010,120,120,100,49.931084648064,218.076800018615,90.5680815517157,73.9659342106776,106.002946330206,1680.32161979456,1280,1026.49673719293,1558,1158,1529,1158,74.5013333517577
"2010/2011",2011,120,120,100,52.4077170226014,215.672410475009,93.4518058312142,75.0984634365395,104.551111410722,1679.52891372713,1285.5,1053.45003103183,1564,1194,1537,1194,71.9536457672848
"2011/2012",2012,120,120,100,34.6592199797463,159.823538721444,108.311739250271,50.3438696483284,97.017818392745,1238.55619336812,988,818.79461436605,1150,898.5,1086,894,65.3720067024944
"2012/2013",2013,121,121,100,46.3552342743437,210.186291141485,93.0434007097482,72.489431651243,106.53468584958,1592.3642634103,1169,964.955313402135,1472.5,1087,1450,1085.5,75.7497366048376
"2013/2014",2014,120,120,100,32.7693003814807,127.70815631888,110.653843689557,46.6127361673779,95.7783452011331,1203.21104409255,931,826.721407134904,1097,885.5,1078,884,61.6990134964324
"2014/2015",2015,120,120,100,43.8917706319696,210.027184583793,92.6624796655508,65.4318423367869,101.598216116059,1598.22679991143,1238.5,1020.27667921956,1487.5,1130,1412,1124,73.9356257480795
"2015/2016",2016,120,120,100,38.8017395332824,163.317347682202,96.4806902701192,57.1266698130794,100.640755283482,1470.97857948553,1119.5,977.353816407121,1352,1058,1292,1058,73.3793042170983
"2016/2017",2017,121,121,100,41.6642957937627,206.04480993414,90.0767212815284,58.0851234775503,100.64093993356,1540.56516938245,1231,1035.31960765863,1425,1141,1354,1132.5,74.6614374461446
"2017/2018",2018,120,120,100,33.8985336585676,157.293711499446,104.426607997486,54.5974577500676,100.137772357377,1330.76033474047,1006.5,848.609287871714,1225,933,1143,933,64.1678442172815
"2018/2019",2019,120,120,100,38.6899178423971,155.999762532659,101.005744700568,59.6012973759643,102.350818331302,1451.64187228988,1101.5,898.677443213295,1347,1012,1293,1010.5,68.2534846582435
"2019/2020",2020,120,120,100,51.6295620180742,233.268440185926,83.9295169713096,68.1006007218117,100.918682461775,1774.40239093465,1461.5,1243.427505073,1653.5,1389.5,1525,1380,77.3874210774143
"2020/2021",2021,121,121,100,34.5258678742006,171.473259722752,99.2915221884777,60.21908149318,104.658327886009,1352.01848703124,970.5,809.037123917547,1246,888.5,1225,888.5,68.9958252704118
"2021/2022",2022,120,120,100,26.932235652191,150.052583404765,99.6177859041698,45.3196390660534,97.275946559715,1254.98858454944,942,798.969476906568,1131,894.5,1044,871,65.803007785973
"2022/2023",2023,120,120,100,39.9817464038065,186.403679221618,94.1917492169156,62.8505858979852,103.679617548726,1537.08441418417,1174.5,978.342639286719,1426.5,1093,1330,1093,67.7514088076941
"2023/2024",2024,120,120,100,53.756968900441,263.126037302721,79.4248606217359,73.3419648801047,103.051182903729,1834.23472161431,1477,1245.03650561308,1708.5,1378.5,1605,1375,78.7477396953113
"2024/2025",2025,121,121,100,45.8905850360309,197.244728692463,97.2971982286062,68.9552501456829,105.064042012021,1583.9111581465,1183.5,968.430722176439,1458,1083,1422,1083,75.0842819534014
"2025/2026",2026,120,120,100,26.4917187245781,136.723218116511,121.263844170887,40.8114883213713,93.7870062151089,936.450437897904,682,579.818978693933,858.5,634.5,808,633,55.0119890720216
"2026/2027",2027,120,120,100,50.8007593641834,224.152948270786,84.2995524787478,70.4948601736795,103.865910331376,1753.42280109823,1399.5,1172.73576067615,1624.5,1301.5,1551,1301,79.5567542635044
"2027/2028",2028,120,120,100,25.7821898264401,110.888764594306,114.369693077303,49.4032034481408,102.274421107185,1122.45749633464,740.5,572.140090218749,1016.5,644.5,1043,644.5,59.4907544247681
"2028/2029",2029,121,121,100,39.5775980612074,207.163414394478,89.3261037258842,61.4309295219514,102.548684341319,1497.85040096918,1158.5,998.873399673888,1383,1069,1270,1069,74.1846060600546
"2029/2030",2030,120,120,100,37.7751002404082,185.90762466479,100.267415556961,55.3945106851198,99.5927925407394,1388.08908258418,1086,930.090055719702,1282.5,1023,1204,1020,70.7246666522005
"2030/2031",2031,120,120,100,43.5265395942523,217.151088019697,88.8739863038771,69.4053222353142,104.219493953112,1555.44808589978,1176.5,990.754781072377,1444.5,1071,1424,1071,76.292470041145
"2031/2032",2032,120,120,100,54.4564201243043,249.006946274207,83.0448179029666,74.0026695899411,103.468582876275,1794.33300268529,1444.5,1239.49119633893,1642.5,1355.5,1548,1354,80.0349678194425
"2032/2033",2033,121,121,100,32.3744021834559,142.394420055112,110.245510847638,53.8728747743638,101.961760341576,1224.29562154631,879,708.598753439375,1124,794.5,1089,794.5,64.8185545502929
"2033/2034",2034,120,120,100,34.0321427745126,177.580454826395,101.472936884189,53.3712810792359,99.0727577209264,1272.31216197032,962.5,814.241004553245,1152,906.5,1067,897,66.4628404273299
"2034/2035",2035,120,120,100,32.2807765486839,160.348796208866,103.647480119019,50.9215755808818,98.2544201292635,1316.82638602563,1013.5,858.472346937699,1210.5,942.5,1115,935.5,67.0521419272354
"2035/2036",2036,120,120,100,46.0203628894807,204.135542028183,97.7228923404141,65.0769491669076,100.972928697337,1547.97411790607,1205.5,1029.45606708382,1437,1138,1406,1137.5,73.1824243485607
"2036/2037",2037,121,121,100,33.4538930280746,159.873132122007,104.427845200707,55.1962046462462,102.60842736299,1284.39531950402,934,748.288423944345,1172,835,1196,832.5,66.9193278581579
"2037/2038",2038,120,120,100,38.6785203123615,172.973346022048,95.1577612053339,60.5537826888868,101.877139029484,1519.78130929104,1177,1016.44759176001,1399,1107,1308,1107,72.3618004437485
"2038/2039",2039,120,120,100,62.1841879408773,262.57908841908,82.865683245967,75.4228548806492,101.6003249491,1928.09559435121,1613,1373.68014007217,1805.5,1515.5,1716,1515.5,78.2951722744501
"2039/2040",2040,120,120,100,41.3687402437099,202.977112559913,87.5625687046917,66.6984381699123,104.465772557501,1638.30170065607,1256,1041.76457392048,1510.5,1185.5,1419,1177,75.6328879393041
"2040/2041",2041,121,121,100,45.450679876003,216.519496178182,90.3393026157562,66.7392936928352,104.18734541378,1657.33816572421,1297.5,1075.71739361736,1551.5,1195.5,1455,1195.5,75.3597852614621
"2041/2042",2042,120,120,100,55.9083801523633,207.002402015524,95.2002221631015,69.7753573059588,98.5913542052635,1881.20262898607,1642,1348.70102972707,1787.5,1541.5,1690,1541.5,77.6239206332439
"2042/2043",2043,120,120,100,33.9468515253781,160.010992591128,105.492262058084,54.045443799491,101.34686604118,1181.71022129114,863,718.658798256198,1070.5,795.5,1036,795.5,67.60017981486
"2043/2044",2044,120,120,100,54.744425363214,220.154087919067,87.5767379895551,77.0157501114885,104.994520562532,1762.51602307346,1372,1123.05467697857,1634,1270.5,1588,1267.5,77.4140335910361
"2044/2045",2045,121,121,100,33.2938382182062,146.123008779992,112.366556017922,55.2555321544739,100.524597861657,1248.70305141504,889,709.743253648914,1143.5,794,1149,794,63.9124363810015
"2045/2046",2046,120,120,100,37.9471067438197,197.012903401108,94.3310071750496,55.642871578928,99.5280307975148,1392.19429884866,1058.5,883.216523890151,1264,996.5,1197,972.5,67.8329747763037
