"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,48.7109392607875,181.196048360942,90.4162088486905,62.8695958788908,98.2104670673623,1806.24383128854,1569,1376.65118296393,1683,1523,1523,1523,75.8797078017387
"2002/2003",2003,120,120,100,37.3916443399816,142.412243594379,104.850183783226,57.4497783093874,101.707621214852,1442.11755318907,1069.5,887.945560476691,1339,980.5,1369,980.5,68.7701259140637
"2003/2004",2004,120,120,100,58.4241426439549,213.253575091286,88.2752350365578,80.2950580681046,105.137967513767,1950.37164938888,1604,1294.1607179437,1847,1467.5,1838,1467.5,78.9119439039897
"2004/2005",2005,121,121,100,50.6976933185147,201.333948221789,81.6124822582574,71.2243677148465,102.372511286887,1999.61552862824,1685.5,1449.75261986219,1882.5,1591,1738,1588.5,83.1827285616399
"2005/2006",2006,120,120,100,48.885633435138,182.572288940169,93.1150836710055,67.6976474879031,101.690666862312,1761.21852118331,1396.5,1189.44160292072,1638,1329.5,1564,1329.5,75.3146345327483
"2006/2007",2007,120,120,100,60.2512753415671,237.492126322724,87.7679596878567,73.5551671198564,101.236389376131,1875.35154692577,1553,1340.96965159325,1752.5,1484.5,1683,1484.5,74.8233670313125
"2007/2008",2008,120,120,100,40.6056951572836,152.3851546866,106.744981555467,61.3854390987788,102.737065566111,1434.68710869258,1039,826.555080628221,1336.5,929,1377,929,62.5837284142908
"2008/2009",2009,121,121,100,50.2114969868409,210.561319430575,84.0893139734002,65.1204885733704,99.9884657586827,1859.64521637194,1590,1399.13071285722,1765.5,1543.5,1603,1542,79.2187597746074
"2009/2010",2010,120,120,100,56.7845442118078,201.066580638535,89.6262180864696,77.8031077371385,104.995163548095,1940.17509240098,1548.5,1253.04875852575,1829,1431.5,1823,1431.5,76.4988086484552
"2010/2011",2011,120,120,100,55.6739376601512,197.218602307981,92.1041462349262,77.6671286804031,104.441798981859,1897.88132479902,1529,1234.62181386085,1792.5,1400.5,1754,1400.5,74.5803162295822
"2011/2012",2012,120,120,100,35.5105157506806,140.38634012669,106.045420687905,50.6881759361974,98.2729352525291,1379.83798952911,1098,945.675585388839,1274.5,1023.5,1189,1022,65.1534741926343
"2012/2013",2013,121,121,100,56.3151174325971,205.717880621878,92.2799706252713,79.5719191835482,106.344722119263,1857.83201105754,1444,1158.7450347333,1739.5,1310.5,1741,1310.5,77.9209357002505
"2013/2014",2014,120,120,100,35.4820071098058,117.359206151057,108.432449904465,52.1084813090309,98.4815874546966,1354.91571880966,1067,921.111555861939,1244.5,1010.5,1239,1010.5,64.3913453468735
