"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,72.4277849795938,1874.77117862192,1098
"2002/2003",2003,120,120,100,64.8911931462292,745.874937102315,1584
"2003/2004",2004,120,120,100,76.5987143830932,787.33045645777,1078
"2004/2005",2005,121,121,100,81.102340365695,1744.93076033803,864
"2005/2006",2006,120,120,100,73.2721219377001,1058.91873765763,1289
"2006/2007",2007,120,120,100,73.4158360076107,1191.49065550091,1148
"2007/2008",2008,120,120,100,62.7385031239526,529.13173047622,1674
"2008/2009",2009,121,121,100,74.8954515765715,1965.80314653763,1030
"2009/2010",2010,120,120,100,75.3021679929816,807.981365412707,1106
"2010/2011",2011,120,120,100,71.4703389211738,606.987405099208,1185
"2011/2012",2012,120,120,100,63.5040543529415,1213.0665448996,1518
"2012/2013",2013,121,121,100,73.6005983933455,892.682091947529,1272
"2013/2014",2014,120,120,100,61.7960658354227,775.682718026452,1659
"2014/2015",2015,120,120,100,69.7690141033977,1448.96171848522,1142
"2015/2016",2016,120,120,100,72.5346002902702,921.617245167843,1312
"2016/2017",2017,121,121,100,72.3400752798016,2016.76584858238,1177
"2017/2018",2018,120,120,100,66.1147534455877,890.493780445657,1446
"2018/2019",2019,120,120,100,66.4969704574642,822.297285347478,1333
"2019/2020",2020,120,120,100,78.3954190116333,1858.07940635586,896
"2020/2021",2021,121,121,100,68.9662229897544,647.81851615035,1527
"2021/2022",2022,120,120,100,66.7106396106687,2067.87041572155,1505
"2022/2023",2023,120,120,100,66.0043131767934,894.626879601507,1265
"2023/2024",2024,120,120,100,78.6223849662379,2119.3447323665,819
"2024/2025",2025,121,121,100,73.3603929900041,852.208552720724,1314
"2025/2026",2026,120,120,100,53.4917360392092,827.105961257592,1830
"2026/2027",2027,120,120,100,79.2880374248311,1456.56495731301,994
"2027/2028",2028,120,120,100,59.0616021226024,159.213436364662,1847
"2028/2029",2029,121,121,100,72.6437100437979,1507.11276148073,1217
"2029/2030",2030,120,120,100,69.5744396095597,1514.75867980183,1404
"2030/2031",2031,120,120,100,74.2213548649288,1453.64711672254,1278
"2031/2032",2032,120,120,100,79.9307524678306,1279.0279469816,913
"2032/2033",2033,121,121,100,62.4904479387606,493.240073343972,1675
"2033/2034",2034,120,120,100,66.4493504926695,1274.16956722061,1462
"2034/2035",2035,120,120,100,62.2008306784019,1550.44761435548,1469
"2035/2036",2036,120,120,100,69.8263335426373,1069.96185083617,1234
"2036/2037",2037,121,121,100,67.4099308611339,685.563781178556,1578
"2037/2038",2038,120,120,100,71.4206346372057,972.821918866597,1276
"2038/2039",2039,120,120,100,77.6548164442302,1618.67819514475,840
"2039/2040",2040,120,120,100,75.5805851385649,1425.61067841994,1139
"2040/2041",2041,121,121,100,74.2164544514435,1197.78630272835,1117
"2041/2042",2042,120,120,100,77.4054123147034,1259.45000531361,780
"2042/2043",2043,120,120,100,66.166285374411,645.822173824068,1616
"2043/2044",2044,120,120,100,77.4667799844756,824.480543951504,974
"2044/2045",2045,121,121,100,62.9274584806863,436.409644114785,1683
"2045/2046",2046,120,120,100,69.7514223036706,1788.58031825628,1308
"2046/2047",2047,120,120,100,68.2020018368712,958.437286124099,1359
"2047/2048",2048,120,120,100,68.6614367959946,461.558466148097,1402
"2048/2049",2049,121,121,100,69.333599299026,764.119384223595,1610
"2049/2050",2050,120,120,100,65.632863088872,193.492138948292,1787
"2050/2051",2051,120,120,100,69.7006301159508,1697.19322658982,1385
"2051/2052",2052,120,120,100,75.2355889369846,2089.91133107059,990
"2052/2053",2053,121,121,100,73.5268722862093,1683.27074488811,1086
"2053/2054",2054,120,120,100,76.7012509386568,1357.03433969896,1001
"2054/2055",2055,120,120,100,70.4572630852399,796.226268426981,1257
"2055/2056",2056,120,120,100,66.8219754557886,2655.73257669108,1357
"2056/2057",2057,121,121,100,60.8772419718371,1012.00278812274,1499
"2057/2058",2058,120,120,100,77.0015414263962,961.028282274026,1056
"2058/2059",2059,120,120,100,65.9528277817135,587.656726744957,1480
"2059/2060",2060,120,120,100,74.0574588392392,1525.23762204638,1085
"2060/2061",2061,121,121,100,79.3418671763775,1979.86647935444,978
"2061/2062",2062,120,120,100,59.1525070363332,413.770534664392,1902
"2062/2063",2063,120,120,100,62.2661674244137,1148.53288762784,1577
"2063/2064",2064,120,120,100,69.0198191235977,753.903681195341,1485
"2064/2065",2065,121,121,100,71.4228695983747,932.157281655818,1232
"2065/2066",2066,120,120,100,78.375408341275,755.58613526728,976
"2066/2067",2067,120,120,100,62.7994569571147,503.128213562071,1698
"2067/2068",2068,120,120,100,80.2706241765154,1692.26021139277,811
"2068/2069",2069,121,121,100,71.9077762612578,812.98107131524,1379
"2069/2070",2070,120,120,100,72.5975530462674,912.681730149314,1152
"2070/2071",2071,120,120,100,68.9024918791492,1773.97135850601,1320
"2071/2072",2072,120,120,100,66.002891114802,1042.47890968341,1448
"2072/2073",2073,121,121,100,81.7930834858034,2105.10205269651,743
"2073/2074",2074,120,120,100,65.3727871639312,2106.68842792837,1402
"2074/2075",2075,120,120,100,75.5525574674721,2244.01747686882,1124
"2075/2076",2076,120,120,100,80.4712995463597,1487.15564312879,787
"2076/2077",2077,121,121,100,68.0154278625869,659.658053263556,1615
"2077/2078",2078,120,120,100,63.778271759249,396.762324807234,1598
"2078/2079",2079,120,120,100,69.159021542464,526.655117001384,1252
"2079/2080",2080,120,120,100,75.813066693785,1477.88043055357,1040
"2080/2081",2081,121,121,100,69.6939194125916,945.843786322046,1285
"2081/2082",2082,120,120,100,73.7362252857911,1458.09330529952,1090
"2082/2083",2083,120,120,100,71.3675044834727,1510.77354630549,1119
"2083/2084",2084,120,120,100,70.2160072703773,906.052418923005,1412
"2084/2085",2085,121,121,100,65.8539114138039,983.707588435616,1302
"2085/2086",2086,120,120,100,71.4499707785217,930.508720786311,1307
"2086/2087",2087,120,120,100,68.7673482045684,833.374888971448,1438
"2087/2088",2088,120,120,100,67.755751775805,846.693359286524,1378
"2088/2089",2089,121,121,100,72.7989357311908,1007.47122365795,1275
"2089/2090",2090,120,120,100,69.1749343074516,525.610902026296,1585
"2090/2091",2091,120,120,100,65.7170970232273,607.449488232844,1502
"2091/2092",2092,120,120,100,68.2159359070283,382.290681489743,1569
"2092/2093",2093,121,121,100,73.8022877015374,1248.74948766176,1096
"2093/2094",2094,120,120,100,68.2384688848997,1131.45698587596,1366
"2094/2095",2095,120,120,100,73.6715804604846,555.232362093404,1279
"2095/2096",2096,120,120,100,77.7937651003067,1887.17702244688,1010
"2096/2097",2097,121,121,100,69.4443902030489,3530.15913571138,1244
"2097/2098",2098,120,120,100,68.0893085732678,1094.11279502697,1381
"2098/2099",2099,120,120,100,74.8484991070873,944.081604706123,1143
"2099/2100",2100,120,120,100,72.8293146800534,1252.95628644433,1126
"2100/2101",2101,120,120,100,72.2139752643125,752.431802649051,1275
