"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,65.1672051952035,1046.57852132784,1411
"2002/2003",2003,120,120,100,56.7513528054868,278.284252184807,2037
"2003/2004",2004,120,120,100,68.551237538293,336.328052876619,1637
"2004/2005",2005,121,121,100,73.3748569475795,1038.48266631036,1404
"2005/2006",2006,120,120,100,66.4118449126302,541.064723658317,1685
"2006/2007",2007,120,120,100,68.0148868014919,631.522567632579,1653
"2007/2008",2008,120,120,100,53.2744348518149,208.700995770108,2139
"2008/2009",2009,121,121,100,71.2989121673816,1275.33700167405,1436
"2009/2010",2010,120,120,100,65.0747873146397,441.864152244991,1690
"2010/2011",2011,120,120,100,65.3148521449934,313.984890450491,1651
"2011/2012",2012,120,120,100,58.976643406331,792.70269930904,1876
"2012/2013",2013,121,121,100,66.6741819951662,486.339908085181,1767
"2013/2014",2014,120,120,100,56.4134649744278,503.275903136411,1933
"2014/2015",2015,120,120,100,63.4769259158143,968.860191139509,1690
"2015/2016",2016,120,120,100,61.3064818159733,559.739700624137,1809
"2016/2017",2017,121,121,100,65.3747747081502,1242.58529135981,1643
"2017/2018",2018,120,120,100,57.8042224810183,606.799464853131,1883
"2018/2019",2019,120,120,100,58.2015580661073,439.342525209417,1849
"2019/2020",2020,120,120,100,71.1304995711434,1087.46837747074,1420
"2020/2021",2021,121,121,100,59.4493924573212,311.279630138888,1966
"2021/2022",2022,120,120,100,53.4437739624477,1723.71864303038,1818
"2022/2023",2023,120,120,100,57.3615876388808,520.854571025702,1698
"2023/2024",2024,120,120,100,69.9252220168723,1144.09636353492,1370
"2024/2025",2025,121,121,100,67.0724745196289,249.208079187316,1796
"2025/2026",2026,120,120,100,46.5999907461232,449.570194939035,2214
"2026/2027",2027,120,120,100,68.9554648073045,704.678497210843,1511
"2027/2028",2028,120,120,100,46.2758854508074,92.6092998778913,2203
"2028/2029",2029,121,121,100,64.8817199947716,1160.85923184012,1710
"2029/2030",2030,120,120,100,65.5879430768946,669.689559713239,1778
"2030/2031",2031,120,120,100,68.9892939467227,629.708323668223,1720
"2031/2032",2032,120,120,100,73.0218716751515,709.978364079958,1500
"2032/2033",2033,121,121,100,54.4863814307801,225.823902066099,2091
"2033/2034",2034,120,120,100,59.3326331686749,1053.25911800726,1841
"2034/2035",2035,120,120,100,56.5305355424543,954.28778529563,1806
"2035/2036",2036,120,120,100,63.2584599595102,584.294150741072,1678
"2036/2037",2037,121,121,100,56.336801084879,456.143976518419,2036
"2037/2038",2038,120,120,100,61.0900393242609,631.48814768577,1695
