"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,47.2943027064658,189.443453711425,91.2739304490027,62.0586127757574,98.5761675190004,1741.23968381947,1490,1300.52658810286,1623,1451,1478,1449.5,73.6148583772797
"2002/2003",2003,120,120,100,37.4989351493747,147.381350881947,105.324683992462,58.7374660989043,102.680753942545,1406.32170123124,1063.5,817.939902510783,1311,933.5,1307,933.5,67.1068040877037
"2003/2004",2004,120,120,100,54.9869068436862,214.910827403381,88.8959308353646,78.8854891922761,105.907045439576,1863.02992894445,1496.5,1203.84362870023,1756,1368.5,1751,1368.5,76.8723316307115
"2004/2005",2005,121,121,100,46.8022692389013,205.500426756639,82.6059950947843,66.9508506507147,102.272443291009,1889.50037281894,1571,1373.45858309538,1768,1494,1673,1490.5,82.115545046583
"2005/2006",2006,120,120,100,48.3681032486171,190.111326557964,94.8242783597092,66.3371474500734,100.49668977564,1723.85452320341,1365.5,1171.57847776727,1604,1288,1557,1288,75.0326243568522
"2006/2007",2007,120,120,100,56.5101373007143,236.990513017727,88.403081735993,71.7312415661455,102.091502865792,1753.35395315652,1400,1216.21162621131,1624.5,1321.5,1565,1321.5,73.3388977038192
"2007/2008",2008,120,120,100,39.6880863445248,157.969917883424,107.828724873203,62.3728985112717,102.96639745195,1381.11434526514,965.5,755.322617850681,1285,853.5,1318,853.5,60.7605131034529
"2008/2009",2009,121,121,100,51.3060452281684,226.363930408244,85.2989061693957,66.1254371753394,99.9646085309175,1812.09464412416,1532.5,1318.39646505044,1708,1451.5,1604,1449,77.2783484609515
"2009/2010",2010,120,120,100,54.0243659483742,207.395719767388,90.7834648369388,76.129293947398,105.054923624374,1838.28818913861,1442.5,1161.47343710002,1742,1323.5,1714,1323.5,75.1355487549285
"2010/2011",2011,120,120,100,56.3080755017879,210.286820441332,93.9230716307873,77.0680055927471,103.526384763822,1838.20120185846,1467,1193.96615861691,1736.5,1358.5,1710,1358.5,72.9651297766156
