"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,48.3691668159873,205.878917138037,88.2346557757916,62.2144115483239,98.3436330587857,1750.07208739407,1516,1317.96998117779,1650,1473.5,1482,1469.5,76.5129659067129
"2002/2003",2003,120,120,100,39.3161831178771,161.218169290759,102.038480418829,60.5566240283613,102.94106769876,1441.8313167478,1104,857.316970381521,1343.5,983,1324,983,69.8985948421742
"2003/2004",2004,120,120,100,57.2222670905713,234.090715467239,86.0059065417739,79.6311518810283,105.344468051115,1884.28354172334,1547.5,1252.12774277085,1780.5,1412.5,1750,1412.5,78.7995286900609
"2004/2005",2005,121,121,100,47.2831090694437,219.005553106071,79.8709679050338,66.4530066723684,101.525436774648,1888.4812319623,1581,1390.12957685366,1764,1506,1648,1500.5,82.2739671452857
"2005/2006",2006,120,120,100,49.6621041944657,206.343424223028,91.6690053120466,66.802545013615,100.012894221929,1746.99720895702,1403.5,1214.65728412752,1632.5,1332,1565,1331.5,76.7844971642693
"2006/2007",2007,120,120,100,57.4897209850638,252.886336081396,85.3711237596816,71.3805391614709,101.758376233359,1753.33702143851,1405,1233.9536124985,1616,1331.5,1519,1331.5,74.5796127740132
"2007/2008",2008,120,120,100,42.4983835113076,174.822185606877,104.468774495304,64.855092556325,103.318542524582,1420.24630645956,989.5,793.469250611402,1314,885,1364,885,63.4028824773056
"2008/2009",2009,121,121,100,51.8669966770694,240.711868567666,82.4844854127462,65.0863908195725,99.1669364062804,1804.81529010403,1543,1330.06098605723,1698.5,1464.5,1574,1457.5,79.556788056886
"2009/2010",2010,120,120,100,56.0952405600564,223.074281271288,87.9024560615066,77.0718279354998,104.414894661501,1858.79302790126,1468,1210.06697342524,1753,1355,1708,1353.5,75.9757353665639
"2010/2011",2011,120,120,100,58.9848874889876,227.837746405762,91.0462225827984,77.96004895438,103.002330623366,1861.58886888446,1489,1240.00609479715,1751,1403.5,1700,1403.5,74.6471715889566
"2011/2012",2012,120,120,100,36.3831835386551,152.757526316788,104.059034048457,52.2780924563173,98.0985166284822,1349.03491044438,1083.5,907.82974071231,1253.5,1008,1170,1003.5,65.9921595485673
"2012/2013",2013,121,121,100,54.3216534780602,222.684127617748,90.534460913388,77.693074878614,105.623954411062,1797.05728116226,1400.5,1151.65346769604,1668.5,1288,1653,1286.5,77.5635150181727
"2013/2014",2014,120,120,100,34.7318508566266,130.272532775173,107.390617512891,51.4777399012316,97.3195929108027,1324.32260706604,1046.5,916.856237702454,1201.5,975.5,1173,974,64.8377589752972
"2014/2015",2015,120,120,100,48.6306738819055,209.510917734434,89.4534477055998,67.1000478188643,101.385548253754,1750.11669199263,1412,1167.28503766013,1633,1309,1562,1301.5,74.3618532466007
"2015/2016",2016,120,120,100,42.6248174611355,163.135264290718,93.6627290816342,59.4002360652013,100.618367197274,1614.94350977366,1277.5,1109.37261218385,1485.5,1205.5,1403,1205.5,76.0707709598764
"2016/2017",2017,121,121,100,44.4060491548028,198.47152826986,87.3876738659904,60.2699880903388,100.565030770852,1678.44281749916,1377,1172.3943682191,1563,1297,1439,1288.5,76.4541214268565
"2017/2018",2018,120,120,100,39.7028518273728,167.109634513348,101.100274961961,59.9008339420166,100.116432380656,1481.86344054675,1142,972.221213798774,1364,1074.5,1285,1074.5,67.4567874529571
"2018/2019",2019,120,120,100,42.9699213341404,160.488324916334,97.5420204036268,62.7217075156302,102.491752116636,1605.58137999849,1244.5,1042.43683449068,1500.5,1170.5,1459,1168,71.7068298333029
"2019/2020",2020,120,120,100,51.5570185175244,226.36600371159,81.7488891256561,65.9771350575174,99.3799141490435,1885.30159706394,1605.5,1408.43547365969,1774.5,1546.5,1619,1537,80.3827065676278
"2020/2021",2021,121,121,100,39.4790610900275,178.567149997389,96.0395511240589,65.4145649242371,105.578261376984,1501.78294268539,1102,916.160124235583,1375.5,1005,1359,1005,71.7605357482485
"2021/2022",2022,120,120,100,32.3829988259084,154.148692310057,96.5730681861966,51.1778123969681,97.7162261642175,1425.15859781297,1070.5,922.887954577614,1301.5,1009,1219,982,69.7423370628348
"2022/2023",2023,120,120,100,45.1807560910642,191.367083505581,90.959610098269,68.8794951301679,104.552547353271,1749.31387766087,1336.5,1124.82203847173,1629,1251,1567,1251,71.2647278790055
"2023/2024",2024,120,120,100,56.3955514056503,255.782055491036,77.1124162123358,74.6876248705783,101.413550346234,2005.79136075961,1688.5,1434.09887342656,1882.5,1583,1745,1582,81.2903389121648
"2024/2025",2025,121,121,100,47.631098987579,196.111332962206,94.4518545359681,69.7207185432343,104.55716934844,1740.58742783795,1378.5,1127.97336603312,1628.5,1262,1570,1262,75.8179795555407
"2025/2026",2026,120,120,100,28.7279421593677,142.781947308235,118.147823034147,42.2208069811958,94.120859374224,1053.39378577138,800,685.349498349882,966,742.5,906,741,59.1666269632015
"2026/2027",2027,120,120,100,53.7653449338143,225.196793089072,81.9759515685021,72.4076933899161,102.680421236743,1924.3370828734,1617.5,1369.26499870724,1808,1521.5,1674,1521.5,80.042363880144
"2027/2028",2028,120,120,100,30.2262102367794,122.554896288042,110.897279529761,54.3330277090767,102.933185558088,1286.28756195572,913.5,704.208352051624,1178.5,800.5,1200,800.5,62.5221565668544
"2028/2029",2029,121,121,100,41.468570792845,204.425195921868,86.5033782317692,63.8211965173387,102.670215455422,1644.00539958598,1291.5,1120.31284185639,1533.5,1196.5,1408,1196.5,77.8819707700541
"2029/2030",2030,120,120,100,41.3397277885078,188.45729361148,96.7849671481155,59.0731363674295,100.300890447139,1541.79439968415,1237.5,1067.69511169829,1428.5,1170,1365,1167,73.4826029012947
"2030/2031",2031,120,120,100,51.4407508193645,230.526610732894,86.3132588545276,74.6679260535631,103.958448445494,1745.26944921217,1381.5,1153.99971452907,1622,1249,1609,1249,78.6049480356478
"2031/2032",2032,120,120,100,57.4142073846495,242.385411066474,80.6853737988726,73.6340443948735,102.124383062253,1932.14025924576,1621,1417.55605755837,1796.5,1556,1666,1554.5,81.031165572721
"2032/2033",2033,121,121,100,38.0455906366602,149.763047437017,106.971113675763,58.6656575809621,102.547242592131,1390.05209924185,1029.5,850.162596069145,1277.5,945,1277,945,68.8295935670176
"2033/2034",2034,120,120,100,39.6467852094601,190.046129813365,98.5271000843103,57.6754388281292,98.7658899603904,1427.38001813091,1094.5,932.772919798401,1310,1035,1208,1025.5,67.690057355414
"2034/2035",2035,120,120,100,36.7000943629484,162.851939825142,99.7331543646273,55.1414950927106,99.3160235116956,1470.99402810619,1170.5,985.069882721742,1352.5,1075,1286,1070.5,71.014122085895
"2035/2036",2036,120,120,100,50.8732770236974,204.410366796223,94.7139501618656,67.3948643392387,100.419448063514,1702.54723391717,1402,1197.66317513575,1584,1327.5,1523,1326,76.016355954609
"2036/2037",2037,121,121,100,39.2468870198271,166.42245017264,101.672402086107,59.2542028325679,102.468924484646,1447.8011180631,1101.5,895.767739403556,1335.5,1005,1343,1002,69.3082371813152
"2037/2038",2038,120,120,100,45.4668313253694,179.797414763395,92.1705312780123,65.0517793500094,101.604936206999,1705.24749411416,1378,1175.07635582288,1584.5,1298.5,1479,1298.5,74.6098296951159
"2038/2039",2039,120,120,100,61.236498407721,247.124503700518,80.2362626782009,73.6455947954791,100.558804993587,2074.42113160671,1807,1556.30954330934,1954,1720,1809,1720,81.4601894422949
"2039/2040",2040,120,120,100,47.2821475327285,214.382847823933,84.722856334779,72.0174479053741,104.489051623948,1832.32301390215,1419.5,1193.72113641725,1701,1325.5,1653,1316,79.4254480807022
"2040/2041",2041,121,121,100,50.2157659941782,220.22537378336,87.3260133769717,71.2173945128887,104.190584164458,1850.25703530243,1494.5,1241.45385568895,1758.5,1384,1643,1384,78.3543607910287
"2041/2042",2042,120,120,100,54.8649040935315,189.166327561667,91.6557796755354,67.0625620037755,97.5690552014328,1958.85641566795,1742,1477.49631197088,1851.5,1692,1697,1691.5,80.0139077867234
"2042/2043",2043,120,120,100,38.0323029625344,164.455389214385,101.790823644865,59.2489877328745,102.917293937365,1344.08986291764,995,821.283784287371,1217.5,921.5,1163,921.5,70.7354161721241
"2043/2044",2044,120,120,100,61.04956476836,232.139121634711,85.1179582447043,78.6141219800407,103.451157409526,1933.89623640367,1576.5,1314.19123253399,1804.5,1488.5,1731,1485.5,79.1258508612964
"2044/2045",2045,121,121,100,37.4417609347231,157.934493618786,108.693383371893,60.9521463924266,101.733617327474,1418.17694255555,1023.5,820.051133337533,1303,914.5,1311,914.5,66.0930296077686
"2045/2046",2046,120,120,100,40.6831672911394,199.47803812776,91.4290123678876,57.9456245835243,99.6443478134653,1525.89174835556,1211.5,1013.20456452617,1394.5,1137.5,1315,1112.5,69.92548499648
"2046/2047",2047,120,120,100,46.1663304614595,186.549346725022,104.87488692269,62.1957365539306,97.6625500326437,1590.80299593517,1276,1053.59195971594,1478,1187,1419,1185.5,71.1547034745054
"2047/2048",2048,120,120,100,45.7387735908416,172.30269515413,96.1571932144159,68.1931874822115,104.571063154522,1638.43953854556,1262,1022.41141357589,1509.5,1156,1511,1156,72.1156934954861
"2048/2049",2049,121,121,100,45.2598045918402,186.914084923675,95.6068614018069,69.2272214279924,106.239744093056,1552.00211748702,1154,936.993923541362,1429.5,1032.5,1468,1032.5,72.9437599069925
"2049/2050",2050,120,120,100,34.0621073583821,146.898401146569,102.372115726849,62.658941555203,106.337027287271,1344.29104971196,900,699.801842992179,1223,792,1230,792,69.1954812328759
"2050/2051",2051,120,120,100,37.7589618696502,179.369779567801,91.2545125966209,59.60040468315,101.642891234011,1500.23841093958,1151.5,1015.65272668147,1387,1088,1225,1087.5,71.9937525901332
"2051/2052",2052,120,120,100,55.0389491555944,221.056318802672,89.187852571529,69.7646564731593,98.5645162874603,1829.27637669124,1560.5,1311.04599999463,1722.5,1457,1619,1452,78.1360694410851
"2052/2053",2053,121,121,100,49.1434408338414,191.504692254529,92.7478165885824,68.1897960881643,101.179575899095,1829.27066581664,1517,1264.50235023197,1730,1419.5,1610,1419.5,75.9371124469399
"2053/2054",2054,120,120,100,48.2497310939036,206.046938400132,85.3012422036051,65.0262775135789,101.076606728986,1838.64770383664,1510.5,1325.55234070486,1706.5,1423,1590,1421.5,78.3456636062674
"2054/2055",2055,120,120,100,48.5409766793684,195.323183347269,92.8689291898542,69.058156725738,102.916958300374,1720.1903596209,1360.5,1134.12709156959,1615.5,1262,1569,1261.5,74.8108989889479
"2055/2056",2056,120,120,100,38.7392874965423,175.060679690826,89.8920685305626,58.7516320773993,100.189459080062,1502.96189272479,1106,909.406977652106,1363,1032.5,1317,989.5,69.4777431339116
"2056/2057",2057,121,121,100,45.8369710609946,190.739395180971,103.843078199113,60.5353802643701,100.092537503201,1529.75616819609,1215.5,1003.41927919121,1420.5,1106,1408,1106,64.2195888922088
"2057/2058",2058,120,120,100,53.7959919641816,215.323534829364,85.122239605414,77.6821653050312,104.52376651907,1870.80443115949,1466,1244.68186488649,1743,1351.5,1706,1351.5,79.100817228913
"2058/2059",2059,120,120,100,40.6756230782453,177.358129084116,99.1363593832473,64.2297899443069,103.621977356873,1486.63954731732,1085,897.427670400546,1375,984.5,1360,984.5,68.1734824971045
"2059/2060",2060,120,120,100,47.8432091961384,211.841437783353,90.6282773043682,63.1752673045929,97.6013641066585,1765.69758361916,1524.5,1301.71823807024,1673,1456.5,1531,1452.5,76.2529029077523
"2060/2061",2061,121,121,100,54.0000326874367,220.852081015912,82.4208118705549,68.147557420206,99.7538850091504,1816.56797764421,1564.5,1367.85025951028,1699.5,1503,1515,1496,80.7787857508811
"2061/2062",2062,120,120,100,32.6432209902868,136.770202137493,112.066021797097,51.946001957795,100.216177522579,1236.0422727736,869.5,699.509160854985,1130,777,1110,776.5,63.5849378903895
"2062/2063",2063,120,120,100,37.509872148443,179.427049202661,96.9204377438841,61.9989409897473,104.498201502004,1471.1367166687,1042.5,839.760553166561,1356,914.5,1392,913,69.9477734854991
"2063/2064",2064,120,120,100,37.7544930731077,147.515425252318,99.3435713338542,55.7363446257714,100.177327533653,1487.56191205056,1181,1003.70701359269,1375,1098.5,1313,1098,72.3685392605785
"2064/2065",2065,121,121,100,49.1209203712907,211.900655658443,90.5003549024749,69.3053127649973,104.630325809677,1748.34319331017,1334.5,1145.13400634083,1625,1249,1582,1249,75.9556443458459
"2065/2066",2066,120,120,100,60.0196231287023,247.904438499309,82.0119303951228,86.0814525621437,107.565127436206,2054.63866703739,1641.5,1321.15852059695,1937,1495,1969,1495,80.7975127230238
"2066/2067",2067,120,120,100,38.6369800939506,173.186246376227,107.283674006984,57.9733898198311,99.4700817110498,1397.9839539727,1069.5,865.191815257567,1297,963.5,1265,963.5,66.602591389259
"2067/2068",2068,120,120,100,53.6990888171896,220.413537809883,79.4693103899785,67.8415285327554,98.641872718071,1940.55227229407,1705.5,1523.78047451618,1835,1675,1633,1675,81.8855027188929
"2068/2069",2069,121,121,100,43.5516328033184,183.630975244856,94.8992357193774,63.3203138907902,102.508051282332,1623.51179511735,1275.5,1091.75585430063,1508.5,1199,1397,1199,73.1258119853755
"2069/2070",2070,120,120,100,54.3709479443437,225.444885120983,93.2113537477256,67.4690999423145,98.0757815311462,1748.85415557958,1477.5,1243.39075345267,1648.5,1383,1581,1383,73.5637032333707
"2070/2071",2071,120,120,100,42.3570948846001,204.974456783546,89.1030398496019,60.894538195918,101.533029924758,1574.73757347657,1233.5,1083.26186045978,1443.5,1180,1269,1177.5,71.7967681535065
"2071/2072",2072,120,120,100,41.7741402677911,155.378913995595,100.072631516935,60.2590611390687,100.76925694344,1500.97874971165,1185,988.980741788837,1398.5,1106.5,1291,1106.5,67.7411147305938
"2072/2073",2073,121,121,100,55.8215669344426,260.772646729083,82.085514643861,67.7228164137965,97.0512167931562,1998.10383754096,1787,1572.11786087163,1890.5,1729,1718,1725,82.8686379505489
"2073/2074",2074,120,120,100,37.9228467520539,159.227568336475,100.60309647977,54.6465309052766,95.7729189824301,1430.94945752423,1154.5,955.914453072357,1347.5,1062.5,1242,1046,67.2883894214101
"2074/2075",2075,120,120,100,47.4523540171152,216.435973896186,85.0841662910545,63.6457624771664,99.4056401976014,1762.04280684312,1501,1315.91128809171,1620.5,1456.5,1473,1446,78.410915134129
"2075/2076",2076,120,120,100,58.2021283900365,241.551776368702,79.3481205134273,75.8338850276947,101.68596494172,2009.89183421433,1720,1482.11615386451,1884.5,1642.5,1736,1641,83.7201369223458
"2076/2077",2077,121,121,100,39.516023138494,170.077054486994,100.461411624423,63.6370170107821,105.503499434118,1457.785239705,1074,842.611372929387,1349.5,940.5,1344,940.5,70.8978493584546
"2077/2078",2078,120,120,100,40.5270499034772,161.056543557483,102.192720960796,62.1050182601518,102.27011523862,1449.13720584079,1084.5,874.642126386956,1327.5,985,1290,985,67.5429922676758
"2078/2079",2079,120,120,100,48.6949598730328,170.020196235652,97.5211080256002,70.9885918727171,103.135973493854,1753.37349344324,1379.5,1106.2860151309,1643,1254.5,1620,1254,72.5639495157684
"2079/2080",2080,120,120,100,54.4147452318523,206.442339450968,86.6896240255096,70.5251144847265,101.675683664022,1849.33291082794,1539,1323.56374028636,1729,1459.5,1610,1459.5,77.5096212012104
"2080/2081",2081,121,121,100,47.2881595722313,191.512596349505,99.6443651142751,56.0655021561635,96.6397128255319,1604.28356405388,1406,1229.16688566981,1502.5,1361.5,1345,1360,69.7094173692094
"2081/2082",2082,120,120,100,46.0564811138593,200.925659100581,87.4162030014682,69.2577775495807,102.263548886293,1795.54186755593,1447.5,1181.45222072231,1685,1332.5,1640,1320.5,75.8339473431715
"2082/2083",2083,120,120,100,52.0937406904741,200.780585269423,90.819662296337,68.4296297899866,99.9162042767484,1754.64016868098,1455,1215.50959045289,1651.5,1368.5,1556,1360.5,74.3438230301017
"2083/2084",2084,120,120,100,48.2002531336704,198.488506490765,91.8655181997009,71.6580045562636,104.180758456759,1614.98434056505,1242,1042.62930447797,1485.5,1158,1447,1158,73.3229169347178
"2084/2085",2085,121,121,100,50.2923595513768,193.028492930219,97.2534312085837,71.4047591028522,103.227566618694,1703.73526810698,1372,1078.00156331685,1596,1264.5,1580,1253,67.3969769921005
"2085/2086",2086,120,120,100,43.6237161342668,195.907098072798,92.4065289028166,63.6619273822787,101.286750382259,1631.80195079173,1308,1127.26837536696,1535,1224.5,1452,1224.5,71.5801654852985
"2086/2087",2087,120,120,100,41.2097524384988,174.128046740091,96.991914336325,62.5426832966519,103.047067549524,1502.27083214198,1152.5,932.759063177218,1394.5,1031,1371,1029.5,73.6347610477478
"2087/2088",2088,120,120,100,38.9971056167689,158.81199286259,101.796571761211,56.3153773742181,98.5912137692523,1509.23944302567,1210.5,1010.8565694546,1403.5,1123,1310,1121.5,69.4412717449104
"2088/2089",2089,121,121,100,48.6933385174945,212.203801966179,91.1014144215046,68.98501792375,103.674020612591,1683.20471616165,1320.5,1095.46416635934,1579,1221.5,1529,1221,77.1309544392225
"2089/2090",2090,120,120,100,45.9922283101941,190.570764980615,97.0148768733911,71.0785749781952,104.87568306172,1537.23794087931,1113,894.20504023417,1417,1010.5,1420,1010.5,72.0506502683183
"2090/2091",2091,120,120,100,33.7219194667879,145.125799888788,101.564678422353,54.5387722950496,100.826337362436,1434.8151792197,1136,984.535949708108,1310,1085,1240,1085,67.8806721602014
"2091/2092",2092,120,120,100,37.334310103353,160.712953733632,98.8653876152088,63.0134629914931,105.202382283576,1478.8774174978,1046.5,851.12423638138,1367.5,941,1341,941,70.321490962795
