"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,74.9617598338309,2230.45981515264,1013
"2002/2003",2003,120,120,100,70.3778565088451,672.071321055148,1421
"2003/2004",2004,120,120,100,77.8950485824851,1069.3815582403,944
"2004/2005",2005,121,121,100,81.4240410599974,2600.94308836269,803
"2005/2006",2006,120,120,100,77.0998694031066,1384.54409188183,1036
"2006/2007",2007,120,120,100,74.0011906707965,1658.27113832801,1049
"2007/2008",2008,120,120,100,62.4404306151814,577.552113840706,1472
"2008/2009",2009,121,121,100,77.7517279873407,2710.68713050947,850
"2009/2010",2010,120,120,100,75.585259875671,1167.13649202144,964
"2010/2011",2011,120,120,100,73.3337434751286,1055.58121108549,957
"2011/2012",2012,120,120,100,67.4485785228028,1525.00253072463,1433
"2012/2013",2013,121,121,100,75.6282094537146,1185.76409545541,1077
"2013/2014",2014,120,120,100,65.3218966098741,1234.53764888912,1519
"2014/2015",2015,120,120,100,73.7714424403398,1966.52746850706,1046
"2015/2016",2016,120,120,100,73.5746282876694,1483.7835886894,1190
"2016/2017",2017,121,121,100,75.956578679682,2445.0497307902,1075
"2017/2018",2018,120,120,100,64.5251418098323,1350.31852501014,1347
"2018/2019",2019,120,120,100,71.4162763243776,1125.54788590025,1264
"2019/2020",2020,120,120,100,78.6235913013188,2493.08315910923,761
"2020/2021",2021,121,121,100,72.0610433246798,861.318557813414,1432
"2021/2022",2022,120,120,100,65.7649632918683,2911.67613319808,1276
"2022/2023",2023,120,120,100,70.9826293250949,1209.81668779301,1081
"2023/2024",2024,120,120,100,81.1742194277463,2506.09432074637,700
"2024/2025",2025,121,121,100,76.3451133308331,916.77537502395,1084
"2025/2026",2026,120,120,100,58.5826365471999,1080.50366430706,1804
"2026/2027",2027,120,120,100,80.3125619232314,1707.93448086805,865
"2027/2028",2028,120,120,100,60.3956259183724,383.074151246343,1594
"2028/2029",2029,121,121,100,75.3463131826702,2285.12479011388,1127
"2029/2030",2030,120,120,100,71.6559884797098,1505.35610938235,1271
"2030/2031",2031,120,120,100,78.6586255956436,1432.82403685409,1051
"2031/2032",2032,120,120,100,79.9961082278278,1830.87892813631,822
"2032/2033",2033,121,121,100,67.415771279464,639.167792072985,1485
"2033/2034",2034,120,120,100,66.2176099263597,1980.48315563495,1357
"2034/2035",2035,120,120,100,69.5729062691953,1873.22666303348,1311
"2035/2036",2036,120,120,100,74.6716155055037,1425.57777532516,1106
"2036/2037",2037,121,121,100,68.3874547381029,1073.80206793593,1406
"2037/2038",2038,120,120,100,73.1030071822124,1509.4921942912,1070
"2038/2039",2039,120,120,100,80.58343163072,1862.9216849939,681
"2039/2040",2040,120,120,100,76.9014429415938,1942.86611871212,987
"2040/2041",2041,121,121,100,77.0510572834501,1433.96903549926,960
"2041/2042",2042,120,120,100,78.9416960415947,2093.69184098719,820
"2042/2043",2043,120,120,100,70.103073500035,751.161840813467,1555
"2043/2044",2044,120,120,100,79.2324572836578,1382.70685551828,900
"2044/2045",2045,121,121,100,64.6607213366797,807.441992283333,1501
"2045/2046",2046,120,120,100,68.1471291333983,2541.83814716758,1233
"2046/2047",2047,120,120,100,72.0307714871096,1314.03784428723,1269
"2047/2048",2048,120,120,100,70.8776508787842,806.016166323796,1237
"2048/2049",2049,121,121,100,73.3395834573103,859.498860448133,1317
"2049/2050",2050,120,120,100,67.5271450850059,355.909014764242,1603
"2050/2051",2051,120,120,100,69.4103674698181,2228.40414207801,1328
