"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,43.7562965963929,207.057767787439,87.8124533529235,57.9089753651304,97.1678611812856,1648.83792293407,1414.5,1242.8508336794,1531.5,1382,1358,1371.5,74.9556086746226
"2002/2003",2003,120,120,100,39.7571725297328,172.872210626675,100.862958154865,59.6677653573811,102.505639357305,1409.45998417926,1075.5,846.206511609063,1295,963.5,1298,963.5,70.5298917186585
"2003/2004",2004,120,120,100,56.0869350018967,242.194043044264,84.8833014446166,79.1729424762638,105.109463834779,1833.73453460101,1503,1232.91133685844,1731,1385.5,1669,1385.5,78.1590036111537
"2004/2005",2005,121,121,100,46.3079694456135,237.004968337409,78.6799056926052,65.3551866013252,101.431244674656,1857.42916554619,1563.5,1374.08265318262,1755.5,1501.5,1605,1494.5,83.5034060400952
"2005/2006",2006,120,120,100,47.8261521915278,212.770559462881,90.6970425875025,64.7357836158116,99.279188990184,1682.76105113206,1366.5,1175.27933530223,1568.5,1272,1454,1271.5,77.3577962069156
"2006/2007",2007,120,120,100,52.8342024000012,253.064273107325,84.4710117436524,68.010804800543,101.073108746558,1647.61795237949,1310.5,1177.24347459195,1518,1259.5,1360,1259,73.3954570825493
"2007/2008",2008,120,120,100,40.3108017480547,179.408009558558,103.680329515603,62.0146555597157,102.48282604874,1357.70424552081,957,777.462617120574,1248.5,861.5,1219,861.5,62.4386217933442
"2008/2009",2009,121,121,100,51.2050952169827,261.055319846959,81.3962091494169,66.0878717364606,99.2227045667545,1777.38524750091,1502,1279.55367768921,1664.5,1420,1548,1410,77.3124913808281
"2009/2010",2010,120,120,100,54.497145348009,234.544220828293,87.0034915457142,75.9846540807892,104.411998262972,1808.09962723933,1427.5,1167.27699643852,1702.5,1322,1657,1320.5,75.8283047410803
"2010/2011",2011,120,120,100,57.955050061585,236.614933392424,90.2559614014482,76.2776962507932,102.324305862516,1808.2217769496,1455.5,1227.76353010186,1683,1375,1619,1375,73.2502186939121
"2011/2012",2012,120,120,100,37.426818640143,163.468918510696,103.416937925847,52.4658594539083,97.4731900533937,1325.52131019218,1072.5,886.401909953316,1230,1009,1150,1003.5,66.0837518300059
"2012/2013",2013,121,121,100,50.2892015599013,226.403129214481,89.606955965882,73.5737769036627,104.748568932756,1716.0510501464,1340.5,1113.44368074712,1585.5,1242,1534,1236.5,76.7604530507401
"2013/2014",2014,120,120,100,30.5704600047849,127.380331471141,106.881601058034,46.1679596850247,95.7356055738233,1243.35585164728,972.5,888.572952154456,1129,938,1032,935,64.642671797561
"2014/2015",2015,120,120,100,43.5655096853731,209.593659952774,88.9776048282828,63.118734523222,100.438509783929,1645.88161322364,1306,1087.82785787343,1534.5,1206.5,1442,1195,73.9736122763961
"2015/2016",2016,120,120,100,40.5362095031915,170.476205622967,92.6858290546855,57.8535324530597,100.070127245719,1547.36509650765,1200,1051.65100470052,1420,1126.5,1316,1126.5,75.0026440014635
"2016/2017",2017,121,121,100,42.550521865646,203.77879064249,86.5578995351304,58.8406847022332,99.9684908186802,1597.25836790535,1292,1097.43596085477,1473,1221.5,1375,1203,75.4691221737403
"2017/2018",2018,120,120,100,36.5326374032298,167.993812653439,100.453468440614,57.0669692236195,99.4061203838265,1416.95791180692,1102.5,936.685274691157,1316,1035,1200,1033.5,65.8449121280164
