"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,45.5813814054228,164.362422465415,83.8357680131792,57.0951594860176,95.2539055190467,1875.98662186277,1658,1560.32723107685,1748,1646.5,1476,1642,78.9424667400829
"2002/2003",2003,120,120,100,46.533388452316,154.885804659195,96.677815252661,64.2659108127318,101.792463497929,1716.76784495695,1407,1170.56455091351,1591.5,1321,1553,1321,74.2629160352026
"2003/2004",2004,120,120,100,65.5917096633754,222.538066336036,81.5533318642073,80.9265131164549,101.586761462731,2185.36814462339,1907,1634.10158437995,2070,1847.5,1971,1847.5,84.2951639075192
"2004/2005",2005,121,121,100,51.2228542657599,182.467863482002,75.7650840510688,66.7675851644078,98.0505008344895,2085.0495238719,1857,1674.31958880417,1951.5,1812.5,1670,1807,85.4155837980467
"2005/2006",2006,120,120,100,51.1439717410307,178.087807145343,86.9159066499345,65.2578594269735,97.7626337302771,1953.31622891783,1697.5,1509.04566429153,1821.5,1645.5,1632,1644,80.0864634818206
"2006/2007",2007,120,120,100,56.358522144875,223.165943764463,81.1983385558168,66.8957339793722,98.5793233209214,2010.96747931678,1749.5,1577.52494900463,1864.5,1720,1659,1720,78.9263905384286
"2007/2008",2008,120,120,100,51.0058633775882,170.82406047511,98.6215716173146,67.9152770781512,102.449636031614,1757.60287594222,1414.5,1140.3333559655,1644,1297,1671,1297,69.6202511928443
"2008/2009",2009,121,121,100,49.7120778232295,191.869628802054,78.3933876568456,60.0282920274659,95.8786858081338,1970.55231843387,1774.5,1610.01170730939,1847,1730,1592,1723,81.7450200057613
"2009/2010",2010,120,120,100,62.6769515053224,204.740280217593,83.0993741336264,77.9326491511373,101.227545013557,2168.34631574966,1858.5,1597.68554871997,2046,1768.5,1978,1767,81.6825776155813
"2010/2011",2011,120,120,100,64.2425002972551,206.290882047988,85.8053167427388,76.9473045173436,100.034765695929,2130.96926475978,1876,1610.75941155605,1997,1802.5,1900,1802.5,78.8851469570704
"2011/2012",2012,120,120,100,39.5171390439451,136.795211715115,98.2355080829575,53.3022138581106,97.2680996872522,1550.78500852798,1292.5,1136.84775493358,1438,1237,1272,1233.5,70.6021271987972
"2012/2013",2013,121,121,100,62.6515888139618,218.194080349453,85.7550848843406,80.342709923205,102.587584251726,2124.34855796069,1810.5,1522.24424717969,2015.5,1723.5,1900,1723,83.2694315232941
"2013/2014",2014,120,120,100,35.9200068345039,117.412587041626,101.25526587423,51.28412310607,97.7473764713979,1513.3734589642,1252.5,1119.46166509812,1385.5,1214,1224,1212.5,69.3367705688379
"2014/2015",2015,120,120,100,50.7771664114171,180.707798878633,84.7808706771059,65.7271653138246,98.6224683403421,1985.89357903768,1737.5,1508.95881594441,1874,1670,1718,1661.5,79.4240082613073
"2015/2016",2016,120,120,100,45.8392966981162,145.209934259028,88.6100413328946,60.8038471366718,99.11131155135,1825.64624109613,1550.5,1380.09587076646,1704,1500,1505,1500,77.8610342102975
"2016/2017",2017,121,121,100,44.9158438989673,165.387106133056,83.1020305751653,60.2707607898125,97.9524207524909,1855.1302568014,1583.5,1431.65161458583,1730,1543.5,1523,1535,80.0090546299662
"2017/2018",2018,120,120,100,45.8623849759858,159.525538018447,95.7376993126875,64.3845838058019,99.1979262355956,1741.89674227496,1430.5,1239.45114499907,1628,1341.5,1520,1341.5,71.9242544059175
"2018/2019",2019,120,120,100,47.898618398092,145.859857132612,92.0342889685277,66.4629291225607,101.056355375969,1878.32095745346,1566.5,1352.27977702591,1731,1462,1675,1460.5,78.7253520975037
"2019/2020",2020,120,120,100,51.2769021687407,180.518532901148,77.5546797732157,62.425876034343,95.8400540758424,2031.02782824122,1853,1692.71034144697,1897,1818,1630,1806.5,83.0330454462437
