"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,77.4337282663398,2137.26561911077,962
"2002/2003",2003,120,120,100,69.3329118033175,794.905134386063,1400
"2003/2004",2004,120,120,100,79.7438203801242,1173.64587498299,898
"2004/2005",2005,121,121,100,82.9296642175204,2745.3287778543,731
"2005/2006",2006,120,120,100,76.2798004452129,1409.82953232795,1012
"2006/2007",2007,120,120,100,76.6678938492046,1669.78805827349,992
"2007/2008",2008,120,120,100,64.9636078292447,601.816925425432,1417
"2008/2009",2009,121,121,100,77.958148739518,2847.63611801894,840
"2009/2010",2010,120,120,100,76.0612363887433,1246.302180094,935
"2010/2011",2011,120,120,100,73.8343456708715,1115.83736994193,942
"2011/2012",2012,120,120,100,66.2210270582148,1539.50382517837,1403
"2012/2013",2013,121,121,100,76.7029317264137,1214.12582453771,1018
"2013/2014",2014,120,120,100,66.6670489688715,1051.91772920953,1467
"2014/2015",2015,120,120,100,75.5991283338417,1812.39335074171,975
"2015/2016",2016,120,120,100,75.5024219415714,1432.74541771598,1149
"2016/2017",2017,121,121,100,77.5711454406373,2370.09394413407,1035
"2017/2018",2018,120,120,100,68.4376392851368,1231.72589375568,1297
"2018/2019",2019,120,120,100,72.314261869325,1073.27921186271,1186
"2019/2020",2020,120,120,100,79.3296813460711,2568.75610226719,765
"2020/2021",2021,121,121,100,73.6081357736844,933.242466221564,1361
"2021/2022",2022,120,120,100,70.0827026018119,2593.35946196632,1209
"2022/2023",2023,120,120,100,72.4389289691376,1239.661499287,1026
"2023/2024",2024,120,120,100,81.7974410752518,2594.00328471418,636
"2024/2025",2025,121,121,100,77.3334854091595,1087.7945237488,1109
"2025/2026",2026,120,120,100,59.8381485999303,1080.06476059044,1772
"2026/2027",2027,120,120,100,81.4272980346345,1790.53351613064,799
"2027/2028",2028,120,120,100,64.4727544407142,434.38644834049,1586
"2028/2029",2029,121,121,100,77.7848995895301,2139.50537695433,1061
"2029/2030",2030,120,120,100,72.3941500775718,1561.84759604791,1221
"2030/2031",2031,120,120,100,79.0094034025897,1547.86917293957,991
"2031/2032",2032,120,120,100,82.6204534619574,1854.59185184049,806
"2032/2033",2033,121,121,100,69.091770298437,662.154263342731,1457
"2033/2034",2034,120,120,100,67.1053461668444,1842.04559426382,1316
"2034/2035",2035,120,120,100,70.9748267174282,1738.52667770372,1258
"2035/2036",2036,120,120,100,76.0705260385366,1359.78406983265,1067
"2036/2037",2037,121,121,100,71.0319697511541,1040.49370953813,1358
"2037/2038",2038,120,120,100,75.5283603516027,1506.03579544555,1038
"2038/2039",2039,120,120,100,82.9556261075268,1960.14487674553,628
"2039/2040",2040,120,120,100,79.3929775240877,1772.08540133876,888
"2040/2041",2041,121,121,100,78.3042222417835,1494.07729072054,947
"2041/2042",2042,120,120,100,80.1241330444418,1978.29755136394,757
"2042/2043",2043,120,120,100,70.9119134147577,802.814372661291,1513
"2043/2044",2044,120,120,100,79.951293946714,1414.80567906145,841
"2044/2045",2045,121,121,100,69.4029838769884,673.405853911769,1450
"2045/2046",2046,120,120,100,72.4178006583888,2323.73361660307,1174
"2046/2047",2047,120,120,100,73.2272544827383,1243.90274310159,1204
"2047/2048",2048,120,120,100,72.6981346208559,782.366381020751,1191
"2048/2049",2049,121,121,100,74.4433058042805,842.418526188005,1269
"2049/2050",2050,120,120,100,70.1024111276738,330.423395023216,1572
"2050/2051",2051,120,120,100,73.1455069623007,2017.86577976076,1261
"2051/2052",2052,120,120,100,78.8808002261621,2391.23792485101,841
"2052/2053",2053,121,121,100,77.8436055285201,1794.8420035718,914
"2053/2054",2054,120,120,100,78.2755011215413,1983.85500535881,846
"2054/2055",2055,120,120,100,74.5708342844682,1079.95711916173,1071
"2055/2056",2056,120,120,100,68.8005321913988,3056.30285446439,1133
"2056/2057",2057,121,121,100,63.2799935986259,1283.7140845079,1238
"2057/2058",2058,120,120,100,80.9174893943036,1488.11933360994,878
"2058/2059",2059,120,120,100,68.6573922541611,800.290173997637,1338
"2059/2060",2060,120,120,100,75.9386805591839,2266.38157896604,902
"2060/2061",2061,121,121,100,81.3223026235792,2796.57981148688,850
"2061/2062",2062,120,120,100,62.4599553472526,692.308276892174,1633
"2062/2063",2063,120,120,100,69.2837705792699,1082.49609871162,1322
"2063/2064",2064,120,120,100,72.5304796025612,1281.13556598406,1286
"2064/2065",2065,121,121,100,76.9789682251649,1382.08937405236,1046
"2065/2066",2066,120,120,100,82.2540594301536,1058.88708092086,687
"2066/2067",2067,120,120,100,68.3561559147856,900.635429138318,1418
"2067/2068",2068,120,120,100,81.3241380425861,2573.8200076255,698
"2068/2069",2069,121,121,100,74.9836507763484,1293.73790547019,1207
"2069/2070",2070,120,120,100,72.5914536750061,1575.42795236735,961
"2070/2071",2071,120,120,100,71.3085593853903,1950.58481849404,1197
"2071/2072",2072,120,120,100,68.3215322405595,1206.10678075068,1295
"2072/2073",2073,121,121,100,83.0380786766873,2898.82882020576,630
"2073/2074",2074,120,120,100,68.0305769261868,2618.00058670063,1206
"2074/2075",2075,120,120,100,78.1781633754745,2441.92614857946,922
"2075/2076",2076,120,120,100,82.0359817764656,2139.62242186395,687
"2076/2077",2077,121,121,100,71.7253432527214,695.411403115373,1400
"2077/2078",2078,120,120,100,68.0412908705384,704.406302969437,1423
"2078/2079",2079,120,120,100,72.9339231110262,913.350134556182,1052
"2079/2080",2080,120,120,100,77.1673511023091,1790.03396738414,893
"2080/2081",2081,121,121,100,70.5655297401136,1649.9915468418,1162
"2081/2082",2082,120,120,100,77.3302858329243,2032.21760994522,874
"2082/2083",2083,120,120,100,74.4393423633719,1946.0281545273,973
"2083/2084",2084,120,120,100,75.1431263450577,1120.83701270726,1211
"2084/2085",2085,121,121,100,68.6947823609535,1212.36530796811,1110
"2085/2086",2086,120,120,100,71.9585306166391,1485.38210441498,1106
"2086/2087",2087,120,120,100,73.228009037628,1204.14146265201,1250
"2087/2088",2088,120,120,100,70.260610478801,1343.57650346868,1267
"2088/2089",2089,121,121,100,77.2171356474337,1391.78918868117,1106
"2089/2090",2090,120,120,100,72.2659523066395,813.577346473932,1293
"2090/2091",2091,120,120,100,68.2004469026651,1035.44662715495,1383
"2091/2092",2092,120,120,100,71.8423434344295,650.667030679062,1374
"2092/2093",2093,121,121,100,77.721275841619,1715.97676184494,936
"2093/2094",2094,120,120,100,69.227771036758,1729.24921728764,1283
"2094/2095",2095,120,120,100,77.7096582590875,931.167379718274,1072
"2095/2096",2096,120,120,100,80.7637769023713,2358.52094194293,811
"2096/2097",2097,121,121,100,71.5561763355618,3971.66118173208,1124
"2097/2098",2098,120,120,100,68.9486497695816,1569.00370087288,1255
"2098/2099",2099,120,120,100,76.6241523674926,1269.11797687318,994
"2099/2100",2100,120,120,100,75.4444992961726,1682.72075079475,908
"2100/2101",2101,120,120,100,75.7232674749957,1387.0812238073,1078
