"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,43.7079894122558,193.202135721779,100.694682766485,59.1510976617429,98.5372302130674,1440.18153220635,1166.5,968.59837821434,1330,1070,1298,1070,67.9905975512897
"2002/2003",2003,120,120,100,24.783140899094,120.023982053696,115.813782086722,46.5740821556396,100.110713044916,988.633075776611,599,484.171053393451,898,518.5,916,518.5,59.7187417336528
"2003/2004",2004,120,120,100,36.278971410491,172.296249038264,97.0742071132126,66.0777416509813,107.302862544086,1391.61927763897,982,763.510486795379,1283,862,1307,862,70.1988352677441
"2004/2005",2005,121,121,100,41.727342305952,212.512962268932,89.9853966494355,63.6827949431275,104.560053879264,1557.73602903864,1198.5,1001.54313567081,1440,1111.5,1388,1110,73.9164695718692
"2005/2006",2006,120,120,100,37.9613065922344,169.467440890525,103.87799166661,58.7759650685629,100.334893137407,1323.08246397477,962,813.871185232252,1200.5,895,1162,895,69.4781549525662
"2006/2007",2007,120,120,100,43.1848402194251,197.082320818743,96.603863566036,65.1104299120699,103.537719755468,1345.75770553237,1022.5,859.299097762698,1233.5,957,1161,957,68.6587354605645
"2007/2008",2008,120,120,100,22.9742959922238,113.662637329277,118.84184771265,45.6644985594152,100.612389629289,914.845762009874,569.5,448.33640905034,823.5,502.5,790,502.5,55.0320872985637
"2008/2009",2009,121,121,100,44.8483187869166,230.505328468601,93.3455434783464,65.5741360726208,102.596888283371,1483.45030727601,1149,947.528234148071,1378.5,1043.5,1319,1042,72.7309717873891
"2009/2010",2010,120,120,100,35.0557496333689,168.331350620465,99.6812429885225,63.714008914914,106.239053933272,1348.05572778573,930.5,724.956914557793,1222,808.5,1249,808.5,68.3460039285692
"2010/2011",2011,120,120,100,37.417982556507,165.09623866143,103.061953806126,65.6008528020544,105.114970292869,1379.49481213422,988,771.391826670573,1265.5,869.5,1287,869.5,66.8788894244576
