"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,45.0064570991523,199.05694161599,95.1885553970223,60.0212518024655,98.5394819412973,1552.71008104078,1304,1096.60335493953,1460,1225.5,1361,1224,70.9089713929709
"2002/2003",2003,120,120,100,31.3032621671639,142.566357663507,109.678702394155,52.8141759428489,101.42136363817,1163.00217008346,787,620.417327441318,1057,682.5,1095,682.5,63.5692988579381
"2003/2004",2004,120,120,100,44.9321247868338,202.219185796751,92.0926913233644,72.9130930840488,107.137535208698,1578.1626353049,1179,938.716574827391,1465.5,1058.5,1479,1058.5,74.4097000191016
"2004/2005",2005,121,121,100,43.7559235233828,227.404960409111,85.3545049158525,65.7578810884576,103.974362488857,1694.84931512346,1356.5,1145.62783607261,1593.5,1261,1488,1258.5,77.7538548098623
"2005/2006",2006,120,120,100,42.5956282116561,187.60267822057,98.3915497000095,63.2084784275368,100.883158385936,1474.12774975743,1107.5,948.479677140994,1361.5,1040,1302,1040,72.0149033003106
"2006/2007",2007,120,120,100,49.5577092913277,224.53314097491,91.6149968779058,69.6074409790082,103.020743071307,1490.47064259983,1140,993.675245356881,1365.5,1084.5,1298,1084.5,71.5656619770116
"2007/2008",2008,120,120,100,30.2881073498548,140.694905094232,112.599120667252,53.0506965812683,101.933751775612,1093.10753416109,712,567.78651330547,995,624.5,1004,624.5,58.3264627184042
"2008/2009",2009,121,121,100,49.0581821648925,247.090708061058,88.3025677194602,66.9185888002219,101.803856682793,1617.32387218687,1306.5,1081.32801421455,1524,1202.5,1436,1200,74.7435727319257
"2009/2010",2010,120,120,100,43.8871328276232,198.339553871766,94.4497091025993,70.669856012598,106.487113914067,1547.8112129353,1135.5,890.880090862407,1419.5,1003,1432,1003,71.387565213764
"2010/2011",2011,120,120,100,46.9283673718485,194.916090228425,97.6112839085548,71.8467810371103,104.796100895983,1562.87349400315,1182.5,940.478471656155,1451.5,1066,1435,1066,70.9985286507278
"2011/2012",2012,120,120,100,30.958678092913,147.289406166365,112.347846065357,48.4530981566504,97.270289246947,1158.88160115234,886.5,730.841133062911,1063,788,1044,786.5,63.5888423642668
"2012/2013",2013,121,121,100,40.8079531916716,187.808332258241,97.1659721631567,67.8303293663718,106.331565486543,1466.70061200538,1054.5,853.402546165511,1358,954,1327,952.5,72.3144996886992
"2013/2014",2014,120,120,100,30.2489347010947,116.022706508696,115.492456939236,43.8003830871949,94.9895508626543,1122.17674594546,857.5,752.822289149195,1038,833,970,832.5,59.7141188945166
"2014/2015",2015,120,120,100,38.8397164368312,190.098666456878,96.4523909937214,60.4037118118264,101.606155792092,1459.30522633283,1085.5,898.209920238462,1345,979,1300,973.5,68.2063747890343
"2015/2016",2016,120,120,100,34.5045129866753,150.49027031244,100.541687406128,54.431126182681,100.862142783032,1360.39037113777,1006.5,865.765260175654,1259,936,1178,936,68.7074684641248
"2016/2017",2017,121,121,100,39.3868043507546,192.059519627566,93.9250902033331,56.5664465940128,100.870978947232,1438.65967659686,1121.5,936.58999419984,1332,1027,1243,1020.5,71.2156916418344
"2017/2018",2018,120,120,100,30.4207963987177,145.527391418412,108.703544384583,51.1230968507404,99.593129377912,1230.51009857897,916.5,762.611397635261,1112,832.5,1068,832.5,61.4752813172231
"2018/2019",2019,120,120,100,34.4650793000497,142.406991721711,105.26250449907,55.37338425354,101.734106721738,1322.19421496588,974,794.199818666155,1197,894,1171,892.5,63.7186676957363
"2019/2020",2020,120,120,100,48.3323870737963,222.150514391123,87.6044352017411,67.854023396231,101.702652757171,1679.11351923824,1330.5,1121.23145798714,1546.5,1242,1456,1233.5,75.4421522692314
"2020/2021",2021,121,121,100,29.2861449065805,150.849345806042,103.19659649477,54.0518852885245,104.302170552415,1220.1011394298,861,706.170258371967,1111.5,793.5,1067,793.5,67.1459692302687
"2021/2022",2022,120,120,100,23.8785610726634,139.083360739704,104.196809277278,42.2497659577724,96.6889887051079,1166.885689455,866,731.875428167325,1052.5,819,933,799.5,64.9662116829568
"2022/2023",2023,120,120,100,38.6625879149995,174.855621593636,98.0373655658544,60.4727232295901,103.771026252557,1438.30257287857,1064,875.449245255968,1299.5,982.5,1248,982.5,64.1877887904297
"2023/2024",2024,120,120,100,50.6113261314119,249.917979828098,82.8319002476285,70.6593498268566,103.984813720348,1729.87185429025,1366,1146.64882853399,1615,1260,1515,1260,75.7864682843197
"2024/2025",2025,121,121,100,41.031778511693,180.062865668824,101.364752524325,64.9305632075005,105.187816661679,1453.83265114221,1039,842.806763162993,1325,939,1313,939,71.7721798572829
"2025/2026",2026,120,120,100,24.1235022245761,125.618479120544,126.960767440594,37.8115782346808,92.1301458153118,862.02262203845,629,531.711140802316,790,584.5,724,584,53.1131296169792
"2026/2027",2027,120,120,100,48.6080431275578,208.359149358541,87.910197155487,68.6780290339555,104.213502606497,1650.02406604897,1292,1069.03002241956,1535.5,1192.5,1481,1192.5,76.1513612543004
"2027/2028",2028,120,120,100,21.6592649921426,98.3158494987007,119.23167306643,44.7640484134773,100.966454162443,998.270730129821,629,478.727666352417,899.5,533.5,925,533.5,52.3416172010848
"2028/2029",2029,121,121,100,35.5402997483135,188.336892084052,92.993109851524,57.1763040341117,102.740200975756,1395.97623514304,1058,912.147764642985,1288,973.5,1164,973.5,69.783397329973
"2029/2030",2030,120,120,100,35.8317145049004,170.373454557204,104.361862341915,53.5081974069018,99.5682871277108,1299.77541137306,1006.5,848.654728987076,1209.5,948,1111,946.5,68.9410062741281
