"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,42.6635788564346,192.81001058603,87.4991748790597,56.2366506621124,96.2274105108092,1681.83884301048,1458,1318.34441695999,1555,1429,1373,1421.5,74.4930376518066
"2002/2003",2003,120,120,100,41.2429485754979,170.745499152782,100.520370073039,59.5262306345469,101.852943976065,1473.23247958067,1149.5,919.711342585911,1377,1050.5,1350,1050.5,70.1782093269964
"2003/2004",2004,120,120,100,58.9957173864544,241.53521812248,84.4601935915564,80.9497167320361,104.65459901215,1913.6223588287,1567,1311.79813538759,1796.5,1464,1762,1464,80.0622137953873
"2004/2005",2005,121,121,100,48.8160495580768,232.049279990761,78.0813114459028,68.2420725086309,101.617007759941,1948.25472426653,1655,1452.26017187178,1819,1577,1698,1571.5,83.7521595744129
"2005/2006",2006,120,120,100,48.2339494249104,203.151836565884,89.822268587772,64.7221735854893,99.6032294168109,1728.17620173279,1400.5,1223.01240681621,1609.5,1317,1490,1317,76.2664926406729
"2006/2007",2007,120,120,100,55.2435388496181,253.279681612345,84.2183120777216,68.5806257523175,100.20148408009,1742.64011063499,1416.5,1274.6956913595,1607.5,1366.5,1458,1366.5,75.1930494846645
"2007/2008",2008,120,120,100,42.82226654649,177.301505261881,103.083716793735,62.3085059573058,102.189137655566,1434.79255871325,1063,853.072260128162,1337.5,957.5,1295,957.5,65.1553246927347
"2008/2009",2009,121,121,100,51.8857955366788,251.247843471159,80.7877736731564,66.0201027812938,99.0257850179812,1849.68198887963,1588.5,1368.71458356841,1750.5,1497.5,1633,1492,77.9160641620822
"2009/2010",2010,120,120,100,57.4339160476939,233.192728501279,86.3255278947178,78.3201362753834,104.409863739702,1918.73644532657,1542,1249.80603288502,1828.5,1417.5,1772,1417,77.9794888187778
"2010/2011",2011,120,120,100,59.1093501290577,230.407842085148,89.1045698246657,76.9216932391859,102.607654461187,1881.97542262395,1519,1294.4031097564,1746.5,1441,1725,1441,74.5111273720402
"2011/2012",2012,120,120,100,38.4090901238365,157.359631558442,102.728711998466,52.7577482684821,97.344231261014,1380.56596649274,1120,952.30073924715,1275,1065,1167,1060.5,67.8519245916841
"2012/2013",2013,121,121,100,52.7800749329278,224.500552975988,88.8481371616533,75.4353786234562,104.613816918612,1792.63989621867,1417.5,1180.18655171349,1666,1325,1615,1322,77.4729254554954
"2013/2014",2014,120,120,100,31.4435196493217,119.108224200684,105.514426624757,45.9892992492919,95.986791298123,1277.87391242652,1026,934.457905367939,1158.5,979.5,1061,978,64.7354535031561
"2014/2015",2015,120,120,100,45.3876690027866,202.629158673588,88.547800696582,63.2484068470706,99.8462732101226,1716.79618106066,1401,1186.17210994713,1600,1311.5,1488,1301.5,74.5131752443876
"2015/2016",2016,120,120,100,42.8545016119239,168.924239261376,91.8568951775091,59.4874778356447,100.345388768325,1623.31072560472,1292.5,1123.72432678795,1497,1210.5,1405,1210.5,74.4977959347716
"2016/2017",2017,121,121,100,42.1984530612117,193.706749470713,86.3781168521437,57.4122566583977,98.9963115577876,1639.30906473618,1364,1176.25216730395,1525,1301.5,1380,1285.5,74.6091083545866
"2017/2018",2018,120,120,100,37.4438783502862,161.978152600636,99.5901090964376,58.2552483460302,99.6833091297695,1483.54533573728,1165,993.237303637623,1388.5,1088.5,1239,1088.5,68.7986415595706
"2018/2019",2019,120,120,100,41.5372149497262,159.99798698016,96.44020841333,61.9440175455687,101.349640680469,1603.27295002279,1246,1066.48079884855,1495.5,1184.5,1414,1180,70.8586774180376
"2019/2020",2020,120,120,100,53.6712966911959,227.123639995073,80.1534315185508,67.4740457613797,99.2475704349041,1889.26768649645,1617,1413.31690388142,1763,1575.5,1614,1559.5,80.3726822388139
"2020/2021",2021,121,121,100,41.3271562876936,184.085689173271,94.6507372218225,64.777264529128,105.023552394775,1527.65996766338,1151.5,976.417336565424,1410.5,1063,1353,1063,73.2778094947862
"2021/2022",2022,120,120,100,29.0987606561418,140.818334763133,95.210150812309,48.7422238548878,97.0941358963722,1361.73275126524,1008,878.891705108439,1222,972.5,1126,938.5,68.3739416562589
"2022/2023",2023,120,120,100,44.8573896606526,188.343672042469,89.5978581307983,65.6246234723633,103.277180551172,1731.80887761517,1378,1180.6685278795,1604,1301.5,1482,1300,72.4878351385173
"2023/2024",2024,120,120,100,52.9609807526482,249.827195996882,76.0673844749651,69.3309441743404,99.7956932855927,1963.70648065027,1673.5,1451.04304528767,1838.5,1591,1667,1583,81.9208697990157
"2024/2025",2025,121,121,100,50.6389191818413,206.88614045645,92.7484027401355,71.3534723531999,104.26385632921,1783.2558064998,1395,1180.40288145105,1660.5,1314.5,1611,1314.5,77.0911379613899
"2025/2026",2026,120,120,100,29.5274175073067,145.608982083983,116.681502444506,43.1980537044516,93.8606368464319,1084.96191549912,819,711.65146986517,982,765.5,925,764,56.9268841853714
"2026/2027",2027,120,120,100,52.6043603424993,223.347852774931,80.5281806767753,71.3385159318021,101.840905863758,1907.83821944248,1596,1382.33795259471,1783,1524.5,1655,1523,82.3864926322049
"2027/2028",2028,120,120,100,34.7820020452607,133.726343429771,108.669374337871,58.78578940777,103.457697309667,1351.09187970612,975,748.045245459958,1242.5,859.5,1260,859.5,65.5926507345421
"2028/2029",2029,121,121,100,43.4797137434226,212.785437353826,85.2718381014396,62.7625547654625,101.345513636754,1645.869934359,1305.5,1147.61092570073,1524,1223.5,1384,1222,75.5217407969076
"2029/2030",2030,120,120,100,37.5890415817814,181.483304586803,95.7516083386931,54.641759059724,98.7580638877008,1497.26718238278,1206,1074.86705655204,1384,1148.5,1258,1143.5,74.0610232878089
"2030/2031",2031,120,120,100,49.8671114252127,224.6906612029,84.9462532002329,71.3111573363265,102.886242920122,1723.55284461309,1384,1164.34007515209,1606,1263.5,1541,1262,78.5655493704962
"2031/2032",2032,120,120,100,56.8972168176521,248.850843268981,79.2934448714978,73.5858547364837,101.713222279072,1936.41715867032,1632.5,1430.01477651444,1808,1561,1681,1558.5,82.5530118593542
"2032/2033",2033,121,121,100,39.6242210199945,153.472593313737,105.251166421519,59.7527700559658,102.167479457821,1413.79265157666,1065.5,890.335646190397,1285,999,1288,999,67.8547758114346
"2033/2034",2034,120,120,100,38.4984004450653,182.609723097481,97.1080258565024,55.1104490938262,97.8530608803815,1423.08088711466,1107,972.148575333045,1293.5,1056.5,1170,1047,67.1892590529924
"2034/2035",2035,120,120,100,33.3249073844547,154.339189999763,98.8185883691026,51.2505212405438,97.7250550973427,1423.57191665002,1124.5,982.217511977462,1297,1076.5,1181,1068.5,70.3211454703596
"2035/2036",2036,120,120,100,48.1175824134177,198.329171857467,93.3952588919943,63.5217434049073,98.9379096698747,1674.40746947001,1402,1224.33788701289,1554.5,1340,1437,1337.5,75.4882836504694
"2036/2037",2037,121,121,100,37.9920373257469,164.97964595637,99.7706664218559,59.7535656054099,102.782197838328,1470.01760804371,1122.5,910.192341914902,1337,1012,1349,1006.5,71.2430754157467
