"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,39.4807537508835,159.737655812566,77.3013422897608,49.5342506034002,91.9464787632871,1844.73867602947,1639,1594.50061631823,1700.5,1651,1330,1634.5,80.3911737240136
"2002/2003",2003,120,120,100,46.7075398772814,162.862270982807,89.4651347699321,62.1795970902392,99.2624386397056,1787.98353956849,1538,1327.89984106894,1672.5,1479.5,1513,1472.5,77.2056509267437
"2003/2004",2004,120,120,100,66.6423488648255,239.860518025259,74.8267176433652,75.8184848937426,97.8818031886631,2244.61190989429,2017.5,1819.60968817002,2088.5,1999,1860,1998.5,86.7931932933741
"2004/2005",2005,121,121,100,54.3517115461959,204.958337939095,69.1318194944283,64.7675385680916,94.5297337387593,2133.80456078861,1964.5,1816.91000022174,2016.5,1952,1657,1938.5,87.6886718783442
"2005/2006",2006,120,120,100,49.7627878066259,186.233032164701,79.2810565576459,62.0626723826384,96.0749093765176,1969.79697288491,1747,1592.94994596833,1856.5,1718.5,1613,1716,82.3522016219032
"2006/2007",2007,120,120,100,50.3772584197962,229.358593817549,74.4922694505658,59.9868642223635,95.5091641919536,2030.60997986173,1839.5,1697.17334373174,1891,1815.5,1601,1814,82.196752003924
"2007/2008",2008,120,120,100,49.98815831071,182.719697071094,90.8363976158677,67.1162020029326,101.104595321968,1864.7500382793,1543.5,1305.48052662245,1725.5,1457.5,1641,1455,75.5714281905493
"2008/2009",2009,121,121,100,42.9723398904003,190.621744197196,71.6293171945735,53.8669794484171,93.0672221739161,1950.32620797511,1739.5,1654.72164291372,1795.5,1752.5,1443,1736,83.4485970665951
"2009/2010",2010,120,120,100,61.8337374656588,213.277796179885,76.2474474930212,72.688943598399,98.0330277985844,2242.12753844396,2010,1791.61039296995,2109.5,1943.5,1940,1940.5,87.716320470036
"2010/2011",2011,120,120,100,62.6103689184708,215.859922289625,78.3633546064061,72.4134703650645,97.8713562713342,2196.28196006155,1966,1772.8604800741,2043,1943.5,1822,1941.5,81.9958654815425
"2011/2012",2012,120,120,100,37.6046605820825,144.217039445339,90.8141034109059,50.5953215292032,95.381648953123,1591.87231615068,1336.5,1227.11061210928,1464,1314.5,1262,1306,73.4968707050809
"2012/2013",2013,121,121,100,65.0223871908787,241.303714301831,78.4043889075236,77.0838262177141,99.6261806750055,2208.01660191804,1948.5,1706.88956568917,2078,1897.5,1898,1890,85.5838374955599
"2013/2014",2014,120,120,100,35.337173424478,129.560864539839,92.5129371088989,50.8972610007598,97.7590329449585,1594.12483676184,1325,1233.81560970877,1442,1313,1215,1310.5,73.9792659449408
"2014/2015",2015,120,120,100,50.4834822239407,188.802008081629,78.0347008117,61.9615349384821,95.1745925043178,2036.95644821115,1870.5,1682.82084400005,1921,1830.5,1677,1820.5,82.7265346680601
"2015/2016",2016,120,120,100,45.7234410842655,157.619091428264,81.2684559126873,58.8985819873936,97.3721681714384,1876.96617148917,1643,1527.73934746048,1754,1614.5,1478,1614.5,82.3102991483493
"2016/2017",2017,121,121,100,41.2779024401981,168.167740791697,76.358793098052,55.4430939442921,95.246899469476,1890.3467720222,1651,1527.34202930257,1750,1640.5,1479,1619.5,82.3311156319464
"2017/2018",2018,120,120,100,49.7506666151432,177.768292731751,87.7657127298678,64.6651883174445,97.5096706788382,1872.3898886217,1625.5,1416.27286255974,1769,1547.5,1557,1544.5,78.2683920284776
"2018/2019",2019,120,120,100,52.0076020557484,161.970815247514,84.8164123334547,65.5398447503427,98.6014912369837,2007.71636784308,1769,1563.18761779733,1866,1720.5,1659,1712.5,82.8227978522273
