"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,43.2535036920281,205.419889862722,86.8693392006697,56.7533215773868,96.5884964666448,1650.45027586204,1427,1279.63983303204,1531.5,1398.5,1346,1390,75.7950081150658
"2002/2003",2003,120,120,100,41.1625100972057,177.592296891231,99.7683080472739,60.5940924803934,102.359071969841,1439.7899052662,1112,877.541101772407,1324,1007.5,1318,1007,71.1992507153324
"2003/2004",2004,120,120,100,57.5801265812477,246.394292741102,83.7976493341254,80.0193788568471,104.964003359727,1837.27886036795,1504,1247.78639331847,1730,1406,1666,1406,78.5173778111189
"2004/2005",2005,121,121,100,46.5043536163521,243.332313518637,77.7907311494018,65.5291753826858,101.210883806299,1864.18408180948,1580,1382.81557473105,1758.5,1511.5,1605,1505.5,83.9483699564329
"2005/2006",2006,120,120,100,47.0949488825709,214.248221263387,89.9317429612919,63.7792489145296,98.6710960853884,1689.58640356273,1386.5,1203.63953882109,1569.5,1308,1437,1306.5,77.1486800464113
"2006/2007",2007,120,120,100,52.0896947515868,253.064329531864,83.3537791019086,67.3592813705035,101.076879137561,1650.88879057654,1323.5,1189.66784962631,1533,1275,1348,1274.5,74.172537321089
"2007/2008",2008,120,120,100,41.4760807323567,181.021603304055,102.660126124834,62.497002106539,102.533222800765,1380.02336557454,992,803.164879164603,1264,886.5,1229,886.5,63.5309057803968
"2008/2009",2009,121,121,100,52.0525394309404,266.054553233656,80.7441596244937,65.1590656799932,98.5357638792545,1783.6522967406,1515.5,1299.227323002,1667.5,1435,1553,1422,77.0335579763498
"2009/2010",2010,120,120,100,54.7144725201834,239.143982613707,86.1628362717347,75.8395847436371,103.974218501942,1822.75852777954,1446.5,1198.21395388679,1719.5,1348,1648,1346.5,77.2240962733008
"2010/2011",2011,120,120,100,59.490995427904,242.269272522627,89.347534625707,76.8819202987015,101.958774930762,1817.41964017606,1468.5,1250.51482102775,1687,1391,1619,1391,74.0243851257776
"2011/2012",2012,120,120,100,37.954709646815,162.371842855649,102.667305512003,52.4753359357681,96.9631262552716,1334.4036781119,1087.5,906.523210162566,1244,1029,1161,1023.5,67.1577766816583
"2012/2013",2013,121,121,100,51.195409299996,231.139558752718,88.6559494374161,74.0537481014392,104.563634952959,1735.49325625331,1371,1148.15795843652,1608.5,1267,1555,1263.5,77.2985184370621
"2013/2014",2014,120,120,100,31.036071140812,126.978966389331,105.696206791467,45.9255085032517,95.6355138616376,1267.67335322313,1018.5,919.480253975373,1161.5,975,1037,972.5,65.7317549448983
"2014/2015",2015,120,120,100,44.6673483553176,212.600195125478,87.9940987860355,63.6586334738222,100.325286000349,1672.05207851403,1331,1123.15722529639,1554.5,1243.5,1470,1233,76.2091875743927
"2015/2016",2016,120,120,100,40.5003662397201,171.567070155111,91.7181945497976,57.4748986996396,99.7504176576233,1557.4887347041,1218,1074.20308905611,1421.5,1137,1332,1137,75.8981218660483
"2016/2017",2017,121,121,100,43.3343072611803,205.515609423924,85.4568062410555,59.661390793829,99.9511397947572,1613.76574673589,1310.5,1119.06654444795,1485,1237.5,1377,1220.5,75.7780522718958
"2017/2018",2018,120,120,100,36.1857453393937,165.860648546004,99.4330886760796,56.3033575369998,99.1750270224873,1416.3630566891,1114.5,957.834222999034,1310.5,1042.5,1202,1041,67.5227610365951
"2018/2019",2019,120,120,100,40.0301046154264,163.599790143092,95.9257732699334,60.1925029205227,101.721079387812,1552.10342868407,1210,1030.47016355085,1442,1149,1361,1142.5,71.2419762011623
"2019/2020",2020,120,120,100,50.1850760367308,236.21325775153,79.6862885336333,65.0977068449421,99.3809710199971,1825.97384843927,1533.5,1350.81618391121,1692,1488,1559,1469.5,79.6294996808474
"2020/2021",2021,121,121,100,38.8164933945993,186.553943089259,94.0474158774809,63.7327623733634,104.666354489252,1475.23819285072,1124.5,949.052783313051,1361,1041.5,1317,1041.5,73.382793324899
"2021/2022",2022,120,120,100,29.3593848571755,152.079468815719,95.4430375368241,47.0821313096632,95.7599303415622,1330.80537039001,1010.5,869.311528106209,1185.5,966.5,1076,927,68.1881938415263
"2022/2023",2023,120,120,100,41.7090926070127,191.076071766281,89.5513757385219,62.9953497257017,102.851299045077,1661.89017695567,1303.5,1124.82268000728,1547,1243,1421,1241.5,72.2286506913265
"2023/2024",2024,120,120,100,51.7983674655236,265.547801130125,75.3960984040456,70.1139878316157,100.693335578792,1905.99926354174,1591.5,1378.17592545285,1773.5,1506,1623,1495,82.2955105384972
"2024/2025",2025,121,121,100,49.8050756925334,215.638605447483,92.281680674529,72.8522837807721,104.944109617103,1745.83154243807,1353.5,1133.15641410861,1631,1250,1587,1250,76.8950067428259
"2025/2026",2026,120,120,100,26.9773227647425,145.290527815349,115.136502732189,42.7173558153266,94.7966963001085,1019.1755075143,749,640.496027670328,928.5,694,856,691,59.9190703039421
"2026/2027",2027,120,120,100,51.7400614403445,237.558510396161,80.0519163938931,70.1628764754835,101.860177312907,1852.41857710383,1533,1333.08960762457,1743,1464.5,1603,1463.5,82.3472580233029
"2027/2028",2028,120,120,100,33.6589985561031,138.175265316237,109.030201779815,56.7472722187118,102.047599204472,1313.79048560082,961.5,749.717352637432,1214,852,1215,852,64.4200620122651
"2028/2029",2029,121,121,100,39.5564833715101,209.536066671732,84.9530764416945,59.7773040509748,100.964417480163,1565.44442374166,1256,1083.42500023131,1443.5,1162.5,1299,1158.5,76.1357109631485
"2029/2030",2030,120,120,100,38.5306937305606,194.213612068877,94.8478711721884,55.6103818758068,99.6780500313026,1474.59918630094,1175,1036.64811038304,1363,1113.5,1262,1109.5,71.6994753146364
