"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,67.9912115409893,1127.87625530612,1314
"2002/2003",2003,120,120,100,59.7194469140425,329.116328189659,1887
"2003/2004",2004,120,120,100,70.1998198516823,402.188578551242,1463
"2004/2005",2005,121,121,100,73.9174590936102,1227.69977836174,1231
"2005/2006",2006,120,120,100,69.4788590895214,601.251013317495,1541
"2006/2007",2007,120,120,100,68.6278916052324,704.532410797168,1521
"2007/2008",2008,120,120,100,55.032938443024,233.592273193994,2031
"2008/2009",2009,121,121,100,72.7322041518585,1424.35019580973,1276
"2009/2010",2010,120,120,100,68.3682445158629,500.76783852739,1504
"2010/2011",2011,120,120,100,66.8796145160838,368.268441396125,1500
"2011/2012",2012,120,120,100,61.6180696993003,828.025110293238,1752
"2012/2013",2013,121,121,100,68.7280446339646,541.244430549326,1629
"2013/2014",2014,120,120,100,58.6428736754483,515.059848284815,1869
"2014/2015",2015,120,120,100,65.2828960266675,994.820155716385,1514
"2015/2016",2016,120,120,100,63.2388513293772,631.259050172986,1662
"2016/2017",2017,121,121,100,66.9250554141845,1338.06182688882,1492
"2017/2018",2018,120,120,100,60.2265728705743,616.425689971074,1766
"2018/2019",2019,120,120,100,61.4846749966118,496.085289730225,1694
"2019/2020",2020,120,120,100,74.7515946723261,1240.90229710727,1239
"2020/2021",2021,121,121,100,61.3380071072334,364.576542947092,1871
"2021/2022",2022,120,120,100,57.8476649061226,1736.1242532304,1723
"2022/2023",2023,120,120,100,59.0275499593231,561.15461928444,1569
"2023/2024",2024,120,120,100,73.9946015505611,1293.81861778442,1197
"2024/2025",2025,121,121,100,68.8313410740398,336.535374610801,1636
"2025/2026",2026,120,120,100,48.0305316085651,499.994749118574,2114
"2026/2027",2027,120,120,100,73.7199180288408,819.238866692176,1339
"2027/2028",2028,120,120,100,47.8453811384588,120.558504858054,2089
"2028/2029",2029,121,121,100,67.5413648889444,1177.8568533815,1569
"2029/2030",2030,120,120,100,67.4712004400271,778.501057664864,1677
"2030/2031",2031,120,120,100,70.7729867285261,723.400626213057,1590
"2031/2032",2032,120,120,100,74.0324677152139,798.269257885171,1294
"2032/2033",2033,121,121,100,55.6751614803106,256.288268522359,1951
"2033/2034",2034,120,120,100,61.8287943067489,1062.09456729121,1754
"2034/2035",2035,120,120,100,58.4620183732104,1014.66137744556,1710
"2035/2036",2036,120,120,100,65.6054530353722,620.91247309302,1547
"2036/2037",2037,121,121,100,59.9414382850255,506.047206281452,1892
"2037/2038",2038,120,120,100,64.4812998681818,682.493508205982,1582
"2038/2039",2039,120,120,100,74.2813353629463,797.519875327824,1107
"2039/2040",2040,120,120,100,69.3426392615647,1015.2525519398,1509
"2040/2041",2041,121,121,100,67.9197625851775,696.801387175918,1491
"2041/2042",2042,120,120,100,72.4344403444084,908.008375626057,1090
"2042/2043",2043,120,120,100,61.0906331450851,363.01792700612,1923
"2043/2044",2044,120,120,100,69.7127833321156,613.394022150431,1388
"2044/2045",2045,121,121,100,53.3856604336543,348.156724694185,1950
"2045/2046",2046,120,120,100,63.8591170109248,1468.14805643773,1636
"2046/2047",2047,120,120,100,63.9858044291577,636.186828909442,1647
"2047/2048",2048,120,120,100,59.3872048093071,327.236729659373,1754
"2048/2049",2049,121,121,100,62.6808834967997,390.427250605309,1864
"2049/2050",2050,120,120,100,54.8143292510877,108.183325011982,2111
"2050/2051",2051,120,120,100,62.5200846568387,1162.42607612023,1678
"2051/2052",2052,120,120,100,71.1427905415076,1295.23734502774,1340
"2052/2053",2053,121,121,100,67.5855857366969,864.302140272222,1441
"2053/2054",2054,120,120,100,70.6479115490511,949.327994708437,1401
"2054/2055",2055,120,120,100,65.8325128457636,513.926543473266,1617
"2055/2056",2056,120,120,100,61.1847850200793,2141.81463134708,1691
"2056/2057",2057,121,121,100,59.2827665260866,511.873154940084,1776
"2057/2058",2058,120,120,100,68.4950137616834,676.742438409943,1488
"2058/2059",2059,120,120,100,59.9354545141723,356.671995328274,1878
"2059/2060",2060,120,120,100,68.4130856918564,1214.04079155903,1339
"2060/2061",2061,121,121,100,74.5401445766984,1515.32700987719,1323
"2061/2062",2062,120,120,100,53.8083262848686,300.249286685605,2120
"2062/2063",2063,120,120,100,57.7570679447181,536.23822844727,1928
"2063/2064",2064,120,120,100,63.9576080241422,544.479060231242,1745
"2064/2065",2065,121,121,100,63.924080557792,502.174055841751,1629
"2065/2066",2066,120,120,100,70.8732513430477,435.817242859863,1384
"2066/2067",2067,120,120,100,58.0641610952116,385.806634381413,1948
"2067/2068",2068,120,120,100,73.463204636817,1099.81099889893,1094
"2068/2069",2069,121,121,100,66.3203028372336,567.877956984099,1707
"2069/2070",2070,120,120,100,66.2244457303477,701.850298879202,1463
"2070/2071",2071,120,120,100,65.4439438484897,1038.13763619401,1610
"2071/2072",2072,120,120,100,60.8292331877674,540.280742419418,1720
"2072/2073",2073,121,121,100,77.95281791247,1420.08552277228,1041
"2073/2074",2074,120,120,100,61.9876385628922,1694.96984169679,1672
"2074/2075",2075,120,120,100,70.4206734591571,1296.50825690199,1350
"2075/2076",2076,120,120,100,74.8668916069964,970.460210153833,1185
"2076/2077",2077,121,121,100,62.8246760713664,302.710505499039,1959
"2077/2078",2078,120,120,100,57.7560744470229,253.637968294788,1935
"2078/2079",2079,120,120,100,63.234133206015,370.232364343945,1626
"2079/2080",2080,120,120,100,70.6775543100775,692.88347514905,1390
"2080/2081",2081,121,121,100,60.7767655574589,821.247717806138,1462
"2081/2082",2082,120,120,100,65.9242509682063,1194.31133287307,1492
"2082/2083",2083,120,120,100,67.9808702584869,1065.29850160377,1435
"2083/2084",2084,120,120,100,65.8313252409534,368.172901751939,1727
"2084/2085",2085,121,121,100,58.3470882629099,684.570649270434,1663
"2085/2086",2086,120,120,100,59.0561486847728,683.482991837896,1596
"2086/2087",2087,120,120,100,60.8264923564257,632.599035026506,1801
