"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,78.6367435928696,2812.34180424239,735
"2002/2003",2003,120,120,100,74.6976516712533,982.993448595604,1102
"2003/2004",2004,120,120,100,82.9904876694839,1518.28932802664,587
"2004/2005",2005,121,121,100,85.1756193627948,3666.36220837868,514
"2005/2006",2006,120,120,100,80.9566981315994,2040.45411786067,727
"2006/2007",2007,120,120,100,78.4018873151227,2135.98430693249,686
"2007/2008",2008,120,120,100,68.7307663651111,727.256287974946,1032
"2008/2009",2009,121,121,100,78.8256424196481,3730.91769444221,628
"2009/2010",2010,120,120,100,81.7593090730127,1742.08514191589,575
"2010/2011",2011,120,120,100,77.8031839877722,1614.65083852143,600
"2011/2012",2012,120,120,100,70.0050402320423,2103.1198390089,1165
"2012/2013",2013,121,121,100,82.328678667759,1534.97775462049,659
"2013/2014",2014,120,120,100,70.1823144481596,1505.46325376187,1257
"2014/2015",2015,120,120,100,78.9077365913327,2312.90916126885,666
"2015/2016",2016,120,120,100,76.9989769181111,2112.17487544194,883
"2016/2017",2017,121,121,100,80.3147013318148,2940.61950824049,735
"2017/2018",2018,120,120,100,71.5686370995654,1736.56091616862,1022
"2018/2019",2019,120,120,100,77.5237532346991,1439.32002863043,891
"2019/2020",2020,120,120,100,83.0468895539875,3344.42044833815,546
"2020/2021",2021,121,121,100,76.5041296364193,1230.51832705201,1025
"2021/2022",2022,120,120,100,71.915744744113,3349.34982919623,902
"2022/2023",2023,120,120,100,77.730884415022,1794.12348406948,695
"2023/2024",2024,120,120,100,85.734815750443,3227.34034507163,343
"2024/2025",2025,121,121,100,80.8213651926994,1432.16016389313,736
"2025/2026",2026,120,120,100,62.0171627673067,1245.99105464551,1561
"2026/2027",2027,120,120,100,86.7334838822003,2361.03553465009,518
"2027/2028",2028,120,120,100,68.9454460698289,710.578940903302,1263
"2028/2029",2029,121,121,100,80.6116115260793,2912.97919326602,722
"2029/2030",2030,120,120,100,78.0612152513686,1878.9986661477,952
"2030/2031",2031,120,120,100,82.1950530438944,1854.02238983428,672
"2031/2032",2032,120,120,100,86.3385346519681,2537.5723021233,536
"2032/2033",2033,121,121,100,73.4470283213559,911.403308947105,1169
"2033/2034",2034,120,120,100,70.9688285305074,2435.50399659108,1001
"2034/2035",2035,120,120,100,75.7306041033753,2237.69460581592,986
"2035/2036",2036,120,120,100,80.1803043166574,1799.41773276171,784
"2036/2037",2037,121,121,100,73.172143242251,1341.75291427015,1145
"2037/2038",2038,120,120,100,78.3536984070515,2220.06404298753,735
"2038/2039",2039,120,120,100,86.247071822917,2624.29550011712,411
"2039/2040",2040,120,120,100,82.4522073197095,2281.77889293223,527
"2040/2041",2041,121,121,100,82.3070522369198,2062.84667213401,590
"2041/2042",2042,120,120,100,83.1414925483459,2870.99693048187,573
"2042/2043",2043,120,120,100,73.4018356522092,1094.41838681791,1220
"2043/2044",2044,120,120,100,81.6083112945653,2062.30930295307,535
"2044/2045",2045,121,121,100,72.5806650178456,974.836078170687,1084
"2045/2046",2046,120,120,100,74.0259671662889,2909.04490739666,929
"2046/2047",2047,120,120,100,76.3659901522333,1689.89964959864,923
"2047/2048",2048,120,120,100,76.9161449137146,1230.66775332624,932
"2048/2049",2049,121,121,100,78.0464225189608,1045.90350565827,986
"2049/2050",2050,120,120,100,73.0126686657622,478.279966454487,1141
"2050/2051",2051,120,120,100,76.1258488340527,2525.8489984558,859
"2051/2052",2052,120,120,100,80.9809218828505,2904.63802197017,565
"2052/2053",2053,121,121,100,81.897468248615,2297.97096262639,606
"2053/2054",2054,120,120,100,81.2327051157263,2881.89442826202,622
"2054/2055",2055,120,120,100,79.6085976786599,1536.31841019541,770
"2055/2056",2056,120,120,100,73.9942562813994,3652.29356045835,786
"2056/2057",2057,121,121,100,69.0512314229163,1514.473362213,1002
"2057/2058",2058,120,120,100,84.1089111495075,2163.79911870603,546
"2058/2059",2059,120,120,100,72.6753958835452,1110.67715328699,1011
"2059/2060",2060,120,120,100,79.3660425268026,3140.16884677857,686
"2060/2061",2061,121,121,100,82.0620597540874,3741.16303604981,600
"2061/2062",2062,120,120,100,66.8020986733336,982.489367123228,1299
"2062/2063",2063,120,120,100,74.258830005856,1228.74286762858,952
"2063/2064",2064,120,120,100,75.3058688669225,1974.05008664494,1076
"2064/2065",2065,121,121,100,80.8997176080975,1817.41422205325,693
"2065/2066",2066,120,120,100,85.3595722701975,1508.20087826345,353
"2066/2067",2067,120,120,100,72.1764901519564,1226.34881062247,1098
"2067/2068",2068,120,120,100,83.0435484562677,3454.18569018645,521
"2068/2069",2069,121,121,100,77.6726383906571,1826.43876889069,845
"2069/2070",2070,120,120,100,76.4042530044244,2227.57174882852,757
"2070/2071",2071,120,120,100,77.583526077753,2334.10929036001,808
"2071/2072",2072,120,120,100,71.6778230102937,1721.00966599816,967
"2072/2073",2073,121,121,100,85.9134114758235,3767.93981269095,441
"2073/2074",2074,120,120,100,69.7966087843888,3266.25675706984,946
"2074/2075",2075,120,120,100,81.0842795038971,3021.99084310653,673
"2075/2076",2076,120,120,100,85.5403219241052,2908.51468497189,457
"2076/2077",2077,121,121,100,75.7055589742267,897.105967123993,1041
"2077/2078",2078,120,120,100,73.360649718421,1007.63995037135,1106
"2078/2079",2079,120,120,100,77.2860298663436,1443.22037713975,713
"2079/2080",2080,120,120,100,81.3047417844336,2398.11075783661,624
"2080/2081",2081,121,121,100,72.3923740406062,2570.92915727478,1032
"2081/2082",2082,120,120,100,79.050190808246,2751.00406277087,601
"2082/2083",2083,120,120,100,78.2509854952732,2538.70308747049,695
"2083/2084",2084,120,120,100,79.0561041447672,1344.31792109273,864
"2084/2085",2085,121,121,100,73.464903474227,1505.47847955022,820
"2085/2086",2086,120,120,100,75.0521402959748,2197.23608448636,840
"2086/2087",2087,120,120,100,76.3728484776875,1657.20171429217,967
"2087/2088",2088,120,120,100,73.4069480923445,1987.72051985189,1015
