"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,44.2640926916977,199.150542719846,93.3392865164903,58.7409062141807,97.9104926284262,1575.83446415581,1344,1145.05857157393,1479,1278.5,1351,1276.5,71.2536807149541
"2002/2003",2003,120,120,100,33.8879220041579,152.758250577411,107.380141445519,54.8454359381467,101.629565987103,1230.09151279776,867,680.377691382974,1138,750.5,1162,750.5,65.2671801586197
"2003/2004",2004,120,120,100,47.7781662781095,212.360130847028,90.1215655249279,75.1290281820536,106.726496104255,1654.74986866269,1274.5,1021.30620135769,1550.5,1158,1546,1158,76.5414000275156
"2004/2005",2005,121,121,100,44.6642155925876,230.602676175409,83.5294383707849,65.9645897886763,103.610256788207,1750.19283115913,1432.5,1213.32657420292,1648.5,1331.5,1530,1328.5,78.4395150183037
"2005/2006",2006,120,120,100,44.3164452521567,193.82055614439,96.2950149807304,63.8460803884793,100.442130836306,1533.26989325062,1180.5,1012.42507786382,1433,1103.5,1363,1103.5,73.860656862826
"2006/2007",2007,120,120,100,50.6055909016622,231.634947852583,89.7165684268766,69.3805387641732,102.460947070588,1535.39390322677,1199.5,1051.31653582581,1401,1135,1318,1135,72.4604496763578
"2007/2008",2008,120,120,100,32.9504958710374,149.788656007831,110.22631999875,55.1897044175223,102.071314272563,1162.28831370251,781,625.499931681712,1056.5,686,1060,686,58.3813757688374
"2008/2009",2009,121,121,100,50.3596865500921,252.930978520959,86.5041716029196,67.1514952724736,101.204733575404,1670.27452141991,1373,1141.9011556532,1582.5,1262.5,1490,1258,75.9547785088462
"2009/2010",2010,120,120,100,46.8744532621391,208.593011719804,92.4449660979127,72.4680704498722,106.193120860225,1626.21482586041,1216.5,963.998787949431,1506.5,1101.5,1496,1101.5,72.8358323940101
"2010/2011",2011,120,120,100,50.3351278632267,205.812096947592,95.5691007256114,73.447701741379,104.332949920994,1637.12246019674,1259,1018.81557668562,1514.5,1153.5,1479,1153.5,70.8664990204707
"2011/2012",2012,120,120,100,33.1962497525385,151.900218097963,110.037635394806,50.0353772676496,97.2935481771792,1210.92826712591,952.5,780.595950664501,1128.5,860,1066,857,64.1243608462612
"2012/2013",2013,121,121,100,43.0804467116924,198.151590810015,95.0833656669851,69.2656460938443,106.130990297971,1537.0160545511,1134.5,924.0881598039,1420.5,1033.5,1397,1032,72.9463377773438
"2013/2014",2014,120,120,100,30.4779246289841,117.951384042047,113.179786979163,43.7937854721177,94.9247555770313,1153.24606494019,893.5,799.463670091749,1058.5,860,995,858.5,62.3062430242878
"2014/2015",2015,120,120,100,39.5973555940161,192.476547521995,94.5403890787441,60.8674227234403,101.250697629397,1509.93048815196,1144.5,956.083984788751,1387.5,1051.5,1328,1045.5,68.8355786275188
"2015/2016",2016,120,120,100,36.1676772261342,156.966209036124,98.4136536025705,55.7322299553436,100.622580883226,1413.75526674966,1056.5,916.608778549515,1302,988.5,1219,988.5,70.522160311968
"2016/2017",2017,121,121,100,39.7673175261802,193.279321615028,92.0395489066448,56.8157135719544,100.487359183662,1475.0990696515,1156,981.274448615466,1368.5,1075.5,1269,1067,72.2404030522844
"2017/2018",2018,120,120,100,32.0864964311339,149.571604551125,106.528233496476,52.3515099995384,99.6800664186272,1281.20297395208,967.5,813.708609909161,1162.5,900,1106,900,63.0524496183957
"2018/2019",2019,120,120,100,36.0607297572098,146.360935190453,103.126006597094,56.351798166739,101.669453331219,1375.56101768069,1027.5,852.172616914722,1267.5,957.5,1214,954.5,65.0756433728889
"2019/2020",2020,120,120,100,49.5584727749755,224.417397321053,85.7193864980426,67.6624685029791,101.242726678091,1720.89077528648,1386,1175.81296863128,1588,1307,1488,1296.5,77.5692983716549
"2020/2021",2021,121,121,100,31.3698216292034,158.515448308281,101.032146136525,56.251820638905,104.559522576144,1278.81229431942,911,764.8366083209,1162.5,849,1118,849,68.4625397225755
