"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,44.1642969930854,209.528555899909,89.452963608917,58.525235263631,97.6261296236427,1610.60151429972,1373.5,1199.45764019873,1496,1333,1351,1326,74.5411614085915
"2002/2003",2003,120,120,100,37.3999322695995,169.056446879431,102.803450279096,57.9515529335907,102.336041787388,1331.0890723775,980.5,770.739994668973,1227,873.5,1242,873,68.5630992289405
"2003/2004",2004,120,120,100,52.884847654322,234.6917119712,86.3513267793218,77.9798659825109,105.794038439276,1756.42998186831,1404.5,1146.46121282705,1647,1289.5,1614,1289.5,77.9872029448085
"2004/2005",2005,121,121,100,45.2974981244614,238.496696840296,80.1709496577143,65.1462772439615,102.158571318579,1801.92438001971,1514,1308.1229725197,1702.5,1430,1556,1426.5,81.7678760664414
"2005/2006",2006,120,120,100,46.4483102396045,211.403981928922,92.4260442020404,64.3177329112367,99.5509309858162,1619.11123606996,1293.5,1109.64025941782,1503.5,1211,1415,1209.5,74.63296151233
"2006/2007",2007,120,120,100,51.4515012203847,246.099268766007,85.8623212374192,68.2539863822824,101.85451321801,1588.18902384934,1251.5,1117.16577575384,1464,1192.5,1326,1192.5,73.3889693354919
"2007/2008",2008,120,120,100,37.2535244471097,169.256106919628,105.653339074489,59.4762504023987,102.537510825031,1271.93765920664,877.5,708.781571208146,1156.5,781.5,1135,781.5,61.380751320014
"2008/2009",2009,121,121,100,50.5767773213103,262.811593776657,83.0772985036879,66.4041218801502,99.8197956899704,1718.33158425754,1430,1212.56400874411,1618.5,1337,1504,1328.5,75.931115949986
"2009/2010",2010,120,120,100,51.3693031742493,227.91488701897,88.7296180710058,74.1239190223852,105.04314316994,1720.43130704213,1340.5,1085.49466183403,1610,1231.5,1549,1231,73.6351339296127
"2010/2011",2011,120,120,100,55.682271596051,231.503236430542,91.9992685475698,75.6589528647413,102.973548124738,1734.78707544126,1365.5,1140.86528315747,1607.5,1281,1563,1281,72.4962817964217
