"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,76.2767484763508,2627.96519458668,983
"2002/2003",2003,120,120,100,70.9781948196091,859.794446992542,1325
"2003/2004",2004,120,120,100,80.1848343828163,1150.08311813697,899
"2004/2005",2005,121,121,100,83.1080688785109,2622.34959388859,707
"2005/2006",2006,120,120,100,76.2180146367527,1720.27647833602,1025
"2006/2007",2007,120,120,100,74.9096245431577,1874.76682112657,1046
"2007/2008",2008,120,120,100,64.3029632277259,704.948529402725,1474
"2008/2009",2009,121,121,100,80.1396722145998,2923.35585786466,780
"2009/2010",2010,120,120,100,77.8153249336997,1295.442436449,925
"2010/2011",2011,120,120,100,74.4051575514393,1171.82689243183,920
"2011/2012",2012,120,120,100,67.5449481823089,1864.28755346162,1356
"2012/2013",2013,121,121,100,77.183115346744,1384.3792714451,1012
"2013/2014",2014,120,120,100,64.9674131391491,1427.00762170588,1478
"2014/2015",2015,120,120,100,75.9647194906015,2168.09848282253,938
"2015/2016",2016,120,120,100,74.4377197331878,1719.04480895633,1103
"2016/2017",2017,121,121,100,75.0940885325404,2695.31132519327,1003
"2017/2018",2018,120,120,100,66.2455696138454,1565.48767020134,1314
"2018/2019",2019,120,120,100,72.1250021022342,1268.77180169057,1206
"2019/2020",2020,120,120,100,79.3295247703795,2659.41695480864,741
"2020/2021",2021,121,121,100,72.9707413627734,1039.13263665512,1301
"2021/2022",2022,120,120,100,68.2034302908851,3202.33067408972,1299
"2022/2023",2023,120,120,100,71.4355167691269,1582.34340291959,1104
"2023/2024",2024,120,120,100,81.1357061502154,2803.85964708519,675
"2024/2025",2025,121,121,100,77.8224327733651,977.232897887239,1021
"2025/2026",2026,120,120,100,59.7692562612683,1080.02430656343,1764
"2026/2027",2027,120,120,100,82.1102152627955,2017.62443166925,805
"2027/2028",2028,120,120,100,64.3501002771582,427.547434391454,1532
"2028/2029",2029,121,121,100,76.0400314127669,2636.52587390481,1065
"2029/2030",2030,120,120,100,72.9423365552948,1795.36243382748,1221
"2030/2031",2031,120,120,100,78.7742755886111,1720.65585525287,985
"2031/2032",2032,120,120,100,81.7506945728792,2083.77997020166,762
"2032/2033",2033,121,121,100,69.6570538929409,798.185999818612,1465
"2033/2034",2034,120,120,100,66.1186857079811,2254.00494847866,1368
"2034/2035",2035,120,120,100,70.3352646225994,2193.50932143535,1268
"2035/2036",2036,120,120,100,74.4731165433986,1612.15184193943,1058
"2036/2037",2037,121,121,100,69.3847373560247,1170.60512644239,1413
"2037/2038",2038,120,120,100,74.7528195586519,1851.04286218365,1111
"2038/2039",2039,120,120,100,81.7303151743236,2139.14891508361,628
"2039/2040",2040,120,120,100,78.1814513627187,2195.10070765065,945
"2040/2041",2041,121,121,100,77.8950633652012,1795.91968746157,917
"2041/2042",2042,120,120,100,79.142571662268,2222.07664370211,749
"2042/2043",2043,120,120,100,71.4724317890168,1044.40375290671,1510
"2043/2044",2044,120,120,100,79.4895576113404,1649.75870632986,856
"2044/2045",2045,121,121,100,67.438771216086,950.561666163616,1420
"2045/2046",2046,120,120,100,69.2318453524267,2779.06387264701,1186
"2046/2047",2047,120,120,100,73.1718783564547,1577.52575091366,1175
"2047/2048",2048,120,120,100,72.1021859826178,1071.75744691305,1192
"2048/2049",2049,121,121,100,73.9138052263506,1075.25578511367,1223
"2049/2050",2050,120,120,100,70.2454618651009,435.573866819963,1550
"2050/2051",2051,120,120,100,71.89862220751,2457.35821104143,1270
"2051/2052",2052,120,120,100,78.7563397480062,2689.13322730409,842
"2052/2053",2053,121,121,100,75.1122964203014,1982.76786884665,972
"2053/2054",2054,120,120,100,76.660885640079,2373.62816893402,892
"2054/2055",2055,120,120,100,74.9410580176591,1448.05268149497,1138
"2055/2056",2056,120,120,100,68.3073804368496,3547.13986608433,1172
"2056/2057",2057,121,121,100,64.6158915597925,1224.78316580318,1200
"2057/2058",2058,120,120,100,78.036850646773,1801.56930222455,900
"2058/2059",2059,120,120,100,69.2622302810378,1057.58243728708,1328
"2059/2060",2060,120,120,100,74.9507934358244,2750.28682245361,941
"2060/2061",2061,121,121,100,77.8522233421663,3211.47648531385,856
"2061/2062",2062,120,120,100,61.7368852199088,783.748125720769,1616
"2062/2063",2063,120,120,100,69.4400713050982,1212.14195692539,1302
"2063/2064",2064,120,120,100,71.3098306754982,1447.20768697886,1352
"2064/2065",2065,121,121,100,76.0099004315671,1299.07831731997,982
"2065/2066",2066,120,120,100,82.7003903405257,1261.67996454611,754
"2066/2067",2067,120,120,100,68.2987727376822,1011.75836153375,1390
"2067/2068",2068,120,120,100,82.5748693497535,2604.1771724103,659
"2068/2069",2069,121,121,100,73.5114301686699,1548.51867901674,1152
"2069/2070",2070,120,120,100,72.6881556304452,1798.32396292966,1016
"2070/2071",2071,120,120,100,71.7481821600632,2236.85794325406,1213
"2071/2072",2072,120,120,100,67.8547188366465,1469.65317551186,1208
"2072/2073",2073,121,121,100,83.125657800696,3095.5870878282,627
"2073/2074",2074,120,120,100,64.5773849602028,3119.27137262141,1252
"2074/2075",2075,120,120,100,77.6591226735745,2705.43847639766,920
"2075/2076",2076,120,120,100,83.6245000351482,2341.21598007437,642
"2076/2077",2077,121,121,100,71.4220865359875,820.829009816051,1417
"2077/2078",2078,120,120,100,67.507992780882,806.607190386392,1413
"2078/2079",2079,120,120,100,73.3297614499388,1103.49920951203,1020
"2079/2080",2080,120,120,100,79.2549810068576,1709.31536204461,837
"2080/2081",2081,121,121,100,70.1454311354464,2141.72657657135,1183
"2081/2082",2082,120,120,100,74.65827159732,2491.31493841205,941
"2082/2083",2083,120,120,100,74.3352459531088,2282.76681225654,967
"2083/2084",2084,120,120,100,75.9652044531394,1021.94209901523,1173
"2084/2085",2085,121,121,100,68.3034386548024,1456.68744124658,1158
"2085/2086",2086,120,120,100,71.6557942538693,1842.90554184932,1156
"2086/2087",2087,120,120,100,71.7577855489417,1533.09783776943,1240
"2087/2088",2088,120,120,100,69.4278455026979,1689.68028867524,1255
"2088/2089",2089,121,121,100,74.6289649108639,1763.69560427591,1068
"2089/2090",2090,120,120,100,74.0760821600106,846.816301966086,1282
"2090/2091",2091,120,120,100,68.1316486552278,1404.37837153859,1384
"2091/2092",2092,120,120,100,72.2131629935393,809.873121120967,1357
"2092/2093",2093,121,121,100,77.5048224830043,2026.82708857954,975
"2093/2094",2094,120,120,100,65.8272918946623,2349.2569306381,1337
"2094/2095",2095,120,120,100,76.8785129334137,1063.3580110129,1077
"2095/2096",2096,120,120,100,78.205996436378,2872.66955707036,857
"2096/2097",2097,121,121,100,69.8913098559842,4585.70774280094,1118
"2097/2098",2098,120,120,100,68.017399094133,1963.89418252651,1313
"2098/2099",2099,120,120,100,76.6754120834612,1518.27618618496,1019
"2099/2100",2100,120,120,100,74.2901329756314,1982.04977441952,912
"2100/2101",2101,120,120,100,75.7119124568762,1640.92424975615,1108
