"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,43.7257010085761,218.741762507088,82.3271514643235,55.77446685764,95.6092503100803,1717.58090938878,1496,1371.21423069059,1586.5,1479.5,1365,1467.5,77.729215876646
"2002/2003",2003,120,120,100,45.6925833622706,193.678972932691,94.8854505749307,63.2173028213793,101.814831638345,1556.47438778824,1259,1011.93115447216,1451.5,1166,1409,1164.5,73.3352341382062
"2003/2004",2004,120,120,100,64.2558893003525,270.401517326463,79.3748600193296,82.3446863313259,103.367995966173,1961.6713416657,1651.5,1405.05328079257,1833,1558,1747,1558,82.1951225533078
"2004/2005",2005,121,121,100,50.5221346507586,250.735783525043,73.5639253557132,67.6919902195239,99.572588029057,1950.84671409033,1699.5,1497.35972557363,1827.5,1616.5,1660,1608.5,83.5465533905713
"2005/2006",2006,120,120,100,48.6244600699381,224.667848465752,84.8696477689317,63.9471041813718,98.0733173852602,1768.69917036186,1474.5,1306.16638990258,1641.5,1418,1476,1415.5,78.9046154445506
"2006/2007",2007,120,120,100,55.5272192987073,275.414551186341,78.8557188993475,68.0289544802576,99.9336926998396,1763.32125891671,1448,1304.86030717211,1635.5,1401,1475,1397.5,76.3477666363128
"2007/2008",2008,120,120,100,47.7914228994278,204.01079141416,97.2478801206423,66.7599624608257,102.620684311341,1532.97507499089,1144,929.854949149199,1419,1043.5,1389,1043.5,69.6990511502642
"2008/2009",2009,121,121,100,51.5592440093821,267.477328809073,76.4250597926437,62.194540337853,96.621261823478,1828.68084332019,1595,1398.08832642789,1709,1540,1555,1519,78.1362543208702
"2009/2010",2010,120,120,100,59.6032141086002,256.960944589323,81.6040831398817,77.2440874114435,102.258461114558,1942.38581771459,1584.5,1349.24998700399,1828.5,1492,1738,1490,81.2531039793155
"2010/2011",2011,120,120,100,63.9461595533676,258.602148556459,84.4339799125772,77.9700640370805,100.776906785245,1925.98410570293,1602.5,1387.37855625243,1802.5,1527,1716,1527,75.2026503051404
"2011/2012",2012,120,120,100,39.7879891324971,172.345460559309,97.4689678056396,52.6927590275193,96.703258452011,1406.19674338787,1152,989.337627578552,1297,1107.5,1159,1097,68.3878752524511
"2012/2013",2013,121,121,100,58.638319736984,255.778356814779,83.7642313800452,78.9318367509697,103.515693557818,1871.1033188626,1532,1290.58314734362,1740,1423,1675,1417,78.1596354768519
"2013/2014",2014,120,120,100,33.7259946525622,142.980343241817,99.6756074717195,49.1980972117938,96.9362074076134,1378.48511024444,1134.5,1006.08374838967,1262,1084.5,1121,1080,68.2244921438116
"2014/2015",2015,120,120,100,50.6559133048031,235.9707082409,83.2874548592683,65.9368535287568,99.2562863515485,1816.2429722915,1503,1286.89688420264,1683.5,1422.5,1602,1410,77.114023807108
"2015/2016",2016,120,120,100,43.3925372901268,183.902998041248,86.8201434377268,58.4724086210419,99.3885175202389,1668.2838555023,1353,1206.80212005653,1521.5,1277.5,1377,1277.5,77.9326472125258
"2016/2017",2017,121,121,100,46.0576965747773,222.161163013368,80.8425398009713,61.3158840795628,98.9879695899794,1728.00104144052,1447.5,1247.01806550242,1607,1396.5,1444,1376.5,78.8316433447731
"2017/2018",2018,120,120,100,40.7331738804143,188.181927015911,94.0936010205371,61.0592367876099,99.3402395661028,1547.01796756266,1236,1072.55488275265,1425.5,1160.5,1306,1158.5,69.5527006075827
"2018/2019",2019,120,120,100,45.0271299948095,184.964848952092,90.8449655429856,64.8681210655803,101.695181678372,1700.55967990909,1361,1176.03283707175,1578,1285,1524,1278.5,76.0144587720474
"2019/2020",2020,120,120,100,50.4465011561206,246.44812408357,75.4298119644982,63.6330754249235,97.5603696379244,1893.76350299582,1643,1477.82886441979,1774.5,1610.5,1604,1588.5,80.9213429011525
"2020/2021",2021,121,121,100,47.1281434105583,210.024523779569,89.2596956659077,69.7319676367494,104.36938883188,1625.97454363425,1294.5,1079.87404897016,1518,1192,1428,1191.5,76.0291717531099
"2021/2022",2022,120,120,100,33.5186064077234,170.174617044491,89.8011641154995,51.0707035599335,96.5585255702554,1457.80530470856,1136,971.645225669628,1322,1086,1221,1043.5,70.2076870582468
"2022/2023",2023,120,120,100,45.1808522084724,207.092510172031,84.8461492062691,66.3562028604709,102.402880154015,1784.13008464908,1436.5,1243.14940945672,1662.5,1354.5,1568,1353,75.4448614527946
"2023/2024",2024,120,120,100,56.0492681921108,280.712422056636,71.3501258689035,71.4666722886922,98.7326248688313,2014.45631410401,1721.5,1500.27801766075,1880.5,1651.5,1726,1634.5,82.9954102061765
"2024/2025",2025,121,121,100,53.229606383465,231.923609312551,87.5640543620521,72.9937438588447,103.806475850245,1860.80090355684,1519,1280.22555316127,1748,1412,1674,1412,80.1572100791996
"2025/2026",2026,120,120,100,30.2773311602638,161.357063719932,108.851923240538,45.2491052725673,95.9771296650095,1128.16706552563,850,728.31281477517,1029,793,948,790,63.6887170108635
"2026/2027",2027,120,120,100,53.1536043054254,253.354330133858,75.7182367978427,71.554209160522,100.811476657045,1961.36272417645,1676.5,1464.27778106531,1843,1600.5,1689,1595,84.6511550930741
"2027/2028",2028,120,120,100,37.6133695379665,153.823076434943,103.264070504154,61.4029985943942,102.976981972504,1443.52975389807,1083,866.41169452143,1338.5,983.5,1297,983.5,69.4586837673046
"2028/2029",2029,121,121,100,46.199260001435,235.646012320128,80.3275492286802,64.1644795207459,100.518182707947,1687.75648579453,1383,1194.78144720496,1572,1306.5,1395,1299.5,77.7498634720632
"2029/2030",2030,120,120,100,41.6855419433505,210.511254641172,89.985387888194,58.722147869687,99.176714216745,1585.69847154777,1300,1146.09687704332,1460.5,1241.5,1340,1234,74.6064842828146
"2030/2031",2031,120,120,100,55.8756438592633,261.142839198409,79.8295373632522,75.0294925666427,101.752748968707,1805.15221260334,1516.5,1277.13916183796,1687.5,1426.5,1587,1423.5,80.6649462249907
