"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,44.4960983173085,181.884645788583,90.9377518760768,57.7380114411189,96.8098664893143,1726.05786475657,1487.5,1347.22913270755,1588.5,1469.5,1441,1465.5,73.8605920200959
"2002/2003",2003,120,120,100,40.6118499368578,152.29202247248,104.278361311805,59.7446965255745,102.028570163846,1470.83014996128,1147,894.680671010011,1373.5,1048,1356,1048,69.8562921727957
"2003/2004",2004,120,120,100,57.5036747505816,218.883462140569,87.7884307994579,81.3717749757685,105.472863301928,1934.27286646027,1567.5,1281.68705116576,1822,1440,1846,1440,78.9123551236967
"2004/2005",2005,121,121,100,49.2947978158953,206.647568396227,81.2670192359953,69.0200507681349,102.241333126508,1965.04048734412,1656,1453.73645860215,1833.5,1565.5,1715,1564,83.2708367900059
"2005/2006",2006,120,120,100,47.2832244250615,186.365710063461,93.6815419835147,64.4210535867973,99.9079991433093,1737.8808726524,1397,1215.0138019866,1609.5,1317,1532,1317,75.4607976361877
"2006/2007",2007,120,120,100,56.0994745878078,234.851995403021,87.5211346949848,69.7896938760475,101.176307798123,1786.03253738482,1454,1275.84927117272,1657.5,1392,1541,1392,73.685587627195
"2007/2008",2008,120,120,100,41.8876410537261,160.686617932879,106.706567052034,61.8787969438003,102.464186432383,1422.71630179616,1036,822.189437410976,1314.5,932,1323,932,62.3319222299276
"2008/2009",2009,121,121,100,52.5212829676934,226.434251280346,84.2470534706148,66.2958301532271,99.3212913071194,1859.4627306307,1600,1388.78936923546,1745,1523.5,1636,1519,79.0751030824438
"2009/2010",2010,120,120,100,55.9241410928662,210.914101673589,89.5688628397158,77.1496621794489,104.694443112944,1910.57948624188,1535.5,1232.90147171438,1824,1411,1746,1411,77.3551890777183
"2010/2011",2011,120,120,100,58.667248677883,212.165940205162,92.596874357501,77.6969149915542,103.103908085955,1894.65574033776,1523,1270.44562738369,1772,1421.5,1795,1421.5,74.4560916342582
"2011/2012",2012,120,120,100,36.652026233304,143.015973009055,106.516325973105,51.8682915451548,97.2513747292287,1365.40812690831,1117.5,934.410553532874,1262.5,1043.5,1194,1040,66.8017499169405
"2012/2013",2013,121,121,100,52.1763063286229,208.719702336484,92.4357591412375,75.9313958221774,105.314531338913,1812.59647434129,1403,1161.58324116002,1675.5,1299.5,1682,1298,76.0103129512229
"2013/2014",2014,120,120,100,32.7084942510846,110.491877845879,109.58542060863,47.239520206989,96.3413392233979,1292.80368069726,1018,916.033083813141,1168.5,975.5,1106,974,63.6026311779246
"2014/2015",2015,120,120,100,46.7247489786904,188.739452268179,91.840107108853,65.1809165371869,100.599354934043,1756.16199399995,1419.5,1191.15450446391,1646,1325.5,1570,1317,74.2826374412434
"2015/2016",2016,120,120,100,41.5059745025804,148.23482422263,95.5439089859213,58.832233902627,100.601044614501,1613.84370161312,1274,1106.22212223888,1483,1190,1412,1190,74.3432910727488
"2016/2017",2017,121,121,100,43.9542885479198,176.311201312392,89.6015915186225,59.3702000358583,99.9207199740378,1684.25668406874,1411,1196.15264518067,1571.5,1338.5,1435,1330,75.8336669686228
"2017/2018",2018,120,120,100,36.8181270744651,146.859454716207,103.598149889424,57.2717324930538,99.8097264233886,1475.75406646282,1133.5,967.131166641942,1379,1066.5,1265,1066.5,65.2961876937688
"2018/2019",2019,120,120,100,41.9967633345437,146.361266427092,99.6158247985034,62.2978552718112,101.995980849904,1616.0880562676,1244,1049.73216782408,1513.5,1175.5,1440,1173,70.7359279600278
"2019/2020",2020,120,120,100,53.1957255629813,207.234082347713,83.2960982751573,67.4105313368339,99.9388807141963,1929.51053753962,1649,1430.7275576611,1781.5,1585.5,1675,1575,81.6174934090213
"2020/2021",2021,121,121,100,40.4804189407297,168.189394950384,98.6085861441174,64.7741074481898,105.052629313116,1543.89483605539,1161.5,950.990948057202,1419,1053,1388,1053,72.6380329403551
"2021/2022",2022,120,120,100,28.913996860339,130.112525055583,98.5977963199885,47.977267355412,97.218117553229,1368.29606294191,1024,885.795662244505,1231.5,959.5,1123,931.5,66.673931661293
"2022/2023",2023,120,120,100,43.5218248280374,169.159308754182,93.0091128757062,64.8282606664981,103.343563107723,1722.80503259212,1356.5,1152.27097118534,1596.5,1286,1490,1286,70.0766701836751
"2023/2024",2024,120,120,100,54.2025478019219,231.033183130703,79.0441053151153,71.3415974081223,100.880398005171,2010.35661514489,1692,1461.3430561265,1896.5,1611.5,1728,1611,82.1761460430193
