"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,44.0649128378162,198.930656538872,93.1083076125662,57.7723637228954,97.2581071712099,1605.3086654477,1382,1188.43984292057,1508.5,1304,1379,1302,72.4270089487584
"2002/2003",2003,120,120,100,34.0545995104115,148.266560711887,107.558589463576,52.449452085376,100.091315101207,1250.22636871741,909.5,741.925454441433,1153.5,815,1123,815,64.8906060832398
"2003/2004",2004,120,120,100,50.942065888446,219.925687645005,89.7941308622247,76.7820769940204,106.559875153947,1710.94779669398,1309,1062.96895172789,1598,1185,1601,1185,76.5977209605726
"2004/2005",2005,121,121,100,50.397430609574,238.627272498239,82.5019243913084,73.0669085680952,104.410847852344,1850.44008592925,1503.5,1258.85279467155,1735,1391,1659,1389.5,81.1014648253055
"2005/2006",2006,120,120,100,42.6720662700736,186.950464586936,94.6827287119037,63.0592087146733,101.985252715568,1502.41536122922,1120,971.207278282129,1380.5,1053.5,1301,1053.5,73.271417508337
"2006/2007",2007,120,120,100,56.7003447491544,246.971800243723,89.4761399053496,72.0900521073777,101.688726717754,1636.79914386066,1307,1130.73391848532,1524,1238,1425,1238,73.4260570381775
"2007/2008",2008,120,120,100,34.514861520082,149.046005142,109.673925189608,53.5911787931779,101.322275369503,1194.36071772978,861,681.680787101308,1089,764.5,1089,764.5,62.7379364515118
"2008/2009",2009,121,121,100,50.038288010073,244.62157521712,85.1165649353966,65.9120271136366,101.667103565871,1694.18404643988,1412,1189.77546655188,1614,1317,1480,1315.5,74.8943875726156
"2009/2010",2010,120,120,100,48.711271129807,210.852897575493,91.4720491341168,74.2687632283559,106.28025917064,1694.06297179064,1276.5,999.799101321536,1574.5,1132,1566,1132,75.3011919655162
"2010/2011",2011,120,120,100,48.5321374157382,197.530348193014,93.6137804650796,73.6384479394255,105.691355536908,1654.97576732238,1252,1020.15873560585,1530,1145.5,1527,1145.5,71.4694062900876
"2011/2012",2012,120,120,100,33.4430982933931,157.496236852086,109.363641724818,49.202059649608,97.195575245609,1236.62414020664,954.5,819.859746305785,1124.5,879.5,1079,878,63.5033299453951
"2012/2013",2013,121,121,100,47.3467192680317,202.09254048599,93.924449673999,72.5992506621489,106.425742308357,1568.03359466737,1153.5,930.681075482384,1445.5,1043,1426,1042,73.5995296093904
"2013/2014",2014,120,120,100,32.8185605428697,120.949708013529,110.952846022516,44.9368926327873,96.1637361083521,1189.70095426557,951.5,811.650220195945,1117,918,1031,918,61.7956034021906
"2014/2015",2015,120,120,100,43.6465227591038,203.664047356531,94.0542686960276,61.7000966941884,100.771407953056,1596.23430598019,1247.5,1049.70334329627,1487.5,1160.5,1410,1156,69.7681169634698
"2015/2016",2016,120,120,100,38.8864993668669,162.058640259271,97.3923219157068,57.8569169799877,101.750232638977,1490.62756576913,1152.5,978.772660645103,1381,1080.5,1314,1080.5,72.5338504894262
"2016/2017",2017,121,121,100,40.0470154153425,197.265213370736,91.8563488447024,54.2839014386795,99.1753385320139,1527.93618871873,1258,1076.97379269604,1430,1192.5,1312,1189.5,72.3394103732835
"2017/2018",2018,120,120,100,34.4805970956712,157.823720182528,105.156526641002,55.644884936949,100.579611441573,1361.00191378494,1015,845.244433572116,1249.5,920.5,1213,920.5,66.1141505298265
"2018/2019",2019,120,120,100,40.6973614166849,159.755842615454,102.68597334283,60.9477452649068,101.704664613724,1472.75116129166,1105.5,908.491279453796,1357,1008.5,1359,1007,66.4963176311717
"2019/2020",2020,120,120,100,53.0740489923882,227.721137901618,85.1590190321435,70.2301726604309,100.931111811646,1785.34603919977,1466.5,1249.55623238588,1646.5,1390,1555,1382.5,78.3947516286298
"2020/2021",2021,121,121,100,37.0140827757574,172.777101639033,100.804706650684,60.0345476424413,104.082298965849,1359.92178775946,983,806.942022981999,1251,916,1203,916,68.9654420406605
"2021/2022",2022,120,120,100,24.6533440902782,144.205057988755,99.8964300837601,45.7362435313206,99.113558445155,1246.29452149078,928.5,774.655322208571,1142,858,1015,841,66.7097912910517
"2022/2023",2023,120,120,100,44.4249415480679,189.509573382602,95.1348346819214,65.1488926814426,104.056470458188,1549.58174930405,1181.5,973.363487021204,1411,1097,1373,1097,66.0038757980442
"2023/2024",2024,120,120,100,55.2020533171498,253.246240164217,80.9111655631067,71.8606432328254,102.190683943971,1841.32034787332,1504.5,1257.39493543849,1713,1406,1622,1399,78.6210897864275
"2024/2025",2025,121,121,100,44.144029292649,185.421443037732,98.7676219480459,64.0224250798559,103.845276634399,1528.88592421323,1152.5,958.391118103398,1385,1064.5,1346,1064.5,73.3615467644181
"2025/2026",2026,120,120,100,29.5401532561498,141.855038609956,124.468391246908,41.1207737999075,91.9942158953403,994.734597276649,770,648.429756468155,919,710.5,853,710.5,53.4911143720942
"2026/2027",2027,120,120,100,50.8555303898722,211.23913860965,85.4814576561816,71.2474591100883,103.842183459917,1752.26244609742,1425,1158.62015288419,1653,1308,1566,1306,79.2871567196216
"2027/2028",2028,120,120,100,23.0160173754878,103.001576047292,114.763323872141,48.9417037758836,103.541786525917,1070.5439343343,663.5,499.264821562301,969.5,561.5,985,561.5,59.0608524833124
"2028/2029",2029,121,121,100,45.407170987638,218.988546691698,90.1987958449993,64.684818159633,103.284173268603,1553.03289867572,1198.5,1031.48783601255,1442.5,1118,1324,1118,72.6427927233317
"2029/2030",2030,120,120,100,36.7044026802885,171.818590806826,102.505028073331,53.0284478384609,97.9506307663844,1366.86209559231,1090,938.93453693065,1256.5,1036,1141,1032.5,69.5736784458077
"2030/2031",2031,120,120,100,36.7394610361667,187.669198068431,90.1815586885012,62.3574441690265,103.375693924261,1478.70613849796,1107,945.969544041865,1364.5,1033,1304,1030.5,74.2201732873045
"2031/2032",2032,120,120,100,55.7550870597644,247.488398134439,84.1062919719412,76.85036919945,103.992021557278,1828.53134632099,1475,1223.37235908186,1703.5,1381,1625,1379.5,79.9297536351332
"2032/2033",2033,121,121,100,31.454399196715,133.946644028551,111.516509302977,52.718104085329,101.918935568636,1212.75939429989,870.5,695.992281313418,1107,785,1079,785,62.4898083528587
"2033/2034",2034,120,120,100,37.2377501372147,180.89782383915,102.000634989828,56.3942356062581,99.8269784535781,1336.38552745688,1020.5,845.123848222349,1236,928.5,1148,925.5,66.4488052259503
"2034/2035",2035,120,120,100,32.5768886392065,152.801411882443,104.854995503372,50.628292160939,98.3272648245903,1291.40661209471,968.5,828.575743055277,1174,897.5,1102,891,62.200202143591
