"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,44.0981064335988,170.314169903791,83.9034876457011,55.9854537829555,95.1888987292624,1829.8997260642,1615,1516.61553441052,1702,1609,1435,1602,77.7357438805644
"2002/2003",2003,120,120,100,46.8040669587392,162.062821428685,96.5832525109509,63.8886550191523,101.702362247895,1687.5909273541,1381.5,1145.0463719344,1585,1303,1534,1302.5,74.2003400335073
"2003/2004",2004,120,120,100,65.2549349458375,234.282713957502,81.3325507155236,81.4044476831744,102.090897450521,2139.1426742002,1852.5,1575.1396724724,2009.5,1763.5,1924,1763.5,84.0935718941063
"2004/2005",2005,121,121,100,50.9269991745208,198.109594292387,75.5760844577262,66.6542673662209,98.3456541892001,2063.55242663157,1840,1644.88394067748,1932.5,1781,1670,1775.5,85.6911178500877
"2005/2006",2006,120,120,100,49.6755812227483,186.138514192243,87.0417369897227,64.5811985670104,97.7057847142911,1900.75155630488,1639,1453.33687119029,1786.5,1573.5,1578,1572,79.7550652986339
"2006/2007",2007,120,120,100,55.4982230586531,233.436199621998,81.0019159435727,66.4411860394566,98.8867767151701,1945.6793784046,1656.5,1503.46219828188,1795,1621.5,1612,1621.5,77.700941806751
"2007/2008",2008,120,120,100,49.5336192677288,177.197273528798,98.8116544168553,67.3873476860204,102.294604070367,1702.138581934,1346,1090.03228866098,1589,1225.5,1602,1225.5,67.8762752629402
"2008/2009",2009,121,121,100,50.5536158113188,208.69224181377,78.2724347939065,61.0977761505827,96.1065096955946,1952.38169274318,1755.5,1568.37983295986,1835.5,1710,1605,1698.5,80.187814068966
"2009/2010",2010,120,120,100,61.0377441701699,215.246613364268,83.2062497025723,77.338377838624,101.353943615068,2112.0702820234,1794.5,1535.17918865527,1985,1689.5,1935,1688,81.9135459542047
"2010/2011",2011,120,120,100,64.1103659622071,219.517630984383,85.9731173989563,76.4320421393264,99.9342631956594,2077.91641204587,1809.5,1557.86502693867,1939.5,1727,1861,1727,78.1187428562475
"2011/2012",2012,120,120,100,40.2323488899997,142.591836145723,98.5304098644925,53.3153017816008,96.9180984415364,1520.51048099709,1266.5,1108.55850949445,1404.5,1226,1244,1220.5,69.6126484269785
"2012/2013",2013,121,121,100,60.582984480927,224.409048549865,85.8061497586477,78.9191642010945,102.640909691993,2052.78415604246,1736.5,1457.94679021551,1946.5,1646,1834,1644.5,81.0109117588052
"2013/2014",2014,120,120,100,33.9412266516934,118.097721864427,101.427989291638,49.8891656285426,97.3009744452659,1465.58292653083,1213,1086.3426618409,1348,1169.5,1162,1168,70.1301753109908
"2014/2015",2015,120,120,100,50.2238823876281,188.75290036151,84.8712110562456,65.4264967451116,98.5846824504207,1941.46661908672,1692,1449.34482208561,1828.5,1607,1679,1597,79.0448241282952
"2015/2016",2016,120,120,100,44.5001682936909,152.199967284487,88.6705221849022,59.6362854202738,99.0828810178238,1768.71185362589,1496.5,1318.92063793222,1644,1424.5,1472,1424.5,78.4601545115638
"2016/2017",2017,121,121,100,45.892899867659,177.964351473658,82.8576552629011,61.176480864796,98.3244965295173,1834.49097347015,1559.5,1390.49093532632,1714,1531.5,1506,1517.5,79.263754185451
"2017/2018",2018,120,120,100,44.0919706799408,164.784503595742,95.7923707649789,63.4219282943696,99.1750560619115,1688.85433358096,1359.5,1195.5028193672,1574,1277,1475,1277,72.2064132630971
"2018/2019",2019,120,120,100,46.7089240564926,152.760450184124,92.1683761550262,65.7263376276568,101.145770492909,1824.10790100077,1485.5,1296.83632615135,1681.5,1401,1632,1395.5,77.256383043944
"2019/2020",2020,120,120,100,50.6503331714202,192.62539666388,77.4505285846348,62.6721863310612,96.3693794933802,1993.87255333089,1794.5,1628.16868008046,1856,1760,1624,1744,82.2481730584341
"2020/2021",2021,121,121,100,48.5841522757259,185.086957376054,91.3439048296286,70.7969609541214,104.06219888558,1781.41076547191,1418,1191.43691380113,1664,1317.5,1574,1317.5,78.6241484598136
"2021/2022",2022,120,120,100,36.3383152543159,139.528861592168,91.3533182988787,53.4468400392284,96.6026115942966,1555.68052130881,1245,1072.18520315696,1434,1188.5,1346,1154.5,70.7186303948361
"2022/2023",2023,120,120,100,46.9510795657185,169.843666728855,86.1486441417074,67.7375536703444,102.012916924239,1941.01369544015,1587,1394.78559289797,1807.5,1510,1672,1508.5,77.0016593837304
"2023/2024",2024,120,120,100,55.9891172831211,224.451133983552,73.2048208620336,69.6973521501786,97.4333450492236,2157.26856368053,1896,1704.46666734831,2016.5,1842,1807,1835,84.2293401878978
"2024/2025",2025,121,121,100,53.7520575694895,193.586007853717,88.9944481626532,72.3231627764883,103.048778506242,2003.65392341692,1667,1430.0630942891,1866.5,1579.5,1796,1579.5,81.0165067170883
"2025/2026",2026,120,120,100,30.6109713819452,136.801551288596,111.20464697241,45.3159894278856,95.7438360410167,1237.25302355007,971,837.964913183725,1138,909,1026,907.5,62.56269995702
"2026/2027",2027,120,120,100,53.8377688543282,208.054811724056,77.6646162016194,70.4632062933378,100.043446585424,2095.72905957578,1825.5,1631.38873225707,1964,1775.5,1783,1775.5,85.1926412730395
"2027/2028",2028,120,120,100,40.4855726520581,135.618462877334,104.361589683018,63.906522397883,103.165694882481,1572.16818105936,1208,955.1716053493,1480.5,1095.5,1438,1095.5,69.0700277770457
"2028/2029",2029,121,121,100,47.6302586095584,202.787393888652,82.3143113765521,64.8274964606918,100.184755911124,1846.87114573807,1560,1351.75238829776,1750,1450,1579,1449,80.2471051057773
"2029/2030",2030,120,120,100,42.5518214608333,170.548255583673,91.5593398282848,58.7183138636055,98.6350131052163,1714.43055368084,1447,1287.7379937042,1592,1388,1445,1384,77.3720682297953
"2030/2031",2031,120,120,100,57.1856675711041,222.263625972047,82.114771384094,74.8096523341661,101.004707215651,1968.01693868265,1695,1439.34333025754,1849.5,1615,1715,1615,82.069975344014
"2031/2032",2032,120,120,100,55.6957192320504,222.20719349134,76.7348209013284,69.6849058052931,98.7042765074444,2086.0324795058,1836,1666.30905852537,1952,1790.5,1727,1788,85.2089325579409
"2032/2033",2033,121,121,100,45.0427659704565,155.33774543661,100.956576348812,63.803456304547,102.351014581827,1633.87228326003,1296,1091.59826650313,1531,1225.5,1480,1225.5,71.7309413603725
"2033/2034",2034,120,120,100,42.0615579344814,178.714278683547,93.2673022311255,59.2122300811795,97.733797155201,1616.59230358512,1283,1125.15065508096,1514.5,1222,1381,1210.5,70.3121160924502
"2034/2035",2035,120,120,100,39.7596852290636,148.034444416495,94.4149498075957,56.0042338100852,97.7814456601107,1630.8095017954,1348,1181.96452346256,1515,1289,1361,1283,73.5659081320027
"2035/2036",2036,120,120,100,52.1800350792621,187.680970469199,89.469279438191,65.5869086546379,98.2714945629734,1889.55097966427,1632.5,1447.41459573659,1763.5,1582.5,1579,1581,78.8895068557977
"2036/2037",2037,121,121,100,43.1947546827808,160.924006441176,96.1241906866899,62.8102863351143,102.045132730357,1674.39837695817,1344,1127.63448244519,1539.5,1291,1449,1286.5,73.8378004391225
"2037/2038",2038,120,120,100,48.3149843516074,170.428068509455,87.2887417661964,64.1074743489267,99.3925880953466,1860.52539225099,1561,1389.60346940742,1746.5,1500,1577,1499.5,78.7415850799116
"2038/2039",2039,120,120,100,54.1609828709667,203.868769420734,75.9867727654832,64.9621523816785,97.0278380211821,2191.30339194441,1977.5,1828.89365760043,2037.5,1970.5,1754,1970.5,86.8034953311335
"2039/2040",2040,120,120,100,54.0472087718312,198.837308201441,80.3526425189582,73.0185780442691,101.094643423853,2040.49238639421,1712.5,1471.93167773632,1916,1610,1805,1595.5,82.3875920217251
"2040/2041",2041,121,121,100,51.5740155168119,201.844175954133,82.8077875831982,69.7104596339084,101.557299426325,2057.48095420271,1750,1529.77577279619,1949,1668.5,1816,1668.5,83.3300494672831
"2041/2042",2042,120,120,100,51.7946940327172,153.010034169109,86.6109590660056,61.9454284875845,94.0355558806539,2047.75061509575,1852.5,1722.75395114071,1905.5,1851.5,1667,1850,82.6803054728107
"2042/2043",2043,120,120,100,43.9302150462014,171.727461778288,96.5837521664454,61.8329790407499,102.171180492311,1581.38221864245,1231,1054.01550254933,1474.5,1167,1358,1167,74.3088650285499
"2043/2044",2044,120,120,100,62.4256269399551,223.081262332703,80.4986438596101,75.6847459709597,100.335732640806,2145.09461128508,1842.5,1612.5994416911,2005.5,1763.5,1927,1758.5,82.9903167169014
"2044/2045",2045,121,121,100,44.4714880150225,163.28941824764,102.821963231711,64.9302479520291,101.38520718251,1675.24300356663,1336.5,1093.15432579668,1588,1224,1541,1224,72.919185820344
"2045/2046",2046,120,120,100,42.756334540197,179.01513145324,86.7909320654047,58.9368899863611,97.6952265118303,1688.20101434214,1395,1209.82315318019,1552.5,1358,1392,1325,74.5199004622527
"2046/2047",2047,120,120,100,47.1624638616668,169.74051939417,99.6602511749265,60.3294446119882,95.5622770935013,1763.35915801805,1488,1307.87641508201,1648.5,1432,1558,1429.5,75.7572685968798
"2047/2048",2048,120,120,100,50.9667723892531,165.716814562948,90.9422985468695,69.390933968211,102.609070798642,1852.72471067327,1524,1288.80469375884,1750.5,1452,1621,1452,77.4229746131023
"2048/2049",2049,121,121,100,54.3708960732322,190.942018950724,90.7872385884798,72.7020152083723,104.187208187698,1820.75866458059,1517,1234.01025748246,1706.5,1409,1626,1409,76.9440333047532
"2049/2050",2050,120,120,100,46.2976715726626,171.386153158136,96.9140901636032,71.9970293983267,106.151810979443,1672.91733627781,1227,965.745711343538,1553.5,1092.5,1557,1092.5,73.9700373171636
"2050/2051",2051,120,120,100,43.0876537994548,180.571076118621,86.5404273874855,61.6356210322554,99.696304686267,1701.92428336677,1338.5,1191.77547175262,1598,1254.5,1443,1250,75.027254476091
"2051/2052",2052,120,120,100,54.5618690277772,194.268292230983,84.6688490433487,65.5102127423254,94.9266317267657,1961.85370131338,1771.5,1539.32547075,1863,1702.5,1680,1692,79.1687095008429
