"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,44.9796776854062,211.230299353446,88.5362772002204,58.6496625390029,97.4665317058082,1652.64813164075,1418.5,1251.30183629623,1540.5,1376,1374,1369,75.3169552564579
"2002/2003",2003,120,120,100,39.6304563051781,170.021132305925,101.808955973353,59.9216677875129,102.373567495126,1391.14465263861,1061.5,825.030633348376,1290,938.5,1304,937,70.8694462112595
"2003/2004",2004,120,120,100,55.4897410284508,239.201453080117,85.4068759707751,79.02808458553,105.427507081069,1808.72735935062,1449,1198.6162324954,1689,1341.5,1657,1341.5,77.7270357107728
"2004/2005",2005,121,121,100,46.5017913496088,234.394996220234,79.4599845857209,64.8819040033795,101.274244028073,1829.94574747491,1548.5,1355.60579409183,1724,1468.5,1570,1465.5,82.7269674893764
"2005/2006",2006,120,120,100,46.2662105604597,210.233668876158,91.8657219624887,63.6070579348688,98.8073917257635,1665.91396204477,1362,1169.62413100518,1549.5,1279.5,1451,1278,76.9481923407548
"2006/2007",2007,120,120,100,51.2054405273324,245.981646395025,84.8861857088014,68.1283479586714,101.995399243266,1628.08570256017,1292,1147.47816748802,1513.5,1227,1372,1227,73.3598305915212
"2007/2008",2008,120,120,100,39.4474700736644,174.559569574066,104.511416835177,61.6906337974797,102.860691810435,1331.97626714101,916.5,748.516552029236,1209,818.5,1188,818.5,62.7202627460684
"2008/2009",2009,121,121,100,50.7698805859073,254.795090616388,82.5706587892002,64.7953937085849,98.7660118360188,1740.57454819765,1473,1265.22680391473,1624,1394,1504,1383,75.7539515791786
"2009/2010",2010,120,120,100,51.7643084705762,225.637752042627,87.9779322853558,73.2453687434892,104.006481938747,1754.95537993594,1379,1151.59440678735,1649,1293,1567,1293,75.4491207701324
"2010/2011",2011,120,120,100,57.8264367141313,234.17520617309,91.3780227238759,76.5883222928614,102.256416345453,1783.87930120901,1434.5,1200.70539407617,1652.5,1326,1616,1326,73.8904635828762
"2011/2012",2012,120,120,100,36.0320948957309,160.212109377678,104.696360870045,51.3237743498718,96.9616038860669,1296.72073612497,1052,873.792963152169,1203.5,975,1111,969.5,66.5956399352906
"2012/2013",2013,121,121,100,50.1291690727734,226.848497393269,90.5147539092294,73.7938262671219,104.953158081176,1705.33647443781,1312.5,1099.20044703958,1584.5,1208,1568,1203.5,75.5320150792209
"2013/2014",2014,120,120,100,31.8883135282202,129.634436428798,107.918711443498,47.0831119266519,95.9938505497989,1267.27947151464,1010,894.481997407106,1166,956,1065,953.5,64.9642316098341
"2014/2015",2015,120,120,100,45.1639821581224,213.916426230901,89.6330504191002,64.4142070771019,100.92098323316,1664.20407608385,1309,1092.84013361989,1561,1219,1497,1209.5,75.3830066210294
