"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,45.1105957174703,203.360695601952,93.1049559168966,58.439354792585,97.1854058309448,1606.97965808255,1393,1198.53333595004,1513,1342,1359,1339.5,73.9967809548642
"2002/2003",2003,120,120,100,35.3863581301691,155.779978057634,107.08277294722,56.2220940177024,101.362915508335,1277.96805612195,929.5,722.834534039863,1175,797.5,1205,797.5,65.7899555460639
"2003/2004",2004,120,120,100,49.4882617134693,214.851106632662,89.3865566100566,76.8886632666994,107.240815239936,1690.34702603042,1300,1046.26518642328,1575.5,1176.5,1563,1176.5,76.3440452900601
"2004/2005",2005,121,121,100,46.6703488091787,231.872753330842,82.8836487238623,67.7319450221735,103.698200005557,1783.52970161368,1459,1248.24897139442,1691,1356,1553,1354.5,80.6747734899329
"2005/2006",2006,120,120,100,43.4577843075823,193.435677286992,96.0282505328436,61.8310024335203,99.8444034580509,1555.82544123446,1225.5,1049.9395920658,1451,1141,1364,1141,74.6119061562733
"2006/2007",2007,120,120,100,50.8682113628115,229.813569104034,89.0403566059136,69.0667966071218,102.697228386424,1556.85586813029,1221,1067.05849970054,1426.5,1147.5,1324,1147.5,72.254048450395
"2007/2008",2008,120,120,100,34.1354865516924,153.169648464435,109.589872586164,55.7710401839598,102.256502772175,1188.86918114767,796,646.938863770889,1065.5,714,1111,714,60.0818418190843
"2008/2009",2009,121,121,100,51.2058728700013,250.774575473159,86.2467978902034,66.5485148090414,100.338073780406,1698.01885425623,1409,1192.43204040711,1603.5,1314,1493,1310,75.2547813917502
"2009/2010",2010,120,120,100,47.3498466023901,207.156498147025,92.0115138116647,71.4454676280363,105.707773332976,1651.20233080021,1256,1011.65252074597,1524,1143.5,1495,1143.5,74.3993874055409
"2010/2011",2011,120,120,100,50.9846121194023,206.381507795587,95.0760872247667,73.4120497439136,104.238599966693,1663.50941990171,1266.5,1047.79116623365,1543.5,1173.5,1524,1173.5,71.3442489434472
"2011/2012",2012,120,120,100,34.5540762306423,154.667000776993,109.996915303917,50.4790742118203,96.559361902782,1237.20986529933,996,821.354820927561,1137,901,1083,898,66.3941810130145
"2012/2013",2013,121,121,100,43.3331169084029,202.020064038312,94.5793716472134,69.9037784829426,106.147990401325,1571.48089398802,1149.5,946.841283368749,1446,1064.5,1423,1063,73.8270751896325
"2013/2014",2014,120,120,100,31.9553511734195,121.63146187361,112.602515313055,45.0216659218116,95.1942285459576,1193.54339787214,933,826.397199531675,1093,888,1057,886.5,61.9499182049663
"2014/2015",2015,120,120,100,42.4436331672129,201.144864628353,94.096906776719,64.0648662055622,101.42865063414,1581.89796905681,1214.5,998.13948155921,1483,1106.5,1405,1100.5,72.9991437891144
"2015/2016",2016,120,120,100,36.79392451447,152.384187652099,98.045883908397,55.0854042217606,99.9356290852321,1436.84113309871,1093.5,962.376035096608,1322,1036.5,1222,1036.5,70.5367498757118
"2016/2017",2017,121,121,100,41.0483602813751,198.431367595661,91.3507688073341,58.5293373998664,100.912918511468,1525.58589087497,1202,1008.82007976217,1419.5,1113,1338,1103,73.1772046735127
"2017/2018",2018,120,120,100,33.2886047444228,151.935155783967,106.103014511422,53.5873342532596,99.728142021315,1314.36707716466,990.5,840.744352452995,1202.5,928,1133,928,62.9045053457376
"2018/2019",2019,120,120,100,36.9321128831017,145.858988566998,102.379307682734,57.6320530960323,102.026938965453,1419.73994591521,1069.5,878.474340737797,1300,991.5,1254,987,66.7139347663838
"2019/2020",2020,120,120,100,49.2955155999552,219.792729261338,85.2704849664213,66.5956499700731,100.788187168274,1744.61085181953,1431,1215.99264908789,1630,1361,1486,1348.5,76.9112987204771
"2020/2021",2021,121,121,100,32.580231475649,160.635155554744,100.805442257907,57.4771776526886,103.945181955979,1337.6756195061,968.5,809.944558492774,1221.5,890.5,1205,890.5,69.1841964986966
"2021/2022",2022,120,120,100,26.7405330602982,142.705345242336,101.365205170406,43.6075216545561,96.3533053216066,1228.12450304924,928,795.094912542267,1108,890,992,866,64.3306307686466
"2022/2023",2023,120,120,100,37.7717209767634,171.924935616612,95.7116718353962,59.7467982785584,103.045224695667,1506.43056747643,1158.5,972.383249068687,1388,1076,1288,1075.5,67.6986169851352
"2023/2024",2024,120,120,100,52.0124553943078,251.221600541358,80.5780788409518,71.9269290039889,103.279522379916,1806.24404353618,1446,1224.50124738642,1690,1355.5,1569,1353,78.5391929103043
"2024/2025",2025,121,121,100,45.1308447236078,190.198331972558,98.5151640064552,69.5378340955105,105.491321553109,1585.73115580357,1169.5,949.93768355903,1467.5,1081,1450,1081,73.922530546492
