"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,47.3052383918104,186.195261067531,89.5499434404551,61.6426302890053,97.8186871997063,1790.04959761684,1553.5,1371.55146165218,1666.5,1509.5,1496,1508,75.8879455000514
"2002/2003",2003,120,120,100,39.668487117412,151.174640350352,103.304503034212,59.7850305284282,102.351105056121,1482.98972690326,1133.5,908.454723091833,1388.5,1028.5,1371,1028.5,69.1894778338349
"2003/2004",2004,120,120,100,58.9788348032967,216.831143065492,87.2574444938432,80.2616232218143,104.67896403127,1974.22190358944,1651.5,1336.57903507925,1872.5,1517.5,1840,1517.5,78.7232496443838
"2004/2005",2005,121,121,100,49.5693719948511,197.111589116662,80.7262903333821,69.2130141995246,101.765027621215,1983.22255650896,1678,1474.25265070386,1855,1613,1707,1610,82.4034108507851
"2005/2006",2006,120,120,100,50.2760113036109,190.246607264619,92.2950442748577,67.5125503549027,100.755176717067,1796.13561372567,1442.5,1245.03359528061,1699.5,1375.5,1624,1375.5,76.7276875102989
"2006/2007",2007,120,120,100,59.2983615821246,241.331018872025,86.8386103103291,71.733193639741,100.790992377867,1862.16053800497,1545,1346.94691436519,1728.5,1470.5,1640,1470.5,76.4630915315913
"2007/2008",2008,120,120,100,43.4840346110866,164.642355317094,105.525051914165,63.8599404469705,102.692203682716,1479.09145450051,1084.5,857.7918881529,1371,968.5,1411,968.5,63.3218390957636
"2008/2009",2009,121,121,100,51.7334430926148,217.488767023783,83.2489656977847,65.6061577970371,99.4892898353387,1873.56198938883,1609.5,1410.26517440982,1778,1543,1634,1540,79.1496268313817
"2009/2010",2010,120,120,100,58.6864340536751,209.356761372465,88.6050731829953,78.6503101130361,104.550798734307,1961.36745185486,1586,1281.97099198062,1862.5,1463,1833,1463,78.3469713094846
"2010/2011",2011,120,120,100,58.96839605845,208.409200845862,91.4861405576828,78.0353988626024,103.336020673936,1936.55333456049,1578.5,1300.74222050562,1822,1472.5,1813,1472.5,75.6407762822419
"2011/2012",2012,120,120,100,36.3673867076762,143.231154506208,104.822799098586,52.1311140242516,98.321909696398,1392.41429995982,1123.5,947.567573277774,1288,1032,1199,1029.5,65.8833152882021
"2012/2013",2013,121,121,100,56.3942906116294,209.979500952725,91.42120099597,78.3515021088319,105.518113227146,1878.53861743223,1486.5,1206.96554615112,1748.5,1365.5,1724,1365.5,76.8593883671574
"2013/2014",2014,120,120,100,35.1665269435136,117.429070886486,107.928665388986,51.0890889646394,97.7032673116117,1345.91309364857,1065.5,934.367749896461,1219.5,1002.5,1186,1002,64.5073798482872
"2014/2015",2015,120,120,100,49.0389459258562,190.156310047884,90.6230095558606,66.1420212517953,100.766205166939,1807.13522049473,1496,1247.88771012404,1700,1410,1581,1404,74.0247867187113
"2015/2016",2016,120,120,100,44.2692517246697,152.816893796047,94.4160100008618,61.2332879119034,101.205369363612,1684.50365523589,1372.5,1159.97256862743,1557,1278.5,1489,1278.5,74.5897622314428
"2016/2017",2017,121,121,100,44.1154788830635,176.109807553074,88.8503778234882,59.0033043882247,99.6570602669519,1722.1474007926,1452.5,1248.64315233922,1607.5,1383,1449,1375.5,75.0990268328374
"2017/2018",2018,120,120,100,40.3194302702113,155.669662166165,102.15363940946,61.0011866504503,100.28489459126,1548.82023142262,1198,1014.31997312869,1446,1116,1363,1116,67.5744722733357
"2018/2019",2019,120,120,100,44.4890414650784,151.607413410913,98.542853966715,64.5718617733075,102.124499145613,1671.15444132607,1297.5,1098.56521757127,1562,1213,1542,1213,71.1422729331744
"2019/2020",2020,120,120,100,54.796096302764,208.599731258207,82.6577530434108,67.8572481047363,99.2907675607233,1969.8315717589,1700,1492.44286622934,1843.5,1660,1696,1651,81.4294958312639
"2020/2021",2021,121,121,100,42.3236287930746,175.43231322149,97.4438243344931,66.715465800379,105.698864934196,1586.07439903059,1169.5,961.72727096788,1463,1074,1449,1074,73.0718024177595
"2021/2022",2022,120,120,100,32.1657261774176,138.18741590733,97.0392990337353,52.3556051271318,98.6526318298529,1464.24687838501,1089,938.835632513576,1327.5,1016,1261,993,69.6226248419603
"2022/2023",2023,120,120,100,47.1111144804749,178.903643594155,91.6631044741268,70.0792552522371,104.423392915879,1820.33659666318,1427.5,1191.11719630899,1693.5,1339,1602,1339,71.794040029893
"2023/2024",2024,120,120,100,56.5744041355654,230.369702925421,78.3365954716301,72.7919773750254,100.37038939744,2067.56699631273,1764.5,1524.0891078505,1943.5,1690.5,1786,1688.5,81.7904591774804
"2024/2025",2025,121,121,100,48.1813081829286,178.011250270447,95.4127785735786,68.441554600484,103.976884915668,1788.65454536854,1433.5,1190.43091747518,1663.5,1325.5,1609,1325.5,75.8054773356071
"2025/2026",2026,120,120,100,31.1391668851996,134.829234729529,120.056719445401,43.1469638596386,93.5009088703274,1132.70014772622,895.5,762.27694920123,1053,830.5,974,830.5,56.1302001392523
