"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,75.88027590533,1844.98899931012,912
"2002/2003",2003,120,120,100,68.7705295817461,719.335502491609,1344
"2003/2004",2004,120,120,100,78.9046601536579,923.342874468552,817
"2004/2005",2005,121,121,100,83.1832660929664,2244.61609668125,666
"2005/2006",2006,120,120,100,75.3154925934617,1118.57018885319,1006
"2006/2007",2007,120,120,100,74.8241673375639,1240.37649786091,862
"2007/2008",2008,120,120,100,62.5844475783506,485.868429300899,1393
"2008/2009",2009,121,121,100,79.2193194253814,2285.84854148497,828
"2009/2010",2010,120,120,100,76.4995245613216,917.461483877385,830
"2010/2011",2011,120,120,100,74.5809470761269,811.972345100367,912
"2011/2012",2012,120,120,100,65.1540503376591,1297.66786355764,1379
"2012/2013",2013,121,121,100,77.9218163658361,859.826280379086,953
"2013/2014",2014,120,120,100,64.3919539151834,770.078581268084,1442
"2014/2015",2015,120,120,100,74.3539089198825,1425.0309810841,914
"2015/2016",2016,120,120,100,75.8452521005102,1047.50801410759,1097
"2016/2017",2017,121,121,100,74.9354109442534,2035.09130609792,1003
"2017/2018",2018,120,120,100,68.5558422566364,968.138973098365,1208
"2018/2019",2019,120,120,100,70.5816570289699,820.414543519611,1108
"2019/2020",2020,120,120,100,80.8531779354585,2049.62357589032,715
"2020/2021",2021,121,121,100,71.2412431187468,665.265201890725,1256
"2021/2022",2022,120,120,100,69.9317681413945,2098.38189377286,1202
"2022/2023",2023,120,120,100,69.482034743311,941.2886268195,1027
"2023/2024",2024,120,120,100,81.9839874702798,2233.83945370093,565
"2024/2025",2025,121,121,100,75.2006283141891,996.594918519724,1094
"2025/2026",2026,120,120,100,56.7045124496199,850.171810769243,1697
"2026/2027",2027,120,120,100,81.6989792414752,1484.44540175912,716
"2027/2028",2028,120,120,100,62.8017025926729,255.978033254156,1647
"2028/2029",2029,121,121,100,76.5066865526451,1615.18214752735,959
"2029/2030",2030,120,120,100,73.0367638124571,1401.01825390523,1167
"2030/2031",2031,120,120,100,77.7258069211994,1396.17889670562,949
"2031/2032",2032,120,120,100,82.150230606665,1346.00703721517,685
"2032/2033",2033,121,121,100,65.6622856266213,473.501006094506,1451
"2033/2034",2034,120,120,100,67.8051977787363,1388.05642548227,1204
"2034/2035",2035,120,120,100,68.8326655512128,1468.93806441594,1220
"2035/2036",2036,120,120,100,73.2664451844021,1069.85059515783,1012
"2036/2037",2037,121,121,100,70.2464405420114,673.255519904429,1311
"2037/2038",2038,120,120,100,75.0922764495472,1124.47060901672,1019
"2038/2039",2039,120,120,100,82.1923078262553,1749.1008097718,577
"2039/2040",2040,120,120,100,80.5160221875694,1365.55339941615,818
"2040/2041",2041,121,121,100,77.6931555384581,1280.43815363711,907
"2041/2042",2042,120,120,100,79.7400468999031,1489.32653216156,633
"2042/2043",2043,120,120,100,70.0997350955959,597.536057927413,1469
"2043/2044",2044,120,120,100,79.9576086207117,996.357458293671,699
"2044/2045",2045,121,121,100,66.6201278903591,428.596777811879,1413
"2045/2046",2046,120,120,100,73.9309352321043,1770.21939110383,1075
"2046/2047",2047,120,120,100,72.1442901101855,895.178887296235,1145
"2047/2048",2048,120,120,100,72.090011092333,501.878262131708,1156
"2048/2049",2049,121,121,100,72.1391277659095,623.894788641483,1251
"2049/2050",2050,120,120,100,67.8242759340355,191.746798389126,1521
"2050/2051",2051,120,120,100,72.8972851673843,1635.07962866593,1168
"2051/2052",2052,120,120,100,79.0841522550854,2066.83014074946,741
"2052/2053",2053,121,121,100,77.2389126496382,1690.05943120411,843
"2053/2054",2054,120,120,100,79.7705702729781,1535.67051355122,756
"2054/2055",2055,120,120,100,75.0913817066048,759.965040153358,941
"2055/2056",2056,120,120,100,70.1115204042144,2584.45839850139,1087
"2056/2057",2057,121,121,100,63.7119478742352,1100.73632954387,1237
"2057/2058",2058,120,120,100,79.8017194853783,1043.33700466389,781
"2058/2059",2059,120,120,100,67.1455691910978,565.41005127877,1265
"2059/2060",2060,120,120,100,77.6301603280008,1639.51203908958,834
"2060/2061",2061,121,121,100,81.0080436482494,2157.36990682036,777
"2061/2062",2062,120,120,100,61.4916617469371,466.863637679722,1661
"2062/2063",2063,120,120,100,66.2679579088581,1031.57607300906,1295
"2063/2064",2064,120,120,100,70.5040193187178,970.037214803975,1264
"2064/2065",2065,121,121,100,73.7141957943222,1069.64756391104,957
"2065/2066",2066,120,120,100,81.5816977377708,825.45102258632,614
"2066/2067",2067,120,120,100,65.9220215433597,535.999433011748,1443
"2067/2068",2068,120,120,100,81.3298288762508,2032.39943412971,623
"2068/2069",2069,121,121,100,74.3941434210574,897.57254053792,1158
"2069/2070",2070,120,120,100,73.8764837835679,1042.87970952084,908
"2070/2071",2071,120,120,100,70.9117730172202,1704.59183338331,1135
"2071/2072",2072,120,120,100,67.5266890381281,1103.53277843073,1272
"2072/2073",2073,121,121,100,83.6052204287535,2318.38126250403,544
"2073/2074",2074,120,120,100,67.9866039543158,2090.36878082715,1144
"2074/2075",2075,120,120,100,77.741269121334,2239.82575472584,927
"2075/2076",2076,120,120,100,83.2889614797023,1612.62274241261,580
"2076/2077",2077,121,121,100,70.6450034921272,629.299390026368,1367
"2077/2078",2078,120,120,100,67.1667281028858,442.304654594045,1380
"2078/2079",2079,120,120,100,72.9317468612226,677.674205050804,1043
"2079/2080",2080,120,120,100,78.0616941979806,1706.10651385086,842
"2080/2081",2081,121,121,100,70.3306264451749,1099.189180349,1112
"2081/2082",2082,120,120,100,76.328015762585,1504.48381418455,780
"2082/2083",2083,120,120,100,74.8427638016328,1516.88338183332,871
"2083/2084",2084,120,120,100,72.8901530920102,997.448421353009,1191
"2084/2085",2085,121,121,100,70.1348287441415,905.722879818641,1003
"2085/2086",2086,120,120,100,72.2311196387491,1057.22246999759,1033
"2086/2087",2087,120,120,100,72.9908539588396,872.853798039723,1191
"2087/2088",2088,120,120,100,69.6366480599863,992.137299895752,1182
"2088/2089",2089,121,121,100,76.8877029431824,1002.56942278333,1033
"2089/2090",2090,120,120,100,71.4614302852624,560.178406778723,1289
"2090/2091",2091,120,120,100,67.722845978873,725.221182845999,1375
