"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,71.7950959611087,2146.15758386962,1094
"2002/2003",2003,120,120,100,67.8641677036582,791.845290802114,1544
"2003/2004",2004,120,120,100,78.2387264904817,875.791643206205,1082
"2004/2005",2005,121,121,100,81.251524397952,1985.38595353084,867
"2005/2006",2006,120,120,100,74.1014409706341,1255.12510528631,1241
"2006/2007",2007,120,120,100,74.0793823785635,1419.18322768103,1170
"2007/2008",2008,120,120,100,63.9260612132409,586.778668421786,1655
"2008/2009",2009,121,121,100,75.8065416272887,2222.12432652811,984
"2009/2010",2010,120,120,100,75.647160664271,945.323038637172,1102
"2010/2011",2011,120,120,100,71.9327172131254,737.2617441006,1158
"2011/2012",2012,120,120,100,65.8165292608746,1379.76098851825,1510
"2012/2013",2013,121,121,100,73.3552608841983,1083.04849392932,1251
"2013/2014",2014,120,120,100,61.8080318050804,1018.65652137739,1622
"2014/2015",2015,120,120,100,71.0080965136772,1733.3644072247,1143
"2015/2016",2016,120,120,100,71.6355911553583,1155.96821122593,1305
"2016/2017",2017,121,121,100,73.6581755208449,2305.23769077205,1171
"2017/2018",2018,120,120,100,65.788335781438,1090.94973084715,1449
"2018/2019",2019,120,120,100,66.326892073861,1002.64451771148,1366
"2019/2020",2020,120,120,100,78.6720320635527,2137.08347992634,892
"2020/2021",2021,121,121,100,70.3086232531937,771.043858093442,1529
"2021/2022",2022,120,120,100,66.4357770789634,2488.68880305532,1487
"2022/2023",2023,120,120,100,68.9276253505959,1059.69288990204,1263
"2023/2024",2024,120,120,100,78.0551281377961,2327.90240283799,833
"2024/2025",2025,121,121,100,74.8418269540766,866.710050947731,1267
"2025/2026",2026,120,120,100,54.8538029319316,967.229443797143,1840
"2026/2027",2027,120,120,100,78.2768374587572,1677.40725445724,984
"2027/2028",2028,120,120,100,61.9216237719656,210.957201034063,1779
"2028/2029",2029,121,121,100,73.0807986120199,1865.03947617393,1239
"2029/2030",2030,120,120,100,70.3552212474251,1674.1318125606,1408
"2030/2031",2031,120,120,100,74.907358448464,1564.41133719054,1230
"2031/2032",2032,120,120,100,79.488131755732,1538.27633596305,921
"2032/2033",2033,121,121,100,63.9877464764841,616.166359954979,1645
"2033/2034",2034,120,120,100,66.5123372983835,1575.42974309274,1467
"2034/2035",2035,120,120,100,64.1510549786717,1825.00846578367,1468
"2035/2036",2036,120,120,100,72.5019469696826,1292.58390174294,1231
"2036/2037",2037,121,121,100,68.3666182881343,874.033356514061,1551
"2037/2038",2038,120,120,100,72.5611895229358,1178.76335368492,1270
"2038/2039",2039,120,120,100,78.2040197056494,1763.94341085898,830
"2039/2040",2040,120,120,100,75.7839781598041,1734.17645074241,1154
"2040/2041",2041,121,121,100,76.3941614157438,1337.94262463646,1105
"2041/2042",2042,120,120,100,78.3245705646787,1544.63631831389,800
"2042/2043",2043,120,120,100,66.6969132683589,781.987211859319,1616
"2043/2044",2044,120,120,100,77.3994632645808,1036.86518838117,1012
"2044/2045",2045,121,121,100,63.8226982045799,611.692177867983,1643
"2045/2046",2046,120,120,100,70.4857507356564,2161.10165099194,1331
"2046/2047",2047,120,120,100,70.4434309801491,1188.07216759818,1363
"2047/2048",2048,120,120,100,70.4952668561828,619.836505739484,1381
"2048/2049",2049,121,121,100,69.8464025019448,938.073586580344,1572
"2049/2050",2050,120,120,100,66.4315961593938,273.206015213858,1750
"2050/2051",2051,120,120,100,69.3007854874741,2011.17751705786,1397
"2051/2052",2052,120,120,100,76.1740667190761,2330.80751720164,987
"2052/2053",2053,121,121,100,73.9251060926053,1831.15419103252,1088
"2053/2054",2054,120,120,100,76.2192871933512,1609.18155108066,1007
"2054/2055",2055,120,120,100,70.8996532759693,1025.21396081056,1259
"2055/2056",2056,120,120,100,64.425026885363,3047.41427690955,1356
"2056/2057",2057,121,121,100,61.6130030358127,1077.68959288904,1461
"2057/2058",2058,120,120,100,77.7898595704955,1192.24009137228,1034
"2058/2059",2059,120,120,100,66.2331319783516,732.129118574783,1479
"2059/2060",2060,120,120,100,73.8535117520096,1899.73830911564,1093
"2060/2061",2061,121,121,100,79.268992400046,2361.80102861021,992
"2061/2062",2062,120,120,100,58.8395633644304,517.607422446832,1854
"2062/2063",2063,120,120,100,63.5685547273879,1192.68179550814,1560
"2063/2064",2064,120,120,100,70.1801273067122,881.057721917052,1481
"2064/2065",2065,121,121,100,72.7634678692702,1038.13480146136,1210
"2065/2066",2066,120,120,100,79.2070580223462,890.884817860089,957
"2066/2067",2067,120,120,100,65.1448380844595,683.624202231411,1647
"2067/2068",2068,120,120,100,81.0462171400504,1941.79966399027,812
"2068/2069",2069,121,121,100,72.4398817586698,1039.46037615929,1359
"2069/2070",2070,120,120,100,71.2800364394461,1174.65746664163,1159
"2070/2071",2071,120,120,100,69.6342586484061,2003.55820587929,1354
"2071/2072",2072,120,120,100,66.8210251799064,1153.9048890397,1402
"2072/2073",2073,121,121,100,80.9257422113478,2449.3540001777,759
"2073/2074",2074,120,120,100,64.188501514971,2508.52584732464,1401
"2074/2075",2075,120,120,100,74.5634779811116,2451.35066501936,1103
"2075/2076",2076,120,120,100,79.215373631152,1777.20309743332,792
"2076/2077",2077,121,121,100,68.7152690673629,724.775882468559,1598
"2077/2078",2078,120,120,100,64.9769040926549,521.51116668107,1591
"2078/2079",2079,120,120,100,71.4371178582023,645.545829485636,1212
"2079/2080",2080,120,120,100,74.5686170687604,1514.74234685861,1018
"2080/2081",2081,121,121,100,69.1880760087097,1254.39499896299,1284
"2081/2082",2082,120,120,100,73.2515911891569,1774.23126384337,1087
"2082/2083",2083,120,120,100,72.3165441788824,1777.6148495879,1119
"2083/2084",2084,120,120,100,71.781852891605,942.611419462599,1372
"2084/2085",2085,121,121,100,67.0082249620282,1171.80635599699,1311
"2085/2086",2086,120,120,100,72.9695338762631,1148.11899333913,1306
"2086/2087",2087,120,120,100,70.969116238839,1038.87083686702,1432
"2087/2088",2088,120,120,100,68.8568597535468,1082.1418505609,1383
"2088/2089",2089,121,121,100,72.3786816994652,1253.46180902887,1293
"2089/2090",2090,120,120,100,70.6948631567047,640.016767755151,1562
"2090/2091",2091,120,120,100,66.3811576736789,794.49616415333,1496
"2091/2092",2092,120,120,100,68.6467234830507,490.531375549734,1543
"2092/2093",2093,121,121,100,76.2274626072467,1512.4770460343,1092
"2093/2094",2094,120,120,100,67.6650657988539,1454.16044592485,1374
"2094/2095",2095,120,120,100,74.4500187500289,683.078134226613,1249
"2095/2096",2096,120,120,100,76.174329573334,2248.48662753962,1041
"2096/2097",2097,121,121,100,67.8390117322779,3915.97753038909,1240
"2097/2098",2098,120,120,100,67.8212665099145,1362.5781097915,1395
"2098/2099",2099,120,120,100,74.8549384702401,1125.59091480263,1140
"2099/2100",2100,120,120,100,73.6260864596752,1539.62460057531,1146
"2100/2101",2101,120,120,100,72.6547911275738,981.961134873331,1247
