"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,74.1649544732163,1588.75448263244,981
"2002/2003",2003,120,120,100,67.2717570083793,497.696553689035,1451
"2003/2004",2004,120,120,100,76.7254822876203,709.623949958288,933
"2004/2005",2005,121,121,100,82.318901801147,2067.89960842193,770
"2005/2006",2006,120,120,100,75.2304773826121,995.49558076181,1053
"2006/2007",2007,120,120,100,73.8873150118704,1089.08598865953,1015
"2007/2008",2008,120,120,100,59.9553075886631,335.010309455742,1485
"2008/2009",2009,121,121,100,78.1402400027998,2145.85735931777,854
"2009/2010",2010,120,120,100,74.6247364927922,821.130935898109,978
"2010/2011",2011,120,120,100,72.7680470322973,719.394293982419,957
"2011/2012",2012,120,120,100,64.3808629899447,1194.09142505948,1459
"2012/2013",2013,121,121,100,75.1168398269633,752.252069518028,1036
"2013/2014",2014,120,120,100,62.2017604698922,764.640538380831,1514
"2014/2015",2015,120,120,100,71.908513074889,1333.12995722773,1002
"2015/2016",2016,120,120,100,72.3562408172816,1056.23388694483,1194
"2016/2017",2017,121,121,100,74.6614467366048,1817.65523697622,1070
"2017/2018",2018,120,120,100,64.0914425942938,930.373010916053,1368
"2018/2019",2019,120,120,100,68.8594868332893,729.87131480081,1296
"2019/2020",2020,120,120,100,79.7966734724196,1875.28734312893,775
"2020/2021",2021,121,121,100,69.3914974707068,583.979115110007,1417
"2021/2022",2022,120,120,100,68.0992988695234,2192.95782501448,1301
"2022/2023",2023,120,120,100,68.1398594008488,867.849251251901,1136
"2023/2024",2024,120,120,100,80.9170817956797,1871.44247933314,683
"2024/2025",2025,121,121,100,74.0391916745111,686.026012965245,1162
"2025/2026",2026,120,120,100,55.1000886890452,715.49511482683,1803
"2026/2027",2027,120,120,100,79.4304539462191,1245.78345949179,833
"2027/2028",2028,120,120,100,56.2405612288112,273.129034021636,1674
"2028/2029",2029,121,121,100,73.7374754851799,1667.19646000676,1113
"2029/2030",2030,120,120,100,72.7196126041908,1065.26137093571,1261
"2030/2031",2031,120,120,100,77.0066157867304,1025.73213781184,1006
"2031/2032",2032,120,120,100,81.0040148827266,1248.47427920462,821
"2032/2033",2033,121,121,100,63.7933990913562,404.135199217591,1540
"2033/2034",2034,120,120,100,66.5073295363891,1447.59645754681,1369
"2034/2035",2035,120,120,100,67.7152626862471,1345.16370055126,1319
"2035/2036",2036,120,120,100,73.1740964902829,922.843124589184,1092
"2036/2037",2037,121,121,100,66.0745047259725,687.639169320231,1435
"2037/2038",2038,120,120,100,71.9671728405519,1119.26292219036,1100
"2038/2039",2039,120,120,100,79.7434575965699,1331.25985325547,656
"2039/2040",2040,120,120,100,76.4985954955855,1310.67424080614,948
"2040/2041",2041,121,121,100,75.6139842468592,1065.4208784285,1006
"2041/2042",2042,120,120,100,79.0084985988806,1477.07997200056,780
"2042/2043",2043,120,120,100,68.1804242451481,511.124336011009,1588
"2043/2044",2044,120,120,100,76.7773864524434,998.105779949576,878
"2044/2045",2045,121,121,100,62.5616083405021,469.447317409329,1504
"2045/2046",2046,120,120,100,68.9288265751993,1825.30459633004,1205
"2046/2047",2047,120,120,100,70.0562126676232,861.975958253024,1247
"2047/2048",2048,120,120,100,70.1645152113178,518.718594173668,1231
"2048/2049",2049,121,121,100,71.4112154093145,511.078476575902,1296
"2049/2050",2050,120,120,100,65.5041365347806,176.081167945405,1645
"2050/2051",2051,120,120,100,68.1352680039672,1522.1288556417,1327
"2051/2052",2052,120,120,100,78.502195281535,1754.19712104183,823
"2052/2053",2053,121,121,100,74.3301531784891,1305.30856795516,981
"2053/2054",2054,120,120,100,76.8270588310806,1495.30869472446,899
"2054/2055",2055,120,120,100,71.5979171507734,730.915899845771,1132
"2055/2056",2056,120,120,100,66.957237166167,2581.18668232253,1190
"2056/2057",2057,121,121,100,63.8451827050631,805.575233505573,1271
"2057/2058",2058,120,120,100,76.8243661953238,1050.20727569098,944
"2058/2059",2059,120,120,100,64.8672826949842,518.287880476099,1416
"2059/2060",2060,120,120,100,75.4374287294104,1735.10318376636,919
"2060/2061",2061,121,121,100,79.3208929934572,2165.85053989943,856
"2061/2062",2062,120,120,100,59.5453152902719,460.549407491926,1701
"2062/2063",2063,120,120,100,65.8051613504231,708.175167834852,1379
"2063/2064",2064,120,120,100,69.2058904279638,963.03030613251,1376
