"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,74.3886216606941,2098.36632358708,1105
"2002/2003",2003,120,120,100,67.8585969880631,762.694556856761,1520
"2003/2004",2004,120,120,100,77.4625339182353,944.56835900704,1105
"2004/2005",2005,121,121,100,80.5768752744194,2260.09135240948,919
"2005/2006",2006,120,120,100,74.8574466306828,1372.84927684229,1226
"2006/2007",2007,120,120,100,74.1696423560412,1516.62167805259,1229
"2007/2008",2008,120,120,100,62.5628260374926,572.070432060282,1650
"2008/2009",2009,121,121,100,76.6327586416196,2563.78175977583,984
"2009/2010",2010,120,120,100,75.0590340923118,1078.50208084931,1160
"2010/2011",2011,120,120,100,71.5851624490051,928.318650673958,1159
"2011/2012",2012,120,120,100,65.9504144211828,1559.54958250758,1523
"2012/2013",2013,121,121,100,74.8288863995492,1150.41589744575,1250
"2013/2014",2014,120,120,100,62.4599566342465,1041.65937998041,1578
"2014/2015",2015,120,120,100,74.5473402808357,1751.51630600728,1151
"2015/2016",2016,120,120,100,73.8930545975386,1293.24567401013,1311
"2016/2017",2017,121,121,100,74.873176794707,2240.61356439698,1177
"2017/2018",2018,120,120,100,64.4923869704053,1225.39086344116,1471
"2018/2019",2019,120,120,100,69.5627738637058,973.186461632256,1383
"2019/2020",2020,120,120,100,78.8892188892278,2216.41803218564,924
"2020/2021",2021,121,121,100,69.9270357266473,852.425008886144,1488
"2021/2022",2022,120,120,100,67.9512885771433,2610.95224231214,1431
"2022/2023",2023,120,120,100,68.4281685262945,1249.75247077085,1289
"2023/2024",2024,120,120,100,79.1363123383553,2365.84999359329,862
"2024/2025",2025,121,121,100,75.8617099869207,829.015111160465,1267
"2025/2026",2026,120,120,100,57.9890616205748,921.833561793203,1912
"2026/2027",2027,120,120,100,79.0076432323335,1680.25311970501,997
"2027/2028",2028,120,120,100,61.4475506186182,345.342150179204,1752
"2028/2029",2029,121,121,100,74.8482949123336,2165.98089487385,1243
"2029/2030",2030,120,120,100,70.4529026131113,1499.82554628165,1394
"2030/2031",2031,120,120,100,77.5085670625886,1466.88316524983,1177
"2031/2032",2032,120,120,100,80.1390891958672,1668.70630809967,962
"2032/2033",2033,121,121,100,66.4319417368461,665.942676680861,1655
"2033/2034",2034,120,120,100,64.4950948522337,1863.30160597037,1529
"2034/2035",2035,120,120,100,68.3263178974703,1762.41920069465,1434
"2035/2036",2036,120,120,100,72.3086129267449,1290.27614623914,1224
"2036/2037",2037,121,121,100,69.1653221131364,952.833520287182,1555
"2037/2038",2038,120,120,100,72.3858833568365,1454.08066322003,1265
"2038/2039",2039,120,120,100,79.4861661454052,1736.47529488383,802
"2039/2040",2040,120,120,100,76.4074736738594,1747.34741176968,1157
"2040/2041",2041,121,121,100,76.5988738726155,1488.25331631326,1150
"2041/2042",2042,120,120,100,78.1580434561665,1723.55283464026,855
"2042/2043",2043,120,120,100,68.7266304780815,897.659007695038,1662
"2043/2044",2044,120,120,100,78.3392594314118,1339.14839555183,1051
"2044/2045",2045,121,121,100,66.0167722930719,745.292054432444,1613
"2045/2046",2046,120,120,100,68.8959304993887,2296.14589860616,1340
"2046/2047",2047,120,120,100,70.0922060720641,1254.76365894778,1366
"2047/2048",2048,120,120,100,69.4122812675132,820.482678100001,1377
"2048/2049",2049,121,121,100,71.1254965465978,887.873299070634,1451
"2049/2050",2050,120,120,100,66.9304783316475,322.85406571161,1761
"2050/2051",2051,120,120,100,70.8129619580995,1945.41955866478,1431
"2051/2052",2052,120,120,100,76.3628121294441,2155.49224653887,995
"2052/2053",2053,121,121,100,75.6571022650269,1676.94059213577,1130
"2053/2054",2054,120,120,100,74.9388151447711,1916.27971567167,1062
"2054/2055",2055,120,120,100,73.4143639664362,1100.46472241171,1284
"2055/2056",2056,120,120,100,67.0067615541502,2918.10785655398,1347
"2056/2057",2057,121,121,100,63.1211067687127,1043.57481588749,1412
"2057/2058",2058,120,120,100,76.522555863532,1451.32404513611,1102
"2058/2059",2059,120,120,100,66.8165416264364,813.122744080611,1549
"2059/2060",2060,120,120,100,73.7446225866042,2208.90686475253,1064
"2060/2061",2061,121,121,100,78.8649818822469,2556.59785486339,1025
"2061/2062",2062,120,120,100,59.1592957217435,666.475054548122,1794
"2062/2063",2063,120,120,100,67.0462266205777,1083.19833608577,1531
"2063/2064",2064,120,120,100,69.7193348314522,1199.18855778035,1473
"2064/2065",2065,121,121,100,73.3749512852755,1121.03397681611,1260
"2065/2066",2066,120,120,100,78.6442476992761,1021.73587079998,965
"2066/2067",2067,120,120,100,66.2123507322631,811.421902643051,1615
"2067/2068",2068,120,120,100,78.6873144863821,2138.61000200082,796
"2068/2069",2069,121,121,100,73.3188520946096,1217.10476698587,1356
"2069/2070",2070,120,120,100,70.9768725083177,1492.27847133018,1184
"2070/2071",2071,120,120,100,71.2146153657523,1887.57355863322,1376
"2071/2072",2072,120,120,100,66.918968288941,1228.38671772927,1401
"2072/2073",2073,121,121,100,80.1365963282242,2603.01796484366,772
"2073/2074",2074,120,120,100,65.7031576397585,2475.18309105234,1401
"2074/2075",2075,120,120,100,75.06095472579,2245.56174964504,1072
"2075/2076",2076,120,120,100,79.16200598859,1920.1784758768,826
"2076/2077",2077,121,121,100,69.7866118528873,726.582297872286,1606
"2077/2078",2078,120,120,100,63.7842019415675,659.759548417758,1590
"2078/2079",2079,120,120,100,71.0350599232443,855.255774835125,1240
"2079/2080",2080,120,120,100,76.7244129135306,1476.12242778903,1076
"2080/2081",2081,121,121,100,69.5477434132117,1709.82114608958,1299
"2081/2082",2082,120,120,100,73.7975557807731,2037.49476104928,1109
"2082/2083",2083,120,120,100,71.9946784563763,1843.30692418572,1115
"2083/2084",2084,120,120,100,72.8239858407705,859.463384623174,1393
"2084/2085",2085,121,121,100,66.4348188022486,1159.68990001222,1338
"2085/2086",2086,120,120,100,70.7621635317537,1471.35535909003,1307
"2086/2087",2087,120,120,100,69.8531889386486,1261.11911644693,1438
"2087/2088",2088,120,120,100,67.9808688834728,1308.84237879049,1388
"2088/2089",2089,121,121,100,73.6250333270928,1457.9017260503,1260
"2089/2090",2090,120,120,100,70.8016783396051,696.768795081414,1522
"2090/2091",2091,120,120,100,65.5208309526824,1057.71541568171,1516
"2091/2092",2092,120,120,100,69.5633380511463,658.250857544132,1569
"2092/2093",2093,121,121,100,76.0400193480364,1601.99257962685,1115
"2093/2094",2094,120,120,100,65.4729718834496,1861.98182595614,1424
"2094/2095",2095,120,120,100,76.4680492366806,860.692808151245,1289
"2095/2096",2096,120,120,100,77.8179135993323,2261.79746295605,1040
"2096/2097",2097,121,121,100,69.401948597826,3788.68911433872,1257
"2097/2098",2098,120,120,100,64.6599595669977,1604.58082985412,1416
"2098/2099",2099,120,120,100,74.0064459390287,1265.21160794888,1194
"2099/2100",2100,120,120,100,71.9732148911862,1626.19702355564,1141
"2100/2101",2101,120,120,100,72.2891075996977,1301.44300427753,1249
