"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,46.0861740626388,177.134074289937,96.8173320661664,62.4939929680382,99.7539289502409,1652.21092477695,1381,1155.86856276234,1535,1303,1454,1303,70.989168706168
"2002/2003",2003,120,120,100,31.5451003045669,126.257209093443,111.773891337969,53.1923772551655,102.068869218994,1227.79986529551,849,657.659465063416,1118,730,1165,730,63.2887763922447
"2003/2004",2004,120,120,100,47.1811683394257,186.924665149285,94.5176833568944,74.0636908606439,106.644596290119,1700.04847254459,1299,1015.61825781127,1586.5,1153,1634,1153,73.7423664141544
"2004/2005",2005,121,121,100,42.8437478412707,189.529765417697,87.7889904675488,64.8751246665192,103.254078964673,1776.70424042341,1428.5,1229.67515195034,1665.5,1357,1551,1355.5,77.9170601460922
"2005/2006",2006,120,120,100,44.7557901577001,170.452148562176,100.556586369952,65.8156098570896,101.369177664437,1605.80665780656,1219,1015.16470650813,1491,1130.5,1442,1130.5,71.7715959010494
"2006/2007",2007,120,120,100,52.2553520509077,213.450294217381,94.0581227736028,71.7501673544109,103.10881150708,1638.25628166924,1260,1072.17164601938,1520.5,1195.5,1473,1195.5,71.9475201477694
"2007/2008",2008,120,120,100,32.0434132945373,132.803974997485,114.312089047246,55.8964398167585,102.551053949683,1201.04787564672,783,600.972844264877,1106,670.5,1115,670.5,57.785876886205
"2008/2009",2009,121,121,100,48.8238205510946,211.934283809609,90.4947069123228,66.5455036686234,101.638195255174,1718.1222969326,1416.5,1184.01456544044,1636.5,1322,1506,1320.5,76.6766324635423
"2009/2010",2010,120,120,100,46.6099608630126,180.931831596932,96.2557125792202,72.5328674525137,106.305408817098,1668.21974470958,1238,964.700527315832,1558.5,1099.5,1569,1099.5,70.7206707848768
"2010/2011",2011,120,120,100,48.6507777628742,180.04293916423,99.581656903298,73.1797461715855,104.666871357207,1683.65578898085,1281,1007.10134237325,1571,1155,1581,1155,69.6356093094303
"2011/2012",2012,120,120,100,32.111929978394,129.202597600725,113.49851808377,49.6076373149772,98.2038450975647,1225.3308493912,935,773.097840729944,1128.5,843.5,1099,843,62.3687539752279
"2012/2013",2013,121,121,100,44.2550738947801,175.412009817683,99.3938568513469,71.0342954868938,106.496025984935,1590.72855612283,1156,917.477871358886,1473,1028.5,1502,1028.5,72.634592344712
"2013/2014",2014,120,120,100,31.2017265070274,107.148011666211,117.637781349188,46.9571320992762,96.0961614152564,1183.16799618785,900,772.828011598129,1084.5,858.5,1042,858.5,60.7793793449068
"2014/2015",2015,120,120,100,41.5598431665496,172.399307470353,98.1637492430247,62.5151880256782,101.984754149382,1567.14691443829,1183.5,977.285994080339,1449.5,1077,1438,1074.5,67.2475273092577
"2015/2016",2016,120,120,100,36.5476291519117,137.308404643128,102.632528020004,56.3791988100509,101.432630669284,1460.1897597857,1091.5,926.357011116481,1351,1011,1304,1011,67.8338855611291
"2016/2017",2017,121,121,100,40.515944766529,170.64477268674,96.2924498749691,57.3489822072641,100.98495222946,1534.63958124103,1233.5,1028.09504674788,1416.5,1146.5,1333,1145,69.0120958468692
"2017/2018",2018,120,120,100,33.3191302275546,135.135446018583,110.757724425188,54.0279690019733,100.083843394,1321.08079950864,976.5,803.559398929821,1202,898.5,1157,898.5,62.3939455957725
"2018/2019",2019,120,120,100,36.3160091651272,128.181956516999,106.826959505441,57.188076170897,102.138796534287,1409.68067031015,1056,848.252182266966,1304,976.5,1256,976.5,65.0266491160742
"2019/2020",2020,120,120,100,49.4275544024105,195.321697625995,89.8943348440061,67.8389313149323,101.301454422634,1789.8732598543,1451.5,1227.66534493861,1665,1371,1574,1367,77.3822330351491
"2020/2021",2021,121,121,100,30.5713403944138,136.594254004964,105.387655337694,55.9005644735319,105.035790027854,1287.63822146466,898.5,719.885900454086,1161,809,1134,809,65.4598044613363
"2021/2022",2022,120,120,100,25.6689762309701,124.752729384752,105.819020038106,45.8738476702847,97.6705630492401,1268.16725879983,925,791.260170977301,1160,861.5,1025,847.5,65.246405188976
"2022/2023",2023,120,120,100,41.2178261143019,160.42196614982,99.3666879069357,64.7002261221349,104.948012690185,1563.89206991423,1143,920.403648863634,1418.5,1040,1402,1040,63.2280008568082
"2023/2024",2024,120,120,100,52.7044996366152,224.121272103438,84.8323117564887,72.4615557877502,103.671571294149,1878.88261529568,1515.5,1265.63493510158,1743,1408.5,1676,1408.5,76.439258068146
"2024/2025",2025,121,121,100,41.3896448834857,161.13830508607,103.433439054738,64.1256846816258,104.681433108893,1544.48910541592,1130.5,916.851769519519,1402,1017,1439,1017,71.3053123469872
"2025/2026",2026,120,120,100,26.1851287890169,121.384339687435,130.207954714075,39.1160861169363,91.8277278201715,952.424339584424,702,605.29618621515,867,664.5,818,664.5,52.1397590407596
"2026/2027",2027,120,120,100,50.243662539475,187.700062202625,90.1272691287312,70.4271050438963,103.941049147376,1775.99864730251,1421.5,1165.70671626253,1659,1318,1607,1318,75.2499070572376
"2027/2028",2028,120,120,100,21.5658382928616,89.2117023980515,120.963843124663,45.647420946033,101.497907967921,1053.25633149849,658.5,502.070709791042,954.5,553.5,995,553.5,51.0451520433726
"2028/2029",2029,121,121,100,37.0326923195645,170.501641527326,95.0292676121705,59.2493075359123,103.548130348877,1508.97976281702,1127.5,977.987720254918,1392.5,1063.5,1270,1063.5,70.5509065477354
"2029/2030",2030,120,120,100,37.2245516776351,156.003898120821,106.192603801071,55.099336107535,100.02681047573,1396.59948748318,1084.5,915.417306792951,1296.5,1027.5,1233,1027.5,69.1590239986826
"2030/2031",2031,120,120,100,40.8836864855299,181.894687217318,95.0325777129055,67.6318519006166,104.705175060867,1555.21611162755,1129,937.066873584554,1452,1049.5,1414,1049.5,73.4320652823426
"2031/2032",2032,120,120,100,53.326018193149,206.259324321407,88.7326468996528,74.4783532102378,104.131310285105,1818.6049661179,1456,1212.15667416356,1681.5,1373.5,1644,1373.5,78.3634092383954
"2032/2033",2033,121,121,100,30.5270732709014,115.052259286538,117.22846155539,52.0164088677834,101.349866398376,1200.15290445644,836.5,662.159895789708,1100.5,749,1111,749,58.5307906103881
"2033/2034",2034,120,120,100,34.8434364261997,159.296632790021,108.051277362152,52.7383460128918,98.7810106117667,1301.03755658343,991.5,823.297691837302,1196,910.5,1122,910,64.3242291842898
"2034/2035",2035,120,120,100,30.9176853921122,132.14578501595,109.133203798736,50.6514775270877,98.8856670312734,1307.50420747342,974.5,834.813210538414,1200,912,1155,912,62.9293771056873
"2035/2036",2036,120,120,100,45.7171604001185,172.23827375706,103.918997471859,64.6456515342417,100.846684687587,1567.24021892186,1255,1027.25553336379,1467.5,1176,1447,1176,69.5124704154841
"2036/2037",2037,121,121,100,30.8366623530464,130.626951775301,111.545146482327,52.3068184324422,101.809907997514,1249.27675439065,870.5,695.230410038115,1151.5,777.5,1156,776,63.5912282665313
