"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,80.5481584839258,3863.54679238714,637
"2002/2003",2003,120,120,100,76.6522804961829,1406.91841866019,956
"2003/2004",2004,120,120,100,85.9964824500595,2273.90726257284,486
"2004/2005",2005,121,121,100,84.9482010565935,4797.26751233617,449
"2005/2006",2006,120,120,100,81.5864000101731,2898.11970708874,613
"2006/2007",2007,120,120,100,80.564091885064,3070.28574437357,609
"2007/2008",2008,120,120,100,73.396449222495,1154.44058138266,878
"2008/2009",2009,121,121,100,80.2028659662033,4872.21443465649,515
"2009/2010",2010,120,120,100,82.733217118925,2521.5928771068,474
"2010/2011",2011,120,120,100,79.3572147742887,2397.8015646995,514
"2011/2012",2012,120,120,100,71.3098513247496,2829.27295937273,1059
"2012/2013",2013,121,121,100,82.6676527863103,2279.70043645822,527
"2013/2014",2014,120,120,100,73.6867560213075,2209.42557355331,1122
"2014/2015",2015,120,120,100,81.5251640771553,3194.54624010075,576
"2015/2016",2016,120,120,100,81.5055255821298,2946.88379453891,740
"2016/2017",2017,121,121,100,81.9425751463632,3859.18574974348,614
"2017/2018",2018,120,120,100,74.9549585350414,2497.80503463303,903
"2018/2019",2019,120,120,100,80.8825811706815,2088.02443281608,787
"2019/2020",2020,120,120,100,82.6148715494764,4431.24540929159,492
"2020/2021",2021,121,121,100,78.1801462499761,1803.72177028027,861
"2021/2022",2022,120,120,100,70.6649079451104,4302.73460797779,805
"2022/2023",2023,120,120,100,81.810863442252,2581.08205320267,533
"2023/2024",2024,120,120,100,85.1518405527218,4331.00268849381,271
"2024/2025",2025,121,121,100,83.3684985680911,2037.61532430234,582
"2025/2026",2026,120,120,100,67.1743914951903,1719.20215664478,1428
"2026/2027",2027,120,120,100,86.7715655465686,3284.46863814699,407
"2027/2028",2028,120,120,100,73.5264778802975,1097.1131194015,1076
"2028/2029",2029,121,121,100,81.4722925665073,3936.12151750363,604
"2029/2030",2030,120,120,100,78.3123902099851,2576.10738321161,845
"2030/2031",2031,120,120,100,83.119615075173,2593.04687519465,564
"2031/2032",2032,120,120,100,87.201076186072,3601.11927651404,450
"2032/2033",2033,121,121,100,75.110528811093,1396.08948133979,1034
"2033/2034",2034,120,120,100,71.5911448162296,3287.16894244868,876
"2034/2035",2035,120,120,100,74.953640866217,3012.79766432033,867
"2035/2036",2036,120,120,100,81.3115519355442,2607.65482816263,683
"2036/2037",2037,121,121,100,76.9057617533972,1951.19367168192,993
"2037/2038",2038,120,120,100,80.0704267210122,3123.42482091067,625
"2038/2039",2039,120,120,100,88.1103983546882,3679.72055512248,319
"2039/2040",2040,120,120,100,84.1577784294013,3162.84377340041,401
"2040/2041",2041,121,121,100,85.3686796009251,2915.35892370995,441
"2041/2042",2042,120,120,100,82.8368423552529,4011.44596789684,514
"2042/2043",2043,120,120,100,75.8994172346711,1627.0191068924,1025
"2043/2044",2044,120,120,100,84.078659056383,2980.26201944286,442
"2044/2045",2045,121,121,100,77.0496065382595,1530.55084365187,918
"2045/2046",2046,120,120,100,75.105132192909,3846.81607805006,827
"2046/2047",2047,120,120,100,77.8892147133065,2443.50035618525,807
"2047/2048",2048,120,120,100,80.4896791664723,1887.87464634608,772
"2048/2049",2049,121,121,100,79.4754986784974,1601.23510823818,882
"2049/2050",2050,120,120,100,77.6586285350832,829.319531137124,955
"2050/2051",2051,120,120,100,77.5010959304846,3414.01172063593,726
"2051/2052",2052,120,120,100,81.1703220838363,3876.22872489179,487
"2052/2053",2053,121,121,100,83.4668205913104,3088.61972498847,487
"2053/2054",2054,120,120,100,82.813661789156,3911.27906526625,520
"2054/2055",2055,120,120,100,80.6269151862853,2294.26990936603,665
"2055/2056",2056,120,120,100,73.4172849729475,4510.29998433217,665
"2056/2057",2057,121,121,100,71.9522131997746,2145.49379445147,920
"2057/2058",2058,120,120,100,85.3275754206134,3061.54150262894,422
"2058/2059",2059,120,120,100,75.2786323427827,1705.60426612152,862
"2059/2060",2060,120,120,100,80.1217887613857,4285.11050640699,643
"2060/2061",2061,121,121,100,82.2467771661359,4990.45212018816,505
"2061/2062",2062,120,120,100,71.3460516674168,1438.60846646875,1160
"2062/2063",2063,120,120,100,79.1007854385425,1679.74747932935,804
"2063/2064",2064,120,120,100,77.6502362072406,2729.17705225851,964
"2064/2065",2065,121,121,100,85.5941646908577,2536.59093725774,565
"2065/2066",2066,120,120,100,88.2369688881608,2293.69211120717,280
"2066/2067",2067,120,120,100,74.8290078380833,1802.03349193884,957
"2067/2068",2068,120,120,100,85.1944414287991,4661.89134620642,477
"2068/2069",2069,121,121,100,79.4014376733521,2638.88357132906,742
"2069/2070",2070,120,120,100,77.5204869461686,3206.30661742436,684
"2070/2071",2071,120,120,100,79.7382050198612,3138.89473371161,598
"2071/2072",2072,120,120,100,72.5151694474171,2348.27185902232,878
"2072/2073",2073,121,121,100,87.8181557039679,5083.57255243696,396
"2073/2074",2074,120,120,100,69.793380864865,4194.85342756612,873
"2074/2075",2075,120,120,100,81.0539324866149,4003.45407977607,569
"2075/2076",2076,120,120,100,88.1288312265187,4010.38860876579,383
"2076/2077",2077,121,121,100,77.7974371670007,1329.77558160387,876
"2077/2078",2078,120,120,100,76.9574045229747,1540.00718333665,906
"2078/2079",2079,120,120,100,78.9489681794221,2115.50562575553,611
"2079/2080",2080,120,120,100,82.0236363450258,3244.45057279244,509
"2080/2081",2081,121,121,100,74.8305561935267,3670.9600055255,956
"2081/2082",2082,120,120,100,81.2514183806725,3714.37179353647,520
"2082/2083",2083,120,120,100,80.0831932777382,3474.90631249826,600
"2083/2084",2084,120,120,100,82.4656013426884,1934.26603061892,688
"2084/2085",2085,121,121,100,77.4063196728675,2194.18679662049,696
"2085/2086",2086,120,120,100,79.9117470065703,3103.71883158479,765
"2086/2087",2087,120,120,100,77.8343895023136,2359.60160196666,870
"2087/2088",2088,120,120,100,75.2292090369283,2784.48649078421,904
"2088/2089",2089,121,121,100,82.6199760850286,2729.41476123873,706
"2089/2090",2090,120,120,100,80.6191786853742,1551.19293827098,775
"2090/2091",2091,120,120,100,75.2699680057995,2462.76120105758,984
"2091/2092",2092,120,120,100,79.3726863901975,1547.04761972185,845
"2092/2093",2093,121,121,100,81.8427518164335,3290.73770277388,624
"2093/2094",2094,120,120,100,72.9303457967271,3630.11177550256,1053
"2094/2095",2095,120,120,100,84.3802877403923,2026.27779122349,595
"2095/2096",2096,120,120,100,82.2493830957701,4154.28208293673,399
"2096/2097",2097,121,121,100,71.3574755644968,5883.38242246117,721
"2097/2098",2098,120,120,100,73.5851964119356,3014.07639091834,939
"2098/2099",2099,120,120,100,81.9866283362699,2566.68278405257,583
"2099/2100",2100,120,120,100,81.0895886351973,2953.67354909983,470
"2100/2101",2101,120,120,100,80.1010062548412,3107.8532927176,748
