"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,46.4295643732595,216.92596924227,89.9057300151157,61.1297470647977,98.4473286207852,1625.74819431486,1389,1188.02492417565,1517,1329,1379,1324.5,74.0672256619746
"2002/2003",2003,120,120,100,36.2470087527325,164.903245655584,103.790155327268,57.2989430561108,102.347451491688,1297.12081125565,946,738.687722231728,1192.5,828.5,1208,828.5,67.1528944809535
"2003/2004",2004,120,120,100,51.9741035144001,233.758269246441,87.103824218634,78.0384774828818,106.458327158481,1723.52957120913,1347,1097.96495249431,1614,1231.5,1601,1231.5,78.122072633149
"2004/2005",2005,121,121,100,45.9963632974649,240.722841740512,80.7795101651956,66.8273226808991,102.895140587677,1789.3878121891,1477.5,1270.03084911769,1697.5,1393,1562,1388.5,80.6566936437187
"2005/2006",2006,120,120,100,46.1904187039691,209.678510589896,92.8535171124654,65.1493067983327,100.431927075717,1595.36182459467,1251.5,1071.0458929118,1490.5,1161,1419,1160.5,74.1914446076943
"2006/2007",2007,120,120,100,54.1765048666922,249.831505029882,86.4895415733509,71.036359093594,102.499996456752,1586.9303123736,1249,1094.57735805839,1464.5,1180.5,1332,1180.5,73.8678606509525
"2007/2008",2008,120,120,100,36.6341967314655,167.254111314537,106.490215181624,59.6253422422051,102.709147281901,1239.77244195735,835,673.223913824886,1132.5,739,1124,739,60.7466585824384
"2008/2009",2009,121,121,100,50.694746826614,260.358634582412,83.612938048639,66.6089727340544,100.364817579973,1693.43793344924,1411,1186.32045884753,1604,1306,1481,1299.5,75.8583746118059
"2009/2010",2010,120,120,100,51.1569397716258,223.210498197538,89.4192374269533,74.2503745114622,105.466043001807,1689.18846878957,1296.5,1051.55960672075,1573,1187.5,1523,1187,74.8206838443857
"2010/2011",2011,120,120,100,53.9956089080612,226.354686487571,92.5834626891669,75.9112538736674,103.85425002049,1704.63779023854,1315,1090.56231855591,1586,1228.5,1559,1228.5,71.9395160032907
