"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,73.3105024684449,1854.52343454229,1096
"2002/2003",2003,120,120,100,67.2990942825808,650.852363340673,1527
"2003/2004",2004,120,120,100,77.7381052108664,773.474260868272,1094
"2004/2005",2005,121,121,100,81.4170923303566,1977.30220856427,901
"2005/2006",2006,120,120,100,74.62370302273,1149.59982010146,1229
"2006/2007",2007,120,120,100,73.5246265778483,1268.23245125753,1194
"2007/2008",2008,120,120,100,61.118468512248,465.970666922454,1647
"2008/2009",2009,121,121,100,76.7947528350437,2223.62713636545,967
"2009/2010",2010,120,120,100,74.502368548106,893.220439384051,1139
"2010/2011",2011,120,120,100,71.9544424632131,743.118043091847,1146
"2011/2012",2012,120,120,100,65.3726058018024,1354.33754281059,1521
"2012/2013",2013,121,121,100,75.7508229668717,938.955281166476,1234
"2013/2014",2014,120,120,100,61.6993042350598,887.128470611642,1593
"2014/2015",2015,120,120,100,73.9365491151825,1519.68383195251,1144
"2015/2016",2016,120,120,100,73.380023690594,1109.65101720893,1305
"2016/2017",2017,121,121,100,74.6621697778692,2019.50691916584,1160
"2017/2018",2018,120,120,100,64.1685819857325,1043.20047784748,1486
"2018/2019",2019,120,120,100,68.254046461062,835.66428537434,1393
"2019/2020",2020,120,120,100,77.3884689702054,1960.96797516698,909
"2020/2021",2021,121,121,100,68.9966013066346,701.352437326568,1502
"2021/2022",2022,120,120,100,65.803824741598,2360.63746077311,1439
"2022/2023",2023,120,120,100,67.7520656805773,1038.12402869645,1286
"2023/2024",2024,120,120,100,78.749043167993,2090.46957823285,836
"2024/2025",2025,121,121,100,75.0853202523326,718.273368113907,1275
"2025/2026",2026,120,120,100,55.0125189541127,801.937986096134,1896
"2026/2027",2027,120,120,100,79.5576547162923,1450.55884008156,981
"2027/2028",2028,120,120,100,59.4913431171103,263.357540286612,1770
"2028/2029",2029,121,121,100,74.1855128369998,1852.29085373529,1242
"2029/2030",2030,120,120,100,70.7253690548641,1328.79263297329,1388
"2030/2031",2031,120,120,100,76.2936212232189,1279.50526653882,1178
"2031/2032",2032,120,120,100,80.0358859053313,1410.37672660081,944
"2032/2033",2033,121,121,100,64.8193071414034,528.696445343317,1654
"2033/2034",2034,120,120,100,66.4514712127411,1591.02346117538,1500
"2034/2035",2035,120,120,100,67.0527877017403,1569.7226785121,1443
"2035/2036",2036,120,120,100,73.1830310190026,1095.22244978882,1211
"2036/2037",2037,121,121,100,66.920366956404,785.141127057141,1544
"2037/2038",2038,120,120,100,72.362497585882,1221.32385751093,1267
"2038/2039",2039,120,120,100,78.2959822716311,1508.46434623376,782
"2039/2040",2040,120,120,100,75.6338848187024,1518.36887983978,1146
"2040/2041",2041,121,121,100,75.449915572437,1264.42426244263,1151
"2041/2042",2042,120,120,100,77.6245508167549,1482.5284332335,845
"2042/2043",2043,120,120,100,67.600948200351,717.115726043936,1659
"2043/2044",2044,120,120,100,77.415079088345,1094.58270189818,1031
"2044/2045",2045,121,121,100,63.9130976401675,583.411885751877,1616
"2045/2046",2046,120,120,100,67.8339762487176,2019.83059877809,1329
"2046/2047",2047,120,120,100,69.8967291719055,1054.36836809898,1366
"2047/2048",2048,120,120,100,69.2977618647428,644.235804134514,1372
"2048/2049",2049,121,121,100,71.8205019455108,726.092295165639,1481
"2049/2050",2050,120,120,100,65.853555839486,238.025696449447,1779
"2050/2051",2051,120,120,100,70.1582062216539,1730.14995222632,1425
"2051/2052",2052,120,120,100,75.5967268705099,1958.54558067024,968
"2052/2053",2053,121,121,100,73.0379181524559,1504.74659305392,1119
"2053/2054",2054,120,120,100,75.2371878859876,1652.21021822561,1034
"2054/2055",2055,120,120,100,71.1707997358553,906.541851225309,1268
"2055/2056",2056,120,120,100,67.2093862697129,2737.58915195847,1346
"2056/2057",2057,121,121,100,62.6737775801867,900.366787225008,1409
"2057/2058",2058,120,120,100,76.9129169933294,1192.28096551402,1094
"2058/2059",2059,120,120,100,66.2097161398942,657.489134430885,1537
"2059/2060",2060,120,120,100,74.1467864324768,1900.40547446487,1053
"2060/2061",2061,121,121,100,78.5909422529749,2273.32560748793,1010
"2061/2062",2062,120,120,100,59.3218312217123,530.465915303212,1813
"2062/2063",2063,120,120,100,65.5368086434719,960.074484640732,1543
"2063/2064",2064,120,120,100,69.6211417042232,1006.58129236754,1486
"2064/2065",2065,121,121,100,72.337678445303,942.285528456792,1237
"2065/2066",2066,120,120,100,78.7352851706146,825.775552178267,952
"2066/2067",2067,120,120,100,65.2153021046033,651.70492136851,1613
"2067/2068",2068,120,120,100,80.6161862800636,1870.90772378538,785
"2068/2069",2069,121,121,100,72.1000034016706,1003.93405730184,1359
"2069/2070",2070,120,120,100,71.0109230188282,1199.20071432833,1156
"2070/2071",2071,120,120,100,69.9641943849019,1656.30688339146,1365
"2071/2072",2072,120,120,100,67.4709056997981,1058.58868654678,1403
"2072/2073",2073,121,121,100,82.2935205005924,2265.01896000048,755
"2073/2074",2074,120,120,100,65.5249669195382,2275.61021404015,1400
"2074/2075",2075,120,120,100,75.1311864638756,2035.34980750643,1072
"2075/2076",2076,120,120,100,79.9749487609588,1654.63923937175,791
