"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,74.383014139998,2908.76864439346,928
"2002/2003",2003,120,120,100,71.2444298275771,943.575665563782,1297
"2003/2004",2004,120,120,100,81.135957123142,1319.78560603078,785
"2004/2005",2005,121,121,100,84.6529894693273,2816.13714052161,639
"2005/2006",2006,120,120,100,76.4960340474382,1768.80740197326,980
"2006/2007",2007,120,120,100,75.6504750361593,2073.20126055833,907
"2007/2008",2008,120,120,100,67.4456952013215,822.509421014402,1354
"2008/2009",2009,121,121,100,77.5048035082359,2981.4833538502,736
"2009/2010",2010,120,120,100,78.5256764374135,1350.92925614573,777
"2010/2011",2011,120,120,100,75.2746350698344,1229.5917014507,846
"2011/2012",2012,120,120,100,66.709939402323,1862.38266387291,1322
"2012/2013",2013,121,121,100,77.5187413505034,1505.4886327188,946
"2013/2014",2014,120,120,100,65.0590695320736,1622.42041735211,1450
"2014/2015",2015,120,120,100,75.0498499081805,2433.11275254819,923
"2015/2016",2016,120,120,100,76.6215295237607,1762.65396772977,1056
"2016/2017",2017,121,121,100,74.9216636140295,3022.70893794775,970
"2017/2018",2018,120,120,100,68.3224379717576,1681.11962870706,1243
"2018/2019",2019,120,120,100,72.3996710422603,1463.35460918024,1127
"2019/2020",2020,120,120,100,80.3431815013191,2868.22197401011,666
"2020/2021",2021,121,121,100,74.4660146440838,1077.9876882931,1276
"2021/2022",2022,120,120,100,68.8753750970004,3381.1777020623,1216
"2022/2023",2023,120,120,100,71.9674801075171,1531.62098889798,1008
"2023/2024",2024,120,120,100,82.1433882471929,3095.13704173942,596
"2024/2025",2025,121,121,100,78.6630885415566,1183.22527865553,953
"2025/2026",2026,120,120,100,59.6014923463676,1330.48703921144,1655
"2026/2027",2027,120,120,100,82.3707735726443,2204.69974745554,737
"2027/2028",2028,120,120,100,67.5531000971951,384.066060665529,1485
"2028/2029",2029,121,121,100,76.1103735484721,2680.10506838048,975
"2029/2030",2030,120,120,100,74.7272074204484,2091.38158168574,1195
"2030/2031",2031,120,120,100,80.0093662600339,1961.45368324779,938
"2031/2032",2032,120,120,100,82.163128259258,2201.89539284119,670
"2032/2033",2033,121,121,100,68.3894228146091,856.666641902179,1393
"2033/2034",2034,120,120,100,67.3886449879692,2296.22436474822,1265
"2034/2035",2035,120,120,100,69.4897425505615,2423.1721868536,1239
"2035/2036",2036,120,120,100,75.7230915293831,1867.33345574955,1033
"2036/2037",2037,121,121,100,72.9171834604849,1248.72783793975,1295
"2037/2038",2038,120,120,100,75.9887445622189,1800.73221228877,1003
"2038/2039",2039,120,120,100,81.9909602005391,2438.76949479268,605
"2039/2040",2040,120,120,100,78.5067337135361,2415.67028040229,865
"2040/2041",2041,121,121,100,79.4784028978029,1845.43362490856,826
"2041/2042",2042,120,120,100,80.5887719354887,2396.52245020028,686
"2042/2043",2043,120,120,100,70.811745727623,1010.8700767234,1423
"2043/2044",2044,120,120,100,81.3419347425479,1604.9501598319,747
"2044/2045",2045,121,121,100,69.1205653110464,1014.74406481767,1383
"2045/2046",2046,120,120,100,70.6897450427014,2948.49483741354,1105
"2046/2047",2047,120,120,100,73.8438591229005,1666.35728356987,1133
"2047/2048",2048,120,120,100,74.6689040366864,993.179749957751,1127
"2048/2049",2049,121,121,100,73.8147387156778,1221.91102222819,1220
"2049/2050",2050,120,120,100,70.2360877008323,477.143806120381,1465
"2050/2051",2051,120,120,100,72.5085652623393,2790.68600165797,1211
"2051/2052",2052,120,120,100,76.7146947031206,3070.30314772995,798
"2052/2053",2053,121,121,100,78.1239915014721,2287.17800782993,862
"2053/2054",2054,120,120,100,78.100560601999,2240.79184657801,780
"2054/2055",2055,120,120,100,75.7565730584611,1543.31173762539,975
"2055/2056",2056,120,120,100,67.262842783899,3876.1519413488,1125
"2056/2057",2057,121,121,100,65.2578661830867,1469.59396647662,1179
"2057/2058",2058,120,120,100,80.2653481776269,1730.40933224373,766
"2058/2059",2059,120,120,100,70.0374837632844,1128.70957889408,1225
"2059/2060",2060,120,120,100,76.3640336583485,2753.07266014675,902
"2060/2061",2061,121,121,100,79.1968645323595,3332.30312657356,768
"2061/2062",2062,120,120,100,63.3080492474292,738.950166025199,1552
"2062/2063",2063,120,120,100,70.1921507022344,1336.33134207828,1210
"2063/2064",2064,120,120,100,73.3436258205602,1268.4199987743,1222
"2064/2065",2065,121,121,100,77.9154841820127,1417.86622474855,883
"2065/2066",2066,120,120,100,82.6885273853841,1372.416196784,623
"2066/2067",2067,120,120,100,69.1868421443069,1052.34895311762,1370
"2067/2068",2068,120,120,100,82.0469034772632,2792.65181030985,620
"2068/2069",2069,121,121,100,74.8515087540945,1599.59012683667,1090
"2069/2070",2070,120,120,100,74.0668490166008,1763.57208830398,908
"2070/2071",2071,120,120,100,70.4762871445655,2596.58891656389,1143
"2071/2072",2072,120,120,100,71.0738861784212,1488.53269179072,1165
"2072/2073",2073,121,121,100,83.8015448716415,3358.48487504479,581
"2073/2074",2074,120,120,100,65.3569624743577,3386.13920400757,1180
"2074/2075",2075,120,120,100,77.3985432222325,3145.35705299163,910
"2075/2076",2076,120,120,100,84.3890635414537,2453.9983767299,573
"2076/2077",2077,121,121,100,72.697269045244,888.382828888949,1299
"2077/2078",2078,120,120,100,68.0703252943367,801.905780071858,1312
"2078/2079",2079,120,120,100,74.9955927217125,1045.18559173029,923
"2079/2080",2080,120,120,100,79.521024477559,1913.11483056657,746
"2080/2081",2081,121,121,100,71.7457393802924,1977.07293300051,1115
"2081/2082",2082,120,120,100,76.5777115572946,2474.95978518622,816
"2082/2083",2083,120,120,100,73.433586327943,2444.01412637904,891
"2083/2084",2084,120,120,100,75.0814087443559,1257.15688975435,1071
"2084/2085",2085,121,121,100,70.799024018721,1648.06194681581,1066
"2085/2086",2086,120,120,100,74.5568935865958,1717.9601546824,1056
"2086/2087",2087,120,120,100,73.3994591493338,1519.76484304108,1167
"2087/2088",2088,120,120,100,71.381822726371,1704.5283347778,1208
"2088/2089",2089,121,121,100,75.2593004761748,1774.21837197617,1049
"2089/2090",2090,120,120,100,74.5048903303814,973.730429477058,1249
"2090/2091",2091,120,120,100,69.0357331071154,1332.01574932132,1310
"2091/2092",2092,120,120,100,72.7271956822751,791.297024237923,1285
"2092/2093",2093,121,121,100,77.1702975567914,2258.70502626058,911
"2093/2094",2094,120,120,100,69.737073523982,2203.34669671208,1253
"2094/2095",2095,120,120,100,78.2217540540005,1011.75164218526,949
"2095/2096",2096,120,120,100,79.4096132393861,3039.96676557604,778
