"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,74.9358440396,2106.91516701291,1021
"2002/2003",2003,120,120,100,69.2042103446693,702.809308861106,1425
"2003/2004",2004,120,120,100,78.9099287706974,937.921018178051,971
"2004/2005",2005,121,121,100,82.0666472954518,2318.78256801731,794
"2005/2006",2006,120,120,100,76.8074688175537,1351.53050099633,1086
"2006/2007",2007,120,120,100,73.3487409712709,1500.21410887688,1096
"2007/2008",2008,120,120,100,62.0142115348452,532.74769531854,1522
"2008/2009",2009,121,121,100,77.0282054013785,2534.24569810514,869
"2009/2010",2010,120,120,100,75.6772630400492,1062.90614032908,1013
"2010/2011",2011,120,120,100,73.8384204362887,933.236265422194,1004
"2011/2012",2012,120,120,100,66.9146296296412,1503.12007996556,1446
"2012/2013",2013,121,121,100,76.3483340383455,1110.31048025284,1078
"2013/2014",2014,120,120,100,64.3464736850806,1074.05390906916,1520
"2014/2015",2015,120,120,100,75.1592930368947,1765.02569552348,1025
"2015/2016",2016,120,120,100,74.3702640274732,1368.66591880994,1193
"2016/2017",2017,121,121,100,75.1796767788169,2275.99687848834,1069
"2017/2018",2018,120,120,100,65.8355829016309,1208.66636451171,1386
"2018/2019",2019,120,120,100,69.8059441832197,1011.75797751802,1298
"2019/2020",2020,120,120,100,78.9699079362408,2301.54431187885,816
"2020/2021",2021,121,121,100,70.6638576356622,825.64093362703,1415
"2021/2022",2022,120,120,100,68.663412315349,2677.07366907597,1340
"2022/2023",2023,120,120,100,71.0994953927393,1211.10047156131,1164
"2023/2024",2024,120,120,100,80.8181169175914,2357.52967382339,722
"2024/2025",2025,121,121,100,75.7704208300456,836.860396163305,1134
"2025/2026",2026,120,120,100,56.9592726558476,928.373615166172,1814
"2026/2027",2027,120,120,100,78.5422419583701,1661.35740656289,875
"2027/2028",2028,120,120,100,62.4439434516771,340.963561970741,1639
"2028/2029",2029,121,121,100,76.4022054069233,2122.24982966529,1127
"2029/2030",2030,120,120,100,72.5499743951477,1482.58131874213,1279
"2030/2031",2031,120,120,100,77.8482204873872,1410.07822880079,1050
"2031/2032",2032,120,120,100,80.7472883767405,1685.29683801834,827
"2032/2033",2033,121,121,100,67.8779156809433,613.024016750278,1547
"2033/2034",2034,120,120,100,66.2934629116226,1825.05567674898,1405
"2034/2035",2035,120,120,100,69.2013843418135,1781.192242119,1319
"2035/2036",2036,120,120,100,74.2388738057607,1271.13986300281,1118
"2036/2037",2037,121,121,100,68.4527357712432,964.524971231353,1448
"2037/2038",2038,120,120,100,73.467794762023,1445.70827572909,1152
"2038/2039",2039,120,120,100,80.2759481139256,1736.23673189897,676
"2039/2040",2040,120,120,100,78.3698066521356,1775.99001930607,1013
"2040/2041",2041,121,121,100,77.641782961533,1407.23529076017,998
"2041/2042",2042,120,120,100,78.7116397647624,1814.59892644314,793
"2042/2043",2043,120,120,100,69.0141331910818,787.368223238271,1575
"2043/2044",2044,120,120,100,79.3554095482386,1300.5509719965,925
"2044/2045",2045,121,121,100,65.5425819096972,693.181283138692,1496
"2045/2046",2046,120,120,100,68.3309969844413,2323.9493332319,1231
"2046/2047",2047,120,120,100,72.4956421727347,1237.16610736353,1267
"2047/2048",2048,120,120,100,70.7602937431157,780.703028771095,1255
"2048/2049",2049,121,121,100,73.4757503699284,832.110196670983,1318
"2049/2050",2050,120,120,100,67.8739315316097,305.325808370952,1654
"2050/2051",2051,120,120,100,71.1607949158706,2004.44191136537,1340
"2051/2052",2052,120,120,100,76.28705116112,2270.88309977669,891
