"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,73.1923346466372,2167.99829912074,1111
"2002/2003",2003,120,120,100,67.6381611071326,764.208548889845,1539
"2003/2004",2004,120,120,100,76.7336628672633,940.491471614892,1114
"2004/2005",2005,121,121,100,81.3214217278779,2154.93641702156,914
"2005/2006",2006,120,120,100,73.5129504799631,1316.03110767188,1249
"2006/2007",2007,120,120,100,73.9517682265451,1523.60492269672,1221
"2007/2008",2008,120,120,100,61.8972908172634,609.448596746894,1665
"2008/2009",2009,121,121,100,76.9794392837375,2437.83368340763,1001
"2009/2010",2010,120,120,100,75.0097150323595,1034.46488645935,1153
"2010/2011",2011,120,120,100,73.0894932837575,848.678691371926,1188
"2011/2012",2012,120,120,100,66.4213829674061,1502.48160633515,1526
"2012/2013",2013,121,121,100,75.0100740295256,1157.32830903376,1265
"2013/2014",2014,120,120,100,62.5194136819041,1079.49195123103,1610
"2014/2015",2015,120,120,100,72.0232507810333,1820.57965566509,1176
"2015/2016",2016,120,120,100,72.7347357759586,1241.17717460019,1311
"2016/2017",2017,121,121,100,74.409925362917,2322.95004123962,1182
"2017/2018",2018,120,120,100,65.1978132027698,1221.18319608562,1494
"2018/2019",2019,120,120,100,68.982938712003,1016.20131823537,1412
"2019/2020",2020,120,120,100,77.8244498602648,2191.32256785652,907
"2020/2021",2021,121,121,100,71.2118324819808,824.049957558629,1521
"2021/2022",2022,120,120,100,65.2942263715877,2639.34811583103,1465
"2022/2023",2023,120,120,100,69.4832963980803,1176.92000297562,1274
"2023/2024",2024,120,120,100,77.2753669256263,2413.35576170217,863
"2024/2025",2025,121,121,100,74.3116420580782,839.031904144911,1283
"2025/2026",2026,120,120,100,55.729194834214,984.266695962287,1875
"2026/2027",2027,120,120,100,79.2668926551833,1672.90587815316,995
"2027/2028",2028,120,120,100,62.2056531837929,280.004538394511,1760
"2028/2029",2029,121,121,100,73.5770337062067,2100.46271382738,1276
"2029/2030",2030,120,120,100,70.0526998721534,1591.91951089492,1410
"2030/2031",2031,120,120,100,76.1036355268416,1532.59526814171,1207
"2031/2032",2032,120,120,100,80.4754718110289,1639.37449081242,957
"2032/2033",2033,121,121,100,65.410558796184,651.183266274165,1662
"2033/2034",2034,120,120,100,65.254667677098,1806.40020304127,1509
"2034/2035",2035,120,120,100,65.112723719174,1830.16803745157,1472
"2035/2036",2036,120,120,100,71.2877671212482,1339.69540725905,1254
"2036/2037",2037,121,121,100,67.8813059906779,951.418382286327,1561
"2037/2038",2038,120,120,100,72.0804105630104,1354.96800484718,1273
"2038/2039",2039,120,120,100,78.9852552957245,1763.39709773776,817
"2039/2040",2040,120,120,100,75.7117736972959,1800.10129712336,1172
"2040/2041",2041,121,121,100,75.4844600318847,1437.16477642232,1136
"2041/2042",2042,120,120,100,76.4763060818595,1688.37835440435,849
"2042/2043",2043,120,120,100,68.5173126765603,848.711717096623,1654
"2043/2044",2044,120,120,100,78.0697872637447,1215.16584252636,1050
"2044/2045",2045,121,121,100,64.5939367551264,737.114715723554,1637
"2045/2046",2046,120,120,100,68.5580913994963,2320.03746522777,1361
"2046/2047",2047,120,120,100,70.6993182983088,1254.97854829906,1379
"2047/2048",2048,120,120,100,70.2500129694135,734.416461411864,1383
"2048/2049",2049,121,121,100,70.3319659054059,940.085625935346,1525
"2049/2050",2050,120,120,100,67.462609975687,315.889196312521,1782
"2050/2051",2051,120,120,100,69.7333728617068,2068.22008763533,1440
"2051/2052",2052,120,120,100,76.0602294906284,2279.480879365,1001
"2052/2053",2053,121,121,100,74.1180498432486,1740.70091976319,1120
"2053/2054",2054,120,120,100,75.8917087069804,1749.30561823305,1034
"2054/2055",2055,120,120,100,71.3812045660088,1099.18700887403,1290
"2055/2056",2056,120,120,100,64.7999391769808,3043.81502185855,1372
"2056/2057",2057,121,121,100,62.9906158509057,1100.11415226804,1449
"2057/2058",2058,120,120,100,76.9725123280332,1340.95313356305,1092
"2058/2059",2059,120,120,100,66.1550495462088,812.104328834452,1536
"2059/2060",2060,120,120,100,73.3925122172968,2110.09074245766,1088
"2060/2061",2061,121,121,100,76.9351488497523,2514.50320866611,1033
"2061/2062",2062,120,120,100,60.3602572660857,599.357375078835,1838
"2062/2063",2063,120,120,100,67.0373240635581,1121.34390267218,1577
"2063/2064",2064,120,120,100,70.9502573756145,1025.08078991482,1478
"2064/2065",2065,121,121,100,73.1941384835245,1090.60372261889,1240
"2065/2066",2066,120,120,100,78.912580776092,991.123068343382,979
"2066/2067",2067,120,120,100,66.0354692656001,781.114338872954,1633
"2067/2068",2068,120,120,100,79.8555372806641,2076.34006993612,813
"2068/2069",2069,121,121,100,72.1719445664985,1171.52599502215,1369
"2069/2070",2070,120,120,100,71.6692349471086,1376.94332618639,1189
"2070/2071",2071,120,120,100,69.6497153497967,1999.47975913575,1382
"2071/2072",2072,120,120,100,67.5283461000181,1168.95119767822,1396
"2072/2073",2073,121,121,100,79.4026439500049,2581.82871060353,789
"2073/2074",2074,120,120,100,64.8834612567171,2564.47522011213,1418
"2074/2075",2075,120,120,100,74.7130468571831,2376.97291625105,1099
"2075/2076",2076,120,120,100,79.7204235437875,1864.81115394738,811
"2076/2077",2077,121,121,100,68.6847725691841,712.00477163028,1625
"2077/2078",2078,120,120,100,63.7617961614869,606.666766783223,1590
"2078/2079",2079,120,120,100,70.797921966403,760.476400009356,1230
"2079/2080",2080,120,120,100,75.3657086788735,1458.58692464791,1046
"2080/2081",2081,121,121,100,69.5506091688931,1542.92146812798,1302
"2081/2082",2082,120,120,100,73.9623312031836,1962.21787694469,1115
"2082/2083",2083,120,120,100,71.0950630889311,1863.70483720023,1121
"2083/2084",2084,120,120,100,72.0497128958141,904.974070193246,1378
"2084/2085",2085,121,121,100,65.7022968379661,1229.46848052461,1328
"2085/2086",2086,120,120,100,70.6274657286049,1323.83262943104,1322
"2086/2087",2087,120,120,100,71.552481783745,1190.54960250482,1448
"2087/2088",2088,120,120,100,67.7994027890763,1243.00628391188,1413
"2088/2089",2089,121,121,100,73.2549023868833,1405.48473469866,1303
"2089/2090",2090,120,120,100,71.2490121724131,710.570435558446,1561
"2090/2091",2091,120,120,100,65.6576728847958,958.906272610649,1507
"2091/2092",2092,120,120,100,68.449456362132,597.5130100362,1564
"2092/2093",2093,121,121,100,75.5244181273429,1631.23500058334,1123
"2093/2094",2094,120,120,100,66.7533338595695,1698.2169594299,1408
"2094/2095",2095,120,120,100,75.7924494538875,779.79912699759,1272
"2095/2096",2096,120,120,100,77.5130802617041,2290.27464771364,1071
"2096/2097",2097,121,121,100,68.1628513212963,3915.15023080446,1267
"2097/2098",2098,120,120,100,65.7125257781372,1524.08078065608,1427
"2098/2099",2099,120,120,100,74.9795173375733,1213.97419253085,1204
"2099/2100",2100,120,120,100,72.2854185570286,1666.12333482224,1178
"2100/2101",2101,120,120,100,73.2276648443476,1172.47749846149,1257
