"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,43.6218893827,170.509626417755,82.7100474718386,55.9481764836909,94.8863951245093,1814.06806334405,1592.5,1497.10125714764,1676.5,1591,1399,1581,78.8645778762028
"2002/2003",2003,120,120,100,47.2329108570848,166.718952014164,95.0294479681049,64.9258530009213,101.9566841037,1712.63598625412,1404,1168.54870998798,1610.5,1330,1535,1330,74.1901272298006
"2003/2004",2004,120,120,100,63.9558661799837,232.639878557388,80.3581874067659,78.8046013577623,101.108244060909,2131.71031336184,1852.5,1608.80349952451,1999,1788.5,1880,1788.5,83.575918355766
"2004/2005",2005,121,121,100,49.6177277720929,193.288785887387,74.6569751860974,64.729990301122,97.5345047862566,2046.17380826482,1828.5,1654.39334264279,1899.5,1784.5,1617,1774,85.5662045779593
"2005/2006",2006,120,120,100,50.6130580214229,190.580701392285,85.7582489192075,63.9686224453934,97.177722130554,1921.9485378285,1659.5,1492.12011518954,1793,1624,1590,1622.5,80.9788568617304
"2006/2007",2007,120,120,100,53.6180707730369,232.678157798834,80.0463464707819,64.2412462002548,98.0258033999879,1924.3348421092,1650.5,1510.0585323255,1779,1628.5,1565,1628.5,79.3076344839133
"2007/2008",2008,120,120,100,50.0133964166515,181.359947083374,97.5442663732835,67.1997007922439,101.743018698119,1732.59841537703,1377.5,1135.01867251165,1609,1276.5,1605,1276.5,69.1148590686576
"2008/2009",2009,121,121,100,50.1255555359286,211.919738872262,77.211177968149,60.9320533806575,95.8526775765322,1967.07973549169,1765.5,1576.51698598989,1833.5,1727,1595,1715,81.2337500115455
"2009/2010",2010,120,120,100,62.6404003635107,218.099622017438,82.0817589322076,76.4600704764342,100.808245037703,2133.85356609857,1837,1576.87606584515,2004.5,1747,1927,1744,81.8834876891153
"2010/2011",2011,120,120,100,62.7806330167316,218.363113711727,85.0513452287856,73.9541653694742,98.9209822032001,2086.86551277982,1828,1607.69262529312,1947.5,1770,1836,1770,78.5804145296338
"2011/2012",2012,120,120,100,40.1196703520023,143.591237827747,96.972205661123,54.0193655502939,97.0840855331438,1532.91558134885,1282.5,1115.74788636321,1426,1227.5,1262,1222,71.2831391114601
"2012/2013",2013,121,121,100,59.2638293568855,223.025349801583,84.7291684673383,77.0980473760945,101.897675077446,2050.1590258897,1739.5,1495.62393432169,1935,1658.5,1813,1657,80.7076578148763
