"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,47.2894823353022,183.231622199822,97.7545204124254,63.3166567213168,99.6308781975844,1630.30625888958,1376,1131.73210226911,1525,1277.5,1452,1277.5,70.1871329348388
"2002/2003",2003,120,120,100,29.8876606780086,124.783976809808,112.845519391764,52.3728057807895,101.700934595522,1181.72928580073,791.5,616.274571210395,1073.5,674.5,1133,674.5,63.3623690388579
"2003/2004",2004,120,120,100,44.5502970449922,185.569184062997,95.1062786047021,73.112941232009,107.242667092249,1631.70226409944,1193.5,941.360759750239,1523,1070,1575,1070,74.4074183950548
"2004/2005",2005,121,121,100,42.3504882318057,196.547981917713,88.4025247505643,64.894044053975,103.854060465797,1738.44556546923,1391,1181.63243962371,1628,1295.5,1519,1294,77.4494985944124
"2005/2006",2006,120,120,100,43.12161389461,171.418479080111,101.558012912399,63.6980992961475,101.178803610459,1542.49325813282,1166.5,968.920267830943,1428.5,1070.5,1392,1070.5,71.8078540926525
"2006/2007",2007,120,120,100,50.4628894946157,208.830693197293,94.5467352584989,71.0171801503733,103.709957571321,1576.00213451446,1209,1008.84051173166,1459,1127.5,1420,1127.5,70.7345360366303
"2007/2008",2008,120,120,100,29.2529486636773,127.088995839161,115.395632175202,53.5592744829231,102.500888875291,1129.1341032249,716,549.773906953342,1041,614.5,1026,614.5,56.7169230312045
"2008/2009",2009,121,121,100,47.8164519062306,216.161530575635,91.4834865430318,66.1626104933554,101.658117988617,1676.09133343425,1382,1146.25853543293,1592.5,1273.5,1477,1272,76.7708883288649
"2009/2010",2010,120,120,100,44.4322802067699,176.467919154064,97.1978869209883,70.4327819610223,106.445765129481,1600.57851871963,1180.5,922.134711732986,1480.5,1048,1479,1048,70.1913102461565
"2010/2011",2011,120,120,100,45.8554477733411,178.075613074846,100.562165315341,71.9024300037486,105.039275216221,1618.25557277125,1195,938.967385676278,1511.5,1079.5,1530,1079.5,70.0551382244071
"2011/2012",2012,120,120,100,30.411045657589,130.233486097562,115.04000284744,47.7697148676062,97.5438860580661,1178.46966252451,893.5,743.986477372702,1093.5,823.5,1054,822,64.0094743042614
"2012/2013",2013,121,121,100,41.5716385543221,171.755363346932,100.225653244138,70.0588529268015,106.814978925795,1534.06009167777,1094.5,859.801883888482,1427.5,976,1433,976,71.7706504351554
"2013/2014",2014,120,120,100,30.4411730483975,106.916388741555,118.582206817272,46.0153352410237,96.1165086039805,1155.35122196139,866.5,734.975681791213,1068.5,828.5,1045,828.5,58.8875831887872
"2014/2015",2015,120,120,100,41.0562114881973,175.515247245778,98.9945910305121,63.3387290692743,102.426227471889,1538.37547134548,1137.5,933.097562576833,1424.5,1028,1419,1025.5,69.119367804396
"2015/2016",2016,120,120,100,35.2129405413496,134.237276004786,103.596064173013,55.4685360023445,101.116229476506,1407.3580156292,1046.5,889.795700677081,1302,972.5,1256,972.5,66.541429786253
"2016/2017",2017,121,121,100,40.228699781209,174.881858178352,96.7639568959092,58.3840217225546,101.67265604017,1508.42360827589,1180.5,980.566287414222,1402.5,1090.5,1334,1089,70.5062484652431
"2017/2018",2018,120,120,100,31.7118190198547,131.559129753482,111.88359598181,52.6522707884989,100.004828280762,1273.84938048317,946.5,768.128073945241,1170,858.5,1110,858.5,62.5969200082832
"2018/2019",2019,120,120,100,34.7919871930322,127.676133809027,107.669969486638,56.8543126419673,102.499217051347,1374.61298831961,1028.5,802.026186019692,1270,930.5,1245,930.5,64.7510707260858
"2019/2020",2020,120,120,100,48.9385205401899,199.549037127888,90.5002816067173,67.6941606894123,101.637126000971,1754.48709424936,1420.5,1186.87660603023,1631.5,1338.5,1550,1335.5,76.4992185160513
"2020/2021",2021,121,121,100,28.6145641742326,134.379951628864,106.497134550913,54.1442708945836,104.795034617958,1246.52425874938,857,681.476627958073,1129.5,766.5,1113,766.5,63.679576656577
"2021/2022",2022,120,120,100,25.5780706366749,128.473503297889,106.681474778642,45.3862294104359,97.5780386122901,1236.29405881788,902,776.581495223072,1126,851,1008,838,63.2920929461252
"2022/2023",2023,120,120,100,37.5771800483161,157.560726165531,100.544975170499,61.0051385834235,104.504171440864,1484.39926694277,1073,872.737288738121,1352,970.5,1324,970.5,61.8326710567235
"2023/2024",2024,120,120,100,52.148111390787,228.583085330833,85.4188301238487,73.526306744309,104.679329783246,1825.27632448693,1433,1191.71144953989,1698.5,1321.5,1638,1321.5,75.5618230766713
"2024/2025",2025,121,121,100,39.973566951442,160.045999641243,104.252178582555,63.2977006863124,105.034561513183,1487.06598712737,1062,852.687277373407,1348.5,963,1387,963,70.1753103099354
"2025/2026",2026,120,120,100,24.8204541502463,117.452350599817,130.242610409023,38.4246153960521,92.4686606921919,898.102774995743,648,545.867268882139,817,615,771,615,51.3412087397774
"2026/2027",2027,120,120,100,50.054354223347,192.299430753236,90.7454891878825,70.3652707154856,104.714312891449,1728.02430596678,1347,1097.59985145366,1614.5,1232,1596,1232,74.4057442764552
"2027/2028",2028,120,120,100,20.2887601793193,84.5651579064322,122.256552922357,43.2969129942304,100.738716898834,997.167260843446,608.5,471.873587121634,889.5,521,912,521,49.2367533774304
"2028/2029",2029,121,121,100,35.4933249461254,168.91739946385,95.9659634276033,58.2112679323945,103.494648735836,1454.33489889227,1077.5,931.20213363583,1339.5,1018.5,1221,1018.5,69.9346551760527
"2029/2030",2030,120,120,100,37.8581949294925,158.723680111446,106.925597653343,55.8459376153263,100.481766671468,1368.82342072586,1060.5,866.501563229409,1274,982,1226,982,68.9361391225575
"2030/2031",2031,120,120,100,39.2904781601842,181.609594574752,95.7820571351999,67.2073918373762,105.033725034414,1511.92690137558,1088,891.195191677863,1414.5,993,1384,993,74.204035553932
"2031/2032",2032,120,120,100,51.6052222864395,209.289083017927,89.5029832311385,73.7681476415757,104.417640475064,1768.45146254262,1403,1160.72150273944,1628.5,1310.5,1603,1310.5,77.8599853394062
"2032/2033",2033,121,121,100,28.4581202303245,113.66730369386,118.107167830592,50.3312365034905,101.274754494213,1148.22295307255,786,613.462552811994,1045.5,697.5,1049,697.5,58.3473441041806
"2033/2034",2034,120,120,100,31.5400277032814,152.873544917998,108.902810511965,50.8914172269414,99.1731588998873,1235.72509101217,920.5,762.539517576719,1126,837.5,1054,836,62.6667652717188
