"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,42.6914149490699,211.790561812568,87.8425970695546,56.4366847750028,96.5828551060174,1631.1448810751,1408,1238.64580134634,1517.5,1369,1354,1359,75.3402251288185
"2002/2003",2003,120,120,100,39.5747537873276,175.729913863763,101.021360896631,57.9599594030204,101.538064089331,1384.15884552108,1055.5,839.573308858419,1279,949,1258,949,68.4337685601199
"2003/2004",2004,120,120,100,55.7775404632899,248.159544868053,84.5502919551492,80.4556977716457,105.596861483244,1808.51278479092,1453.5,1200.19852028872,1703,1347,1650,1347,79.4637417850468
"2004/2005",2005,121,121,100,48.783596351515,255.017446884619,78.0375178621964,68.9233491244863,102.500830022897,1871.83520886851,1556.5,1347.76497467644,1756.5,1479,1639,1473,81.5595504156522
"2005/2006",2006,120,120,100,47.0160879628898,215.580942557049,90.0391017894473,64.2322849489974,100.115683888449,1619.29231643305,1279,1115.23494300426,1494.5,1203,1396,1202.5,75.0555024061613
"2006/2007",2007,120,120,100,55.3331289534169,262.094165981664,84.2007010404772,69.4880407986941,100.945361098367,1643.18544561973,1308.5,1174.00801048121,1524,1257,1359,1257,73.9413819659178
"2007/2008",2008,120,120,100,39.5745563550666,177.238187065349,103.621144139231,59.6560422619302,102.074413690791,1319.79966074647,953.5,771.176869984199,1211.5,863.5,1169,863.5,64.7847286428159
"2008/2009",2009,121,121,100,51.5712490283826,273.46301459523,80.6876295321354,66.8765696834054,99.8523049218351,1764.46541381167,1489.5,1260.14694251668,1673,1392,1551,1384,77.745188393525
"2009/2010",2010,120,120,100,54.5444524803804,242.13351046783,86.6020727689969,76.898697513413,105.131777217751,1794.90590009138,1411,1128.32866286586,1698.5,1282.5,1630,1282,77.9263972301567
"2010/2011",2011,120,120,100,56.2444274768634,236.394408354099,89.2746928574173,76.2670468880379,103.392772618495,1761.27778350359,1386.5,1175.6087718683,1636.5,1299,1575,1299,72.9852708020294
"2011/2012",2012,120,120,100,37.910099319167,172.008762972659,103.468006944732,52.5305051196589,97.2892774794753,1316.85701942343,1070.5,885.089367385678,1221.5,995,1131,989.5,67.255936949289
"2012/2013",2013,121,121,100,49.7467307121825,229.498723963019,89.0520797964886,74.0017374831521,105.29058277868,1671.36997872473,1279.5,1065.03919780616,1539,1183.5,1489,1176.5,76.7874351628438
"2013/2014",2014,120,120,100,31.0313689340614,132.452400117052,105.990125551394,45.0143835460918,95.6787191919518,1230.30033572741,967.5,883.345140549073,1117.5,934.5,1047,933,63.4318329528273
"2014/2015",2015,120,120,100,44.1732133945259,217.298831190152,88.8797754972637,63.0437624093742,100.310866127904,1640.52910242112,1302,1088.15891609858,1512,1208.5,1421,1198,74.8060824369052
"2015/2016",2016,120,120,100,41.0478103353914,177.676069985417,92.2952891840209,58.4890926023897,100.434201428112,1539.56286473229,1198.5,1044.31448052982,1420.5,1119,1348,1119,74.1522979423203
"2016/2017",2017,121,121,100,41.5325768090033,211.537875192803,86.4210736415557,57.09792883165,99.4186535958477,1579.86552940294,1296.5,1098.78487750071,1458.5,1221,1353,1203.5,74.137110618663
"2017/2018",2018,120,120,100,36.3391306352391,173.494276795175,99.8427905670803,57.3069304417919,99.9735974995288,1416.5354155169,1101,925.747836309512,1313,1019.5,1199,1019,68.1273012518836
"2018/2019",2019,120,120,100,40.4402413693441,168.673099131358,97.0371265259406,60.6393147110461,101.532782224507,1520.48017940416,1168,981.809606669594,1417,1083,1333,1075.5,69.8597160113786
"2019/2020",2020,120,120,100,53.1419135441621,242.854024206643,80.3292628463756,67.8219095153502,99.861471026186,1812.162496913,1519.5,1306.26398817986,1686.5,1465,1549,1444,78.7136464239393
