"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,70.5826311301647,1550.83207969389,1161
"2002/2003",2003,120,120,100,62.8749942843285,539.29424861529,1696
"2003/2004",2004,120,120,100,75.0165335475266,674.526437700726,1202
"2004/2005",2005,121,121,100,77.8959807850977,1684.64737687833,998
"2005/2006",2006,120,120,100,71.9750325572728,855.212934449577,1358
"2006/2007",2007,120,120,100,72.2834150930307,1024.78786151885,1277
"2007/2008",2008,120,120,100,59.1993730753584,392.521165600978,1762
"2008/2009",2009,121,121,100,74.7143874414483,1797.26656129747,1105
"2009/2010",2010,120,120,100,72.1586861219271,719.698205269524,1263
"2010/2011",2011,120,120,100,70.329847184413,546.432576926658,1289
"2011/2012",2012,120,120,100,61.7994347066265,991.640997427225,1616
"2012/2013",2013,121,121,100,71.5892599421861,787.267381534679,1378
"2013/2014",2014,120,120,100,61.1546282928798,685.100644777296,1734
"2014/2015",2015,120,120,100,69.0154296900305,1290.01331312372,1263
"2015/2016",2016,120,120,100,70.4350774643563,843.759029792272,1397
"2016/2017",2017,121,121,100,70.5881566128955,1771.62595566921,1270
"2017/2018",2018,120,120,100,63.9058393934483,763.887230916764,1571
"2018/2019",2019,120,120,100,64.872047874313,729.778548935428,1519
"2019/2020",2020,120,120,100,76.5299676961577,1705.78181164921,996
"2020/2021",2021,121,121,100,67.0381615797373,537.13908289955,1693
"2021/2022",2022,120,120,100,64.0264981572136,1973.07026540977,1583
"2022/2023",2023,120,120,100,64.3504306675686,726.262574492837,1370
"2023/2024",2024,120,120,100,76.3995515865436,1808.82387215644,929
"2024/2025",2025,121,121,100,71.8679951884242,641.946210735478,1417
"2025/2026",2026,120,120,100,52.5027694873261,754.148198961746,1897
"2026/2027",2027,120,120,100,77.9801036345739,1229.61204528366,1084
"2027/2028",2028,120,120,100,56.8071525299092,162.755453086924,1910
"2028/2029",2029,121,121,100,70.9841904607501,1356.98017580784,1365
