"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,50.1553916570594,224.966498815315,84.7380920840734,63.1287773829755,97.9946405922686,1797.87955450257,1562.5,1375.62651301697,1687.5,1519.5,1504,1516,77.1179012366045
"2002/2003",2003,120,120,100,41.8911470935579,175.087890385181,98.6436242617736,62.0595554942598,102.362633252256,1492.54818965644,1153,927.455170079309,1397,1057,1344,1055.5,70.1737037665242
"2003/2004",2004,120,120,100,61.149889180825,255.812235161149,82.5812084103885,81.2126100176032,104.601235415958,1940.26383244304,1594,1330.99550199714,1804,1479,1788,1479,81.1254670767502
"2004/2005",2005,121,121,100,49.6214021747067,228.793403558345,76.6964192235239,67.9563904403844,100.493232950776,1922.64380256183,1638,1444.7420781608,1792.5,1561.5,1631,1555,83.0616963738318
"2005/2006",2006,120,120,100,49.6235103212281,214.142091192183,87.8033730949041,66.8794431563684,99.7500835390003,1777.87338513321,1466,1264.32652674313,1657,1387.5,1550,1386,77.03643207596
"2006/2007",2007,120,120,100,59.4725538709919,270.025322674436,81.8280787702341,72.617190684831,101.470587840974,1802.94807703898,1462,1290.64802980722,1676.5,1403.5,1558,1403.5,76.0127258277994
"2007/2008",2008,120,120,100,45.9910747788219,189.370463604093,100.508975845494,66.8598082000051,103.584474340824,1495.05214272338,1065.5,860.886211633337,1375,946,1422,946,66.740950547545
"2008/2009",2009,121,121,100,50.7274422842257,242.345783102251,79.305690295046,62.5760512299462,97.983081517715,1806.47291283753,1582.5,1375.52287647083,1709.5,1505.5,1542,1496,78.2724553771354
"2009/2010",2010,120,120,100,57.4520353053623,233.091596515841,84.6880310179447,76.6952869013421,103.193995948953,1896.00744513798,1517.5,1292.14128890251,1768,1424.5,1701,1422.5,78.9346038867909
"2010/2011",2011,120,120,100,60.383309982526,236.430214169787,87.4538278266694,78.3391049303015,102.653822845044,1900.24496102318,1544.5,1302.05275303857,1785,1440,1737,1440,75.5787131729239
"2011/2012",2012,120,120,100,37.5488366433727,164.39609394308,100.404131206592,52.3649405352603,97.8417876135794,1385.64311248162,1124.5,965.498705542239,1267.5,1049,1160,1043.5,68.2538259159685
"2012/2013",2013,121,121,100,58.940843702271,243.221099633303,86.863105491346,80.7649900431529,105.303207576358,1866.11423633047,1468,1220.69349152213,1736.5,1362,1701,1359,78.8547852121299
"2013/2014",2014,120,120,100,37.4982394665656,146.595059555893,102.733270990839,54.7453286013255,98.6342626584814,1407.5633068758,1139.5,972.167873620141,1304,1057,1230,1055.5,67.0611983800209
"2014/2015",2015,120,120,100,53.981549905034,233.954340409874,85.8798187738278,69.892472520437,101.09346448533,1850.48071648726,1533,1273.52732729932,1739,1426,1672,1420,77.5671187983357
"2015/2016",2016,120,120,100,43.3962341721698,171.580869809128,90.086729209247,59.6143518106573,100.25449118679,1667.85573603789,1360,1193.13762940543,1546.5,1285.5,1409,1285.5,77.1161402094026
"2016/2017",2017,121,121,100,46.9507184444815,220.226860193861,83.768002949886,62.4235079439711,100.379694866591,1753.12183260304,1461,1244.94468707971,1650.5,1382,1508,1374.5,78.6875663357509
"2017/2018",2018,120,120,100,44.4379878152926,189.529688394865,96.9992603802969,64.4462129219932,100.669104067126,1578.21294231695,1227.5,1052.71468570455,1455.5,1165.5,1389,1165.5,70.0841051295906
"2018/2019",2019,120,120,100,46.4538502034921,176.306822878678,93.8216812465711,66.3283944782773,102.701080878043,1698.26752980907,1347,1130.0200521282,1586,1254,1568,1251,75.3701567799794
"2019/2020",2020,120,120,100,50.9225991957654,233.872956989014,78.6934635773635,63.9212123112459,97.9727966571811,1893.62263939848,1644.5,1473.61066371301,1782.5,1601.5,1566,1591.5,80.527634267291
"2020/2021",2021,121,121,100,44.3552874872274,194.592752287714,92.5021624166066,68.2382579993285,105.06664937833,1582.51282347617,1197,994.198942652143,1472,1086,1451,1086,75.0928328408454
"2021/2022",2022,120,120,100,36.2031651660951,174.587285745749,92.1981878737288,54.5717174624728,98.6635543158803,1522.10732308611,1183,1007.41453113624,1414.5,1108.5,1328,1084.5,72.0913362575111
"2022/2023",2023,120,120,100,46.550580821879,203.123275528319,87.5721060856785,70.8004634449317,104.249017004466,1805.00456694519,1398.5,1187.42254518159,1679.5,1298.5,1617,1298.5,75.7232587358158
"2023/2024",2024,120,120,100,60.8827616656414,276.058539118049,73.9866300756175,77.3616645563854,100.627416496822,2062.65060267423,1746.5,1484.79544339541,1933.5,1644.5,1831,1635,82.2295843503643
"2024/2025",2025,121,121,100,49.0846034882956,208.217453563714,91.0531579591069,68.7859669464978,103.941480842965,1781.14431952132,1420,1194.61324126845,1658.5,1330.5,1566,1330.5,78.5117225649633
"2025/2026",2026,120,120,100,30.7720021222411,156.099434725437,113.258244821352,43.7137226511653,95.1830100208232,1098.48711980339,858,726.880406117943,1006.5,788.5,925,787,59.629721095685
"2026/2027",2027,120,120,100,53.6476068511206,241.145638773571,78.7039426214528,73.0348817776477,102.356126339755,1969.72719269509,1669,1424.96267218714,1846.5,1588.5,1762,1586.5,83.1500634851213
"2027/2028",2028,120,120,100,30.5809024687699,130.1162223301,106.925824933583,55.6435922466535,103.354755180404,1345.77247646838,960,765.023397861016,1231.5,857,1220,857,67.0606188518195
"2028/2029",2029,121,121,100,46.8848063999014,230.694338757011,82.9062556166975,67.7486436864103,102.756651729143,1728.78803734535,1387.5,1203.64074007299,1617.5,1301,1470,1301,78.464451877343
"2029/2030",2030,120,120,100,44.3639159127558,205.790744096801,93.302288102821,61.9806607559473,100.114907612091,1605.4197772686,1306,1118.97175462273,1489,1248.5,1416,1244,74.9807585360868
"2030/2031",2031,120,120,100,53.4745357778508,247.803460452674,82.9421763059271,75.3915806144245,103.265649423674,1791.46811321763,1450.5,1217.03983996903,1663.5,1333,1639,1331.5,79.794420345238
"2031/2032",2032,120,120,100,57.4612985408669,254.877059157798,77.5475557555015,73.1706440598912,101.090616792881,1963.7904784019,1684,1485.3117571551,1840.5,1629,1645,1627,83.5102751032964
"2032/2033",2033,121,121,100,39.9663891709985,162.121902285589,102.669757830187,60.5588324097261,103.023699671253,1453.14130707992,1113,911.770150764722,1338.5,1019.5,1304,1019.5,70.419023554171
"2033/2034",2034,120,120,100,42.9056619851968,205.609952137619,94.1561328686728,62.0840224754325,99.899997662521,1515.35983423697,1156,977.425098452171,1410,1075.5,1303,1066,69.2671003515206
"2034/2035",2035,120,120,100,40.8013826995223,180.977929905724,95.7389135044975,59.3214749820705,100.044779556155,1554.50201213534,1222.5,1036.28044393316,1438,1138.5,1366,1130,70.5522046039696
