"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,68.2545207228112,1269.84727341091,1270
"2002/2003",2003,120,120,100,60.8866268421598,399.519498504451,1791
"2003/2004",2004,120,120,100,73.3043490251068,480.374119836211,1374
"2004/2005",2005,121,121,100,75.3802644598013,1342.99127700413,1160
"2005/2006",2006,120,120,100,69.1506473180779,670.537540867721,1495
"2006/2007",2007,120,120,100,71.0291163062834,794.817816498806,1419
"2007/2008",2008,120,120,100,56.4057077216673,282.531613738218,1907
"2008/2009",2009,121,121,100,73.8478844141491,1507.77898027719,1219
"2009/2010",2010,120,120,100,68.9932420195566,551.974257047696,1413
"2010/2011",2011,120,120,100,67.9767183813674,404.003558475059,1423
"2011/2012",2012,120,120,100,61.944316463125,858.427175780584,1704
"2012/2013",2013,121,121,100,68.946570993028,614.15116711345,1541
"2013/2014",2014,120,120,100,59.6879893758432,569.314605840133,1816
"2014/2015",2015,120,120,100,66.3028314612543,1078.87539763295,1428
"2015/2016",2016,120,120,100,66.8412259014372,689.582406801288,1588
"2016/2017",2017,121,121,100,69.1344128147084,1488.83572538255,1411
"2017/2018",2018,120,120,100,60.5216222712011,653.96049964556,1688
"2018/2019",2019,120,120,100,63.6048979864122,570.888973837253,1646
"2019/2020",2020,120,120,100,75.0169984160179,1383.07943634433,1147
"2020/2021",2021,121,121,100,63.2705666736329,416.160888308194,1812
"2021/2022",2022,120,120,100,61.3279800971322,1808.14543159457,1704
"2022/2023",2023,120,120,100,61.1216817577206,599.246667293366,1503
"2023/2024",2024,120,120,100,75.0463246845375,1459.8423767254,1096
"2024/2025",2025,121,121,100,69.3685071227587,432.39212655439,1553
"2025/2026",2026,120,120,100,50.2928840102854,579.133120294427,2048
"2026/2027",2027,120,120,100,74.2334710886689,959.209586992394,1241
"2027/2028",2028,120,120,100,50.39860642432,123.71987521532,2046
"2028/2029",2029,121,121,100,68.9964162681226,1201.03770720889,1498
"2029/2030",2030,120,120,100,68.9521906747241,937.564173925202,1611
"2030/2031",2031,120,120,100,72.6300502497916,868.504081750754,1514
"2031/2032",2032,120,120,100,76.7536751994385,897.357148858253,1206
"2032/2033",2033,121,121,100,57.8245704810197,297.288869864075,1898
"2033/2034",2034,120,120,100,63.3204471351055,1068.00991118676,1691
"2034/2035",2035,120,120,100,59.7256853023109,1131.19611437898,1668
"2035/2036",2036,120,120,100,67.2229194439506,705.25211543031,1468
"2036/2037",2037,121,121,100,61.6938299151607,556.743434031261,1836
"2037/2038",2038,120,120,100,65.5948121246938,701.810821035644,1497
"2038/2039",2039,120,120,100,74.4981052517178,947.349746815395,1037
"2039/2040",2040,120,120,100,70.8782198574499,1099.56340327021,1412
"2040/2041",2041,121,121,100,69.5720429813491,753.051584555069,1421
"2041/2042",2042,120,120,100,72.5988725990219,975.795996903675,1030
"2042/2043",2043,120,120,100,62.819926612925,400.22955759312,1868
"2043/2044",2044,120,120,100,73.1654963779838,622.983557574451,1309
"2044/2045",2045,121,121,100,56.5165372177289,351.10758687323,1885
"2045/2046",2046,120,120,100,63.2132089287234,1536.32033590833,1584
"2046/2047",2047,120,120,100,64.3939962298282,691.704404587159,1602
"2047/2048",2048,120,120,100,62.7741764845441,333.459349310957,1655
"2048/2049",2049,121,121,100,64.7095366602343,471.784574980382,1829
"2049/2050",2050,120,120,100,58.1594344848809,118.516168472357,2043
"2050/2051",2051,120,120,100,65.0515731838177,1289.39808755601,1626
"2051/2052",2052,120,120,100,72.864908935212,1487.80817077821,1265
"2052/2053",2053,121,121,100,69.0327283851693,1040.69874489587,1360
"2053/2054",2054,120,120,100,71.8178810251993,993.343604286667,1288
"2054/2055",2055,120,120,100,66.3872553820329,558.299128778279,1559
"2055/2056",2056,120,120,100,62.6744176382836,2288.49374225643,1612
"2056/2057",2057,121,121,100,59.2387538881012,630.968737961724,1704
"2057/2058",2058,120,120,100,70.6898226805661,701.129152853973,1376
"2058/2059",2059,120,120,100,61.6027222843859,386.898826032877,1786
"2059/2060",2060,120,120,100,70.6543409020378,1252.51405531494,1291
"2060/2061",2061,121,121,100,76.2169873677176,1630.25893232692,1222
"2061/2062",2062,120,120,100,54.3640806619824,313.469549863599,2079
"2062/2063",2063,120,120,100,57.8134606976491,657.597922139801,1856
