"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,41.0059406783908,193.544481336257,88.643173557294,53.6536324142411,95.4679290430687,1627.38738772963,1414.5,1289.56482313801,1506.5,1401.5,1301,1393,75.1225825019607
"2002/2003",2003,120,120,100,41.626855220012,172.955068749597,101.410587589483,60.1045913507902,101.508235176118,1440.68023254957,1122.5,886.571862412161,1336,1021,1329,1021,70.8698509142269
"2003/2004",2004,120,120,100,56.4945820371892,235.080321880201,84.8157694085643,79.9591116680801,105.231811128991,1829.01628950353,1484,1232.81763722003,1718.5,1392,1672,1392,79.1817236865672
"2004/2005",2005,121,121,100,47.2727354334274,238.575493738511,78.7636084702484,65.7683544975027,101.419231612214,1865.23849166337,1582.5,1383.5145594658,1762.5,1511,1602,1508.5,82.0952166305394
"2005/2006",2006,120,120,100,44.9490287543274,202.893820576796,91.6943799547002,61.296783669882,97.9192346638866,1661.60446106823,1371,1201.390044823,1533.5,1309,1395,1307.5,76.2877665125251
"2006/2007",2007,120,120,100,49.1363661625928,238.497693587935,84.5518071782288,65.9110632648685,101.162541572863,1632.54649376247,1307.5,1176.18309131422,1502.5,1263,1334,1262.5,74.3039191014678
"2007/2008",2008,120,120,100,39.4478393212945,171.242830663198,104.2109981763,60.4017427301972,102.171280580912,1354.93839688003,986,798.194840678152,1231,879.5,1193,879.5,62.1032212614734
"2008/2009",2009,121,121,100,52.3347601777593,260.953668674439,82.1605678252821,65.0117511610762,98.1705185365825,1786.99873714381,1535.5,1316.2588596445,1671,1452,1562,1440.5,77.8122794102965
"2009/2010",2010,120,120,100,52.2258211476555,229.198150847544,87.4674391469389,73.905684149587,103.899699051677,1803.10722260901,1435.5,1186.60146032775,1695,1329,1633,1329,76.4889361941005
"2010/2011",2011,120,120,100,58.0525374451377,231.215063206457,90.6178194843915,75.2554051108646,101.798872238552,1795.97259400826,1455.5,1241.18238042551,1663.5,1369,1615,1369,72.9365587259058
"2011/2012",2012,120,120,100,38.2335378549598,157.722772713769,104.72697907063,51.8135054740897,95.9677986568196,1330.92421221531,1102.5,918.551390536721,1248.5,1044.5,1141,1039,67.0557167839606
"2012/2013",2013,121,121,100,48.1491217687297,220.794972517565,90.0433517856262,71.7176529842626,104.291867588043,1711.92394817076,1343.5,1130.51662571754,1578,1250,1541,1244.5,75.0860634504952
"2013/2014",2014,120,120,100,30.0749985877745,120.999483384566,107.572376890168,43.3154125170567,94.7392830739669,1260.72128518637,1022,927.405848260954,1144,980.5,1027,978,65.6305384166442
"2014/2015",2015,120,120,100,43.4276793496238,204.589474236768,89.5665300470121,62.9907195490571,99.8980713142339,1670.53216375874,1321,1123.0615815792,1539.5,1237,1505,1226.5,75.3205126931632
"2015/2016",2016,120,120,100,38.6068518313231,160.415595075929,93.2766030764428,55.6295935032378,98.9639925473219,1524.61396433255,1192.5,1064.95407350593,1382,1117,1282,1117,73.1458845055536
"2016/2017",2017,121,121,100,42.9149931919836,198.154605847479,86.762937547856,59.7662085837494,99.821149058417,1608.40023763644,1314,1110.89925536272,1477,1229,1357,1211.5,74.9355131937009
"2017/2018",2018,120,120,100,34.215632924999,156.463569521083,101.183862692833,54.2025089104776,98.862171388612,1393.884202063,1092.5,951.573152360097,1286,1028,1181,1026.5,65.2079120721137
"2018/2019",2019,120,120,100,37.9758985214592,152.773127366487,97.3236760936985,58.6491634910645,101.437984022033,1529.61575778526,1191.5,1016.1311441067,1408.5,1133.5,1328,1126,70.7739727687622
"2019/2020",2020,120,120,100,49.2211123271701,223.955666327702,80.8765656601654,64.3789674629624,99.3731981502475,1811.9598491784,1517,1328.1639559666,1670,1468,1556,1447.5,78.6940789507453
"2020/2021",2021,121,121,100,37.6531971192608,176.951566921242,95.7585157130762,61.9562235634379,103.778107639095,1479.96514421704,1139,963.41699496189,1367.5,1062.5,1319,1062.5,72.6787950092394
"2021/2022",2022,120,120,100,28.0540103564914,141.934054313482,97.0472046601402,44.4178707903791,94.8483918472724,1284.16702726287,986,855.464569244734,1140,961.5,1024,922.5,66.3172727719398
"2022/2023",2023,120,120,100,38.6031962499864,174.320939011377,91.1311875983295,59.2370361044163,101.879819239337,1609.6261511678,1284.5,1113.36617430532,1506.5,1219,1348,1216.5,70.8202604357316
"2023/2024",2024,120,120,100,50.1178810171173,253.525096340556,76.5448227171749,69.0444962325246,100.938857539331,1884.01593807999,1552,1360.89410546347,1749.5,1480.5,1570,1471,79.8003121779902
"2024/2025",2025,121,121,100,50.9084610245898,211.703093061994,93.4156612793733,74.1592511900085,105.077636650234,1764.22006593492,1362.5,1136.27561513193,1638,1262.5,1615,1262.5,77.1680115149784
"2025/2026",2026,120,120,100,25.5557199618309,136.296529971672,116.072173014708,42.5910269456706,95.420538979165,999.682219985974,717,611.259924810824,901.5,664,840,661.5,58.8359108307309
"2026/2027",2027,120,120,100,49.5664724746207,225.531371999943,81.3484980444711,68.1484858711607,101.794434842773,1820.93429805418,1485,1303.30408178579,1700,1413,1559,1412.5,81.7742399871659
"2027/2028",2028,120,120,100,33.5270292746686,131.224654643686,110.547849253592,56.0816857994967,101.387687534725,1307.98678422438,949,752.203302194081,1211,851.5,1201,851.5,62.210393062785
"2028/2029",2029,121,121,100,39.1026212305542,201.775474193384,86.6258077227573,58.3952670036947,100.186302038781,1548.05149657096,1248.5,1077.07122203915,1436.5,1160,1280,1155,74.7490453279834
"2029/2030",2030,120,120,100,37.3075986852949,184.803967689438,96.3271512119558,54.2116623249334,99.1513474439799,1459.15588955478,1162,1029.90307693667,1350.5,1099,1249,1093.5,71.6461340631849
"2030/2031",2031,120,120,100,49.8981032333281,229.015698912511,85.8352564850404,72.294562882869,102.593863952893,1694.83268405787,1397,1161.68539257591,1585.5,1276.5,1510,1276.5,78.3168514562531
"2031/2032",2032,120,120,100,51.5552640187701,239.667918188063,80.2892250706415,68.9501799821994,101.018023611338,1832.17263781458,1526,1355.23311213541,1699.5,1453,1561,1448.5,80.2138240751956
"2032/2033",2033,121,121,100,37.2360614285045,153.44238369824,106.423269463846,57.9974834532586,101.501990929343,1348.6199708796,1016.5,836.539064624096,1263,933.5,1192,933.5,67.248579292821
"2033/2034",2034,120,120,100,33.0791599038614,171.121361377531,98.6254005275473,50.4491589582216,97.308935795648,1307.83521831137,1009,884.589351093113,1188.5,971.5,1033,955,66.1762488115874
"2034/2035",2035,120,120,100,31.5768549972165,153.96250025168,100.4182064655,48.9419618378365,96.6255255992995,1384.86097806897,1113.5,965.854925650576,1253,1060.5,1148,1052,68.3995796588979
"2035/2036",2036,120,120,100,45.0361050328575,196.648068160258,94.3631595951877,62.9896350222088,99.608843471888,1635.81066164914,1342,1154.81070316978,1527.5,1257.5,1428,1255,74.710513285725
