"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,43.8948778602177,194.556817996866,98.5991104446172,59.188733791733,98.5831166200211,1481.61531804598,1213,1018.85685903861,1380,1120.5,1325,1120.5,68.2537897963486
"2002/2003",2003,120,120,100,27.7620235828121,130.077885961659,113.606442709377,48.9747576295648,100.337676864317,1056.78333033866,687,544.250241365308,947,585,986,585,60.8857639834296
"2003/2004",2004,120,120,100,39.764200855487,183.805867588503,95.1796806464619,69.0883546876604,107.373267024235,1474.97238663153,1065.5,835.452317121177,1366.5,955.5,1382,955.5,73.3034198248479
"2004/2005",2005,121,121,100,43.3347747687609,219.201766074615,88.0219095061748,65.6020126349247,104.893485809692,1625.3351932923,1273.5,1053.93011267363,1507,1171,1444,1169.5,75.3792730141353
"2005/2006",2006,120,120,100,39.2938504044628,172.81254146635,101.235956232578,60.2104453330692,101.105058381242,1367.02683157788,997.5,847.307665478402,1251.5,940.5,1193,940.5,69.1497556195595
"2006/2007",2007,120,120,100,47.4212114785212,212.008866509616,94.7543730100294,68.7047601570628,103.315862474453,1422.31724878933,1080,923.743171256187,1305,1020,1241,1020,71.0281723695884
"2007/2008",2008,120,120,100,26.320917905481,126.068025524112,116.417611216326,48.6980912396843,101.003795314213,988.489815297529,630.5,499.092416677118,888,552.5,907,552.5,56.4050253220253
"2008/2009",2009,121,121,100,47.2798518216596,238.846783305226,91.0541491780712,66.5427128438106,102.682121874883,1536.71578440889,1209.5,997.233499053697,1444,1103,1362,1101.5,73.8468167385486
"2009/2010",2010,120,120,100,39.0466331112159,182.138037767515,97.5042149201226,66.9973870365235,106.733602656355,1426.12950748976,982,772.118163664267,1292.5,864.5,1321,864.5,68.9921761610256
"2010/2011",2011,120,120,100,40.887716926384,173.738114195224,100.488030477567,67.6506010267056,105.409866363061,1446.18708133958,1049.5,827.39433863098,1330,938.5,1355,938.5,67.9757218001791
"2011/2012",2012,120,120,100,28.9049287666581,142.1080657231,116.139105471748,46.8573167855793,96.8721603107996,1086.06460985413,792.5,669.758636185808,999,714.5,990,713,61.9437427323712
"2012/2013",2013,121,121,100,35.6728396623319,168.699188297968,100.151802319929,63.6469910987395,106.232424395804,1346.91282410133,933.5,751.409370117621,1234.5,832.5,1221,832.5,68.9455530531911
"2013/2014",2014,120,120,100,28.8131309153027,108.316273077297,118.878532229348,41.967147472547,94.4274491744487,1060.65762280297,821.5,694.116140934086,986.5,793.5,913,793.5,59.687680175834
"2014/2015",2015,120,120,100,37.0784038884372,179.445620640797,99.816939092979,58.3475214752878,101.419443642684,1369.24754536556,987,828.145280921231,1267,901.5,1222,898.5,66.3021215675212
"2015/2016",2016,120,120,100,32.2344362768983,140.411435196735,103.711458465817,52.436083890685,100.86387835861,1278.24014454702,924,784.652340405792,1173.5,855,1103,855,66.8405836846455
"2016/2017",2017,121,121,100,37.9549887651846,184.581333045866,97.2103954857681,54.7804048664172,100.607285772033,1360.98812710291,1047,874.763134979465,1255,958,1179,955.5,69.1336507297574
"2017/2018",2018,120,120,100,27.1440562086448,135.130476058649,112.202930714818,48.274592896048,99.1888524840159,1152.6637347189,826.5,689.177377050128,1048.5,754,1027,754,60.5210062303931
"2018/2019",2019,120,120,100,31.8624439706506,133.544685919737,108.935223816802,52.646334430986,101.352192070765,1228.67647453835,886.5,712.955301811886,1113.5,803.5,1108,802,63.6043759252088
"2019/2020",2020,120,120,100,46.0169230795371,214.495232395613,90.4334673541557,67.3310209096408,102.454139744958,1595.92966936045,1215,1024.51885379294,1450,1121.5,1413,1117.5,75.0159156145123
"2020/2021",2021,121,121,100,26.5703041868361,137.724829143947,106.774004674058,50.9404659648956,103.32128062215,1123.90600832934,788.5,629.356148660543,1015.5,721.5,965,721.5,63.2275879850372
"2021/2022",2022,120,120,100,21.4846554230156,129.875422789324,107.280793080393,39.3251104537997,96.5612155856821,1083.93547977206,790,678.983149693104,973,737.5,853,722.5,61.327368316699
"2022/2023",2023,120,120,100,37.8460337177085,167.626534628032,101.196882764446,57.9071272385044,103.735157229404,1338.75439895799,964.5,785.215750794858,1209.5,874,1195,874,61.1210956925179
"2023/2024",2024,120,120,100,49.1175370467228,240.698874698722,85.6541838929578,69.6393783107115,104.465264393305,1644.18623759859,1261,1055.07531744942,1520.5,1168,1452,1167.5,75.0451776596992
"2024/2025",2025,121,121,100,38.2256957582248,166.222100781521,104.769552930136,61.449247508669,104.842568280072,1341.38557522945,925.5,749.25870996077,1200,838,1214,838,69.367632940457
"2025/2026",2026,120,120,100,23.6429349843663,118.791118149985,131.469209801346,36.5495029841649,90.9751692880438,820.182300727247,598.5,500.090563595753,751,547,688,547,50.2777434267064
"2026/2027",2027,120,120,100,45.7058703562384,193.742121484836,90.7474491740336,66.6162310047801,104.685886925917,1551.47297785977,1179.5,962.703104545217,1432.5,1079.5,1399,1079.5,74.2326207463175
"2027/2028",2028,120,120,100,16.9799015163051,82.6867661536333,122.91128145966,39.5577323723721,100.148514917211,875.20881537949,502.5,383.57037564581,770,416.5,794,416.5,50.3980701557075
"2028/2029",2029,121,121,100,34.5147299986204,180.873108443848,96.010641965726,55.9270901991991,103.023786962337,1326.16756372628,980.5,855.609202678039,1194.5,917,1109,917,68.9955501773829
"2029/2030",2030,120,120,100,34.3839127754028,160.503184601637,108.124452193701,50.9619454715471,98.8350187399036,1222.80045580308,944.5,785.800667215241,1123,887.5,1049,887,68.9515015051766
"2030/2031",2031,120,120,100,32.5719680043741,177.189794988947,95.5864135259751,59.8390309626762,104.105092111706,1328.97497759589,954.5,793.170014343821,1238,885.5,1169,885.5,72.6292043989743
"2031/2032",2032,120,120,100,48.2788464882224,216.845290881172,89.3348476714427,71.4715273018233,104.855214585731,1601.48415110621,1203,1004.02684282596,1473,1121,1432,1120.5,76.7526991691047
"2032/2033",2033,121,121,100,24.6353177777475,114.008557007649,118.782623845346,45.597624882252,100.368646927164,1020.00720020066,680,540.763146077945,918,600.5,917,600.5,57.8240340730126
"2033/2034",2034,120,120,100,28.5730418853016,153.316306064351,109.326411298611,48.0660175155712,98.224859531927,1127.3776889455,850,712.627938623256,1039.5,789,963,787.5,63.4486471283562
"2034/2035",2035,120,120,100,27.9756869505616,136.643359076571,111.516993800185,45.4690144883353,97.2629686815488,1138.14208237366,843.5,719.433992429847,1040,786,979,784.5,59.7249937762363
"2035/2036",2036,120,120,100,40.3650817610188,177.576594301868,105.352083577682,60.5918307706065,100.868541093786,1372.39373950225,1056.5,861.674348460692,1275.5,975.5,1232,975.5,67.2222244150835
"2036/2037",2037,121,121,100,24.0584383236005,125.577648763437,112.502584147707,46.3728998443142,101.18077427374,1055.28182406914,702,556.958963977188,960,613.5,949,612,61.6931150533492
"2037/2038",2038,120,120,100,35.1482258086472,154.89581542798,102.221928925388,55.9908202728909,102.232158803524,1348.84594616324,1004,836.77395174338,1234,931,1196,931,65.5939987789352
"2038/2039",2039,120,120,100,58.1057403629817,240.265392485308,89.2034760040821,75.2248674225659,103.623324650095,1738.99983133837,1365,1142.1527929929,1616.5,1279,1582,1279,74.4973024339906
"2039/2040",2040,120,120,100,33.2232203617002,167.347152620254,94.2357579567585,58.0942616949718,104.481600889866,1407.60620490435,1044.5,847.262786958883,1285.5,955,1234,950.5,70.87743953893
"2040/2041",2041,121,121,100,42.6060310439156,195.109014893658,97.1290372563806,63.5790622215979,105.025649215568,1451.87544344622,1051.5,864.893737438084,1334,962,1283,962,69.5708073980277
