"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,41.5587331639749,196.013902287785,86.1462438427386,54.9458137625552,95.5801524203331,1675.87943040722,1453.5,1319.12179684505,1528,1433,1340,1419.5,74.3823632498006
"2002/2003",2003,120,120,100,41.8512403215619,177.106779897933,98.692502319311,59.7811799870533,101.688222065189,1499.48694381919,1173,958.534472412512,1398,1090,1362,1090,71.2437665827898
"2003/2004",2004,120,120,100,60.4627008592381,249.433266532747,82.9675889945959,80.8796902599685,103.889459735069,1941.65077328355,1613,1361.92284441379,1817,1516.5,1763,1516.5,81.1348953962814
"2004/2005",2005,121,121,100,48.9480985538425,236.655600966278,76.5473369004901,68.2767631656881,101.097203028291,1962.8096462417,1686,1479.6231649963,1843,1605.5,1702,1598.5,84.6557303677384
"2005/2006",2006,120,120,100,48.506664054216,210.948949221604,88.2015845319772,64.6062418188252,99.2113985881721,1732.1598030087,1422.5,1238.53319972685,1609.5,1340.5,1455,1340.5,76.5119788695853
"2006/2007",2007,120,120,100,54.8416359241342,260.019316585282,82.7276525913634,67.2057665883469,99.4028599339047,1754.62725220479,1440.5,1299.0982497136,1612,1388.5,1456,1388,75.6494557751106
"2007/2008",2008,120,120,100,44.024494566052,185.556378595273,101.285854835225,62.553658359339,101.916095103622,1464.15152915846,1090.5,889.648656648364,1358,1010.5,1327,1010.5,67.4451071798094
"2008/2009",2009,121,121,100,51.8777921555753,257.347312044146,79.1324981081556,65.3212776117992,98.576774817709,1859.64443852864,1618,1389.84387550601,1758.5,1526,1616,1516,77.5036893339507
"2009/2010",2010,120,120,100,58.8663702487297,243.94573365459,84.6404234755552,79.0337821747376,103.976028365203,1949.73813280815,1574.5,1287.72972178641,1839.5,1460.5,1805,1460,78.5247412329707
"2010/2011",2011,120,120,100,59.9173531166271,238.147366163633,87.360239639969,76.3055325101734,102.110523279062,1894.32477703969,1544.5,1330.17930239261,1756,1474,1693,1474,75.2739091706583
"2011/2012",2012,120,120,100,39.0115657664204,164.726418076978,100.986076370736,52.7914149621733,97.210799723621,1397.44125935723,1131.5,966.660350320875,1285,1075.5,1180,1070,66.709003822705
"2012/2013",2013,121,121,100,53.7673392986157,231.61166763401,87.2395814570359,75.4265152495942,104.036721465401,1809.10518792675,1453,1213.35818391949,1675.5,1359.5,1609,1354,77.517623169389
"2013/2014",2014,120,120,100,30.5406608529652,122.678723750107,103.842052156166,45.245171204234,95.8441302184868,1281.33402491031,1038.5,942.312957119648,1157.5,985.5,1044,982.5,65.0586505708341
"2014/2015",2015,120,120,100,44.846747852477,206.681283662703,87.0810257257859,62.3589009955378,99.2585837323926,1724.69956439348,1421,1200.75820897795,1606.5,1339.5,1475,1325.5,75.0491578079645
"2015/2016",2016,120,120,100,43.7522268151157,176.822107270937,90.2667697313703,60.205596280668,100.198586618308,1643.97245022666,1329.5,1143.22272191022,1520.5,1238.5,1408,1238.5,76.6209064256218
"2016/2017",2017,121,121,100,41.53864784946,196.22153729926,84.869011466104,56.7340239699632,98.334124144221,1651.57945057694,1382,1197.47564733207,1525.5,1330,1383,1309.5,74.9211789209699
"2017/2018",2018,120,120,100,37.8276055589233,169.357055070662,97.930811026114,58.4523102276844,99.4301355156227,1502.02200420538,1186,1008.83733088466,1409,1112.5,1272,1111,68.3216983220755
"2018/2019",2019,120,120,100,41.9891630741722,166.554045114429,94.8517649524674,62.0118304727291,100.947817316163,1625.62481470082,1268.5,1097.43680107756,1503.5,1197,1422,1191.5,72.3990518756414
"2019/2020",2020,120,120,100,54.3912498431616,233.438079826964,78.5784203059757,67.5806079652173,98.6956082529953,1903.69667830721,1645.5,1436.66137482672,1781.5,1604,1627,1581,80.3425547546217
"2020/2021",2021,121,121,100,42.6444192305446,196.285797647572,92.9775883027993,66.0068081969321,104.850895146536,1562.0275573745,1182.5,1011.63773074745,1434.5,1106.5,1344,1106.5,74.4651003086046
"2021/2022",2022,120,120,100,29.6989174798946,147.750475777224,93.6075241480751,49.2188007388799,96.9223346090277,1370.55147824562,1008.5,872.096664127843,1225,980,1137,935.5,68.8747707954526
"2022/2023",2023,120,120,100,44.9149117491007,196.779717680117,88.0614737072766,65.5109985180747,102.873316383274,1752.20954722504,1397,1208.20611796316,1627,1331,1509,1329.5,71.9671288233981
"2023/2024",2024,120,120,100,52.1277250055228,253.305938970028,74.6919990164076,67.6544405887859,98.8655065993379,1967.80105795234,1688,1470.48584051385,1849.5,1620,1660,1609.5,82.1427274487801
"2024/2025",2025,121,121,100,51.7897633265724,213.577548959979,91.0659128250239,71.4016697536008,103.803262598447,1813.37283920257,1446,1233.49074845048,1690,1358,1638,1358,78.6622423501749
"2025/2026",2026,120,120,100,29.6797821678178,148.378802480341,114.742935569251,43.4190231946315,93.7712395075828,1123.03810646872,859,738.537694265593,1031,803.5,952,799.5,59.6005316401479
"2026/2027",2027,120,120,100,52.6860170976111,226.942433768466,79.0586448629979,70.6925579109021,101.281937351778,1918.00936100892,1621.5,1413.97812479451,1801.5,1552.5,1661,1549.5,82.3698746721589
"2027/2028",2028,120,120,100,37.1244393783411,143.696899598484,106.644953621484,61.0040069822556,103.675506836472,1392.4117812781,1018.5,789.46107685272,1282.5,911.5,1290,911.5,67.5203763894469
"2028/2029",2029,121,121,100,44.3270964469533,223.268855979578,83.8135448442847,62.6299568264674,100.809247205492,1657.37582688774,1311,1151.02664340906,1537.5,1239,1394,1233,76.1091491239968
"2029/2030",2030,120,120,100,36.654744935727,181.903736644635,94.1443715061328,53.8631320635276,98.2888645811523,1504.93219172495,1228.5,1094.90657094133,1392,1177,1240,1171.5,74.7265842210445
"2030/2031",2031,120,120,100,50.8136642390981,229.180235213902,83.3407171829604,70.9752062487686,102.231466640796,1736.11066186309,1415.5,1195.45457826881,1612,1305,1524,1303,80.0083985359497
"2031/2032",2032,120,120,100,57.4791081172869,258.933478622444,77.7881009929909,73.4365473910788,101.100160286721,1950.46461781389,1668.5,1451.14638346906,1832.5,1582.5,1688,1578.5,82.1623348937737
"2032/2033",2033,121,121,100,40.8164471446277,160.246247762631,103.385207247379,60.2972084387435,102.00673787757,1440.14787174913,1114,929.183309453547,1330.5,1018.5,1292,1018.5,68.3886339156361
"2033/2034",2034,120,120,100,38.6220778889477,191.241813847835,95.4299732919675,54.8709209461071,97.3857262142189,1439.5432915038,1120.5,980.84688555765,1320.5,1067,1187,1049,67.38792539311
"2034/2035",2035,120,120,100,33.5301235861184,159.217143763895,97.2285724546673,50.7603491446787,97.2968628299171,1428.65915356956,1124.5,988.52855577731,1304,1085,1180,1068.5,69.4893718545773
"2035/2036",2036,120,120,100,47.5106546229408,202.671092197981,91.9428056790845,62.3630980805929,98.2192631489455,1680.97803405934,1414,1243.31513926839,1555.5,1372.5,1417,1370,75.7226735524555
"2036/2037",2037,121,121,100,39.2654624787726,173.753973226865,97.9455691534414,61.143237152328,102.800169457123,1504.29499599323,1158.5,937.986564560888,1365,1054,1347,1046,72.9164159609027
"2037/2038",2038,120,120,100,44.4282885125843,187.437928265174,88.9462186981308,62.8726694357051,100.92935806254,1715.05644523993,1393,1217.58387230888,1585,1323,1458,1320,76.0953082932947
"2038/2039",2039,120,120,100,55.694325181655,243.503012073852,77.6859788492248,66.5092547249993,98.3399641188594,2026.9766316626,1777.5,1599.6578886984,1900.5,1726.5,1691,1726.5,81.9905187200775
"2039/2040",2040,120,120,100,44.6255824798676,208.816189210132,82.1724765759328,67.9064388497237,102.162964100193,1791.76049203021,1406,1217.85129040931,1665.5,1335.5,1556,1314,78.5115680598938
"2040/2041",2041,121,121,100,49.0960825828833,229.716725890933,84.4942310381306,69.3828002316634,102.890839390028,1882.51382738326,1559,1312.84400767745,1782,1442,1677,1442,79.4776218856523
"2041/2042",2042,120,120,100,54.875068855346,191.439277335464,88.7437969705549,66.6017141710024,96.1862837378103,1965.27069046538,1755.5,1519.86393334826,1863.5,1703.5,1680,1698.5,80.3879320522974
"2042/2043",2043,120,120,100,43.5830245309147,188.962433042019,98.9119788575489,60.8357361677868,101.832063666609,1410.11790984074,1086.5,907.589742634431,1304.5,1018.5,1206,1018.5,70.8108212344159
"2043/2044",2044,120,120,100,59.1466084461817,241.882728046457,81.8761945517355,76.6131000446702,102.636242404946,1975.69349177854,1614.5,1393.16859090543,1854.5,1543.5,1757,1540.5,81.3411769626982
"2044/2045",2045,121,121,100,36.8574032716956,164.462489767804,105.088337417689,58.21116735649,100.950677998394,1436.03216707686,1090.5,893.164160833861,1325.5,984.5,1303,980,69.1198105608191
"2045/2046",2046,120,120,100,39.6486073632174,197.970642069306,88.8111014041814,56.2521491476579,98.0452156604033,1511.50146393882,1169,1006.09327853048,1367,1132,1274,1089,70.6886752227601
"2046/2047",2047,120,120,100,45.1535624582883,187.148932606938,102.157321269307,59.9829774380462,96.4736551009332,1589.42611608439,1280.5,1087.5967009118,1493,1209.5,1403,1204.5,73.8382431311657
"2047/2048",2048,120,120,100,48.0677792276914,180.917352266613,92.7424954511665,68.8111092699112,103.949177858003,1679.1140610594,1339,1095.12680385704,1574.5,1244,1501,1244,74.6681379542488
"2048/2049",2049,121,121,100,42.7381923350393,193.338323988818,92.5314277427167,66.2571267026609,105.422891929757,1548.80172668592,1155,963.611469166412,1426,1036.5,1396,1036.5,73.7967799386097
"2049/2050",2050,120,120,100,37.1346269668183,163.40766380432,98.8048436718109,65.3623435059117,106.129100401866,1418.97845227137,991,790.437366937957,1294,886,1282,886,70.2349582539482
"2050/2051",2051,120,120,100,36.0410523050314,177.343043655248,88.9452039640866,56.0126237686261,99.3403110726161,1471.04962310585,1137.5,1003.25647760284,1350,1075.5,1163,1069,72.5077075489125
"2051/2052",2052,120,120,100,51.1712825820252,214.886495513571,86.9155354391372,64.1337419407616,95.867089333708,1773.62048661124,1536,1310.85354334414,1660.5,1449,1520,1433.5,76.7139491924863
"2052/2053",2053,121,121,100,48.2605186239866,191.841841365249,89.8997099246072,65.6248884939174,99.3480781053524,1812.53690533177,1515,1302.59042316058,1699.5,1437,1570,1433,78.1232017340926
"2053/2054",2054,120,120,100,50.3513743821663,215.912786538223,82.0651189353301,65.9846861785339,100.296710414547,1880.6559130348,1592.5,1380.0094941439,1769,1523,1590,1521,78.0996553357454
"2054/2055",2055,120,120,100,46.9889379064792,199.056938256242,90.0341133206768,65.5344788040424,101.131453339309,1717.12930400969,1386.5,1184.79026211853,1603,1295.5,1547,1293,75.7559256660661
"2055/2056",2056,120,120,100,37.554870805011,168.187759043591,87.5649720171929,57.4120411815843,98.4160984375387,1463.62468536783,1076.5,876.172396158887,1300,1039.5,1237,968,67.2620037207125
"2056/2057",2057,121,121,100,43.6909881885735,194.467058035474,100.446981205937,58.5369005052033,99.3081887122975,1553.51628855235,1265,1063.92717237651,1459.5,1172.5,1408,1172.5,65.2569351630664
"2057/2058",2058,120,120,100,58.9608123299265,233.403152579174,82.2716614320409,77.1921005668047,102.738271942461,1932.08993791998,1593,1351.46596840338,1815.5,1482.5,1719,1480.5,80.2644644103348
"2058/2059",2059,120,120,100,43.2810888586143,194.341494697533,96.3227012623568,62.7733745732024,101.435941434879,1540.47307895744,1199.5,999.8712816732,1410,1098.5,1382,1096.5,70.0369998943224
"2059/2060",2060,120,120,100,45.2145442969462,208.024513840669,87.2188759476861,60.0953529010158,96.7618609063754,1716.41820831608,1477,1288.31931257271,1604.5,1407.5,1408,1398.5,76.3633336875646
"2060/2061",2061,121,121,100,54.1367509040643,227.903458283263,79.1794257226665,68.8200616589377,99.2848565600748,1807.91866336306,1553,1334.63537465929,1682.5,1485.5,1528,1462.5,79.1959639672277
"2061/2062",2062,120,120,100,33.9838131358121,146.339679427199,107.473754533815,54.3485742842477,101.353816116491,1297.84192642174,912,738.811378073733,1174,834.5,1161,833,63.4908711558201
"2062/2063",2063,120,120,100,38.8311067566,193.645355564284,94.0543368480434,62.2000612077677,103.076333267019,1519.7106549466,1116,920.492245038578,1411.5,1011.5,1406,1008,70.1911787008921
"2063/2064",2064,120,120,100,39.2078462843995,168.254837690484,95.2439914694101,59.173431471894,101.300925541723,1555.62829992583,1228,1053.25904580262,1446.5,1153.5,1374,1153.5,73.3427951902013
"2064/2065",2065,121,121,100,53.4549573055044,230.054412806368,87.084937841245,71.5711217732046,103.620948689646,1849.91719771008,1478,1257.72811147207,1741.5,1380,1689,1380,77.9147076755471
"2065/2066",2066,120,120,100,61.3901091157927,256.929202327541,79.1265219901223,84.7797459960427,105.624355582041,2084.01187318345,1708.5,1419.19513396936,1948.5,1595.5,1941,1595.5,82.6875905488487
"2066/2067",2067,120,120,100,39.98538247402,181.647245305367,102.996305026236,59.5129808233441,100.154372224347,1420.10358786618,1093.5,899.24779884654,1323,1007.5,1260,1007.5,69.1860133799255
