"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,71.2543507478257,1754.96525416404,1137
"2002/2003",2003,120,120,100,65.2678825016583,534.731014353136,1590
"2003/2004",2004,120,120,100,76.5424289930224,723.270465842215,1160
"2004/2005",2005,121,121,100,78.4404055325259,1868.66872450948,982
"2005/2006",2006,120,120,100,73.861566815957,1015.28750179711,1268
"2006/2007",2007,120,120,100,72.4615095045541,1194.09104025399,1255
"2007/2008",2008,120,120,100,58.3824600996948,410.709407728747,1724
"2008/2009",2009,121,121,100,75.9557788465029,2045.73172346898,1024
"2009/2010",2010,120,120,100,72.8367405176214,812.683135034924,1195
"2010/2011",2011,120,120,100,70.8674722933417,667.744771823054,1210
"2011/2012",2012,120,120,100,64.1250164849862,1192.54324679286,1565
"2012/2013",2013,121,121,100,72.9473557302765,891.301670360845,1300
"2013/2014",2014,120,120,100,62.3066313067329,890.050249639666,1662
"2014/2015",2015,120,120,100,68.8365779016572,1513.72027101624,1238
"2015/2016",2016,120,120,100,70.5226836297393,1063.88602874521,1383
"2016/2017",2017,121,121,100,72.2411326711781,1976.31267630111,1244
"2017/2018",2018,120,120,100,63.0531462756958,984.872803810285,1529
"2018/2019",2019,120,120,100,65.076321360079,833.045865356689,1481
"2019/2020",2020,120,120,100,77.5705570395621,1895.45150731015,962
"2020/2021",2021,121,121,100,68.4632870540386,620.473409407772,1614
"2021/2022",2022,120,120,100,64.6264487869721,2376.11597078352,1506
"2022/2023",2023,120,120,100,65.9219625080445,895.851583129494,1340
"2023/2024",2024,120,120,100,78.0926732278822,1943.18411362614,919
"2024/2025",2025,121,121,100,73.5478191882744,624.581271887291,1340
"2025/2026",2026,120,120,100,52.7714879802834,814.479402203579,1945
"2026/2027",2027,120,120,100,77.5821151849836,1342.04901418346,1045
"2027/2028",2028,120,120,100,55.7762180914424,224.35547251557,1811
"2028/2029",2029,121,121,100,72.2896416506701,1736.35027653864,1326
"2029/2030",2030,120,120,100,69.4548099239491,1242.8628205494,1467
"2030/2031",2031,120,120,100,74.5453207627725,1148.92072776426,1255
"2031/2032",2032,120,120,100,78.8410352757755,1325.48922488024,1015
"2032/2033",2033,121,121,100,61.4818595358065,466.284243017202,1718
"2033/2034",2034,120,120,100,65.0087309690107,1517.63263138803,1545
"2034/2035",2035,120,120,100,64.3045304708075,1529.51370023051,1495
"2035/2036",2036,120,120,100,72.1125350430575,1046.90275896504,1293
"2036/2037",2037,121,121,100,64.9861369562095,804.520309013547,1619
"2037/2038",2038,120,120,100,70.2358929497505,1080.57530534756,1300
"2038/2039",2039,120,120,100,76.7143324538501,1355.7165208254,848
"2039/2040",2040,120,120,100,74.3693379562637,1524.59607993648,1246
"2040/2041",2041,121,121,100,74.179506777692,1079.32625792874,1210
"2041/2042",2042,120,120,100,76.1776667949307,1462.78863507486,906
"2042/2043",2043,120,120,100,66.0902560246568,587.194802289596,1697
"2043/2044",2044,120,120,100,76.8523757602543,963.790835337713,1097
"2044/2045",2045,121,121,100,60.2714814330539,560.578538544942,1694
"2045/2046",2046,120,120,100,66.9183208333898,2039.08808745863,1411
"2046/2047",2047,120,120,100,69.3568644483212,1001.77519602049,1443
"2047/2048",2048,120,120,100,67.6967043496934,553.335150928702,1432
"2048/2049",2049,121,121,100,69.2891047471094,686.179474756122,1597
"2049/2050",2050,120,120,100,64.5909948633926,221.309455828741,1850
"2050/2051",2051,120,120,100,66.4024452050853,1758.69993938133,1505
"2051/2052",2052,120,120,100,74.9270783402162,1955.17255209759,1056
"2052/2053",2053,121,121,100,72.184426699092,1385.22831059759,1179
"2053/2054",2054,120,120,100,74.42388246462,1442.89101738995,1097
"2054/2055",2055,120,120,100,70.252205509325,862.660346096382,1341
"2055/2056",2056,120,120,100,64.0222081597949,2842.75508391764,1452
