"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,48.8609238643208,222.35656295126,86.2402200041343,63.0005567039833,98.6032271111255,1730.91126374378,1500.5,1290.35845165851,1630.5,1434,1449,1430.5,77.4332544467177
"2002/2003",2003,120,120,100,39.5971226342843,174.08733028997,100.05840475751,60.7735656791142,102.885066984721,1423.54191504123,1086.5,851.554710687686,1323.5,960.5,1295,960,69.332064663277
"2003/2004",2004,120,120,100,57.5087037977106,248.705066738436,84.1274821196212,79.41846318338,105.156737142689,1854.95787496071,1516.5,1244.43851014078,1746,1398,1687,1398,79.7429353149132
"2004/2005",2005,121,121,100,48.0944580121423,237.14342224634,78.0864384835943,66.9082930133646,101.320654128254,1872.90705077368,1576,1378.30196457511,1752.5,1501,1632,1493.5,82.929099878488
"2005/2006",2006,120,120,100,49.7630953686084,217.238772283285,89.2841500480112,67.2203113108823,100.285845780093,1723.11781853505,1389,1193.53440866199,1604,1299.5,1517,1298,76.278938514871
"2006/2007",2007,120,120,100,58.0810919070195,266.838339708908,83.4150778891321,71.4760321326044,101.58685631537,1715.29229903183,1372,1214.42836747172,1583,1312.5,1464,1312,76.6671361700392
"2007/2008",2008,120,120,100,43.4416085101648,186.116360345294,102.487501051829,64.5420231797911,103.173680400341,1406.91479547179,988.5,792.937259771783,1295.5,872.5,1314,872.5,64.9626777215199
"2008/2009",2009,121,121,100,51.21997717411,256.290456332784,80.5561357182944,64.8894349731802,99.3228940508439,1773.67649112291,1497,1287.46359324961,1677,1418,1541,1409,77.957397102768
"2009/2010",2010,120,120,100,56.2945605283859,235.653291605649,86.2246703000542,76.7868186072661,104.165430553687,1829.89525991177,1444.5,1199.47412189403,1716.5,1347,1667,1344,76.0601601473538
"2010/2011",2011,120,120,100,58.6773336402951,238.234727262068,89.2326038535177,77.4277939810903,102.900859151064,1833.46643926599,1466.5,1229.05006546855,1722,1380.5,1648,1380.5,73.8333107261324
"2011/2012",2012,120,120,100,36.7064601510716,164.84625564783,101.975256669895,52.5862137001091,98.3110489269368,1339.23106039279,1079,900.615953369586,1249,995,1166,990.5,66.2199524115836
"2012/2013",2013,121,121,100,54.6067372887831,235.781925055013,88.4787298277799,77.8422690276175,105.562124546595,1766.7846742422,1372,1138.37605885215,1642,1272.5,1601,1271,76.7019251471102
"2013/2014",2014,120,120,100,34.9391660483886,139.865898834156,104.776989306076,52.2476905049649,97.750951658905,1316.60998022911,1032.5,912.062194741826,1201,975,1162,973.5,66.6666663735816
"2014/2015",2015,120,120,100,49.6081669990038,223.26199868343,87.5513662460306,67.5448608783749,101.305708463351,1729.32529704818,1392,1159.19745781192,1615,1301.5,1526,1294,75.5983361508484
"2015/2016",2016,120,120,100,42.7244165031537,176.165909662555,91.5835789514354,59.5424753564981,100.681397657713,1602.93470076342,1276,1101.57166178891,1491,1197.5,1375,1197.5,75.4272421304477
"2016/2017",2017,121,121,100,45.1877996532438,215.782384168889,85.3545157081383,61.0691716826629,100.670808809977,1662.04160257561,1358,1153.55138234085,1540.5,1274,1398,1265,77.5393380277656
"2017/2018",2018,120,120,100,41.275249235109,180.953723240618,98.8328275765228,61.578041082774,100.374717576128,1489.01654510742,1149,979.541295896444,1379.5,1088.5,1287,1088.5,68.4368739083293
"2018/2019",2019,120,120,100,43.473390484399,171.513026169638,95.7481640714952,63.3463861556825,102.465337865474,1596.1115677577,1232.5,1039.05840827152,1482.5,1152.5,1451,1148.5,72.3136077597401
"2019/2020",2020,120,120,100,51.545506459655,240.368284094999,79.9619133929501,65.6253416817443,99.1077724250421,1846.38951705657,1583,1381.36508664207,1742,1514,1554,1502,79.3288867209681
"2020/2021",2021,121,121,100,40.0806257211836,188.941581111184,93.9543530893646,65.2096894157807,105.477845480689,1473.47004687975,1086,911.163330056246,1357,981.5,1324,981.5,73.6073495632613
"2021/2022",2022,120,120,100,33.2345452183819,166.687964361008,94.3770347119981,52.1010020774188,98.1309820371329,1429.2189399858,1072,922.547486019685,1311.5,1012.5,1229,983,70.0819244555009
"2022/2023",2023,120,120,100,45.9579514690301,205.613324609091,89.1456512618602,69.5345315845216,104.519417459148,1734.79850551744,1335,1118.22011707309,1624,1237.5,1550,1237.5,72.4381098596286
"2023/2024",2024,120,120,100,56.8029699767929,273.043140735174,75.3566849469209,74.5479813107206,101.176631985393,1967.13461536642,1643.5,1403.16626635257,1845.5,1552.5,1727,1547,81.7963518813553
"2024/2025",2025,121,121,100,47.5526404932281,207.927858395756,92.6184398156945,69.355930720533,104.514137739136,1707.36956580331,1343,1109.09150418197,1601,1238.5,1522,1238.5,77.3324035105215
"2025/2026",2026,120,120,100,29.382592840574,152.589651519173,115.796769545249,42.4311465935645,94.0871851222561,1039.85484889767,796,682.035742553329,955,745.5,871,744,59.84969435221
"2026/2027",2027,120,120,100,53.9582453238156,240.322736954128,79.995948031426,72.8083185067486,102.7141458667,1899.71464580864,1604.5,1355.73039498265,1788,1509.5,1661,1509,81.4263477137611
"2027/2028",2028,120,120,100,30.43256025152,131.379390716381,108.963706012478,54.5597025995236,103.065954828907,1281.81029515246,914.5,707.074442086661,1173.5,808.5,1186,808.5,64.4720846532155
"2028/2029",2029,121,121,100,42.0692216591299,219.894102915408,84.3574276876304,64.8496840820012,102.960985087057,1635.22006106061,1294.5,1123.59047329943,1511.5,1193,1386,1193,77.7909979091073
"2029/2030",2030,120,120,100,42.3322087902397,203.590355683516,94.939609487601,60.2208027010846,100.278621900299,1523.56255278397,1226.5,1047.34832185906,1412,1161.5,1309,1157.5,72.3933235325585
"2030/2031",2031,120,120,100,51.2198628460525,245.92369446603,84.159065149072,74.4616993733526,104.003285509081,1703.0556390212,1316,1124.46913395749,1573.5,1219.5,1543,1219,79.0084392778581
"2031/2032",2032,120,120,100,57.1716636024832,257.275469402735,78.7576898395512,73.3729520007218,102.015447351032,1893.53152428701,1581,1393.49491535002,1765.5,1532,1598,1529.5,82.6194950252529
"2032/2033",2033,121,121,100,38.2730195305321,158.361226308255,104.72307892637,59.1705968885706,102.788564906897,1382.32371387028,1038,853.001309962798,1269.5,954.5,1270,954.5,69.0910474331786
"2033/2034",2034,120,120,100,40.3486000887842,201.041714991479,96.3416416328485,58.5150586311204,98.9821930464407,1424.47124466678,1092,933.57319064359,1307.5,1039,1204,1029.5,67.1043288710125
"2034/2035",2035,120,120,100,37.1552930904678,174.372777083308,97.6603893985849,55.8609071782307,99.6919052086561,1459.79095323298,1140,969.570361078338,1348.5,1057,1271,1050,70.9741449597905
"2035/2036",2036,120,120,100,52.0018355730258,218.341987316402,92.5905724515788,68.3496569083568,100.513454649264,1680.54304239314,1382.5,1187.86307385117,1568,1307.5,1493,1306,76.0698573272875
"2036/2037",2037,121,121,100,39.28063374506,177.068370815191,99.5313491062555,59.4631962057193,102.469985471483,1439.06474348568,1096,893.732920641516,1326,1000,1334,995.5,71.0312806197735
"2037/2038",2038,120,120,100,45.8740829000738,192.677297295839,90.2864700705357,65.639865459549,101.649673373767,1694.64018060642,1371,1173.1528412129,1584.5,1290,1472,1290,75.8802770540315
"2038/2039",2039,120,120,100,60.9925469185848,265.852913492681,78.5010079452857,73.9475650610557,100.631270861625,2042.72025773494,1755.5,1516.79386960828,1925,1663,1779,1663,82.9546733899242
"2039/2040",2040,120,120,100,48.4509732658618,228.507050490243,82.8558131972179,73.0035358647992,104.42893594806,1815.8681594774,1417.5,1192.922967519,1687,1326.5,1629,1314,79.3919263305725
"2040/2041",2041,121,121,100,51.9170926179531,239.545568261616,85.5056986907337,72.447667472304,104.273989593454,1835.35364797772,1476,1229.52311625455,1748.5,1379,1613,1379,78.3032002252176
"2041/2042",2042,120,120,100,55.262684074388,203.84975376021,89.9437413033412,67.7158748825723,97.6887179825199,1944.27599521441,1718.5,1457.55196386588,1849,1659,1682,1658.5,80.1233976961666
"2042/2043",2043,120,120,100,39.0410630603621,175.238615450806,99.6504848183877,60.430937969102,103.129560177519,1330.13133464992,979.5,811.815448810623,1203,898,1164,898,70.9110515529983
"2043/2044",2044,120,120,100,61.6077918495366,246.549806838504,83.243840063058,79.4019359620664,103.618207793298,1915.51993797297,1548,1298.35227301875,1798,1464.5,1699,1460.5,79.9412523102746
"2044/2045",2045,121,121,100,37.8744340882658,167.405736608404,106.289899636646,62.3323362507679,102.432845926317,1416.25235718704,1027.5,813.664919352363,1316.5,913.5,1295,913.5,69.4022596767782
"2045/2046",2046,120,120,100,41.2654831564935,211.283194188992,89.3701090236061,58.7995287640058,99.8762369525961,1511.56716978695,1181,998.712025433728,1378,1125,1295,1098.5,72.4169973957296
"2046/2047",2047,120,120,100,46.0543644769768,195.498547542869,102.658672905533,62.3104292201224,97.9166017462423,1561.33154681177,1238,1031.29799935527,1452,1156,1385,1154.5,73.2266297057658
"2047/2048",2048,120,120,100,46.3902861014513,183.102190435633,94.2224897022274,68.4170141799958,104.592038914315,1624.54898813559,1258,1018.93983371749,1505.5,1157,1471,1157,72.6971899941082
"2048/2049",2049,121,121,100,45.5133827613063,196.377073051107,93.4252366017234,69.7045854830415,106.47785372616,1528.49755156139,1122.5,926.097797671784,1417,1018,1431,1018,74.4425515321591
