"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,73.7531901848465,1825.87248675594,989
"2002/2003",2003,120,120,100,67.225702012889,517.257770607757,1439
"2003/2004",2004,120,120,100,76.3672387618651,789.494621081001,940
"2004/2005",2005,121,121,100,80.9866436825361,2055.47238080029,763
"2005/2006",2006,120,120,100,74.0558491932316,1061.79942693014,1069
"2006/2007",2007,120,120,100,74.1656014538585,1236.14016170352,1028
"2007/2008",2008,120,120,100,60.5708770320307,412.714834175713,1510
"2008/2009",2009,121,121,100,77.2890294544866,2169.36510794255,838
"2009/2010",2010,120,120,100,75.8006771698078,851.32835799153,983
"2010/2011",2011,120,120,100,73.0953367756792,749.943189256941,956
"2011/2012",2012,120,120,100,66.3867071101095,1291.23881551973,1449
"2012/2013",2013,121,121,100,75.0147052162492,844.306381108414,1066
"2013/2014",2014,120,120,100,63.8934145866087,942.357367138611,1529
"2014/2015",2015,120,120,100,72.1561093731275,1555.82634391915,1023
"2015/2016",2016,120,120,100,71.2814875866393,1151.59729065199,1203
"2016/2017",2017,121,121,100,73.4932579036958,2029.69771898154,1074
"2017/2018",2018,120,120,100,64.2166176793053,1083.82584915927,1397
"2018/2019",2019,120,120,100,67.7022181182933,839.176782537135,1295
"2019/2020",2020,120,120,100,79.7329672296614,1967.17289903504,766
"2020/2021",2021,121,121,100,70.1221277458062,620.379349968862,1436
"2021/2022",2022,120,120,100,65.4732785568485,2478.58992453583,1326
"2022/2023",2023,120,120,100,68.3947051115342,952.784599556471,1149
"2023/2024",2024,120,120,100,79.0894832661015,2056.66478611436,709
"2024/2025",2025,121,121,100,74.5867967882559,711.316466167569,1147
"2025/2026",2026,120,120,100,54.1705994416616,817.461306353565,1792
"2026/2027",2027,120,120,100,79.9794990049031,1318.86512632086,852
"2027/2028",2028,120,120,100,57.0560246924433,251.329554500757,1638
"2028/2029",2029,121,121,100,73.3053516940363,1841.19701737491,1120
"2029/2030",2030,120,120,100,72.2556422088719,1194.4267366901,1267
"2030/2031",2031,120,120,100,76.5440289374446,1154.12812972581,1048
"2031/2032",2032,120,120,100,80.103023327174,1371.72088236851,802
"2032/2033",2033,121,121,100,65.3212266331539,436.884623438586,1520
"2033/2034",2034,120,120,100,66.2630920566153,1612.65642979625,1389
"2034/2035",2035,120,120,100,67.091450375975,1534.70037889108,1331
"2035/2036",2036,120,120,100,73.2899765812999,1073.40687196562,1122
"2036/2037",2037,121,121,100,66.8664138628028,767.553454717156,1424
"2037/2038",2038,120,120,100,71.1722635933738,1200.08341467613,1122
"2038/2039",2039,120,120,100,79.7091073886004,1464.47891265177,672
"2039/2040",2040,120,120,100,76.8585899367745,1535.73325038259,990
"2040/2041",2041,121,121,100,75.2621192281804,1173.09031231864,1010
"2041/2042",2042,120,120,100,77.8269104185083,1608.34939924185,778
"2042/2043",2043,120,120,100,69.3803347743915,543.600109599298,1566
"2043/2044",2044,120,120,100,78.2584324986001,1037.40581253893,916
"2044/2045",2045,121,121,100,61.6365564078642,577.326746737352,1532
"2045/2046",2046,120,120,100,69.2053967088095,2075.95592867327,1237
"2046/2047",2047,120,120,100,70.6057426634743,991.847189123975,1265
"2047/2048",2048,120,120,100,69.4309494939971,580.190399791347,1245
"2048/2049",2049,121,121,100,71.5161485777444,594.827714114683,1328
"2049/2050",2050,120,120,100,65.3814582113282,222.903551348485,1646
"2050/2051",2051,120,120,100,68.2869972231183,1808.29772059689,1345
"2051/2052",2052,120,120,100,76.0311911994813,2026.73662741575,876
"2052/2053",2053,121,121,100,74.4189276756824,1382.25182065973,979
"2053/2054",2054,120,120,100,77.2031578408241,1542.24271672731,916
"2054/2055",2055,120,120,100,73.101117862223,869.564411615487,1157
"2055/2056",2056,120,120,100,67.2235225416916,2907.76067314576,1250
"2056/2057",2057,121,121,100,63.3277315749183,899.899100791663,1275
"2057/2058",2058,120,120,100,76.8750208682686,1107.29851384042,931
"2058/2059",2059,120,120,100,65.7037688171858,626.864450913388,1395
"2059/2060",2060,120,120,100,75.0672455204058,1894.33989052521,970
"2060/2061",2061,121,121,100,78.3121223755006,2393.18427416356,880
"2061/2062",2062,120,120,100,57.9756178227835,468.557072555646,1746
"2062/2063",2063,120,120,100,66.9376937142679,756.953597645275,1415
"2063/2064",2064,120,120,100,69.9991605576106,922.507398331538,1367
"2064/2065",2065,121,121,100,73.5948767956306,893.456919694785,1071
"2065/2066",2066,120,120,100,79.255779164605,792.94940227503,761
