"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,43.9618767985164,165.883847200462,80.3784663750247,54.3073428796217,93.7981855144159,1875.11409312612,1654.5,1580.23617440855,1746,1666,1429,1653.5,80.288828108082
"2002/2003",2003,120,120,100,47.7203188723418,160.740515836501,92.5714999092022,64.5060309802642,101.101024403266,1780.25672819753,1496.5,1270.69386272936,1663,1411,1566,1410.5,77.1328352784748
"2003/2004",2004,120,120,100,66.1300109074863,225.847203792944,78.2568371063722,77.4525596421298,99.2246412570727,2205.32067200571,1961.5,1743.02831053134,2068,1919,1917,1918.5,85.7744583810191
"2004/2005",2005,121,121,100,52.4296186632567,191.313837242727,72.3697962947931,65.6566436832467,96.2534228131781,2106.60981888092,1894,1744.0658601763,1947,1885,1652,1872,86.9301260011734
"2005/2006",2006,120,120,100,51.5970483931564,188.284724376215,82.8440348866422,64.4026439427027,97.217137752069,1984.1435941429,1755.5,1576.10203931253,1857,1703.5,1647,1702,81.0827156488143
"2006/2007",2007,120,120,100,53.0541653644668,222.578784280077,77.899218758109,62.1772644684155,96.4402256409648,2015.51183653189,1787.5,1657.93125393504,1887,1792,1635,1792,81.3998240392953
"2007/2008",2008,120,120,100,51.0141928034231,175.425588923055,94.6160516848296,66.5641542342454,101.184106022401,1816.34402569191,1521.5,1253.68493238555,1686,1414.5,1617,1414.5,72.5437733406343
"2008/2009",2009,121,121,100,47.2963786346094,198.006045424879,74.6479704466105,58.2450703486939,94.9086819090103,1990.04446185745,1782.5,1648.28564692459,1834.5,1768,1528,1755,82.9647902898564
"2009/2010",2010,120,120,100,63.3538795948515,214.29530387998,79.4007537091929,75.7920060221587,99.7967441081058,2227.57704039032,1955.5,1713.11054192303,2096,1891,1972,1888,84.7041486261173
"2010/2011",2011,120,120,100,63.3365712016328,212.185616067399,81.9729210899608,73.8138834739365,98.6367470542265,2160.04477902082,1915.5,1705.78111989562,2022,1878,1842,1878,80.0017417427773
"2011/2012",2012,120,120,100,39.5358822875545,143.892195582266,94.0070018387887,53.2569253750893,97.0971655771838,1598.78196748143,1337.5,1183.05684520956,1468,1289,1308,1283,71.8061147711142
"2012/2013",2013,121,121,100,62.8739876497985,229.355565736993,82.0146067921941,78.3131389263936,101.062804946206,2161.53072998017,1864,1623.08477346967,2052.5,1801.5,1914,1800,84.3391917198533
"2013/2014",2014,120,120,100,36.213082477301,124.949116939021,96.7904077236281,50.9254306562276,97.7597528222371,1538.2308544924,1285.5,1159.59977751785,1410.5,1250.5,1205,1247.5,71.7897409331908
"2014/2015",2015,120,120,100,49.0830482836708,183.342632962748,81.2803458309341,62.5972577780772,97.1029090746949,1987.22988640368,1734.5,1565.07719995639,1856.5,1700.5,1695,1688,81.4659303737876
"2015/2016",2016,120,120,100,48.0275377529659,155.938877854058,84.6705198156986,61.7072794721513,98.7018729739491,1883.51826042232,1623,1458.88835007239,1745.5,1586.5,1546,1586.5,80.9172216682509
"2016/2017",2017,121,121,100,43.077401938346,166.354701148351,79.6782704172894,58.0370741890488,96.4508227361908,1871.34036697849,1613.5,1484.5506171126,1743.5,1582.5,1498,1566,81.3824355980746
"2017/2018",2018,120,120,100,47.5921476464652,167.218211740241,91.6509612326094,63.5776155823622,98.1469130915167,1802.40329646775,1522.5,1320.4707364261,1694.5,1422,1561,1420,75.2874829456778
"2018/2019",2019,120,120,100,49.9803187569205,155.440979688091,88.311249305491,65.2826280349752,99.8652937919857,1943.01956648305,1660,1456.69665928739,1798.5,1595,1672,1591,81.1713335466743
"2019/2020",2020,120,120,100,50.6608195589682,184.525034814637,74.0671592262033,60.3970760039478,94.137257346275,2046.07362087299,1884.5,1753.83109766909,1916.5,1886,1602,1869.5,83.6539222679557
"2020/2021",2021,121,121,100,53.7691335457539,205.586280448135,87.4437815360699,74.2395220634025,103.188029562805,1936.82007977247,1594.5,1352.9176686632,1818.5,1494,1738,1494,80.0252281122753
"2021/2022",2022,120,120,100,41.1580463209875,147.184504716614,87.0271578123015,57.8425260018346,96.4621929186404,1692.63997228944,1422,1185.37361931811,1563.5,1342.5,1473,1299.5,73.6474268017082
"2022/2023",2023,120,120,100,51.073747292304,180.21652963183,82.2196362785849,70.0720264091368,101.082549567291,2089.61107207126,1762.5,1561.97235429465,1972.5,1679,1802,1679,82.4386332475842
"2023/2024",2024,120,120,100,52.3641333734284,204.1742288605,70.2911349010915,63.5543704855809,94.5739544259,2180.0136451079,1989.5,1818.16672240562,2043,1963.5,1778,1949,85.8683027427969
"2024/2025",2025,121,121,100,51.6052145015952,179.93978176452,85.4664074434278,68.5968615154841,100.990555933629,2047.86998060996,1758,1555.94618628009,1913.5,1710.5,1702,1710.5,82.7184111629367
"2025/2026",2026,120,120,100,31.2007089072992,133.022506405148,107.504763051213,44.3960296558055,94.6007888110814,1337.54473775066,1090,972.808153807542,1243,1052.5,1114,1050,65.5610612085311
"2026/2027",2027,120,120,100,53.5056169929384,202.005933537255,74.3913518446793,67.9787834424257,97.9587277063491,2170.36849451343,1959.5,1781.65235201405,2044.5,1920,1796,1918,85.5374187118978
"2027/2028",2028,120,120,100,46.5536489277146,147.675533691944,99.5020648840852,69.2886040917761,103.952155762798,1733.83722088665,1337.5,1087.76328780674,1618,1233.5,1599,1233.5,73.1453239626971
