"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,75.3176181351758,2227.9908240626,1034
"2002/2003",2003,120,120,100,70.870114078212,733.790794729954,1401
"2003/2004",2004,120,120,100,77.7282033971668,1030.21301564699,959
"2004/2005",2005,121,121,100,82.7279138686359,2562.93808619565,810
"2005/2006",2006,120,120,100,76.9489987050451,1507.36189049628,1071
"2006/2007",2007,120,120,100,73.3610517660724,1656.6896562716,1114
"2007/2008",2008,120,120,100,62.7210866591637,592.775288574747,1535
"2008/2009",2009,121,121,100,75.7547764998112,2824.21386469534,871
"2009/2010",2010,120,120,100,75.4500341990549,1233.49994302046,1034
"2010/2011",2011,120,120,100,73.8913458486238,1106.80112986278,976
"2011/2012",2012,120,120,100,66.5962285963105,1675.29206215695,1449
"2012/2013",2013,121,121,100,75.5331311713535,1227.67712312657,1061
"2013/2014",2014,120,120,100,64.9647093916017,1179.74665966898,1539
"2014/2015",2015,120,120,100,75.3838526596196,1907.159598812,1018
"2015/2016",2016,120,120,100,72.5407193672254,1560.57336772501,1225
"2016/2017",2017,121,121,100,75.9277312164008,2353.1861186832,1058
"2017/2018",2018,120,120,100,65.2228639975515,1349.9401200217,1357
"2018/2019",2019,120,120,100,70.553389460681,1086.61191053747,1279
"2019/2020",2020,120,120,100,79.1769730294154,2485.18061529112,822
"2020/2021",2021,121,121,100,72.4253441397486,941.39350896352,1393
"2021/2022",2022,120,120,100,67.0926999846447,2878.57014533388,1336
"2022/2023",2023,120,120,100,70.7255412484119,1404.04954062216,1159
"2023/2024",2024,120,120,100,79.7835456815719,2505.88149219099,721
"2024/2025",2025,121,121,100,77.2276564144381,862.605883313809,1107
"2025/2026",2026,120,120,100,58.8600177614694,947.213245979976,1856
"2026/2027",2027,120,120,100,79.8550826535911,1738.32165790186,861
"2027/2028",2028,120,120,100,61.623677392151,444.176085024141,1595
"2028/2029",2029,121,121,100,74.5460513885164,2399.81108409725,1150
"2029/2030",2030,120,120,100,71.5312191790322,1478.54902409972,1269
"2030/2031",2031,120,120,100,77.6137865156043,1447.63018419407,1039
"2031/2032",2032,120,120,100,79.925264557146,1896.41158595518,858
"2032/2033",2033,121,121,100,66.2313021093687,682.429114495404,1548
"2033/2034",2034,120,120,100,66.7780100766604,2056.50967246946,1424
"2034/2035",2035,120,120,100,68.9278071081626,1857.84568729904,1307
"2035/2036",2036,120,120,100,74.1734118354561,1361.5404623237,1102
"2036/2037",2037,121,121,100,66.9898992717372,1083.52754337597,1464
"2037/2038",2038,120,120,100,72.8661546359854,1695.09638532321,1114
"2038/2039",2039,120,120,100,81.546372136605,1836.65328975534,664
"2039/2040",2040,120,120,100,78.5391614240298,1916.63243116485,1002
"2040/2041",2041,121,121,100,76.3660686283147,1558.87761434307,998
"2041/2042",2042,120,120,100,78.5083756773374,2068.28848206438,831
"2042/2043",2043,120,120,100,69.6422932529795,903.109378995374,1592
"2043/2044",2044,120,120,100,77.9687950851148,1533.91162704956,920
"2044/2045",2045,121,121,100,64.4045463258735,831.104664543644,1493
"2045/2046",2046,120,120,100,69.5061675272354,2531.18692086777,1246
"2046/2047",2047,120,120,100,71.2400336952669,1391.60472550569,1259
"2047/2048",2048,120,120,100,70.9435651182448,961.072733850218,1247
"2048/2049",2049,121,121,100,72.7392897657801,882.415962912142,1289
"2049/2050",2050,120,120,100,68.3795653484594,375.51765800314,1624
"2050/2051",2051,120,120,100,69.5804823110238,2119.43087041099,1337
"2051/2052",2052,120,120,100,77.4013718963924,2330.20924824616,909
"2052/2053",2053,121,121,100,75.4761104043846,1647.53190568741,1006
"2053/2054",2054,120,120,100,77.5316001481033,2168.37538385671,958
"2054/2055",2055,120,120,100,74.2397678973975,1237.83127962751,1197
"2055/2056",2056,120,120,100,68.0956024306624,3196.61110082921,1225
"2056/2057",2057,121,121,100,64.6926533470687,1091.98517337628,1247
"2057/2058",2058,120,120,100,78.0387078826143,1671.18606245238,1019
"2058/2059",2059,120,120,100,66.4166597267103,903.872631487902,1456
"2059/2060",2060,120,120,100,76.2125097268799,2537.13145226985,959
"2060/2061",2061,121,121,100,78.6546426935347,2944.09461506922,884
"2061/2062",2062,120,120,100,60.3050608971298,734.897398876026,1666
"2062/2063",2063,120,120,100,69.0930483347147,998.158950087149,1425
"2063/2064",2064,120,120,100,72.0330535650901,1394.51715989038,1406
"2064/2065",2065,121,121,100,75.3590708021566,1238.47588494048,1111
"2065/2066",2066,120,120,100,80.3967404796367,1104.22411560174,819
"2066/2067",2067,120,120,100,67.0676970227832,969.963378727436,1424
"2067/2068",2068,120,120,100,80.5294253891989,2462.48374046572,737
"2068/2069",2069,121,121,100,73.021507589734,1397.02353181178,1246
"2069/2070",2070,120,120,100,71.6993653909449,1718.41491065174,1068
"2070/2071",2071,120,120,100,71.3999640012171,1903.7867470528,1235
"2071/2072",2072,120,120,100,67.1763422068325,1265.33365601953,1300
"2072/2073",2073,121,121,100,82.1368233585235,2847.17692984175,680
"2073/2074",2074,120,120,100,64.902740498901,2804.17923404416,1282
"2074/2075",2075,120,120,100,76.564664026082,2321.71987184463,957
"2075/2076",2076,120,120,100,81.6046280433038,2151.23200467927,766
"2076/2077",2077,121,121,100,71.2675813338246,667.077570258174,1473
"2077/2078",2078,120,120,100,66.3530025115015,758.709319758229,1475
"2078/2079",2079,120,120,100,72.2918628835578,1015.6266482966,1102
"2079/2080",2080,120,120,100,78.8414116425884,1514.59127221256,919
"2080/2081",2081,121,121,100,69.0554850582703,2009.3342048442,1211
"2081/2082",2082,120,120,100,73.9249598834231,2297.7063559778,996
"2082/2083",2083,120,120,100,74.5433784899524,2060.19215443078,1039
"2083/2084",2084,120,120,100,73.2793471395162,893.041875452735,1256
"2084/2085",2085,121,121,100,68.122324089416,1275.88237513509,1196
"2085/2086",2086,120,120,100,68.5054216026165,1704.16465725191,1224
"2086/2087",2087,120,120,100,70.8233148908766,1380.48119718768,1347
"2087/2088",2088,120,120,100,67.6962371789323,1533.92321070563,1299
"2088/2089",2089,121,121,100,74.0936684323115,1579.49379509687,1165
"2089/2090",2090,120,120,100,69.9299768867095,770.055520174094,1326
"2090/2091",2091,120,120,100,66.1162415452054,1253.5597020695,1441
"2091/2092",2092,120,120,100,70.735148135429,745.075510147028,1440
"2092/2093",2093,121,121,100,76.2987802165262,1782.11577833164,1031
"2093/2094",2094,120,120,100,64.7081678177838,2115.75560298096,1376
"2094/2095",2095,120,120,100,75.6199737387087,1007.79286902118,1192
"2095/2096",2096,120,120,100,77.3797725818058,2535.95090627577,908
"2096/2097",2097,121,121,100,69.6666307483574,4091.46490352694,1172
"2097/2098",2098,120,120,100,65.9709704674897,1779.6537572043,1355
"2098/2099",2099,120,120,100,75.3098983823584,1330.84718597028,1079
"2099/2100",2100,120,120,100,71.4745289356142,1810.37201790418,960
"2100/2101",2101,120,120,100,73.2404204213253,1533.84139665682,1134
