"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,41.9186364234401,207.683169880134,84.6180019432226,54.9573004733903,95.7035107351506,1662.84395741811,1450.5,1314.53093074156,1543,1427.5,1337,1414,74.6276026093151
"2002/2003",2003,120,120,100,43.0721961496682,187.884430962306,97.1851812316947,61.1360018124991,101.887361408908,1496.6257490457,1187.5,949.903119537759,1388.5,1087.5,1368,1086,71.820477096501
"2003/2004",2004,120,120,100,61.0233344109301,260.77466150121,81.3482426164304,81.5735420116156,104.253245088668,1904.69886108979,1571,1332.25188850881,1794.5,1490.5,1705,1490.5,80.3893763662646
"2004/2005",2005,121,121,100,48.343340134804,252.147994677192,75.3674961686387,66.6539002868041,100.553247233216,1915.18426854583,1633,1443.23751988538,1795.5,1573,1653,1566,82.5098674635681
"2005/2006",2006,120,120,100,47.6748474234515,220.922877303552,87.1414542744328,63.424946914843,98.3512933148766,1715.88911844449,1414,1242.31609457045,1588,1349,1436,1347.5,76.7800749735484
"2006/2007",2007,120,120,100,53.524568735971,264.567997305225,80.9760428662194,67.303137740123,100.239686500235,1700.37491899723,1386.5,1246.57016698716,1579,1335.5,1384,1334.5,74.8483185219942
"2007/2008",2008,120,120,100,44.0719116334079,191.945328120313,99.7633634468012,63.9478203936697,102.43020028325,1447.13072523634,1065.5,869.904908563984,1339.5,964.5,1270,964.5,67.7530732808971
"2008/2009",2009,121,121,100,52.5106837305614,272.774630676168,78.2263746135074,64.48132638299,97.8271263855989,1821.68494520066,1576,1358.00069113972,1701,1501.5,1571,1486,80.8488913705189
"2009/2010",2010,120,120,100,57.2408508961183,252.073021484317,83.6130662642129,77.3603939076888,103.37030610981,1895.36890565516,1526.5,1269.27925319385,1797.5,1420.5,1712,1418.5,78.6414079781625
"2010/2011",2011,120,120,100,60.7996764767031,251.097693975672,86.4473842253759,76.9691300758716,101.539078332637,1862.06996073347,1514,1314.11683051126,1725,1449.5,1661,1449.5,75.7351369546195
"2011/2012",2012,120,120,100,40.0514664619068,172.023665707009,99.8907648690696,53.3785149177702,96.7203046706562,1382.95372409299,1133.5,962.58582269922,1276.5,1086,1176,1079.5,67.2149190779967
"2012/2013",2013,121,121,100,53.4993967241478,242.730395547093,85.9693782360334,75.4443466856548,104.013008828002,1788.46193905864,1427,1206.07657528162,1658.5,1327,1590,1320,77.6298683523955
"2013/2014",2014,120,120,100,31.1680954777844,132.750718338496,102.539043827889,45.7360995925576,95.7743083346953,1300.05539855269,1056.5,959.872549892036,1191.5,1012.5,1064,1009.5,65.2786298076146
"2014/2015",2015,120,120,100,46.7959469027144,221.909310190025,85.6117230246714,63.9141012621202,99.6365995744498,1727.87013728456,1401.5,1188.91627461673,1611,1317,1494,1303,76.504752637409
"2015/2016",2016,120,120,100,42.4291440623868,179.707786967682,89.0947845831149,58.2070646841971,99.4006058966177,1612.29625542158,1292.5,1138.36496993835,1467,1214,1366,1214,76.8782418032761
"2016/2017",2017,121,121,100,43.1728241683806,212.610917152118,83.1160471629932,59.0380583066039,99.1395387550081,1651.16157437773,1368,1172.44352854479,1510,1310,1377,1288.5,77.0715426183583
"2017/2018",2018,120,120,100,38.3792559459234,177.645464367804,96.5020896520907,58.4881302037055,99.3215946118694,1485.51280252047,1179,1013.56959339409,1386.5,1105.5,1251,1104,69.0708307724444
"2018/2019",2019,120,120,100,41.345023289717,171.499947777561,93.3580484342675,61.7027469245478,101.388612340733,1610.24726124533,1264.5,1088.20465858045,1498,1201,1419,1193.5,73.4464586544486
"2019/2020",2020,120,120,100,51.2737887825308,241.433643344282,77.4010709231368,65.0077866790293,98.4288363207824,1854.89341762019,1589,1400.51266249347,1725.5,1552.5,1558,1528,80.4995890370287
"2020/2021",2021,121,121,100,41.8496758045273,198.748696952315,91.4576901167463,65.6263948982508,104.49202742653,1537.32191279977,1184.5,1010.36542954865,1411,1098,1343,1098,75.0097147773395
"2021/2022",2022,120,120,100,30.4147350884871,157.874238202258,92.4733494704024,48.6295909310527,96.0903570871178,1367.7230228746,1037.5,891.504237118877,1217.5,1000.5,1125,954.5,67.9978578331352
"2022/2023",2023,120,120,100,43.3858223118868,201.129242172822,86.9672268141181,64.387907477316,102.717341094953,1715.23742095697,1358,1182.05525496897,1605,1303,1499,1300.5,73.4319517723316
"2023/2024",2024,120,120,100,53.0273695321924,270.717415794182,73.2286562229737,69.7615952726234,99.5042834534807,1945.94356458139,1644,1433.86428217438,1812.5,1573,1634,1558.5,81.8908949240667
"2024/2025",2025,121,121,100,53.0741059800074,227.419687662528,89.6668234976556,73.3368689485869,104.273290116225,1812.03419401287,1448.5,1222.59270167667,1695,1356,1638,1356,78.559133758497
"2025/2026",2026,120,120,100,28.6662439272612,153.607697344932,112.03390962061,43.6677894727599,94.9836985496908,1080.05738285404,806,693.450425405859,974,748.5,906,744.5,60.2916261992177
