"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,46.1765045794448,178.970096661783,95.5477572976229,59.3130099655833,97.4606008313054,1675.27796957738,1439.5,1262.19513999429,1555,1414,1423,1413.5,72.0449409807249
"2002/2003",2003,120,120,100,35.894866179796,139.222264264674,109.633482335605,56.5626857263472,101.682508004388,1328.3704991875,985.5,750.342919544533,1237,853,1264,853,65.8890301738921
"2003/2004",2004,120,120,100,50.4515788445161,196.049361773816,92.0755824234353,77.7232568632,107.100731763498,1784.34210103435,1381,1092.0075012583,1687,1246,1706,1246,76.8237059074199
"2004/2005",2005,121,121,100,46.3309052583914,201.552158754174,85.3658503380976,68.513701326441,103.935854870374,1864.78120113284,1513,1307.03545991236,1754,1429.5,1664,1429,79.7187806051013
"2005/2006",2006,120,120,100,45.0826670545819,177.0383214214,98.5535656287469,63.3766693415978,100.398048079164,1629.72423791046,1273,1086.53229340996,1508.5,1200,1473,1200,72.5533747232209
"2006/2007",2007,120,120,100,53.631271868238,217.119636060751,91.8098908621001,70.826330040219,102.587968306554,1682.41871120355,1333,1139.80205550318,1557.5,1247.5,1486,1247.5,72.9431977757424
"2007/2008",2008,120,120,100,34.9597169129321,141.087783900817,111.979324281223,57.4479708041312,102.414290835119,1261.53564071037,864.5,673.885670558277,1147,758,1193,758,59.5573914274053
"2008/2009",2009,121,121,100,52.048294407421,223.645539940127,88.7263336639522,67.0639949121447,100.514320070103,1783.54563517137,1500,1281.20408554795,1691,1433.5,1570,1432,78.1100534565501
"2009/2010",2010,120,120,100,49.9861229283864,192.868423568885,94.0799729260495,74.0215617562831,106.091815511285,1756.04882527712,1345,1060.20422534511,1650.5,1210,1640,1210,72.3684259830243
"2010/2011",2011,120,120,100,52.3567054107599,192.73266828345,97.1394462546971,75.089290181182,104.579958671115,1755.46700674345,1353.5,1080.70734290041,1642.5,1243.5,1666,1243.5,71.8368150570843
"2011/2012",2012,120,120,100,33.8674831809874,134.759308126778,112.098487517357,49.7623916224809,96.9933568521958,1272.89288133799,1013.5,845.756558127443,1181.5,933,1122,931.5,63.8137832111538
"2012/2013",2013,121,121,100,46.0508916310476,186.697410990125,97.0357212881592,72.3589216545102,106.535582848849,1666.30500670224,1230.5,992.899310537083,1532,1110,1580,1110,71.9247269183038
"2013/2014",2014,120,120,100,32.2044594576847,106.15616283566,115.089653787951,46.3143921912022,95.6382360976931,1222.04786984604,953,837.63387068388,1108.5,907,1094,907,61.2684132958098
"2014/2015",2015,120,120,100,43.3772765072094,178.807291987983,96.4249387852964,64.8358073289411,101.550907190714,1657.8278204979,1288,1064.92267348133,1533,1186.5,1479,1183.5,70.8551354259475
"2015/2016",2016,120,120,100,38.5582508430446,139.188001370875,100.414368033063,57.2104324676854,100.709278064794,1507.80532788856,1138,994.601608288423,1384,1080.5,1354,1080.5,70.1493605848591
"2016/2017",2017,121,121,100,41.5375083662399,171.421089024503,94.0976332466211,57.8505622920898,100.608761218992,1592.29849531375,1299.5,1089.2866156595,1473,1216,1381,1213.5,71.0840773944687
"2017/2018",2018,120,120,100,32.7850828298743,131.701019436965,108.819144537443,53.5504238159784,99.8590875897866,1355.34127352129,1012.5,860.408801130121,1246.5,962.5,1168,962.5,63.2867379780141
"2018/2019",2019,120,120,100,38.5492114741542,133.01889755113,104.546556185392,59.3827162642955,102.338867726547,1487.87047034493,1139,918.980954967803,1390.5,1051,1332,1051,66.6549880185535
"2019/2020",2020,120,120,100,51.8584479584191,200.963659871749,87.5459750395463,68.6246466216891,101.156704613936,1849.24719250934,1540.5,1297.72683050381,1731,1466,1634,1462,78.0515332711543
"2020/2021",2021,121,121,100,34.1491310641334,148.496312487021,103.636160686698,60.192349592681,104.78266990489,1399.49997219138,1004,811.03080494138,1269.5,904.5,1277,904.5,67.8530496877065
"2021/2022",2022,120,120,100,26.4350565513406,122.328976733523,103.508553769609,44.8480766920756,97.0713722766852,1274.17761721156,944,826.431013741269,1149.5,900,1054,884,65.1381388027457
"2022/2023",2023,120,120,100,39.7662021634163,159.523016743561,97.6430364552072,62.4919029241482,103.60753318791,1590.16378807701,1219.5,1011.57175198831,1456,1129,1383,1129,65.5439713544602
"2023/2024",2024,120,120,100,53.2970101357403,226.646676745648,82.9607565114596,72.8232725580115,103.069016708371,1923.52100486428,1561,1325.52483890153,1797.5,1474.5,1697,1474.5,79.4902128933813
"2024/2025",2025,121,121,100,45.4909586529178,170.386779662854,100.895585507719,68.7230256127453,105.079718204446,1645.88333069216,1238,993.234899269948,1517.5,1135,1504,1135,73.3703950880736
"2025/2026",2026,120,120,100,26.1144314307709,120.087612982135,125.962890077755,40.671414837417,93.7058837985635,977.353058174864,708.5,600.690356777668,882,658,860,658,52.2796369581556
"2026/2027",2027,120,120,100,50.9859815940476,195.254925327424,88.0216662350783,70.700520823903,103.937788045624,1829.62973609581,1468.5,1219.7941400026,1693,1365,1640,1365,77.9199530120768
"2027/2028",2028,120,120,100,25.6881999157903,95.6442129139256,118.135859045457,49.2550021447759,102.194950487112,1138.45208856132,730.5,561.303575619204,1028.5,636,1076,636,54.3588511134785
"2028/2029",2029,121,121,100,38.8384411358408,177.002048729144,93.4665248124913,60.6591400226217,102.467301006733,1549.99109395761,1189,1030.1395128828,1449,1114.5,1311,1114.5,71.6922106915927
"2029/2030",2030,120,120,100,37.801222170698,159.606307565586,103.898398937241,55.3802250873613,99.6503473171311,1442.68025324789,1127.5,976.57112123449,1333.5,1075.5,1273,1075.5,70.1560822169758
"2030/2031",2031,120,120,100,43.4766539172058,189.353064927739,93.1816471812338,69.3919010444687,104.258808764741,1630.93159301706,1228,1024.0273202322,1519.5,1108.5,1543,1108.5,75.4801605663788
"2031/2032",2032,120,120,100,54.6726640579298,216.446742407021,86.8986574890628,74.1163143146826,103.578683731082,1878.27765015334,1519,1290.3725296707,1725.5,1436.5,1674,1436.5,78.0059250981276
"2032/2033",2033,121,121,100,32.2735984700444,124.794726543203,114.439777723549,53.7109899719631,101.848768200923,1262.84761422013,902,717.200915199166,1146.5,813,1145,813,61.5520943147276
"2033/2034",2034,120,120,100,33.6556991413612,154.037753714628,105.680949810117,52.7102201960733,98.8554812616522,1319.75773945902,1001.5,845.581540646846,1201,939.5,1119,935,65.3991635947477
"2034/2035",2035,120,120,100,32.3414338388561,135.380814716575,107.373761241435,50.7501421645159,98.1014201530812,1361.64635034636,1072,901.20725195398,1265,981.5,1164,981.5,63.8104693768055
"2035/2036",2036,120,120,100,45.3027020825377,173.627491686213,101.54556035823,64.6634584910873,100.932403012684,1609.29309894086,1278,1068.67625177505,1500,1191,1456,1191,71.622153627759
"2036/2037",2037,121,121,100,33.5364907810653,136.359330972141,108.646547796327,55.2652671507553,102.565269807608,1318.73763887258,968.5,765.950430564189,1207,847,1261,845.5,65.2802903735264
"2037/2038",2038,120,120,100,38.4793454820309,147.607086161935,98.8143761859092,60.1573593321671,101.757034961033,1569.82652418833,1206.5,1041.05559255171,1445.5,1150,1340,1150,70.825739982015
"2038/2039",2039,120,120,100,62.2460194865621,224.397519098269,86.2456744840372,75.4885198469866,101.649425049069,2012.83392003886,1717,1455.4520506385,1894.5,1636.5,1819,1636.5,77.8753925256333
"2039/2040",2040,120,120,100,40.9722836818348,174.456329947937,91.2015950556691,66.1177599255977,104.456750828329,1691.0126447161,1272.5,1071.31226882135,1561,1202,1474,1198,75.7716368803276
"2040/2041",2041,121,121,100,44.8141304277166,185.56123405789,94.0380290447697,66.0629005148625,104.109033884605,1710.50797700507,1315.5,1114.98718453381,1593.5,1243.5,1516,1243.5,74.0304696574758
"2041/2042",2042,120,120,100,55.5963703180877,173.147197196922,98.3742371218278,69.5770434591053,98.6144152925289,1931.70108076505,1696.5,1398.97234826267,1845.5,1608.5,1742,1608.5,78.16319376295
"2042/2043",2043,120,120,100,33.6398009279983,141.203181071831,109.640387251421,53.6677278113833,101.330584463843,1229.963951593,909.5,736.227071770714,1121,819,1113,819,65.6725478860544
"2043/2044",2044,120,120,100,53.8947856576517,191.639627435525,91.1818529477237,76.3732364370887,105.000782011675,1833.39819057408,1438,1157.05326286201,1714,1337.5,1655,1337,76.4140001583683
"2044/2045",2045,121,121,100,32.8676524852647,126.014284829829,116.715253971938,53.9908852699678,100.147086641778,1276.12669393755,902,720.736901202617,1164.5,803,1191,803,60.0066585616423
"2045/2046",2046,120,120,100,37.4338279144535,167.971129308559,98.3721019207323,54.857896731952,99.345190368705,1438.14982084336,1111.5,931.949758727496,1318.5,1034.5,1259,1019.5,67.8144972000528
"2046/2047",2047,120,120,100,42.5402402613771,159.588186783157,113.405029346574,59.8940064639513,97.0808364405971,1504.39286879066,1193,965.816610019057,1405.5,1093.5,1350,1093.5,69.180393889631
"2047/2048",2048,120,120,100,38.1849223006098,143.629530286086,103.051923886194,61.4363923514941,104.27153255216,1482.84859829795,1083.5,874.135526848389,1360.5,983.5,1412,983.5,67.1633323883743
"2048/2049",2049,121,121,100,37.9672255992912,153.876597399998,103.026993438955,62.3800973159405,105.549912323721,1417.28016042555,996.5,805.482042497431,1315.5,893.5,1332,893.5,68.6237173496957
"2049/2050",2050,120,120,100,24.726184580828,109.315219722003,109.729701476749,53.8728133248777,105.369625466365,1169.59722112742,719.5,548.051988914842,1057,620.5,1070,620.5,62.7864505738871
"2050/2051",2051,120,120,100,33.2479323411372,146.564248900162,98.1311992136782,54.7306722444238,101.21589305339,1390.2044184136,1067.5,931.615381936601,1273,1006,1132,1006,66.8502602497083
"2051/2052",2052,120,120,100,51.0821242949446,191.613376387951,96.2499166649311,69.204669168947,99.4515581428938,1760.60882693084,1449,1214.73497468128,1658.5,1344,1585,1342.5,75.6833230096745
"2052/2053",2053,121,121,100,44.0530611780986,162.176622114696,99.1103848898698,65.1153841508258,101.99190425924,1701.97606419286,1356.5,1119.97099187871,1579,1252.5,1520,1252.5,72.8218783870998
"2053/2054",2054,120,120,100,42.8375985154757,175.495573167246,91.4068136509943,62.8938093365309,102.012014842326,1724.98018816084,1363,1189.12904230508,1594.5,1291,1506,1291,74.6287525263615
"2054/2055",2055,120,120,100,42.570861915276,161.511323516448,99.7615422076056,62.4856224776482,102.700641014179,1580.5988539657,1207.5,1005.31849897181,1460.5,1121,1460,1121,69.800965752187
"2055/2056",2056,120,120,100,32.2708300027987,141.660253806293,96.5371197416801,53.6304642093751,99.8711075093623,1358.37171985756,993,814.128158135791,1244,911,1185,881,65.1883663979224
"2056/2057",2057,121,121,100,44.1083123981327,169.315572058762,110.759355053164,59.8715978754468,100.416046719775,1450.47066238831,1107.5,900.575892329012,1349,996.5,1385,996.5,62.2310694464886
"2057/2058",2058,120,120,100,49.1460108268568,186.594603135687,91.5779714886367,72.8151816619557,104.901321433636,1756.17833526919,1347,1126.55519751206,1633,1254,1587,1254,74.7251228618152
"2058/2059",2059,120,120,100,35.4038667534419,144.854442287031,106.692392493262,57.8459876526394,102.134464092792,1355.05005263368,971.5,791.297492351907,1259.5,883,1230,883,63.304504147949
"2059/2060",2060,120,120,100,44.6952120083068,182.451707296815,97.2103216128916,61.8372392050554,98.2006621391947,1685.73892225229,1420,1205.13579307549,1595,1328,1466,1325.5,73.6343187855
"2060/2061",2061,121,121,100,49.213875331116,190.736008860998,88.2124521490432,68.0464007416648,101.792724300763,1743.22467527381,1428.5,1237.97492676019,1625.5,1355.5,1508,1354,79.1284015651745
"2061/2062",2062,120,120,100,28.4748008266282,112.347456187776,119.422645533492,47.0937871762457,99.2883812902841,1095.74308902421,756,595.968543964438,1004,660,980,660,57.2887465585009
"2062/2063",2063,120,120,100,32.5435328841244,151.197862913192,104.56176776527,55.5776539512079,103.077773444545,1329.32072038308,923,739.026722556155,1228,805.5,1218,805,61.1363788912404
"2063/2064",2064,120,120,100,33.9837483641524,124.987945136509,106.430294124487,51.4101545626623,99.6703108773792,1356.42401181214,1054.5,889.177154580742,1245.5,987,1191,987,68.1240444504747
"2064/2065",2065,121,121,100,48.1206192698888,186.497026175353,96.7954052233229,69.5049019898638,105.409127306671,1669.99102355307,1244,1030.38079550472,1562.5,1164.5,1535,1164.5,70.3458214371803
"2065/2066",2066,120,120,100,50.9465748577702,198.224024087462,88.1271650859949,81.2450968515387,108.329263154935,1899.33868168271,1450.5,1136.40731530765,1783,1283,1795,1283,76.8514430080468
"2066/2067",2067,120,120,100,31.8944875995268,141.546262338264,114.476773426015,54.5215984399383,99.8876509330026,1270.89071093511,886,714.403822913213,1163,787,1168,787,62.0594118970239
"2067/2068",2068,120,120,100,55.4338045222548,205.987461281558,85.2037451278444,71.5827141825926,100.963257065075,1952.52202513965,1679,1434.85774660722,1833,1606,1722,1606,78.4628849892761
"2068/2069",2069,121,121,100,40.864487595806,154.499551545248,101.696308670417,61.5289980269072,102.581137938587,1519.07505307684,1157.5,970.346773695346,1404,1070,1368,1070,71.107318510245
"2069/2070",2070,120,120,100,52.3422916068981,200.795378708368,99.8164378946827,67.082429812856,99.3605949961369,1669.41313474823,1354.5,1128.40927693082,1573,1271.5,1549,1271.5,71.5882766781288
