"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,76.5134639538243,2020.50677328846,952
"2002/2003",2003,120,120,100,69.8992264183079,684.016762568441,1388
"2003/2004",2004,120,120,100,78.8004022418421,1030.09458839578,882
"2004/2005",2005,121,121,100,82.2747292192136,2597.67679320803,724
"2005/2006",2006,120,120,100,76.7852361249667,1318.20391675635,982
"2006/2007",2007,120,120,100,74.7115343579848,1505.89287078922,972
"2007/2008",2008,120,120,100,63.4038677551641,504.511537857819,1393
"2008/2009",2009,121,121,100,79.5574663051011,2678.96405183006,817
"2009/2010",2010,120,120,100,75.9768219552707,1118.72515041853,916
"2010/2011",2011,120,120,100,74.6480239818179,1003.3273729214,910
"2011/2012",2012,120,120,100,65.9929776483502,1476.83855645126,1407
"2012/2013",2013,121,121,100,77.5644734377051,1073.96122677997,989
"2013/2014",2014,120,120,100,64.8382197608935,1024.89911981008,1460
"2014/2015",2015,120,120,100,74.3628568361896,1721.25886025582,947
"2015/2016",2016,120,120,100,76.0712967711629,1348.68984684092,1126
"2016/2017",2017,121,121,100,76.4546719131881,2257.13073923544,1021
"2017/2018",2018,120,120,100,67.4574826900357,1215.11969105504,1305
"2018/2019",2019,120,120,100,71.7073145446625,982.103494275478,1193
"2019/2020",2020,120,120,100,80.3834006903039,2362.09132868191,734
"2020/2021",2021,121,121,100,71.7612699730589,804.006245677476,1347
"2021/2022",2022,120,120,100,69.7428601140282,2578.43772297096,1215
"2022/2023",2023,120,120,100,71.2652602404355,1135.18568421795,1017
"2023/2024",2024,120,120,100,81.2910423832222,2384.96335482283,625
"2024/2025",2025,121,121,100,75.9341035089697,956.859922008822,1080
"2025/2026",2026,120,120,100,59.1669569893756,988.932110273512,1756
"2026/2027",2027,120,120,100,80.0398485861306,1656.70258745109,797
"2027/2028",2028,120,120,100,62.5230073318189,389.904722399777,1586
"2028/2029",2029,121,121,100,77.8830776240884,2090.84203455271,1051
"2029/2030",2030,120,120,100,73.4832902354983,1409.08582642814,1199
