"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,44.4451050883926,188.12065847255,83.2821356846897,55.8694883424182,95.3428268488656,1806.859769695,1598.5,1486.09237070235,1674.5,1582,1426,1575,78.5136265085569
"2002/2003",2003,120,120,100,44.4649950438905,170.271250811847,96.1885426856928,62.2625457481739,101.28656832103,1625.24556838572,1319,1096.05635561062,1509.5,1227.5,1488,1227,74.159383072714
"2003/2004",2004,120,120,100,66.6839547223153,250.933738555849,80.6355830626241,83.1587522088301,102.590619642675,2090.56674008027,1806,1518.37277988728,1984.5,1706.5,1888,1706.5,83.0893447835617
"2004/2005",2005,121,121,100,54.1557627471596,225.599381709052,74.5572667883334,69.6791669210076,99.479457087599,2076.81675904963,1837.5,1606.94060786315,1948,1761.5,1741,1756,86.1065262500642
"2005/2006",2006,120,120,100,49.5370469909651,202.120724505474,85.8157739641146,65.5118230753519,98.854418938099,1849.76840505727,1572.5,1377.4556202679,1735,1500.5,1570,1499,78.2041291993273
"2006/2007",2007,120,120,100,57.4344931246083,257.001465245926,80.1908005508467,67.9918400978574,99.1569204793325,1921.79560947781,1634,1467.47998466999,1800,1583,1633,1583,77.5103365507345
"2007/2008",2008,120,120,100,48.108852125261,184.671273976092,98.1487311211207,65.7310231356408,102.51754782875,1624.73199163649,1252.5,1026.95170034281,1514.5,1156.5,1499,1156.5,70.0564259450302
"2008/2009",2009,121,121,100,49.6863553579233,228.360654206909,77.2056984647477,60.6329528415346,96.6798568958262,1911.19621506994,1707,1521.51083449931,1779,1643,1567,1631.5,81.3113784573559
"2009/2010",2010,120,120,100,61.4270883655761,235.497379758837,82.2922499284576,78.4547797515115,102.210010092954,2082.38268321241,1730.5,1479.83819077941,1965,1652.5,1884,1651,83.1006813880549
"2010/2011",2011,120,120,100,64.4349265097505,235.74408518436,84.689740882743,79.207031485708,101.540053914908,2037.70415989601,1728.5,1473.54033796989,1914.5,1633.5,1828,1633.5,77.6440834235257
"2011/2012",2012,120,120,100,38.511737225743,155.816062827789,98.1083217509774,51.666580753115,96.9495882893207,1479.14711766085,1225,1070.83336495169,1370.5,1186,1208,1180.5,68.8204554728914
"2012/2013",2013,121,121,100,62.8384725940821,242.66607430514,84.6988991547721,81.4111233244843,103.639704857786,2010.01244257424,1672.5,1392.98328885727,1892.5,1557,1825,1554,82.4205738128396
"2013/2014",2014,120,120,100,35.23333942382,130.800924741402,100.105737265565,50.2631786907674,97.865336857965,1453.20596577095,1207.5,1069.17104178027,1341.5,1169,1194,1167.5,68.7440557728739
"2014/2015",2015,120,120,100,51.1154570230179,212.46926687319,84.1300546884563,66.318391237156,98.9608013098892,1933.12012157452,1648,1429.68080230614,1806.5,1587,1708,1577.5,78.9186799479767
"2015/2016",2016,120,120,100,44.9643472167489,167.494862037149,87.7216748694954,60.5101447128564,99.7892509501138,1771.01781645334,1480.5,1314.22998805577,1634.5,1425,1483,1425,78.7820622295353
"2016/2017",2017,121,121,100,44.5461343492445,188.449400572267,82.174345680173,59.1661938466176,98.1813466447404,1801.36160038404,1541,1370.88648961005,1669,1496.5,1482,1486.5,78.8513882978846
"2017/2018",2018,120,120,100,44.7841051600899,178.103137440765,94.7574452064214,63.8278178640715,99.5440170472063,1666.42647151851,1350,1164.93384796813,1552.5,1263.5,1470,1263.5,71.9126416472081
"2018/2019",2019,120,120,100,48.5629279028794,172.16702455536,91.6018674686069,67.3383472948967,101.452967067803,1828.30917560896,1494.5,1285.44248565525,1706,1405,1680,1403,76.6758588145481
