"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,42.5785916486637,157.178006103219,79.3104534752124,52.8965838812083,93.1489112089325,1870.32143240647,1660.5,1605.74325049725,1723,1677,1378,1665.5,80.9063952505718
"2002/2003",2003,120,120,100,48.8655455414241,161.504696365568,91.4281523704429,65.2699291142298,100.729083282823,1818.89469974555,1540.5,1323.19618069062,1701.5,1474,1601,1472.5,78.3733194228027
"2003/2004",2004,120,120,100,66.4911517720198,228.353281836721,77.1312893215917,76.9766964795969,98.81342523971,2236.84876090704,1996.5,1783.67124015375,2093.5,1961,1895,1960.5,86.6292070177471
"2004/2005",2005,121,121,100,52.3625538545543,186.672772019957,71.5822591299305,64.4152910473235,95.2892036870436,2101.23290119512,1903.5,1766.23848335467,1951.5,1906.5,1610,1890,86.8169801033013
"2005/2006",2006,120,120,100,50.560062498539,178.34828506382,82.1237869525819,62.1632100824742,95.9920627691943,1983.78782925149,1763.5,1618.99868295324,1861.5,1749,1615,1747.5,82.2856635256254
"2006/2007",2007,120,120,100,51.9251548464184,219.311711504378,76.8123731436094,61.8784376506045,96.2319163384353,2020.84624558756,1789,1670.53664606242,1884,1795,1604,1794,81.2882184529291
"2007/2008",2008,120,120,100,51.6529777819575,175.926125144435,93.4298588175342,67.4380373488748,101.156829744335,1872.29596833552,1566,1306.72936750733,1741,1466,1664,1466,74.1741528267139
"2008/2009",2009,121,121,100,46.6093348511266,189.559124515352,74.0477189055736,56.3215880398038,93.7545515516192,1985.67193677297,1793,1674.56949432924,1830.5,1806,1508,1792,84.1205607233949
"2009/2010",2010,120,120,100,62.7239119466521,204.572003012258,78.6323329411844,73.8118486343813,98.8521825748252,2236.1390218938,1996.5,1759.23157441846,2113,1934.5,1950,1930.5,86.1995017017982
"2010/2011",2011,120,120,100,62.4422207992364,204.639159588801,81.2421492246871,71.6791287863685,97.5304526903481,2176.6367295636,1966.5,1761.00687227505,2039,1950,1837,1949.5,80.1117203411513
"2011/2012",2012,120,120,100,39.5986771291556,139.078908851138,93.0027586870408,53.0629247176946,96.4950285169367,1613.18058087454,1350,1219.33063205051,1499,1323.5,1307,1317.5,72.1160376572047
"2012/2013",2013,121,121,100,63.869508399582,224.135182163074,81.1108016904227,77.3496396469852,100.111839959486,2187.24092850863,1916.5,1679.07756749316,2064,1865,1917,1862,84.4406230852751
"2013/2014",2014,120,120,100,35.6139997824232,122.472640523528,95.6864616757605,51.0206469956879,97.3466619990945,1555.72658669338,1282.5,1195.3916686387,1415,1281.5,1195,1279,72.3153442187777
"2014/2015",2015,120,120,100,50.0155603175784,177.810745063977,80.2558397606988,62.9533631944927,96.3889603576696,2014.40714412976,1802,1616.26855896802,1885.5,1753.5,1698,1742,81.4327097654127
"2015/2016",2016,120,120,100,46.4927869122282,150.240090737093,83.708548410881,59.686614530871,97.7747557622792,1871.15728708971,1636.5,1481.42670728221,1742.5,1594,1518,1594,81.654575659049
"2016/2017",2017,121,121,100,44.3226526565868,169.269654217159,78.5866670363897,59.0156625798995,96.236375676048,1896.03445411774,1652,1511.76971434884,1762.5,1614,1535,1596,81.8286855477668
"2017/2018",2018,120,120,100,48.1512611346423,165.515348833483,90.5619412409614,63.5784231793877,97.806697096365,1821.67955014358,1553,1357.33602707119,1706.5,1460.5,1537,1458.5,76.4662105474372
"2018/2019",2019,120,120,100,50.1330086014766,151.404563791522,87.145731656939,65.2422649943717,99.4891933783428,1958.84525418424,1685.5,1489.4366794175,1820.5,1623,1656,1617.5,82.1610699387134
"2019/2020",2020,120,120,100,48.5624753573469,172.634143825175,73.3062077666322,58.7648602004116,93.3836870083979,2023.64287215515,1874,1754.51141132989,1897,1879,1533,1861.5,84.5752050010665
"2020/2021",2021,121,121,100,54.6242641605032,199.565043272113,86.4025083490644,73.4761723588316,102.547182418261,1953.45772566552,1612,1389.75362969852,1836,1525.5,1716,1525.5,80.0084088199142
"2021/2022",2022,120,120,100,41.4654364385387,138.788266405242,86.1598941615841,56.7212754837073,95.5658770857994,1688.27459503876,1447.5,1217.85063874477,1551.5,1364,1423,1321,73.5353865914772
"2022/2023",2023,120,120,100,50.3308794574315,169.332244017492,81.3174417774112,69.062385682906,100.218841274687,2093.69223227285,1792,1597.2273051106,1981.5,1710.5,1784,1710,81.5011534115124
"2023/2024",2024,120,120,100,53.0648156177977,201.535848178898,69.3761816556068,63.4106452851893,94.045294025397,2201.09481084922,2018,1852.56829853873,2066,1993,1752,1977.5,86.9892633475838
