"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,74.9333554444223,1726.6099184847,914
"2002/2003",2003,120,120,100,68.6754565992417,528.682484262783,1359
"2003/2004",2004,120,120,100,78.1215209444865,816.493538543713,786
"2004/2005",2005,121,121,100,81.9678504807184,2261.24121948681,673
"2005/2006",2006,120,120,100,75.5095101772063,1046.76763087421,935
"2006/2007",2007,120,120,100,74.6524342635273,1176.91695573882,869
"2007/2008",2008,120,120,100,62.1489219970274,365.181564081344,1343
"2008/2009",2009,121,121,100,78.3890819316846,2264.19991339842,768
"2009/2010",2010,120,120,100,76.397257826336,874.316905248561,820
"2010/2011",2011,120,120,100,74.0467352661074,787.738811214338,806
"2011/2012",2012,120,120,100,66.5220080329254,1263.03818294004,1367
"2012/2013",2013,121,121,100,76.5430655140931,770.96833447332,897
"2013/2014",2014,120,120,100,62.5215288459804,840.163098436722,1456
"2014/2015",2015,120,120,100,73.6036478011356,1421.35259375395,885
"2015/2016",2016,120,120,100,73.3169984802494,1141.26206745731,1093
"2016/2017",2017,121,121,100,75.1779338004148,1970.18046912737,991
"2017/2018",2018,120,120,100,65.9732612602857,1011.35770167853,1242
"2018/2019",2019,120,120,100,71.2450339119328,795.106332036899,1154
"2019/2020",2020,120,120,100,80.9819944374067,2017.2016239271,679
"2020/2021",2021,121,121,100,70.6135659236452,613.867575257435,1277
"2021/2022",2022,120,120,100,67.8316181421783,2311.08963492047,1185
"2022/2023",2023,120,120,100,71.052902386913,905.739832073567,996
"2023/2024",2024,120,120,100,81.3311101458594,2044.03146403283,550
"2024/2025",2025,121,121,100,74.6199225500141,810.490671924548,1019
"2025/2026",2026,120,120,100,54.639593533574,792.999954534578,1740
"2026/2027",2027,120,120,100,80.5218585699877,1328.10390476545,708
"2027/2028",2028,120,120,100,58.4104082213489,287.974158220808,1562
"2028/2029",2029,121,121,100,75.2758147517679,1730.77313138614,955
"2029/2030",2030,120,120,100,72.8624404886077,1149.35062299692,1163
"2030/2031",2031,120,120,100,77.7283726216865,1124.99171574833,896
"2031/2032",2032,120,120,100,82.5311979362477,1332.48731469503,711
"2032/2033",2033,121,121,100,66.2327928172244,414.464447205421,1419
"2033/2034",2034,120,120,100,67.1622770963795,1505.91820554342,1259
"2034/2035",2035,120,120,100,69.2399814969112,1426.30936070113,1221
"2035/2036",2036,120,120,100,74.1365529056193,1007.40175546799,982
"2036/2037",2037,121,121,100,68.3617146539455,702.577941101976,1339
"2037/2038",2038,120,120,100,74.4532154506751,1184.51149042184,994
"2038/2039",2039,120,120,100,82.1912353082926,1503.40729946853,566
"2039/2040",2040,120,120,100,77.7246918792061,1380.68207430281,776
"2040/2041",2041,121,121,100,77.4589811925007,1150.93455923977,882
"2041/2042",2042,120,120,100,80.5296378468074,1608.72671285877,671
"2042/2043",2043,120,120,100,69.6224643697278,500.791732741753,1465
"2043/2044",2044,120,120,100,78.789500229419,1034.68801636319,715
"2044/2045",2045,121,121,100,63.4681609914169,473.716582386754,1392
"2045/2046",2046,120,120,100,71.5819113005946,1892.22015033662,1095
"2046/2047",2047,120,120,100,71.3879476979855,882.887414576719,1127
"2047/2048",2048,120,120,100,69.7819008367824,520.400558941299,1141
"2048/2049",2049,121,121,100,73.0204766804745,513.65082400199,1167
"2049/2050",2050,120,120,100,66.3140073752038,182.333255978767,1515
"2050/2051",2051,120,120,100,69.7116158367608,1651.90202455013,1193
"2051/2052",2052,120,120,100,77.9693128285326,1941.27622577874,748
"2052/2053",2053,121,121,100,76.4681266457537,1431.17949438444,846
"2053/2054",2054,120,120,100,78.971911128172,1570.98247859022,794
"2054/2055",2055,120,120,100,73.8476121517888,760.248143808683,990
"2055/2056",2056,120,120,100,69.5682324147474,2736.66794889374,1067
"2056/2057",2057,121,121,100,63.8172464705349,921.930092654657,1185
"2057/2058",2058,120,120,100,78.3044444478583,1077.06690949714,760
"2058/2059",2059,120,120,100,67.2581774835762,543.689140630886,1229
"2059/2060",2060,120,120,100,77.0406637485812,1797.37472936139,826
"2060/2061",2061,121,121,100,81.1351327298544,2322.08628405957,782
"2061/2062",2062,120,120,100,60.5455730602444,462.526258665603,1610
"2062/2063",2063,120,120,100,67.7065665676819,747.830815655645,1251
"2063/2064",2064,120,120,100,70.7387779800138,1004.57753732847,1276
"2064/2065",2065,121,121,100,73.7064435037137,964.130770336837,942
"2065/2066",2066,120,120,100,81.2183921911819,748.175346664619,551
"2066/2067",2067,120,120,100,64.8674200482037,587.830660617445,1382
"2067/2068",2068,120,120,100,80.5374013256223,2035.53470569896,627
"2068/2069",2069,121,121,100,73.2950057496746,950.974986927584,1160
"2069/2070",2070,120,120,100,73.4904739355134,1077.69222344598,885
"2070/2071",2071,120,120,100,70.56547320762,1492.93055057293,1136
"2071/2072",2072,120,120,100,66.5500892599703,957.381871362682,1228
"2072/2073",2073,121,121,100,83.5668476127612,2257.45194893191,545
"2073/2074",2074,120,120,100,65.9175387274026,2292.63124205731,1160
"2074/2075",2075,120,120,100,77.959835017391,1996.23122109519,894
"2075/2076",2076,120,120,100,83.3243170387686,1613.81772883656,569
"2076/2077",2077,121,121,100,70.3637100033648,467.973375879228,1336
"2077/2078",2078,120,120,100,66.3631900742748,424.842352455948,1382
"2078/2079",2079,120,120,100,72.6315708048332,714.633353347424,947
"2079/2080",2080,120,120,100,77.6563751935446,1434.24912331346,838
"2080/2081",2081,121,121,100,66.8993962106288,1262.29381418601,1130
"2081/2082",2082,120,120,100,75.8008396253354,1613.66551911365,800
"2082/2083",2083,120,120,100,74.7399844320626,1526.21597753046,892
"2083/2084",2084,120,120,100,73.8242796350969,797.211654938757,1154
"2084/2085",2085,121,121,100,68.3897730524877,883.952710779384,1056
"2085/2086",2086,120,120,100,69.5817359940065,1108.42200574605,1046
"2086/2087",2087,120,120,100,71.6390409703235,894.969989611302,1174
"2087/2088",2088,120,120,100,68.9903620897276,1113.98223852552,1219
"2088/2089",2089,121,121,100,76.0618257023998,1004.71086824266,1018
"2089/2090",2090,120,120,100,68.9484269164095,523.512479684781,1195
"2090/2091",2091,120,120,100,66.755590566856,828.774874647148,1340
"2091/2092",2092,120,120,100,68.9273794493602,451.043166998308,1351
"2092/2093",2093,121,121,100,77.4424820928907,1347.24896615976,891
"2093/2094",2094,120,120,100,66.1196856188362,1428.69073025743,1251
"2094/2095",2095,120,120,100,76.0455197090669,642.18424478313,1010
"2095/2096",2096,120,120,100,78.8629881175184,1922.54756875569,680
"2096/2097",2097,121,121,100,71.8590957650013,3629.02074243175,1069
"2097/2098",2098,120,120,100,68.6821995765276,1249.10734526673,1205
"2098/2099",2099,120,120,100,75.6769591815391,931.769331788179,870
"2099/2100",2100,120,120,100,75.9912605396421,1261.75917540072,813
"2100/2101",2101,120,120,100,73.517976650106,1021.44453134667,1045
