"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,71.7603083208599,1329.24269301878,1111
"2002/2003",2003,120,120,100,64.0517685997532,365.633834715838,1612
"2003/2004",2004,120,120,100,74.2091989797212,579.371185254699,1115
"2004/2005",2005,121,121,100,78.5208214567265,1754.63516227256,985
"2005/2006",2006,120,120,100,71.7716567150392,756.702342676697,1237
"2006/2007",2007,120,120,100,71.9904035480731,902.088668163837,1206
"2007/2008",2008,120,120,100,58.6519622977969,266.494794874336,1702
"2008/2009",2009,121,121,100,75.9196679206877,1816.85111992341,1033
"2009/2010",2010,120,120,100,70.8010278544655,676.752209060069,1185
"2010/2011",2011,120,120,100,70.9985978730717,565.898975086573,1138
"2011/2012",2012,120,120,100,62.6476824925844,954.857512094371,1585
"2012/2013",2013,121,121,100,73.0359733808586,623.158495062729,1258
"2013/2014",2014,120,120,100,60.4633697911049,646.228399221029,1672
"2014/2015",2015,120,120,100,70.0071657089802,1184.86599098716,1221
"2015/2016",2016,120,120,100,67.647372278635,867.101226614905,1387
"2016/2017",2017,121,121,100,69.2606599474675,1584.64438550361,1251
"2017/2018",2018,120,120,100,61.990597548087,763.44512290298,1520
"2018/2019",2019,120,120,100,66.3851712392748,623.415689984802,1447
"2019/2020",2020,120,120,100,77.0326102381941,1622.32234638289,932
"2020/2021",2021,121,121,100,64.7473403777317,459.153792573605,1637
"2021/2022",2022,120,120,100,65.6381328903108,1992.91918102419,1483
"2022/2023",2023,120,120,100,64.422172237264,657.242134815897,1313
"2023/2024",2024,120,120,100,77.056354201166,1563.10440619802,848
"2024/2025",2025,121,121,100,71.0524955236669,525.470520135132,1343
"2025/2026",2026,120,120,100,51.1722286542035,640.721350598382,1927
"2026/2027",2027,120,120,100,76.1983218449768,981.536188855069,999
"2027/2028",2028,120,120,100,50.5107929826754,203.967264026171,1818
"2028/2029",2029,121,121,100,70.5855260339222,1403.08289334108,1331
"2029/2030",2030,120,120,100,70.5135427690839,868.427733118064,1420
"2030/2031",2031,120,120,100,73.5789114675163,815.859373507206,1241
"2031/2032",2032,120,120,100,77.5714735288066,1033.98459905526,998
"2032/2033",2033,121,121,100,60.6313596301461,303.047848674469,1706
"2033/2034",2034,120,120,100,63.4924409184314,1241.8195554032,1509
"2034/2035",2035,120,120,100,62.526547359631,1144.77858569706,1468
"2035/2036",2036,120,120,100,70.1682857704036,766.180255439365,1245
"2036/2037",2037,121,121,100,63.1545342959116,619.253116565524,1605
"2037/2038",2038,120,120,100,67.3274169336592,868.384794129059,1240
"2038/2039",2039,120,120,100,77.6199752389157,1043.22678580042,805
"2039/2040",2040,120,120,100,74.5698167636674,1178.53715891927,1200
"2040/2041",2041,121,121,100,72.1211590486864,815.984120473033,1184
"2041/2042",2042,120,120,100,75.9823019832193,1278.17206018185,903
"2042/2043",2043,120,120,100,65.2999048684123,363.749839873053,1718
"2043/2044",2044,120,120,100,74.2425023031647,778.968987150351,1052
"2044/2045",2045,121,121,100,57.6150973471831,402.376844811952,1721
"2045/2046",2046,120,120,100,66.2659988848845,1679.37992674042,1376
"2046/2047",2047,120,120,100,67.113076330279,731.382605843712,1430
"2047/2048",2048,120,120,100,63.8842975286498,391.806148605188,1442
"2048/2049",2049,121,121,100,68.0301743175369,410.100884639891,1570
"2049/2050",2050,120,120,100,60.2033249786182,140.331538199913,1843
"2050/2051",2051,120,120,100,65.0530500316891,1369.93292616704,1504
"2051/2052",2052,120,120,100,73.5139494333125,1559.29460908216,1003
"2052/2053",2053,121,121,100,71.3312335948413,1013.62467205501,1117
"2053/2054",2054,120,120,100,75.0961648747707,1151.64251364442,1067
"2054/2055",2055,120,120,100,70.5418068204854,606.184300577035,1309
"2055/2056",2056,120,120,100,64.3684041699889,2442.98189496179,1426
"2056/2057",2057,121,121,100,60.5294890892947,674.185435479973,1439
"2057/2058",2058,120,120,100,73.3607230398356,830.559831133345,1162
"2058/2059",2059,120,120,100,64.2023543261239,419.906016306719,1617
"2059/2060",2060,120,120,100,72.4072383365037,1474.21740694321,1064
"2060/2061",2061,121,121,100,76.290322987923,1898.15360031603,993
"2061/2062",2062,120,120,100,56.403909158942,365.063124303706,1863
"2062/2063",2063,120,120,100,62.3547871334977,532.785293817986,1634
"2063/2064",2064,120,120,100,66.7597509442658,715.380367735401,1502
"2064/2065",2065,121,121,100,69.7570071810587,716.658025923651,1332
"2065/2066",2066,120,120,100,76.7863967999456,545.567537903786,963
"2066/2067",2067,120,120,100,61.9343891677672,511.027810552623,1599
"2067/2068",2068,120,120,100,76.0250256120762,1546.61861869739,871
"2068/2069",2069,121,121,100,70.1345415487085,734.169282807969,1424
"2069/2070",2070,120,120,100,70.3842214206798,892.263641638216,1147
"2070/2071",2071,120,120,100,67.6045257641017,1179.07983949967,1375
"2071/2072",2072,120,120,100,65.1134319424254,640.494803222362,1494
"2072/2073",2073,121,121,100,80.0039901841974,1793.74753736565,788
"2073/2074",2074,120,120,100,63.6495446734607,2018.75493619591,1402
"2074/2075",2075,120,120,100,73.5752935348683,1542.49641767843,1104
"2075/2076",2076,120,120,100,77.8963378230364,1253.12119541736,879
"2076/2077",2077,121,121,100,64.4964990869539,313.301930334885,1649
"2077/2078",2078,120,120,100,61.2001165725869,336.518814431969,1641
"2078/2079",2079,120,120,100,68.2252767328318,492.233841268811,1298
"2079/2080",2080,120,120,100,74.7620969472919,954.646122758277,1071
"2080/2081",2081,121,121,100,62.0093731510296,984.354729061015,1265
"2081/2082",2082,120,120,100,68.4455003025214,1371.95212143008,1126
"2082/2083",2083,120,120,100,71.4500587161674,1263.14051145455,1169
"2083/2084",2084,120,120,100,71.1455152216968,554.078659318853,1432
"2084/2085",2085,121,121,100,63.9901000510908,771.874097775202,1314
"2085/2086",2086,120,120,100,63.1100396101556,841.319428846706,1330
"2086/2087",2087,120,120,100,65.1030577799902,721.752424903214,1521
"2087/2088",2088,120,120,100,63.7971064299345,862.107279933523,1480
"2088/2089",2089,121,121,100,69.5673582576928,815.894095168915,1375
